Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23577.37,8.08,25.1,-1.95,25.1,94.089,3718760.0,61.9419,-33.3333,24.095,23.978,21.8495,24.9479,24.7459,24.2161,0.5298,0.3355,26.0029,22.1871,97.34,-3088188.5123,25.2422,25.0218,24.5195,0.9605,11.55,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,5.92,27.43,8.08,3.30,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18628.63,2.87,168.7,0.0,168.7,1.319,7812.0,38.5182,-62.2222,170.185,172.018,180.6165,169.5341,169.7369,170.4576,-0.7207,-0.6146,172.1968,168.1732,5.35,-9806.8196,169.42,169.659,169.8867,0.489,10.67,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.87,4.76,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1696.89,27.02,35.0,-1.13,35.0,22.16,633806.0,58.2484,-67.3913,34.885,29.832,26.388,35.4304,35.2409,33.5887,1.6522,2.0134,38.3169,31.4531,755.91,-944939.8654,35.5556,35.6603,35.4819,1.3285,1.71,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,27.02,22.31,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,6377.47,26.24,50.9,4.3,50.9,70.579,1394445.0,70.2034,-15.0943,44.64,44.232,47.6745,47.0441,46.3927,45.0347,1.3581,0.5668,49.6214,39.6586,66.93,489981.4318,47.3867,46.6936,45.5929,1.5568,0.98,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,26.24,54.63,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3883.24,86.17,129.2,0.62,129.2,11.843,90943.0,55.9673,-54.3253,124.85,122.926,130.7855,126.3423,125.9127,124.3931,1.5196,1.2912,135.6405,114.0595,46.94,14750.3042,126.1511,126.6064,125.789,1.2103,0.77,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,86.17,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,354.45,-,208.5,-0.33,208.5,0.549,2637.0,46.6845,-59.4595,209.185,215.778,207.8335,208.2605,208.4978,210.2754,-1.7775,-2.0927,215.3369,203.0331,62.5,-2126.4373,208.0222,207.9731,208.1752,0.8289,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1364.23,14.23,30.4,-0.65,30.4,6.564,215009.0,44.3191,-92.3077,31.43,30.402,30.0695,31.1997,31.263,31.061,0.202,0.436,33.116,29.744,414.03,-817840.6045,31.1756,31.3949,31.5186,1.3496,3.29,-,-,-,-,-,-,-,-,-,-,-,2.13,23.79,14.23,14.37,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3299.32,49.65,474.0,0.13,471.8,34.418,72721.0,50.0526,-86.3445,477.67,469.352,389.562,475.3948,475.7141,472.0919,3.6222,6.028,499.5299,455.8101,514.46,-169131.1516,473.9489,476.4397,478.2662,1.1787,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,49.65,35.73,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4756.87,182.96,48.5,-1.82,48.5,86.995,1779201.0,42.3604,-94.8276,50.89,50.616,82.378,49.5838,49.7476,50.1297,-0.3821,-0.2022,54.8842,46.8958,1241.35,-3660127.4584,49.4933,49.4833,49.991,1.2924,2.06,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,182.96,65.00,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3460.53,21.37,46.3,-1.07,46.3,25.464,548143.0,51.6488,-76.087,47.805,43.646,42.7195,46.7893,46.7596,45.962,0.7976,1.1078,51.5033,44.1067,579.35,-973732.9345,46.7133,46.6474,47.051,1.5103,2.16,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,21.37,23.09,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4960.43,21.90,4.5,-2.17,4.5,5.296,1174248.0,31.557,-100.0,4.81,5.114,4.672,4.6835,4.722,4.8513,-0.1294,-0.1058,5.1066,4.5134,19.48,-720565.9417,4.6622,4.6936,4.7443,1.4129,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.90,19.17,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4960.43,21.90,4.5,-2.17,4.5,5.296,1174248.0,31.557,-100.0,4.81,5.114,4.672,4.6835,4.722,4.8513,-0.1294,-0.1058,5.1066,4.5134,19.48,-720565.9417,4.6622,4.6936,4.7443,1.4129,2.22,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.90,19.17,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20482.74,29.45,503.0,0.02,502.3,1.652,3291.0,40.7361,-84.6667,505.72,510.908,525.9075,503.9747,504.4969,506.52,-2.0232,-1.8285,511.6411,499.7989,3.47,-8720.8658,503.5689,504.1141,504.7952,0.7428,1.29,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.45,30.67,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4292.06,37.59,10.8,-0.92,10.8,2.931,271667.0,49.8414,-75.0,10.785,10.752,10.6275,10.897,10.8823,10.8089,0.0734,0.0755,11.2451,10.3249,29.56,-770556.7121,10.9333,10.941,10.8762,0.8758,4.63,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,37.59,11.20,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1110.21,-,15.2,-4.4,15.2,7.001,448845.0,50.6799,-48.0,15.085,15.502,15.2725,14.9079,14.9316,15.122,-0.1904,-0.2281,16.2535,13.9165,131.45,129855.389,14.78,14.7756,14.9133,1.5159,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1070.01,-,9.2,0.0,9.2,2.934,320113.0,44.3802,-81.8182,9.415,9.396,10.8205,9.2768,9.309,9.3801,-0.0711,-0.0337,9.8796,8.9504,67.59,-295611.3799,9.2222,9.2641,9.3576,1.4742,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,115.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7328.21,27.45,13.6,-2.86,13.6,15.738,1147831.0,38.6105,-90.0,14.15,14.818,14.713,13.9279,13.9847,14.2161,-0.2314,-0.2157,14.794,13.506,40.46,-906980.0669,13.8756,13.9141,14.0062,1.8485,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,27.45,19.44,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2717.21,-,10.0,1.0,10.1,0.0,5.0,47.0897,-76.4706,10.445,10.316,12.1915,10.1049,10.1706,10.326,-0.1555,-0.0844,11.4428,9.4472,2.09,-75868.0046,9.9778,10.0526,10.2762,0.4393,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,3166.38,1524.00,73.5,-3.54,73.5,88.845,1195261.0,51.0108,-90.8397,76.575,64.786,60.496,77.2718,76.9567,73.2124,3.7443,4.8144,85.9232,67.2268,616.95,-1034383.9032,77.4111,77.9718,77.929,1.3146,0.07,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1524.00,1428.75,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,57952.54,15.20,49.9,-0.2,49.9,14.037,280826.0,44.7125,-50.0,50.365,51.528,52.0535,50.0411,50.0978,50.5062,-0.4084,-0.4762,51.9768,48.7532,10.83,-247731.3832,50.0178,49.9551,50.0352,1.28,4.41,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.20,11.36,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1421.57,4268.00,631.0,-1.44,631.0,1.195,1888.0,50.1193,-46.8439,627.065,638.806,693.1925,629.8576,629.1169,630.6186,-1.5017,-3.8352,640.8898,613.2402,77.9,-3556.7325,630.2067,628.5692,627.1062,0.8145,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4268.00,120.04,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,9745.79,1.52,640.4,0.08,640.4,3.254,5075.0,24.9771,-76.3077,667.91,746.414,823.034,647.4795,654.3459,687.5179,-33.172,-33.7032,743.4623,592.3577,20.14,-18898.696,640.2911,643.2372,652.799,0.8273,1.56,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,22.6,210.31,1.52,28.31,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,7873.64,49.58,80.2,-1.96,80.2,197.197,2436867.0,52.7492,-56.3636,80.67,73.598,81.9825,82.5571,82.0982,79.1004,2.9978,3.4007,89.5775,71.7625,674.28,-2654694.2297,83.42,83.6538,82.2805,1.1178,1.37,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,49.58,20.05,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,10.0,-1.98,9.9,1.394,139422.0,45.5738,-77.7778,10.135,10.07,11.6645,10.0749,10.0878,10.0929,-0.0051,0.0206,10.6261,9.6439,43.29,-104501.3549,10.0511,10.0667,10.1205,1.6361,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,10.69,3.1,-3.23,3.0,0.802,265077.0,38.6071,-100.0,3.23,3.162,3.226,3.1423,3.1627,3.1898,-0.0271,0.0049,3.4362,3.0238,20.19,-518617.2399,3.1267,3.1474,3.1914,1.1908,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.69,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2451.16,23.22,82.8,-0.96,82.8,9.735,116504.0,47.2981,-75.7576,84.045,84.396,90.2585,82.951,83.0904,83.4579,-0.3675,-0.2344,87.3412,80.7488,163.75,-183026.5594,82.62,82.8577,83.4029,1.7763,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.22,30.74,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1357.93,-,5.7,3.64,5.7,2.623,455380.0,47.6764,-50.0,5.74,5.924,5.824,5.6174,5.6482,5.7529,-0.1047,-0.0864,6.067,5.413,19.78,-238830.3363,5.5733,5.5936,5.6652,1.7612,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5711.2,3.77,29.5,5.73,29.5,219.618,7477959.0,68.9768,-9.5238,27.195,27.516,28.6485,27.527,27.4039,27.3045,0.0994,-0.1242,28.5335,25.8565,150.06,1663617.5303,27.4689,27.359,27.2514,1.5681,3.39,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.77,5.18,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86366.7,14.65,2741.8,-0.18,2741.8,3.117,1136.0,44.1656,-67.7536,2755.23,2772.584,2779.1765,2754.4469,2754.8151,2757.6245,-2.8095,-3.3231,2782.0259,2728.4341,1.85,-3676.7719,2756.8756,2756.7128,2755.0276,0.3202,1.82,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.65,13.33,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4640.52,9.83,47.6,3.03,47.6,15.807,333783.0,61.788,-8.0,46.075,46.546,48.9345,46.4061,46.3325,46.2601,0.0723,-0.0553,47.2589,44.8911,17.1,6134.4135,46.3933,46.3872,46.2505,1.1114,7.35,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.83,10.34,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,370.0,9.05,3.7,-2.63,3.7,0.208,55702.0,36.9322,-100.0,3.96,3.986,4.0415,3.8637,3.8869,3.9331,-0.0462,-0.017,4.1885,3.7315,97.44,189811.2572,3.8444,3.8692,3.919,0.8188,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.05,26.64,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,532.8,-,33.3,-3.2,33.3,3.359,100075.0,47.8639,-91.6667,35.155,32.06,20.6025,34.4048,34.4753,33.9329,0.5424,0.9524,37.7711,32.5389,442.89,-226491.4223,34.32,34.4141,34.7376,1.0352,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,979.24,-,30.5,0.32,31.0,0.054,1743.0,45.3796,-69.697,32.085,32.558,37.226,31.0554,31.2459,31.7916,-0.5457,-0.3842,34.9557,29.2143,12.77,-15274.5427,30.6911,30.9731,31.5205,0.8308,-,0.774,-,0.546,-,-,-,0.047,-,21.524,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1132.0,21.76,28.3,-0.7,28.3,12.104,426801.0,44.4852,-93.9394,29.15,28.81,27.497,28.9904,29.0435,28.9737,0.0698,0.2194,30.4711,27.8289,772.81,-1552010.9026,28.9733,29.1359,29.2271,1.4916,3.53,-,-,-,-,-,-,-,-,-,-,-,1.35,14.29,21.76,15.16,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2298.36,34.66,54.2,-2.87,54.2,10.485,191926.0,47.2266,-68.9655,54.77,54.15,54.762,55.4859,55.3622,54.7788,0.5834,0.5863,57.5223,52.0177,108.85,-99324.9242,55.8133,55.7885,55.3,1.4042,2.77,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.66,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,512.4,-,42.7,3.39,42.7,10.404,242636.0,75.5536,-15.6522,36.72,30.28,25.3085,40.8912,39.9741,36.1593,3.8148,3.5962,47.8953,25.5447,400.55,60631.4835,41.9089,41.4821,39.5505,1.1078,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7746.03,12.41,7.0,-2.78,7.0,4.24,597833.0,27.0397,-72.7273,8.43,8.602,8.4795,7.7974,7.9599,8.2937,-0.3338,-0.1339,9.7835,7.0765,35.49,-227029.3442,7.7022,7.8846,8.1724,1.1727,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,1.1,24.35,12.41,6.55,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1073.07,12.84,24.9,0.0,24.9,0.279,11200.0,47.8388,-81.25,25.245,24.652,25.0495,25.3892,25.3896,25.142,0.2476,0.3651,27.1239,23.3661,45.17,-107117.6457,25.4467,25.6154,25.5071,1.0064,4.02,-,-,-,-,-,-,-,-,-,-,-,1.65,21.7,12.84,15.09,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,549.11,-,9.0,1.14,8.9,0.631,70356.0,47.1516,-70.0,9.005,9.144,9.492,8.8814,8.9174,9.0256,-0.1082,-0.0799,9.3748,8.6352,35.84,-93102.3254,8.8356,8.8679,8.9381,1.7885,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,2413.74,30.28,23.9,9.63,23.9,122.685,5238597.0,83.8422,0.0,19.045,18.428,16.0935,21.025,20.5211,19.3247,1.1963,0.6527,22.7965,15.2935,381.46,3427995.9183,21.4356,20.8769,19.9129,1.361,1.26,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,30.28,20.19,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,791.41,-,5.5,0.0,5.5,0.078,14003.0,38.9344,-70.0,5.83,6.288,5.8875,5.5907,5.6486,5.8713,-0.2227,-0.2004,6.4321,5.2279,9.52,-104426.965,5.5244,5.5667,5.6805,1.8196,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10146.44,12.13,15.4,0.0,15.4,7.711,500684.0,39.062,-94.4444,16.01,16.34,18.5925,15.762,15.8285,16.0113,-0.1828,-0.1228,16.684,15.336,60.25,-2326365.0477,15.7089,15.8256,15.9343,0.9584,1.95,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.25,15.9,12.13,22.65,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,926.23,-,26.5,1.94,26.3,1.281,49130.0,43.5736,-80.0,26.72,28.544,30.431,26.3473,26.4689,27.0816,-0.6127,-0.6342,27.9087,25.5313,121.91,-200012.1335,26.2289,26.3846,26.5633,1.4037,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,4975.79,24.19,41.2,-0.96,41.2,133.06,3173666.0,66.8265,-21.2963,35.71,31.038,29.5195,38.8365,37.9929,35.0884,2.9046,2.4189,44.2302,27.1898,545.05,3226557.6657,39.3333,38.6756,37.5419,1.4683,2.55,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,24.19,47.27,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,516.61,-,15.8,0.63,15.9,0.638,40037.0,54.5558,-39.2857,15.51,15.966,15.3875,15.5772,15.5524,15.6067,-0.0542,-0.1341,16.3331,14.6869,27.29,-48768.8826,15.6067,15.5051,15.451,1.195,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28349.31,7.84,89.5,0.45,89.5,2.018,22660.0,56.4166,-27.027,88.195,89.708,92.7435,88.7815,88.6812,88.7444,-0.0632,-0.3132,89.7105,86.6795,4.53,-39880.9191,88.8867,88.8103,88.4724,0.8583,5.81,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.84,11.31,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1952.45,415.00,8.4,1.2,8.4,7.703,919297.0,48.6587,-63.6364,8.435,8.584,8.773,8.3306,8.3546,8.4382,-0.0836,-0.0702,8.8204,8.0496,61.06,-427495.8645,8.2778,8.3038,8.3805,1.5515,0.60,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,415.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1556.81,348.90,356.0,1.4,353.8,14.402,40984.0,55.823,-15.9021,343.22,351.688,349.0765,343.1316,342.9673,344.5271,-1.5599,-2.6547,358.0194,328.4206,142.47,-5217.8599,341.7356,342.2295,342.4495,1.31,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,348.90,1539.26,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3930.87,431.82,104.2,9.68,104.2,389.752,3819122.0,78.4747,-1.2,85.155,84.052,83.5955,89.4682,88.1156,85.4891,2.6266,0.8924,95.9899,74.3201,410.27,2192550.6772,89.5267,88.3103,86.5838,1.4623,0.19,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,431.82,296.88,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2633.5,570.00,22.9,0.44,22.9,57.304,2501476.0,55.9159,-51.7241,22.235,22.558,19.5835,22.3991,22.3586,22.2879,0.0708,0.0151,23.3194,21.1506,563.53,-2766327.2509,22.3422,22.3782,22.3281,1.6257,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,570.00,1710.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,4031.91,26.99,102.8,1.28,102.8,92.508,899575.0,60.5368,-36.9565,100.22,96.534,102.3,100.1626,99.8929,98.6136,1.2792,1.2889,105.3255,95.1145,449.65,-593882.8691,99.9,99.891,100.2076,1.6565,0.49,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.99,24.64,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21783.9,3.29,201.3,-0.25,201.3,2.463,12228.0,54.3356,-27.907,200.3,200.652,204.801,200.9133,200.7592,200.5134,0.2459,0.0232,202.1638,198.4362,4.97,877.362,201.1,200.8705,200.4819,0.3458,9.94,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.29,3.65,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13517.9,3.91,12.5,-0.79,12.5,8.382,667434.0,39.9019,-100.0,12.83,12.946,12.693,12.7392,12.7674,12.83,-0.0625,-0.03,13.18,12.48,26.76,-1131530.354,12.7267,12.7795,12.8181,0.9155,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.14,28.11,3.91,3.89,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1551.78,-,22.7,-0.87,22.7,14.322,626348.0,49.9051,-87.5,23.12,21.918,20.392,23.2513,23.2358,22.7592,0.4766,0.6667,26.01,20.23,519.25,-1140053.2353,23.1756,23.3731,23.4271,1.466,0.44,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,101.03,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10754.53,25.63,99.1,-1.1,99.1,10.885,109260.0,46.4306,-70.3297,99.61,100.368,101.103,100.4814,100.393,100.0803,0.3127,0.2658,103.6142,95.6058,9.58,-82315.0661,100.8956,100.9385,100.31,0.9811,3.53,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.63,25.63,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1526.17,203.00,20.2,-0.49,20.2,1.803,89201.0,43.438,-95.8333,20.5,20.542,21.5385,20.3744,20.41,20.4849,-0.0748,-0.0318,20.8947,20.1053,27.04,-143474.0966,20.3511,20.4051,20.4629,1.2847,4.95,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,203.00,1522.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6316.07,12.91,58.9,0.34,58.8,22.215,377154.0,51.2123,-63.8298,58.765,58.832,55.626,58.6316,58.6392,58.5576,0.0816,0.1369,60.4895,57.0405,106.8,-368089.7491,58.4867,58.6449,58.781,1.6002,2.38,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.91,8.75,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,12878.96,-,4.0,0.0,4.0,2.007,501595.0,35.7707,-72.7273,4.355,4.812,3.7645,4.105,4.1608,4.36,-0.1992,-0.1705,4.9479,3.7621,12.67,-1509753.5449,4.0444,4.0769,4.2043,1.1043,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-7.55,-7.37,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,18321.98,8.00,16.5,-1.79,16.5,100.585,6016250.0,66.9419,-25.5319,14.53,13.528,12.3165,16.0624,15.7192,14.6832,1.036,0.7699,18.0051,11.0549,184.48,4185392.2538,16.5578,16.1987,15.3514,0.9959,10.30,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,4.29,27.2,8.00,3.92,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,444.86,6.72,4.1,0.0,4.1,0.145,35104.0,40.7303,-100.0,4.3,4.264,4.4575,4.1749,4.2004,4.2532,-0.0528,-0.0217,4.5902,4.0098,14.51,-174445.0718,4.1511,4.1679,4.2295,1.0125,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.72,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,408.37,3.25,5.2,-1.89,5.2,0.512,98088.0,42.4698,-77.7778,5.515,5.642,5.1455,5.3282,5.3734,5.4974,-0.124,-0.083,6.0271,5.0029,73.05,-364806.2097,5.2867,5.3077,5.3952,0.9535,23.56,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.25,2.48,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1456.44,526.67,15.6,-1.27,15.6,40.164,2568758.0,58.1581,-30.7692,14.805,15.18,12.97,14.9124,14.8635,14.8882,-0.0247,-0.1436,15.8898,13.7202,354.68,-155402.4869,14.8467,14.7538,14.7595,1.2754,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,526.67,526.67,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2935.14,766.67,22.8,-0.87,22.8,6.873,301182.0,45.0185,-84.6154,23.02,23.482,24.287,22.9784,22.9924,23.1072,-0.1148,-0.1381,23.5334,22.5066,54.68,-438340.5536,22.9533,22.9949,23.0033,1.8701,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,766.67,16.91,1287343200.00,128734320
