Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23859.18,7.73,25.4,3.67,25.4,222.654,8812825.0,83.3858,-5.7143,23.09,22.042,20.2425,23.9654,23.735,23.0375,0.6974,0.5196,24.8359,21.3441,63.73,4110558.2332,24.1378,23.9372,23.4981,0.8727,6.89,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.73,4.14,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19821.22,2.95,179.5,3.76,179.5,14.371,81071.0,70.2033,-2.3438,170.97,175.856,181.1245,172.3892,171.9444,172.3043,-0.36,-1.5062,175.5561,166.3839,13.68,16494.5176,172.3978,171.7987,171.2681,0.504,10.03,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.95,4.41,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1318.73,20.31,27.2,2.26,27.2,5.593,204967.0,63.4137,-53.3333,26.405,24.924,24.72,26.5792,26.495,25.9746,0.5204,0.5803,28.4368,24.3732,138.02,-177490.3528,26.5089,26.5359,26.6129,1.4255,2.21,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,20.31,16.76,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5713.41,23.49,45.6,4.35,45.6,11.399,253132.0,65.5944,-7.1429,43.185,43.28,48.421,43.5863,43.456,43.3336,0.1224,-0.1061,44.7893,41.5807,16.05,44891.3144,43.5689,43.3833,43.281,1.6972,1.10,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.49,44.59,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3720.93,80.94,124.4,2.65,123.8,5.083,41275.0,62.1959,-32.0,120.18,119.446,132.066,120.4079,120.2063,119.9291,0.2772,-0.0351,124.8877,115.4723,9.29,-6318.4726,120.28,119.9038,120.111,1.3221,0.81,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,80.94,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,359.04,-,217.4,-3.78,211.2,0.576,2651.0,59.9292,-45.1429,201.085,200.648,204.9995,206.2663,204.8555,202.2369,2.6186,0.7527,213.5981,188.5719,23.7,-818.9028,207.1867,205.1603,202.6405,0.783,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1404.62,14.33,31.3,1.62,31.3,20.682,659760.0,58.9682,-51.6129,30.93,29.452,28.7925,30.82,30.7931,30.4406,0.3524,0.4592,32.3414,29.5186,395.54,-555135.8198,30.6978,30.7821,30.9433,1.4292,3.19,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.33,13.43,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3290.23,45.60,470.5,8.74,470.5,147.995,321223.0,82.0306,0.0,390.1,385.216,320.673,420.5102,412.7514,397.0238,15.7277,6.09,449.198,331.002,434.11,162491.2094,426.8489,417.0051,401.8367,1.0599,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,45.60,37.11,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4943.23,180.00,50.4,3.7,50.4,76.274,1518217.0,53.8727,-42.8571,48.42,50.254,99.2025,48.6603,48.5874,49.1591,-0.5718,-1.0009,52.6911,44.1489,342.91,-1444641.7009,48.4622,48.5705,48.7738,1.3138,1.98,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,180.00,67.50,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3221.36,19.13,43.1,2.86,43.1,33.71,787994.0,63.1607,-18.9189,41.235,41.27,42.095,41.7089,41.5785,41.351,0.2275,0.0482,42.5747,39.8953,108.56,-13141.1824,41.7844,41.609,41.3795,1.5502,2.32,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,19.13,20.95,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6172.98,24.29,5.6,9.8,5.6,11.02,1977965.0,75.5457,0.0,4.42,4.324,4.572,4.8864,4.7654,4.519,0.2465,0.0968,5.3482,3.4918,22.3,2355969.4132,4.9711,4.8218,4.6029,1.4199,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,24.29,21.25,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6172.98,24.29,5.6,9.8,5.6,11.02,1977965.0,75.5457,0.0,4.42,4.324,4.572,4.8864,4.7654,4.519,0.2465,0.0968,5.3482,3.4918,22.3,2355969.4132,4.9711,4.8218,4.6029,1.4199,1.79,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,24.29,21.25,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20866.05,30.11,509.5,-0.33,511.7,10.662,20744.0,57.4923,-16.9388,504.785,501.272,520.206,509.6114,508.4908,505.8508,2.64,1.4213,516.9371,492.6329,3.67,1406.6965,511.0422,510.1295,507.5743,0.7466,1.27,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,30.11,31.69,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4411.29,38.28,11.1,0.0,11.1,8.316,743455.0,68.2609,-36.0,10.295,10.25,10.574,10.838,10.7272,10.4404,0.2868,0.1785,11.5805,9.0095,20.71,-422173.2944,10.9822,10.9,10.609,0.8446,4.50,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,38.28,10.88,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1205.16,-,16.5,1.23,16.5,9.623,565259.0,66.5768,-27.5862,13.925,15.324,15.985,15.2151,14.8982,14.4806,0.4176,-0.0818,16.7444,11.1056,125.71,-327183.4524,15.52,15.0282,14.3971,1.3489,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1163.05,-,10.0,5.26,10.0,6.785,685524.0,59.6318,-16.6667,9.05,10.228,11.2145,9.3021,9.2617,9.442,-0.1803,-0.354,9.6465,8.4535,61.87,188269.8122,9.3178,9.241,9.1271,1.484,0.10,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,118.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8405.88,27.84,15.6,9.86,15.6,45.323,2924612.0,82.6535,0.0,12.905,12.72,14.828,13.7044,13.4877,13.0629,0.4247,0.1485,14.5122,11.2978,36.72,2854938.7698,13.8089,13.5756,13.2129,2.011,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,27.84,19.72,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,3013.14,-,11.2,4.67,11.2,0.004,380.0,51.2152,-62.5,11.35,10.428,13.557,11.3558,11.3229,11.1,0.2229,0.2556,13.0312,9.6688,1.63,-50046.351,11.4911,11.6026,11.5214,0.3959,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2334.93,1052.00,54.2,3.04,54.2,13.779,256845.0,54.5923,-22.7273,53.395,54.344,56.888,52.7898,52.8763,53.3998,-0.5235,-0.5798,55.8654,50.9246,82.48,-134919.2699,52.4889,52.5218,52.9157,1.2818,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1052.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,65153.05,16.23,56.1,5.06,56.1,194.22,3501840.0,73.8143,-4.1096,50.87,49.28,50.3205,52.9468,52.4276,50.9586,1.4691,1.0202,55.3899,46.3501,18.95,1609576.4019,53.3622,52.9692,51.9933,1.4371,3.21,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,16.23,13.09,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1617.12,4731.33,717.8,1.14,717.8,17.875,24647.0,78.5074,-16.4341,642.06,641.598,729.307,670.0147,662.5015,649.4552,13.0463,2.6861,698.7868,585.3332,84.28,5375.0562,674.3311,665.2615,651.899,0.8872,0.42,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4731.33,133.07,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12851.84,1.95,844.5,2.6,844.5,9.396,11182.0,73.1089,-1.2195,819.43,781.058,852.3455,824.8567,822.2827,809.3996,12.8831,13.2931,837.2419,801.6181,12.75,-779.1132,825.4756,825.1115,822.449,0.8012,4.74,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.95,32.84,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6823.16,42.18,69.5,-0.14,69.5,109.666,1579860.0,48.765,-44.2308,69.475,69.416,85.3925,69.5555,69.5271,69.7368,-0.2098,-0.3708,71.6523,67.2977,304.17,379321.6318,69.6889,69.6167,69.4195,1.2199,1.58,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,42.18,16.34,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1510.53,-,10.4,9.47,10.4,6.099,601381.0,66.3589,0.0,9.285,9.734,12.6505,9.4628,9.4079,9.4636,-0.0558,-0.2026,10.017,8.553,29.25,204726.6872,9.4467,9.3526,9.3038,1.769,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,1057.67,10.69,3.4,9.68,3.4,3.302,985875.0,68.6122,0.0,2.975,2.898,3.362,3.0625,3.0356,2.9735,0.062,0.0321,3.2416,2.7084,11.25,330792.9464,3.0644,3.0397,3.0114,1.1738,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.69,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2566.61,23.42,86.7,2.85,86.7,16.123,186947.0,63.8795,-13.1148,83.065,83.566,88.436,84.1008,83.8486,83.5981,0.2505,-0.1854,85.4512,80.6788,76.06,-47093.1983,84.2333,83.9231,83.5095,1.8773,1.27,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.42,26.51,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1381.75,-,5.8,9.43,5.8,2.631,462271.0,72.618,0.0,4.88,5.026,5.752,5.1477,5.0793,4.9838,0.0955,-0.0098,5.4553,4.3047,14.02,273254.1432,5.1778,5.1128,4.9852,1.9633,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,6020.96,4.08,31.1,2.98,31.1,150.936,4929218.0,66.5321,-25.4902,29.06,28.722,27.6785,29.5754,29.4155,29.1238,0.2916,0.0776,30.7426,27.3774,204.09,-2028171.186,29.6733,29.4051,29.1457,1.557,3.22,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,4.08,4.27,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,90864.9,14.97,0.0,2.79,2884.6,22.074,7746.0,80.1225,-33.1903,2789.155,2740.84,2697.9535,2811.096,2803.6406,2780.375,23.2656,17.8415,2839.4735,2738.8365,3.67,-1694.6054,2813.3022,2807.6295,2797.7533,0.3056,1.65,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.97,13.31,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4855.0,10.23,50.1,3.53,49.8,7.042,142880.0,69.4506,-7.5,47.25,46.312,48.263,47.6979,47.5334,47.1498,0.3837,0.203,48.7985,45.7015,10.45,31928.5748,47.6822,47.5295,47.3638,1.0795,7.03,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.23,11.40,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,420.0,9.76,4.2,2.44,4.2,9.458,2277664.0,72.4591,-22.2222,3.69,3.668,4.142,3.8498,3.802,3.7171,0.0848,0.0196,4.0678,3.3122,55.94,191303.033,3.8733,3.809,3.7319,0.8378,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.76,28.74,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,403.2,-,25.8,-0.79,25.2,6.808,268470.0,70.2493,-28.3019,20.3,16.588,17.5515,24.933,24.0314,20.7242,3.3072,2.8837,32.5449,8.0551,391.8,-16234.5537,26.26,25.8423,23.3538,0.9487,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1137.19,-,36.0,0.56,36.0,0.599,16704.0,74.4813,-28.125,31.715,30.576,38.6885,34.0243,33.5009,32.1406,1.3604,0.8512,36.4843,26.9457,11.37,18735.9402,34.5133,34.059,32.96,0.7999,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1192.0,22.14,29.8,2.76,29.8,31.291,1054061.0,54.0214,-51.3514,30.055,28.536,25.9275,29.4071,29.4904,29.3875,0.103,0.3344,31.7588,28.3512,840.15,-361504.6188,29.1667,29.3397,29.7381,1.5055,3.36,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,22.14,22.19,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2357.73,33.73,55.6,2.39,55.6,18.592,334084.0,60.8415,-42.1053,54.43,51.416,52.902,54.3857,54.3126,53.5687,0.7439,0.9333,57.3493,51.5107,122.1,-130216.7525,54.1533,54.3038,54.5586,1.4434,2.70,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.73,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,298.8,-,25.0,2.89,24.9,0.899,36048.0,57.106,-39.1753,22.905,21.804,23.2315,24.634,24.3809,23.2294,1.1515,1.1374,29.7925,16.0175,150.54,915.3598,24.9756,25.1705,24.3624,1.0477,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9959.18,14.66,9.0,5.88,9.0,31.891,3591114.0,80.7828,0.0,7.93,7.822,8.5145,8.2383,8.1546,7.9833,0.1712,0.0679,8.5527,7.3073,15.33,1597035.8877,8.2756,8.1859,8.0476,1.0773,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,14.66,3.41,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1098.93,12.53,25.2,4.94,25.5,0.442,17202.0,53.4999,-41.8605,25.42,24.728,24.7665,25.1775,25.2272,25.127,0.1002,0.2565,27.1436,23.6964,34.44,-24782.3793,25.0156,25.2205,25.4471,1.0477,3.92,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.53,28.48,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,567.62,-,9.2,9.52,9.2,2.565,291066.0,70.902,0.0,7.88,8.14,9.9855,8.2043,8.1227,8.0411,0.0816,-0.0592,8.6683,7.0917,22.98,105879.5058,8.2022,8.1397,8.0119,1.7995,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1838.08,25.00,18.2,1.11,18.2,20.405,1120997.0,73.2493,-30.9524,16.545,14.884,14.792,17.5965,17.3277,16.3318,0.9959,0.8742,18.9393,14.1507,270.86,109191.9944,17.8889,17.6936,17.1605,1.4443,1.65,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,25.00,18.37,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,964.08,-,6.8,4.69,6.7,1.305,192615.0,73.2817,-9.0909,5.415,4.806,6.138,5.951,5.8055,5.3826,0.4229,0.3023,6.5205,4.3095,16.64,40296.1963,6.0644,5.9397,5.671,1.8682,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,12452.45,14.33,18.9,3.85,18.9,104.627,5523685.0,63.5462,-22.2222,17.56,17.452,20.5605,18.0753,17.9548,17.6903,0.2645,0.1244,18.8239,16.2961,71.48,-191711.1856,18.2067,18.0744,17.8095,0.8739,1.59,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,14.33,22.75,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1204.46,-,34.2,3.32,34.2,25.611,727717.0,68.6117,-33.8462,31.15,30.424,29.517,32.0532,31.7807,31.1973,0.5834,0.2595,33.2681,29.0319,130.29,-180936.6678,32.16,31.8641,31.4586,1.4606,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3683.53,17.15,30.5,3.39,30.5,47.031,1551517.0,70.3541,-12.1951,28.03,27.776,28.2405,28.9418,28.7251,28.2267,0.4984,0.2571,29.9778,26.0822,96.58,272592.1347,29.0867,28.9167,28.4781,1.6176,3.44,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,17.15,25.00,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,513.36,-,16.3,3.95,15.8,2.434,149322.0,68.4823,-23.6842,14.07,14.188,15.303,14.4566,14.3429,14.2045,0.1384,-0.0462,15.1618,12.9782,39.27,70322.8909,14.4667,14.3077,14.1548,1.2084,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29711.34,8.10,93.8,1.96,93.8,15.619,167339.0,59.1707,-2.6667,91.85,90.114,93.099,91.3977,91.3105,91.0886,0.2219,0.1348,96.0575,87.6425,12.79,46891.7858,91.0022,90.9256,91.3257,0.8794,5.54,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.10,11.92,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2091.91,425.00,9.0,5.88,9.0,20.893,2335155.0,69.2912,-6.25,8.09,8.306,8.829,8.2327,8.1852,8.1656,0.0196,-0.0753,8.6627,7.5173,60.07,1298555.8935,8.2067,8.1487,8.1076,1.4824,0.56,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,425.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1749.1,370.30,397.5,7.35,397.5,53.248,135706.0,73.0561,-5.0633,344.935,342.822,336.807,360.8334,356.4666,348.9035,7.5631,1.5326,381.9261,307.9439,192.71,15051.3057,362.9111,356.7244,349.56,1.1731,0.13,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,370.30,420.80,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3429.14,378.18,90.9,9.25,90.9,116.605,1293128.0,72.2672,-4.2553,80.705,80.94,82.362,83.3591,82.6438,81.4733,1.1705,0.1506,86.7199,74.6901,182.02,481810.4799,83.6533,82.7154,81.551,1.4079,0.22,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,378.18,134.19,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2817.5,557.50,24.5,9.87,24.5,191.987,7851003.0,76.3475,0.0,20.53,20.862,17.232,21.8348,21.4951,20.9082,0.5869,0.1169,23.222,17.838,500.62,3757188.8587,22.0711,21.6051,20.9724,1.6694,0.10,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,557.50,278.75,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3816.19,25.43,97.3,1.78,97.3,49.616,510505.0,57.0974,-22.6415,94.75,96.25,98.6355,95.0922,95.0029,95.4528,-0.45,-0.858,96.5813,92.9187,169.11,-353647.0642,94.9978,94.8103,94.7514,1.7632,0.51,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.43,24.77,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,22411.56,3.27,207.1,3.03,207.1,9.244,44895.0,77.9524,-48.4444,198.425,198.37,204.954,200.6109,199.9787,198.8094,1.1692,0.3311,203.3752,193.4748,4.91,10192.2229,200.8022,200.3026,199.4033,0.3577,9.66,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.27,3.52,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,15680.76,4.35,14.6,3.57,14.5,92.357,6454400.0,77.3618,-7.6923,13.67,12.912,12.237,13.9074,13.8284,13.5228,0.3056,0.276,14.2015,13.1385,36.24,4425437.4288,13.9578,13.8782,13.7595,0.7841,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.35,5.59,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1298.84,-,19.0,5.56,19.0,9.063,479026.0,65.1791,-12.9032,17.44,17.716,19.691,17.7199,17.6258,17.5884,0.0375,-0.1514,18.7593,16.1207,82.44,67133.6235,17.7489,17.5487,17.4243,1.4078,0.53,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,60.00,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11601.0,26.88,106.9,1.71,106.9,9.953,93301.0,66.3378,-65.8333,103.47,95.344,97.5575,104.5996,104.1632,101.5538,2.6094,2.8788,109.5144,97.4256,29.35,-97536.1546,104.5844,104.6321,104.4452,0.947,3.27,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.88,26.88,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1624.38,217.00,21.5,-0.92,21.5,9.598,454134.0,61.1206,-19.0476,20.74,21.052,21.27,21.1311,21.0356,20.9208,0.1148,-0.0409,21.5795,19.9005,29.96,209694.7676,21.2222,21.0782,20.8952,1.2775,4.65,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,217.00,542.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6939.09,13.33,64.6,6.78,64.6,111.792,1744816.0,77.9942,-4.5802,55.99,53.018,53.483,59.1815,58.3906,56.0481,2.3424,1.7078,62.9916,48.9884,156.81,353357.436,59.7667,59.2308,57.6652,1.658,2.17,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.33,9.03,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,14488.83,-,4.5,9.76,4.5,1.005,223432.0,85.1109,0.0,3.395,3.3,3.4625,3.7514,3.6547,3.4538,0.2009,0.0828,4.0923,2.6977,5.48,3564749.4194,3.7978,3.691,3.531,1.0743,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14990.71,6.19,13.5,3.85,13.5,44.95,3339748.0,75.6444,-15.3846,12.745,12.306,11.559,12.9863,12.9216,12.6892,0.2323,0.1996,13.2897,12.2003,24.19,601450.1482,13.0333,12.9808,12.8614,0.9926,9.63,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.19,6.25,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,499.12,6.89,4.6,9.52,4.6,0.563,123688.0,69.2408,0.0,4.005,4.01,4.6825,4.1689,4.1276,4.0522,0.0754,0.0201,4.3632,3.6468,6.64,24185.7087,4.1867,4.141,4.0695,1.1064,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.89,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,392.66,2.82,5.0,8.7,5.0,0.711,142296.0,75.7235,0.0,3.885,3.984,5.4375,4.2754,4.1764,4.0077,0.1688,0.0308,4.6425,3.1275,39.74,160257.1877,4.3311,4.2141,4.0424,0.9838,24.50,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.82,2.16,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1344.4,-,14.4,2.86,14.4,9.452,658270.0,52.0086,-60.0,14.42,13.802,11.7355,14.461,14.4449,14.2283,0.2166,0.2832,15.4755,13.3645,226.47,-493922.5966,14.4644,14.5256,14.5419,1.4162,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.0,0.0,-,466.67,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,3347.09,826.67,26.0,4.84,26.0,23.627,922306.0,67.5538,-7.6923,24.425,23.756,24.153,24.8496,24.7318,24.3613,0.3704,0.2861,25.5279,23.3221,90.51,-33792.0073,24.8933,24.8256,24.6376,2.0119,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,826.67,18.24,1287343200.00,128734320
NITOLINS,Nitol Insurance PLC,Insurance,A,1279.21,15.13,30.5,1.68,30.3,2.143,70906.0,62.1102,-39.4737,29.395,28.034,26.288,29.6075,29.5263,29.0292,0.4971,0.5526,31.2907,27.4993,80.14,64043.0714,29.5089,29.5756,29.6086,1.1244,1.65,-,-,-,-,-,-,-,-,-,-,-,1.97,31.33,15.13,22.13,422180200.00,42218020
