Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5002.25,10.77,38.9,-0.26,38.9,22.058,566122.0,48.5922,-71.4286,39.12,39.07,39.046,39.1204,39.1339,39.0718,0.0621,0.121,40.3298,37.9102,115.78,-299435.6175,39.1378,39.2205,39.1914,1.4089,3.08,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.77,10.96,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,22168.37,7.51,23.6,-0.84,23.6,32.012,1352540.0,73.1295,-21.0526,22.655,21.738,20.1215,23.1333,22.9803,22.4829,0.4975,0.3957,23.6633,21.6467,60.51,1615625.6383,23.2422,23.0821,22.8452,0.8494,7.42,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.51,4.02,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18805.31,2.89,170.1,0.35,170.3,5.47,32180.0,42.1219,-37.7358,170.425,177.686,181.2395,170.078,170.2491,172.0655,-1.8164,-2.2953,172.6282,168.2218,13.3,3922.4798,169.8467,170.0346,170.2614,0.4803,10.57,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.89,4.32,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1265.4,20.08,26.1,-0.76,26.1,3.516,133883.0,54.2979,-58.6957,25.785,24.684,24.6845,26.4705,26.3584,25.7064,0.652,0.7128,28.6791,22.8909,138.54,-219728.7848,26.66,26.7654,26.3719,1.437,2.30,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,20.08,16.58,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5412.71,22.90,43.2,1.41,43.2,3.017,69885.0,50.3352,-50.0,43.14,43.426,48.618,42.8588,42.9184,43.1366,-0.2182,-0.1901,44.5398,41.7402,16.17,-49040.0836,42.7444,42.8885,42.9895,1.7269,1.16,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,22.90,43.47,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3582.68,79.46,119.0,0.68,119.2,1.365,11432.0,48.6738,-86.747,119.62,119.53,132.8415,119.1965,119.3509,119.5942,-0.2433,-0.0187,124.4132,114.8268,8.41,-20715.0746,118.82,119.4821,119.7248,1.352,0.84,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,79.46,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,331.33,-,197.0,0.98,194.9,0.57,2931.0,42.8255,-80.6667,199.51,198.208,205.163,196.5784,197.1726,198.4441,-1.2716,-0.565,206.327,192.693,22.56,-2048.2858,196.0,196.4615,197.8319,0.824,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1368.72,14.33,30.5,-0.97,30.5,11.512,375677.0,51.8985,-66.6667,30.525,29.258,28.7295,30.9808,30.9058,30.3427,0.5631,0.6636,32.7886,28.2614,388.34,-816786.8381,31.1267,31.1949,30.9614,1.4432,3.28,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.33,13.43,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2770.65,41.06,396.2,1.67,396.2,92.837,233588.0,62.2725,-22.3039,378.495,379.656,315.3535,379.4846,378.5231,378.5175,0.0056,-2.1034,397.4171,359.5729,339.98,-19422.1264,378.9067,376.9949,376.6681,1.0298,0.10,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,41.06,33.42,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4648.99,177.78,47.4,-1.25,47.4,47.824,998940.0,43.1133,-62.3656,47.43,52.114,101.381,48.6838,48.6118,49.4953,-0.8835,-1.4573,53.3566,41.5034,352.19,-2369142.3292,48.9889,49.2,48.4295,1.3299,2.11,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,177.78,66.67,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3086.82,19.18,41.3,-1.67,41.3,18.599,447870.0,51.472,-47.8261,41.19,41.218,42.1645,41.1172,41.104,41.1151,-0.011,-0.0451,42.2756,40.1044,107.37,-10274.6068,41.0444,41.0321,41.0719,1.5921,2.42,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,19.18,21.00,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,19.52,4.2,2.44,4.2,2.88,685450.0,49.0659,-50.0,4.185,4.262,4.5565,4.182,4.1875,4.2125,-0.025,-0.0246,4.3192,4.0508,9.25,-384738.4777,4.18,4.1833,4.18,1.3929,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,19.52,4.2,2.44,4.2,2.88,685450.0,49.0659,-50.0,4.185,4.262,4.5565,4.182,4.1875,4.2125,-0.025,-0.0246,4.3192,4.0508,9.25,-384738.4777,4.18,4.1833,4.18,1.3929,2.38,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21053.63,30.12,516.3,0.55,516.3,4.867,9426.0,67.0317,-9.3878,501.0,500.884,520.3765,506.7617,505.3276,503.5397,1.7879,-0.5201,512.7084,489.2916,3.23,6099.2213,507.5867,506.2269,503.6514,0.7533,1.26,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,30.12,31.70,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4331.8,37.93,10.9,-0.91,10.9,5.537,510057.0,67.8462,-44.0,9.955,10.264,10.6195,10.502,10.3817,10.1895,0.1922,0.0184,11.0552,8.8548,18.07,-120106.9822,10.6178,10.4577,10.1862,0.8365,4.59,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.93,10.78,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1000.65,-,13.7,9.6,13.7,5.684,422910.0,49.9677,-33.3333,13.22,15.306,16.198,13.0515,13.1399,13.673,-0.5331,-0.5897,14.1527,12.2873,127.75,-268994.3809,12.9244,12.991,13.1157,1.3583,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1046.75,-,9.0,1.12,9.0,1.654,183538.0,40.9696,-44.4444,9.02,10.336,11.28,8.9895,9.0478,9.4716,-0.4238,-0.4951,9.5491,8.4909,85.21,-148994.6169,8.9489,8.9397,8.9629,1.4686,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,111.25,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7004.9,25.69,13.0,-0.76,13.0,12.491,959101.0,59.3565,-27.2727,12.58,12.642,14.9245,12.7378,12.6927,12.6378,0.0549,-0.0183,13.0085,12.1515,24.93,159781.7374,12.7533,12.7051,12.6286,2.0434,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,25.69,18.19,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,3335.98,-,12.3,-0.8,12.4,1.302,105001.0,68.6967,-10.0,10.985,10.378,13.6725,11.6789,11.4561,11.0242,0.4319,0.1459,12.9213,9.0487,1.3,-72031.2649,12.0667,11.8679,11.4562,0.396,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2201.39,1030.00,51.1,-0.78,51.1,8.922,173945.0,30.9779,-94.1176,53.915,54.8,56.98,52.6886,52.9945,53.7262,-0.7318,-0.4043,56.3012,51.5288,76.56,-251767.6446,52.4489,52.8179,53.4029,1.2824,0.10,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1030.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,62365.76,15.96,53.7,2.29,53.7,90.767,1709542.0,74.0477,-1.4925,49.395,49.026,50.154,51.3674,50.8966,49.8057,1.0909,0.5703,53.3614,45.4286,14.89,1355635.4482,51.7267,51.3333,50.3867,1.4728,3.35,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,15.96,12.87,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1440.49,4246.67,639.4,0.38,639.4,3.645,5718.0,53.4296,-8.125,633.23,642.628,732.519,631.9948,631.6686,634.1472,-2.4786,-4.3614,651.6384,614.8216,53.8,-2647.4482,631.3089,630.1218,630.7581,0.8746,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4246.67,119.44,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12524.64,1.95,823.0,0.13,823.0,3.532,4289.0,67.7806,-41.9192,808.28,775.046,854.5855,820.3963,817.0561,802.0197,15.0364,14.7769,845.1123,771.4477,12.42,-1096.179,823.7178,822.1179,816.8824,0.7987,4.86,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.95,32.79,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6882.07,42.79,70.1,-0.71,70.1,66.156,943676.0,50.64,-37.5,69.81,70.326,85.649,69.6438,69.5608,69.8572,-0.2964,-0.6182,72.4168,67.2032,288.57,447032.9165,69.5711,69.391,69.5148,1.1984,1.57,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,42.79,16.57,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1307.19,-,9.1,1.12,9.0,0.907,101217.0,40.7489,-54.5455,9.27,9.942,12.7815,9.0448,9.1128,9.4079,-0.2951,-0.2847,9.8323,8.7077,25.96,-351112.4695,8.9822,9.0551,9.1619,1.7613,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,10.34,3.0,0.0,3.0,0.083,27495.0,55.5043,-25.0,2.93,2.894,3.3835,2.9617,2.9537,2.9248,0.0289,0.0248,3.1147,2.7453,6.9,47442.4366,2.9644,2.9705,2.9505,1.1242,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2460.04,23.00,83.1,0.36,83.1,7.072,85003.0,49.5004,-39.3939,82.63,83.928,88.3265,82.7679,82.7721,83.1492,-0.3771,-0.5455,84.4166,80.8434,72.0,-92249.0306,82.7733,82.7846,82.6524,1.9203,1.32,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.00,26.04,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1167.34,-,4.9,2.08,4.9,0.275,56009.0,51.1873,-40.0,4.77,5.14,5.7755,4.816,4.8091,4.859,-0.0499,-0.0886,5.0304,4.5096,12.51,128208.3875,4.8311,4.8077,4.7824,1.9897,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5672.48,3.93,29.3,0.69,29.3,63.394,2149575.0,54.6729,-25.9259,29.015,28.63,27.5705,28.6853,28.722,28.7851,-0.0631,-0.0122,30.4678,27.5622,213.54,-1282511.2268,28.5022,28.5538,28.7614,1.5593,3.41,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.93,4.11,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87929.1,14.84,2791.4,0.31,2791.4,25.831,9258.0,62.1955,-42.9091,2772.82,2734.846,2688.4045,2782.871,2779.2717,2762.5799,16.6917,16.6423,2805.4158,2740.2242,3.65,-1386.1266,2785.5244,2784.0436,2779.9695,0.2889,1.70,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.84,13.20,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4572.28,10.02,47.2,-0.42,46.9,0.923,19587.0,50.6141,-68.0,47.12,46.146,48.18,46.9713,46.9677,46.8297,0.138,0.1951,48.0298,46.2102,12.34,-39795.9646,46.9333,46.9987,47.0624,1.0577,7.46,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.02,11.16,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,360.0,8.57,3.6,0.0,3.6,0.191,53443.0,49.226,-66.6667,3.625,3.638,4.16,3.5787,3.5869,3.6118,-0.0249,-0.0184,3.8183,3.4317,42.89,20961.6943,3.5622,3.5679,3.6,0.8209,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.57,25.23,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,432.0,-,27.2,0.37,27.0,9.866,368200.0,89.7693,-7.9755,16.98,15.398,17.495,22.6265,21.2873,18.1245,3.1627,1.71,27.8322,6.1278,248.18,444145.1824,24.0556,22.4808,19.5424,0.9945,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1055.06,-,33.3,1.21,33.4,0.747,22436.0,65.028,-27.3684,30.42,29.978,38.9455,31.9715,31.6037,30.8742,0.7295,0.265,33.6952,27.1448,7.65,-2569.5406,32.34,31.9628,31.1214,0.7715,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1164.0,22.37,29.1,-0.68,29.1,14.47,495619.0,46.4796,-93.3333,30.015,28.232,25.838,29.9932,30.0128,29.5501,0.4627,0.7235,31.846,28.184,820.43,-1464825.5013,30.0289,30.1885,30.2114,1.5437,3.44,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,22.37,22.42,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2272.92,33.42,53.6,-0.37,53.6,9.547,177642.0,51.7966,-62.8571,53.825,50.93,52.901,54.59,54.446,53.3257,1.1203,1.3312,57.6368,50.0132,120.29,-151117.984,54.8911,55.0359,54.5686,1.4428,2.80,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.42,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,310.8,-,26.3,-0.38,25.9,1.531,59877.0,63.8651,-25.0,21.55,21.412,23.251,24.8519,24.168,22.5956,1.5723,0.8102,28.6328,14.4672,122.7,178170.3781,25.8733,25.0269,23.1705,1.0657,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8741.95,13.79,7.9,-1.25,7.9,4.124,519619.0,54.2207,-40.0,7.84,7.83,8.555,7.8587,7.8444,7.8149,0.0294,0.0118,8.0775,7.6025,13.23,-421198.8119,7.8644,7.8474,7.8286,1.0427,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.79,3.21,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1090.31,13.14,25.3,-0.78,25.3,0.344,13598.0,50.7834,-55.5556,25.225,24.684,24.7625,25.7736,25.6894,25.2553,0.4341,0.4536,27.2809,23.1691,34.47,-8039.8909,25.9867,25.9949,25.6614,1.0228,3.95,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,13.14,29.88,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,481.25,-,7.8,1.3,7.8,0.253,32215.0,45.9924,-75.0,7.755,8.216,10.109,7.8316,7.8341,7.9307,-0.0967,-0.1367,8.1248,7.3852,24.18,-21759.0186,7.8689,7.8513,7.7948,1.746,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1827.98,24.31,18.1,3.43,18.1,32.059,1781884.0,81.1686,-7.1429,15.56,14.546,14.693,16.7888,16.4843,15.5744,0.9099,0.6694,18.1567,12.9633,228.45,1344702.5733,17.0111,16.7782,16.231,1.4747,1.66,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,24.31,17.86,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,820.19,-,5.7,-3.39,5.7,0.913,159774.0,63.4514,-33.3333,5.01,4.672,6.214,5.4389,5.3347,5.0415,0.2932,0.2023,5.9501,4.0699,13.65,91739.0508,5.5133,5.4218,5.2333,1.9086,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,12254.79,14.80,18.6,-1.06,18.6,70.517,3732499.0,64.7681,-33.3333,17.34,17.432,20.4925,17.7328,17.6207,17.4694,0.1513,-0.0236,18.3851,16.2949,56.95,2506284.2053,17.7556,17.6359,17.4581,0.8638,1.61,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,14.80,23.50,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1091.76,-,31.0,1.97,31.0,2.082,67415.0,53.0693,-54.1667,30.565,30.286,29.4255,30.6964,30.6821,30.5997,0.0824,0.0898,31.8052,29.3248,109.86,-83932.4487,30.68,30.6885,30.6881,1.4864,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3441.99,16.80,28.5,-1.38,28.5,14.254,496762.0,57.4834,-42.4242,27.61,27.682,28.3145,28.169,28.0353,27.794,0.2413,0.0614,28.9205,26.2995,74.95,19997.5855,28.2911,28.1295,27.8314,1.6705,3.68,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,16.80,24.49,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,451.63,-,13.9,0.72,13.9,0.438,31390.0,47.995,-35.2941,13.99,14.15,15.3345,13.8402,13.8862,14.0243,-0.1381,-0.102,14.5168,13.4632,37.67,-38676.8357,13.78,13.8103,13.8938,1.2072,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28476.01,7.66,89.9,3.33,89.9,20.504,230356.0,46.1231,-57.5,91.605,89.916,93.2165,90.5727,90.8493,90.9248,-0.0754,0.4966,95.5624,87.6476,12.52,-175554.5094,90.36,90.8949,91.4805,0.8766,5.78,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.66,11.27,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1812.99,395.00,7.8,-1.27,7.8,3.513,446228.0,38.3113,-62.5,8.085,8.296,8.8525,7.9603,7.9978,8.1167,-0.1189,-0.0925,8.4047,7.7653,40.33,-51257.9993,7.9333,7.9718,8.0248,1.4489,0.64,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,395.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1467.93,329.70,335.7,1.18,333.6,8.825,26446.0,46.4034,-38.9091,340.325,337.182,335.952,333.0961,334.8075,338.5702,-3.7626,-1.7747,359.6376,321.0124,159.87,-25637.9624,331.1022,332.4679,336.0067,1.1113,0.15,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,329.70,374.66,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3014.17,357.27,79.9,1.65,79.9,13.031,163918.0,49.7817,-50.9804,80.05,80.316,82.375,79.2076,79.3915,79.9416,-0.5501,-0.4051,83.0012,77.0988,143.24,-154888.4066,78.9689,79.0923,79.4729,1.356,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,357.27,126.77,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2357.5,497.50,20.5,3.02,20.5,49.922,2461342.0,54.0311,-12.5,20.095,20.606,17.0365,19.8658,19.9074,20.1255,-0.2181,-0.2293,21.1836,19.0064,372.55,-665698.0358,19.7556,19.759,19.8905,1.6654,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,497.50,248.75,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3686.76,24.95,94.0,0.21,94.0,18.315,194206.0,43.4093,-81.3953,95.08,97.346,98.627,94.3144,94.515,95.5595,-1.0445,-1.0954,97.6508,92.5092,162.66,-387378.3586,94.1333,94.3077,94.5914,1.8047,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,24.95,24.30,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21480.9,3.24,198.5,-0.05,198.5,4.678,23615.0,53.6549,-84.7826,197.105,199.788,205.0705,198.2144,197.9385,197.7028,0.2357,-0.2593,200.0065,194.2035,4.93,-20004.354,198.5067,198.3756,197.7676,0.3443,10.08,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.24,3.47,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14923.76,4.32,13.8,-0.72,13.8,22.488,1627171.0,67.052,-50.0,13.54,12.742,12.1855,13.6201,13.5715,13.3037,0.2678,0.2872,13.8402,13.2398,20.32,41633.6232,13.6222,13.6013,13.5738,0.7575,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.32,5.55,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1182.63,-,17.3,2.98,17.3,5.637,328677.0,48.3394,-50.0,17.465,17.644,19.7615,17.0128,17.1144,17.4221,-0.3077,-0.2293,18.6794,16.2506,92.7,-149981.3245,16.8267,16.9321,17.2,1.3687,0.58,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,56.00,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11264.58,26.62,103.8,-0.29,103.8,6.568,63215.0,60.403,-40.1575,100.975,93.892,97.2635,104.0087,103.3639,100.127,3.2369,3.3443,110.622,91.328,32.26,-142878.3274,104.8156,104.8205,103.2238,0.9571,3.37,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.62,26.62,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1571.5,207.00,20.8,0.48,20.8,1.901,91961.0,51.6468,-30.0,20.545,21.172,21.2585,20.5718,20.5749,20.7134,-0.1385,-0.197,20.9527,20.1373,21.02,8524.6351,20.5356,20.5462,20.541,1.2832,4.81,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,207.00,517.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6369.78,13.11,59.3,-0.34,59.3,37.394,631220.0,78.1809,-21.5686,54.07,52.272,53.4105,56.9286,56.2114,54.3294,1.882,1.1925,59.6715,48.4685,129.97,448996.8943,57.5511,56.7897,55.38,1.6451,2.36,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.11,8.88,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10625.14,-,3.3,0.0,3.3,2.945,893781.0,54.1356,-25.0,3.235,3.268,3.4655,3.2718,3.2638,3.2428,0.021,0.0132,3.3524,3.1176,4.59,420890.3435,3.2778,3.2692,3.25,1.0328,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14435.5,6.19,13.0,0.0,13.0,17.383,1341645.0,73.7059,-22.2222,12.63,12.162,11.4975,12.7982,12.7433,12.5309,0.2123,0.1916,13.0305,12.2295,22.36,734254.4231,12.8289,12.7782,12.6948,0.9768,10.00,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.19,6.25,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.39,4.0,2.56,4.0,0.048,12123.0,51.2868,-40.0,3.965,3.986,4.7115,3.9562,3.9562,3.9653,-0.0091,-0.0133,4.173,3.757,3.85,-14392.2521,3.9578,3.9526,3.9514,1.0636,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.39,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,306.28,2.21,3.9,8.33,3.9,0.776,199501.0,53.4093,-20.0,3.705,3.972,5.5235,3.7497,3.7489,3.796,-0.0471,-0.071,3.915,3.495,30.66,-111075.4587,3.7511,3.7487,3.7219,0.9773,31.41,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.21,1.69,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1391.08,-,14.9,2.76,14.9,5.776,390389.0,60.2102,-34.4828,13.99,13.692,11.599,14.6128,14.5105,14.144,0.3664,0.3142,15.8378,12.1422,191.2,-686900.2428,14.7267,14.7167,14.4248,1.4722,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
