Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ISNLTD,Information Services Network Limited,IT Sector,B,865.96,-,79.3,0.0,79.3,28.78,360803.0,54.8239,-56.1151,77.24,76.07,72.744,78.05,77.8149,77.1398,0.6752,0.4767,83.531,70.949,1018.84,-239854.6761,77.8111,77.9769,77.7405,1.2801,-,1.643,-,1.643,0.035,0.027,0.011,0.448,0.010,0.042,-,-,-0.43,2.42,-,3965.00,109200030.00,10920003
ITC,IT Consultants PLC.,IT Sector,A,4899.38,10.66,38.1,-1.3,38.1,15.305,400981.0,45.4931,-56.5217,38.895,39.022,39.3,38.123,38.2485,38.6563,-0.4078,-0.3239,41.3042,36.4858,125.06,-119401.3354,37.8267,37.9282,38.3843,1.3401,3.15,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.66,10.84,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,22450.17,7.63,23.9,-1.24,23.9,63.034,2622821.0,49.6632,-54.7619,24.435,23.414,20.795,23.9105,23.983,23.9551,0.028,0.2005,26.2005,22.6695,108.17,340819.559,23.6733,23.8013,24.1543,0.9134,7.32,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.63,4.09,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19092.41,2.95,172.9,-0.29,172.9,3.32,19243.0,49.0766,-44.3396,174.19,171.974,181.232,172.637,172.7894,173.1734,-0.384,-0.2299,179.255,169.125,7.53,1798.1843,172.0911,172.2295,173.1367,0.4976,10.41,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.95,4.42,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1212.07,19.54,25.0,-2.34,25.0,1.74,68929.0,46.5258,-52.9412,25.525,25.58,24.8355,25.1442,25.2018,25.4375,-0.2358,-0.2203,27.3324,23.7176,66.56,-15395.0598,25.0489,25.0,25.1752,1.4014,2.40,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.54,16.13,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5500.41,23.49,43.9,0.46,43.9,3.363,76937.0,50.6789,-51.0204,44.425,43.726,48.0155,43.4021,43.5205,43.7897,-0.2692,-0.1358,47.5022,41.3478,34.51,37518.2779,43.0711,43.159,43.7362,1.5825,1.14,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.49,44.59,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3564.64,80.94,119.5,-1.66,118.6,1.848,15535.0,42.8767,-81.5603,122.86,120.91,131.077,119.5807,120.0577,121.0426,-0.9848,-0.4007,131.6752,114.0448,16.52,-13477.1404,118.6289,118.9577,120.9076,1.2424,0.84,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,80.94,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,374.51,-,219.0,-0.9,220.3,0.576,2595.0,51.3915,-65.082,222.0,209.668,206.1785,220.664,220.8508,217.9364,2.9144,4.696,249.9646,194.0354,159.24,102.5347,218.2844,220.9795,223.0429,0.8815,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1314.87,13.72,29.3,-0.68,29.3,3.527,120423.0,47.2411,-55.5556,29.85,30.106,29.135,29.1019,29.2077,29.6455,-0.4378,-0.4114,32.6571,27.0429,225.67,-132679.1403,28.8711,28.8359,29.251,1.4056,3.41,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.72,12.86,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3138.48,49.04,448.8,-3.57,448.8,52.12,114399.0,50.6388,-65.6788,469.505,420.684,346.971,451.6089,452.6031,447.0296,5.5735,10.3798,527.0889,411.9211,752.54,-45337.3285,446.7311,447.9141,457.4505,1.1138,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,49.04,39.91,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4903.99,190.37,50.0,-2.72,50.0,139.182,2744543.0,48.0579,-69.8113,51.145,49.04,92.342,50.6252,50.7091,50.629,0.0801,0.3021,55.3158,46.9742,754.61,223939.3543,50.2156,50.6551,51.109,1.3109,2.00,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,190.37,71.39,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,2944.81,18.36,39.4,-1.99,39.4,7.851,197893.0,43.2769,-64.9123,40.835,41.136,41.9665,39.6656,39.8779,40.5139,-0.636,-0.469,44.0913,37.5787,124.92,-50139.3988,39.2333,39.4295,40.1238,1.5058,2.54,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,18.36,20.10,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,25.71,5.3,-1.85,5.3,6.412,1197401.0,53.4775,-58.3333,5.37,4.782,4.6345,5.2993,5.293,5.162,0.131,0.1789,5.7599,4.9801,50.54,199824.6906,5.2711,5.291,5.3262,1.4504,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.71,22.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,25.71,5.3,-1.85,5.3,6.412,1197401.0,53.4775,-58.3333,5.37,4.782,4.6345,5.2993,5.293,5.162,0.131,0.1789,5.7599,4.9801,50.54,199824.6906,5.2711,5.291,5.3262,1.4504,1.89,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.71,22.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21008.77,30.43,512.7,-0.69,515.2,0.707,1372.0,52.4408,-49.0909,515.255,507.122,521.959,514.0361,513.9233,512.6738,1.2495,1.5899,523.3784,507.1316,5.74,-3537.1692,513.4644,513.3974,514.2286,0.7229,1.26,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.43,32.02,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4331.8,37.24,10.9,0.93,10.9,2.369,218289.0,57.0141,-25.0,10.72,10.398,10.4405,10.5847,10.5935,10.5961,-0.0026,0.0155,11.3578,10.0822,22.78,-230574.9375,10.5089,10.5167,10.6043,0.8475,4.59,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.24,10.59,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1175.94,-,16.1,-0.62,16.1,7.529,457278.0,54.8334,-52.5,15.685,14.676,15.571,15.6755,15.6354,15.4074,0.228,0.2472,16.9235,14.4465,186.1,-204324.9288,15.5867,15.5897,15.6452,1.421,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1104.9,-,9.5,0.0,9.5,4.527,471362.0,54.9817,-27.2727,9.28,9.308,11.0875,9.2207,9.2125,9.2736,-0.061,-0.1078,9.8516,8.7084,70.78,-48988.9928,9.18,9.1513,9.1962,1.4382,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,118.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8513.65,30.39,15.8,1.94,15.8,29.008,1850497.0,57.8333,-50.0,15.515,13.884,14.7615,15.411,15.3661,14.9504,0.4156,0.5126,16.4868,14.5432,95.14,103973.429,15.3533,15.4038,15.4452,1.9506,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,30.39,21.53,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2609.59,-,10.2,-1.02,9.7,0.164,16865.0,42.2591,-100.0,10.09,10.534,12.994,9.9656,10.0174,10.2623,-0.2449,-0.2465,11.0336,9.1464,1.47,-3275.5077,9.9689,9.9603,9.9729,0.4402,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2317.7,1088.00,53.8,-1.1,53.8,5.687,104516.0,48.4969,-62.6667,54.835,54.19,57.3515,53.6806,53.8031,54.0951,-0.292,-0.1603,58.6641,51.0059,119.09,-57279.9091,53.2644,53.3551,54.1214,1.2647,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1088.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,62133.48,16.38,53.5,-0.74,53.5,34.371,642992.0,56.4712,-18.5714,52.59,50.83,51.087,51.8287,51.8457,51.8503,-0.0046,0.0305,56.9015,48.2785,22.61,592131.4417,51.3467,51.3244,51.8671,1.376,5.23,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,16.38,12.25,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1464.6,4332.00,650.1,0.05,650.1,1.645,2518.0,51.5811,-45.9168,651.85,645.308,717.831,640.852,642.1715,646.3916,-4.2201,-3.3083,695.4693,608.2307,97.76,-4327.5807,636.2867,636.4513,642.9138,0.8599,0.46,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4332.00,121.84,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12071.14,1.89,793.2,-0.44,793.2,2.619,3286.0,44.9071,-56.2051,816.835,808.042,845.2865,794.5723,798.1722,806.7361,-8.5639,-4.6883,878.5208,755.1492,12.46,-2978.7805,787.4156,790.2641,802.389,0.817,5.04,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.89,31.78,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6950.79,44.48,70.8,-3.54,70.8,141.418,1976617.0,54.9661,-25.1969,68.8,69.164,84.1865,69.7785,69.5062,69.22,0.2861,-0.1772,72.0722,65.5278,292.46,1214547.5366,69.7689,69.4436,69.0719,1.1736,1.55,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,44.48,17.23,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1539.58,-,10.6,2.91,10.6,5.503,521326.0,61.2069,-13.3333,9.955,9.626,12.2315,10.1015,10.041,9.8818,0.1592,0.101,10.5074,9.4026,54.97,283824.632,10.1222,10.0615,9.9905,1.7191,-,1.049,-,0.795,-,0.119,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,964.35,10.34,3.0,3.33,3.1,0.189,61720.0,55.0119,-42.8571,3.025,2.97,3.2965,2.9908,2.9906,2.9943,-0.0036,-0.0057,3.2835,2.7665,20.94,-125145.0071,2.9733,2.9705,2.9857,1.1939,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2427.48,23.14,82.0,-1.56,82.0,3.784,45928.0,44.5227,-60.2273,86.04,84.39,89.5405,82.3927,82.9239,84.1665,-1.2427,-0.661,95.7844,76.2956,158.41,-37268.9285,81.24,81.7103,83.7914,1.8134,1.34,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.14,26.19,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1477.04,-,6.2,3.33,6.2,1.915,306848.0,61.6099,-33.3333,5.915,5.282,5.7545,5.9689,5.9263,5.7246,0.2017,0.2029,6.3164,5.5136,33.5,-109356.8656,5.9956,5.9564,5.9176,1.879,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5382.08,3.78,27.8,-0.71,27.8,29.707,1067192.0,47.6762,-42.0,28.26,28.866,28.019,27.4743,27.6036,28.1176,-0.5141,-0.472,30.9436,25.5764,234.4,-144689.5545,27.1533,27.2269,27.689,1.5545,3.60,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.78,3.95,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87803.1,14.86,2787.4,0.04,2787.4,2.342,839.0,49.5215,-55.6063,2804.19,2783.718,2725.7905,2781.9711,2785.5665,2790.1086,-4.5421,1.2163,2892.4306,2715.9494,3.62,-3726.8214,2771.5844,2777.2244,2791.8638,0.324,1.70,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.86,13.22,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4533.28,9.89,46.6,0.0,46.5,0.231,4971.0,46.0498,-62.963,47.42,47.164,48.5905,46.5088,46.6574,47.0193,-0.3619,-0.206,49.9067,44.9333,21.13,-75250.9469,46.2133,46.3538,46.8405,1.0561,7.53,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.89,11.02,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,390.0,9.29,3.9,0.0,3.9,0.227,58046.0,49.4049,-57.1429,4.015,3.81,4.109,3.9215,3.9302,3.9158,0.0144,0.0404,4.328,3.702,109.06,-43301.3479,3.9022,3.9103,3.9533,0.8505,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.29,27.34,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,556.8,-,34.8,-2.25,34.8,20.607,585796.0,77.8368,-17.3228,28.13,22.106,18.127,31.6265,30.7332,27.6302,3.103,2.6014,34.9711,21.2889,305.17,39992.9798,32.3,31.4949,29.8014,0.9654,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1048.74,-,33.0,0.91,33.2,0.012,350.0,51.8059,-43.0769,33.54,32.016,38.035,32.7593,32.83,32.881,-0.051,0.0802,36.9412,30.1388,18.67,-5294.6784,32.5511,32.5397,32.8638,0.8106,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1096.0,21.45,27.4,-2.49,27.4,6.616,238932.0,41.9322,-71.875,28.995,29.358,26.4285,27.7211,27.9279,28.5858,-0.6579,-0.5132,32.6848,25.3052,635.1,-512383.5448,27.3422,27.4308,28.1543,1.4756,3.65,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.45,21.51,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2239.0,33.23,52.9,-1.31,52.8,3.604,67994.0,46.4549,-66.0377,54.105,53.632,53.419,53.1141,53.2607,53.5937,-0.333,-0.1679,57.3007,50.9093,100.63,-59227.2897,52.8511,52.8846,53.4129,1.4189,2.84,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.23,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,338.4,-,28.2,-4.41,28.2,5.622,194364.0,61.2948,-27.1605,25.025,23.218,23.439,26.7651,26.337,25.1547,1.1823,0.7984,28.922,21.128,131.82,1530.8053,27.0,26.5564,25.8,1.1117,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,10069.84,14.83,9.1,5.81,9.1,21.231,2381034.0,63.5868,-9.0909,8.715,8.228,8.44,8.6816,8.6656,8.5424,0.1232,0.1459,9.1164,8.3136,33.99,660378.5353,8.6378,8.6551,8.6881,1.0492,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,14.83,3.45,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1017.05,12.27,23.5,-0.84,23.6,0.166,7024.0,43.4922,-67.6471,24.415,24.764,24.777,23.766,23.8944,24.3237,-0.4294,-0.3496,26.2217,22.6083,18.3,-14519.4096,23.5467,23.6551,24.0052,1.0294,4.24,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.27,27.89,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,623.15,-,10.2,8.6,10.1,4.194,422503.0,62.3996,-4.5455,8.945,8.326,9.6965,9.3548,9.2375,8.8743,0.3632,0.2763,9.9822,7.9078,67.15,70009.6096,9.4733,9.341,9.1252,1.7799,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1777.48,25.28,17.6,-3.3,17.6,8.299,466909.0,49.2553,-51.0638,18.265,16.678,15.3125,17.8311,17.8906,17.7148,0.1758,0.3892,19.9574,16.5726,277.53,306541.8723,17.6111,17.7615,18.069,1.4316,1.70,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,25.28,18.57,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,1050.42,-,7.3,2.82,7.3,1.948,275338.0,60.8996,-18.75,6.665,5.74,5.997,6.9524,6.8688,6.4879,0.3809,0.3765,7.6082,5.7218,29.65,176075.2228,6.9733,6.9397,6.8262,1.8796,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10607.64,12.91,16.1,-1.83,16.1,31.557,1953419.0,41.8847,-66.6667,17.035,17.306,20.0395,16.2934,16.4461,16.906,-0.4598,-0.3407,18.9293,15.1407,82.11,-1490142.7939,16.0422,16.1833,16.5914,0.9518,1.86,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,12.91,20.50,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1049.5,-,29.8,0.68,29.8,2.968,99341.0,46.7428,-53.8462,30.855,30.922,30.074,29.4277,29.6491,30.3526,-0.7035,-0.5484,35.1137,26.5963,142.17,-62234.8302,28.9756,29.091,29.8524,1.5068,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3297.06,16.22,27.3,-2.15,27.3,3.865,141020.0,46.0509,-60.8696,28.17,27.988,28.361,27.3153,27.4455,27.8363,-0.3907,-0.2887,30.876,25.464,96.69,-1985.8892,27.0267,27.0731,27.571,1.5571,3.85,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,16.22,23.64,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,562.1,-,17.3,1.17,17.3,1.557,90689.0,63.3761,-21.4286,16.26,15.082,15.317,16.5589,16.4256,15.9025,0.5231,0.4766,17.2806,15.2394,97.75,-167826.9346,16.6222,16.5026,16.3805,1.187,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28919.46,8.04,91.4,0.0,91.3,0.994,10867.0,49.9646,-42.8571,91.76,91.506,93.08,91.0106,91.0899,91.3046,-0.2148,-0.1418,94.585,88.935,9.26,-19664.4945,90.7356,90.7577,91.2138,0.8464,5.70,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.04,11.83,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2068.66,440.00,8.9,1.14,8.9,5.314,604361.0,56.439,-33.3333,8.66,8.356,8.8115,8.6153,8.6005,8.5305,0.07,0.0703,9.2121,8.1079,134.05,-83897.3797,8.5689,8.5641,8.6186,1.5105,0.56,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,440.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1582.77,366.20,359.7,-1.77,359.7,9.163,25070.0,51.684,-45.4878,363.225,354.294,342.343,352.9676,353.6595,355.4958,-1.8363,-1.181,407.273,319.177,334.35,-6903.9358,348.5933,348.4987,354.8024,1.2165,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,366.20,416.14,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3055.67,378.64,81.0,-2.76,81.0,10.085,123139.0,46.0648,-65.0,84.775,82.578,82.68,81.7439,82.1111,82.8627,-0.7516,-0.299,93.9976,75.5524,341.24,-59024.4889,80.8933,81.0551,82.6786,1.4101,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,378.64,134.35,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2564.5,575.00,22.3,-3.04,22.3,42.266,1870012.0,50.0317,-57.7778,23.12,21.612,18.201,22.3155,22.368,22.3121,0.0558,0.1973,25.9354,20.3046,893.76,-4306.6476,22.0756,22.0833,22.529,1.6331,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,575.00,287.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3580.87,24.84,91.3,-2.25,91.3,8.857,96503.0,43.8341,-62.2222,95.445,95.586,99.5985,91.9819,92.5083,94.1291,-1.6208,-1.2275,105.1253,85.7647,274.26,16040.3202,90.88,91.2821,93.2119,1.7045,0.55,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,24.84,24.20,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21892.12,3.30,202.5,0.0,202.3,2.036,10066.0,55.6407,-29.8851,201.18,198.832,204.9795,201.1021,201.0004,200.5585,0.4419,0.4265,204.4744,197.8856,6.68,3444.6866,200.9311,200.8551,200.9224,0.354,9.89,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.30,3.54,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14058.61,4.07,13.0,-0.76,13.0,4.434,340232.0,47.5017,-47.619,13.235,13.398,12.4055,12.9002,12.9575,13.156,-0.1985,-0.1661,14.4089,12.0611,40.68,-65573.2608,12.7644,12.7923,12.9886,0.8443,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.07,5.23,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1428.73,-,20.9,-1.88,20.9,5.874,278859.0,55.925,-55.102,20.795,18.982,19.9125,20.655,20.5832,20.0656,0.5175,0.6033,23.1989,18.3911,296.11,186638.5636,20.5111,20.4936,20.7538,1.4279,0.48,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,71.00,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10732.82,25.70,99.1,-1.59,98.9,4.967,50198.0,44.4575,-47.6563,101.83,101.006,99.012,99.4379,99.8571,100.8347,-0.9775,-0.5169,108.771,94.889,16.51,-30082.2577,98.6467,98.9205,100.2257,0.9382,3.54,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.70,25.70,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1579.05,210.00,20.9,-0.48,20.9,0.998,47534.0,54.3559,-22.7273,20.595,20.684,21.3925,20.4724,20.474,20.5859,-0.1119,-0.1612,21.67,19.52,38.31,11249.8743,20.3711,20.3308,20.4419,1.2364,4.78,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,210.00,525.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6262.37,13.22,58.3,-2.83,58.3,29.15,497751.0,49.4886,-42.2018,59.835,56.722,54.258,58.6137,58.7316,58.5284,0.2032,0.5577,64.3499,55.3201,150.31,94106.3572,58.1667,58.2795,58.97,1.614,2.40,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,13.22,8.96,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,16742.65,-,5.2,0.0,5.2,13.302,2548769.0,55.7162,-70.0,5.285,4.128,3.6125,5.2491,5.2226,4.8977,0.3249,0.4196,6.0256,4.5444,73.76,-3103771.6238,5.2422,5.3141,5.3043,1.0611,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14435.5,6.19,13.0,0.0,13.0,4.755,367946.0,54.5992,-33.3333,12.895,12.752,11.756,12.8402,12.8394,12.8193,0.02,0.0276,13.3869,12.4031,25.83,122568.4328,12.7956,12.7936,12.8343,0.9819,10.00,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.19,6.25,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,444.86,6.72,4.1,0.0,4.1,0.005,1112.0,50.2438,-60.0,4.15,4.066,4.5805,4.0729,4.081,4.0958,-0.0148,-0.004,4.4438,3.8562,20.54,-41541.8132,4.0511,4.0513,4.0895,1.0568,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.72,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,494.76,3.68,6.3,5.0,6.3,6.026,962427.0,67.2861,-15.7895,5.44,4.504,5.282,5.7989,5.6893,5.252,0.4372,0.4022,6.347,4.533,166.88,277606.9783,5.8844,5.8244,5.6252,1.0025,19.44,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.68,2.81,785326500.00,78532650
