Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,19820.02,6.66,21.1,0.0,21.1,16.333,778517,54.4681,-25.0,21.005,20.96,19.743,21.0376,21.0302,21.0088,0.0214,0.0151,21.1568,20.8532,20.49,336944.6033,21.0356,21.0333,21.0229,0.8019,8.29,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,6.66,3.56,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18396.74,4.16,166.6,0.18,166.6,10.927,65838,17.7611,-93.3594,183.895,186.118,181.9025,177.9294,179.5437,183.139,-3.5952,-1.742,197.8209,169.9691,27.72,-157096.8476,177.5022,178.8359,181.1595,0.4706,10.80,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.16,3.11,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1129.65,17.56,23.4,1.3,23.3,0.614,26360,44.9261,-75.0,23.885,24.066,24.6715,23.6055,23.6763,23.8448,-0.1685,-0.0924,24.8459,22.9241,29.38,-112220.4404,23.5156,23.6462,23.8014,1.3374,2.58,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,17.56,14.50,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5212.24,18.03,41.6,-1.42,41.6,2.212,52900,37.4712,-67.3469,43.31,44.698,49.6245,42.6233,42.8049,43.6094,-0.8044,-0.7841,45.1578,41.4622,10.42,-29675.8049,42.4289,42.6154,42.9657,1.7402,1.20,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.03,36.38,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3522.56,79.26,117.2,-0.76,117.2,0.559,4765,42.0732,-44.4444,119.2,122.178,134.7405,118.2569,118.492,119.9671,-1.4751,-1.6531,122.0932,116.3068,5.7,-11189.5118,117.9711,118.2115,118.6552,1.3006,0.85,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,79.26,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,338.98,-,199.1,0.4,199.4,0.212,1061,50.7471,-81.7391,199.45,193.95,207.3335,200.5653,200.371,198.5356,1.8353,2.2722,218.6711,180.2289,31.98,-1945.5445,199.9689,200.9936,201.4857,0.8044,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1274.48,13.12,28.4,0.71,28.4,1.677,59151,49.887,-52.0,28.215,28.664,28.457,28.4275,28.4055,28.4033,0.0023,-0.0448,29.3871,27.0429,111.21,-127171.9141,28.4511,28.4923,28.3814,1.3684,3.52,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.12,12.30,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2637.78,40.35,377.2,-1.49,377.2,30.83,81653,47.8322,-73.7931,380.835,386.95,292.89,379.7688,380.244,381.7475,-1.5035,-1.1673,405.6367,356.0333,428.27,-128337.0875,377.8578,380.0487,381.4243,0.9643,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,40.35,35.06,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,4668.6,177.78,47.6,-0.83,47.6,36.359,763245,30.4121,-82.4324,54.18,68.226,115.5635,49.6749,50.8063,57.6173,-6.811,-7.5316,66.1358,42.2242,612.8,-1204181.8386,48.4356,49.0885,51.2381,1.329,2.10,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,177.78,70.59,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3056.93,18.54,40.9,0.74,40.9,7.399,181350,49.879,-48.8889,41.17,40.492,42.392,40.6608,40.7297,40.9032,-0.1735,-0.1037,42.9113,39.4287,112.69,-192864.5975,40.4378,40.5346,40.8814,1.5574,2.44,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.54,18.45,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4960.43,21.43,4.5,0.0,4.5,0.763,170123,61.3506,-16.6667,4.225,4.254,4.624,4.326,4.2987,4.2625,0.0362,-0.0066,4.4835,3.9665,8.81,218848.2364,4.3356,4.2974,4.2538,1.4051,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.43,18.75,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4960.43,21.43,4.5,0.0,4.5,0.763,170123,61.3506,-16.6667,4.225,4.254,4.624,4.326,4.2987,4.2625,0.0362,-0.0066,4.4835,3.9665,8.81,218848.2364,4.3356,4.2974,4.2538,1.4051,2.22,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.43,18.75,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20074.96,28.95,492.3,-0.26,492.3,1.024,2080,28.5328,-95.102,500.63,532.98,522.212,497.5597,499.177,508.9631,-9.7862,-10.8398,508.7297,492.5303,2.86,-6963.1674,496.9689,498.0269,499.261,0.6967,1.32,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,28.95,27.36,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4053.61,34.48,10.2,2.0,10.2,3.124,305644,47.347,-63.6364,10.35,10.33,11.0345,10.1571,10.1985,10.3136,-0.115,-0.0782,10.8831,9.8169,13.59,-227108.0384,10.0956,10.1321,10.2314,0.8365,4.90,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,34.48,10.00,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1175.94,-,16.1,1.26,16.1,1.801,112352,50.8157,-78.8462,17.305,14.174,17.698,16.2986,16.3796,16.009,0.3706,0.7228,20.0222,14.5878,370.17,-532808.4305,16.0822,16.2295,16.7152,1.2726,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,B,1337.51,-,11.5,1.77,11.5,9.03,786967,51.6072,-73.913,11.58,10.768,11.809,11.6216,11.6062,11.3764,0.2298,0.3042,12.9139,10.2461,368.28,-1654209.6435,11.6022,11.6795,11.7233,1.4529,0.09,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,141.25,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6573.83,23.92,12.2,0.0,12.2,2.517,207165,34.6179,-83.3333,12.605,13.0,15.5405,12.3616,12.4233,12.6962,-0.2729,-0.2658,13.1761,12.0339,16.33,-288706.637,12.2778,12.3538,12.4876,2.142,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,23.92,16.94,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2609.59,-,9.7,-3.96,9.7,0.002,200,38.6968,-100.0,9.825,11.028,14.1225,9.8855,9.9695,10.5501,-0.5806,-0.6694,10.9347,8.7153,0.39,-5926.2812,9.8111,9.8205,9.8205,0.3897,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2304.78,1074.00,53.5,-0.37,53.5,2.29,42876,44.6252,-51.0638,55.22,54.766,57.681,53.9819,54.2077,54.8606,-0.6529,-0.4643,58.7821,51.6579,79.36,-47043.0271,53.5889,53.8923,54.4781,1.2223,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1074.00,335.63,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,54584.55,14.44,47.0,-1.05,47.0,15.668,333299,37.1568,-90.9091,48.715,50.182,50.0215,48.0269,48.212,48.946,-0.734,-0.6728,50.4733,46.9567,5.48,-203828.4313,47.8844,48.0231,48.3343,1.5669,3.83,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.44,11.64,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1410.98,4152.00,626.3,0.56,626.3,0.795,1271,39.5728,-88.3028,642.575,660.118,752.8255,632.3023,635.2526,646.9269,-11.6744,-10.6892,666.3579,618.7921,38.58,-5715.7428,629.0689,631.9205,637.2262,0.8297,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4152.00,116.78,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11419.8,1.78,750.4,-0.16,750.4,0.953,1269,43.7813,-55.8739,749.375,766.572,878.4395,748.7406,749.1718,756.1561,-6.9843,-9.3242,758.2832,740.4668,6.31,-1968.8188,747.7489,747.7769,748.4567,0.7887,5.33,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.78,29.98,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6685.72,46.78,68.1,1.79,68.1,53.495,791210,41.6224,-69.3333,69.43,79.598,87.412,68.3062,68.7943,72.0277,-3.2334,-3.6831,73.6712,65.1888,270.82,-212753.3212,67.7844,68.1346,68.8124,1.2235,1.62,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,46.78,16.40,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,9.9,1.02,9.9,0.332,33661,41.045,-76.9231,10.225,10.972,13.548,10.0173,10.0949,10.4482,-0.3533,-0.3491,11.4669,8.9831,65.42,-209424.2128,9.9044,9.9628,10.0962,1.7778,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,871.02,9.66,2.8,0.0,2.8,0.059,20900,44.4153,-75.0,2.845,2.93,3.4335,2.8227,2.8303,2.8641,-0.0338,-0.033,2.9968,2.6932,5.39,-117204.7984,2.8133,2.8295,2.8362,1.0964,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,9.66,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2445.24,32.86,82.6,-0.24,82.6,6.803,82097,43.6147,-63.2075,83.98,87.854,0.0,82.9545,83.233,84.9742,-1.7412,-1.9489,88.2669,79.6931,102.81,-96349.4377,82.5756,82.7128,83.2729,1.9471,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,32.86,23.52,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1143.52,-,4.8,-4.0,4.8,0.468,97935,39.108,-83.3333,5.275,5.306,6.051,4.9751,5.0419,5.2279,-0.186,-0.1268,5.9795,4.5705,20.58,-225539.7338,4.8756,4.9436,5.1052,1.9657,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5556.32,3.91,28.7,-1.03,28.7,37.138,1289587,55.1321,-46.6667,27.9,27.664,27.1415,28.2908,28.1872,28.0252,0.162,0.0106,29.1397,26.6603,99.51,-280033.2742,28.3067,28.1987,28.0324,1.4792,3.48,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.91,3.84,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,83512.8,14.19,2651.2,-0.33,2651.2,12.172,4581,33.5601,-66.4418,2696.995,2738.254,2641.6045,2666.8084,2674.1456,2700.9178,-26.7722,-23.2577,2766.3573,2627.6327,2.82,-5471.3743,2657.02,2664.4821,2680.221,0.2735,1.89,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.19,12.03,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4426.05,9.74,45.7,-0.87,45.4,0.373,8198,42.3115,-52.0,45.29,47.878,47.9625,45.3875,45.3976,46.0002,-0.6027,-0.8641,46.1233,44.4567,12.33,-28147.7749,45.3711,45.3641,45.2976,0.9994,7.71,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.74,10.50,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,350.0,8.33,3.5,0.0,3.5,0.99,283001,42.6069,-85.7143,3.66,3.644,4.2195,3.5883,3.607,3.6397,-0.0327,-0.0068,3.9602,3.3598,43.51,399606.672,3.5667,3.5974,3.6495,0.8233,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.33,24.53,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,228.8,-,14.6,-1.38,14.3,0.16,10834,49.2104,-73.5294,14.335,14.182,18.6115,14.4152,14.4072,14.3717,0.0355,0.0347,15.7437,12.9263,30.55,-8832.3855,14.3933,14.4141,14.451,0.9595,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,938.18,-,29.7,1.37,29.7,0.109,3774,44.2868,-59.4595,29.94,32.788,40.7315,29.7903,29.8398,30.7054,-0.8656,-1.1641,31.3368,28.5432,6.19,2460.4282,29.7,29.8026,29.8952,0.7426,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1108.0,20.99,27.7,0.73,27.7,6.573,237928,54.892,-35.7143,26.94,26.624,25.4015,27.6217,27.4867,26.9748,0.5119,0.4563,29.2844,24.5956,309.09,-158055.4224,27.7622,27.7769,27.4252,1.5664,3.61,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,20.99,21.05,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2103.3,30.62,49.6,0.61,49.6,1.699,34358,52.0035,-48.0769,48.565,50.338,52.8525,48.9164,48.8531,49.1569,-0.3038,-0.5856,50.6518,46.4782,47.05,-69791.5916,48.8489,48.8949,48.7643,1.4212,3.02,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,30.62,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,258.0,-,21.9,-2.27,21.5,0.001,26,49.2432,-66.6667,21.49,21.538,23.8235,21.7789,21.7367,21.6289,0.1079,0.066,23.8802,19.0998,31.92,-6595.5807,21.7667,21.8051,21.7914,1.0348,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8188.66,12.76,7.4,0.0,7.4,1.144,154722,36.2466,-85.7143,7.7,7.862,8.844,7.509,7.5545,7.7091,-0.1546,-0.1275,8.1353,7.2647,7.55,-478056.7282,7.4556,7.4923,7.59,0.9898,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,12.76,2.97,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,986.88,12.22,23.8,-3.38,22.9,0.169,7378,34.101,-90.0,24.325,24.292,24.6505,23.8809,23.9933,24.2006,-0.2072,-0.0578,25.3067,23.3433,12.18,-65167.8113,23.8022,23.9603,24.1814,0.9929,4.37,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.22,27.77,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,505.93,-,8.2,-2.38,8.2,0.039,4677,44.3783,-83.3333,8.48,8.742,10.8415,8.3622,8.3978,8.5595,-0.1617,-0.1596,9.019,7.941,14.79,-30499.9028,8.3267,8.3615,8.4148,1.6844,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1353.31,16.22,13.4,0.75,13.4,3.164,236672,43.2606,-76.4706,13.78,13.76,14.6925,13.5274,13.5892,13.7594,-0.1702,-0.1147,14.4926,13.0674,131.81,-694199.9291,13.4267,13.5192,13.6795,1.4357,2.24,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,16.22,16.63,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,618.74,-,4.3,0.0,4.3,0.039,9164,45.1716,-66.6667,4.33,4.688,6.713,4.3184,4.3299,4.4379,-0.108,-0.1335,4.68,3.98,5.28,-25390.3352,4.2956,4.3179,4.3252,1.9808,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11200.62,13.54,17.0,-1.16,17.0,12.601,740223,43.0605,-71.4286,17.4,18.41,20.4945,17.1254,17.188,17.5303,-0.3423,-0.366,18.3559,16.4441,66.81,-904865.7066,17.0178,17.059,17.2562,0.8225,1.76,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.54,21.50,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1088.24,-,30.9,0.0,30.9,1.078,35104,54.3288,-17.0732,29.61,30.778,29.5245,29.9646,29.8923,30.0995,-0.2071,-0.4633,31.2437,27.9763,80.01,-47576.5004,29.8844,29.7974,29.7067,1.464,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3272.91,16.05,27.1,-1.81,27.1,4.217,154935,43.5691,-74.0741,27.64,28.116,29.0495,27.4557,27.5002,27.7388,-0.2386,-0.2532,28.5745,26.7055,55.34,-73035.8049,27.3778,27.4641,27.5495,1.6641,3.87,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,16.05,31.36,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,467.87,-,14.4,-1.37,14.4,0.404,28107,54.888,-23.0769,14.025,13.632,15.533,14.2223,14.1645,13.9985,0.166,0.1173,14.6537,13.3963,24.96,-13077.559,14.24,14.2103,14.1219,1.1558,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,27905.85,7.74,88.1,0.23,88.1,5.832,66302,44.1462,-63.3333,88.28,90.13,93.616,88.0518,88.1201,88.7526,-0.6325,-0.7801,89.4291,87.1309,5.22,-61456.5546,87.9689,88.0,88.11,0.8689,5.90,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.74,7.18,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1929.2,420.00,8.4,-1.19,8.3,2.087,250276,46.7654,-90.0,8.535,8.222,9.1465,8.4769,8.4853,8.4412,0.044,0.0831,9.0593,8.0107,79.53,-634134.0459,8.4578,8.5,8.549,1.3737,0.60,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,420.00,105.00,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1606.53,367.30,365.1,-0.6,365.1,19.456,53173,65.0534,-27.2619,334.545,315.784,332.7995,356.5895,351.5381,337.3019,14.2362,9.8423,382.8352,286.2548,256.74,-24258.1638,362.1067,358.0962,346.2505,1.0508,0.14,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,367.30,176.59,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3097.17,376.36,82.1,-0.85,82.1,22.989,279765,53.5729,-41.573,80.68,78.068,83.217,82.3436,81.9649,80.6232,1.3417,1.1415,85.8875,75.4725,314.62,-267402.3183,82.8244,82.6359,81.6733,1.2803,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,376.36,82.80,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2426.5,530.00,21.1,-0.47,21.1,39.895,1887421,53.1215,-70.9677,21.245,19.21,16.569,21.4641,21.3948,20.752,0.6429,0.7934,22.773,19.717,836.86,-2941071.789,21.5333,21.6154,21.4867,1.6789,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,530.00,176.67,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3710.29,31.68,94.6,0.21,94.6,12.934,136802,42.8509,-55.1948,97.105,103.182,99.3505,94.9075,95.536,98.5954,-3.0594,-3.1189,104.5935,89.6165,225.07,-219162.4069,94.0422,94.4372,95.5933,1.7433,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,31.68,19.83,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,20647.63,3.79,190.8,0.37,190.8,3.909,20573,22.8351,-87.2727,200.025,207.434,206.213,191.8211,193.49,199.6777,-6.1877,-5.4344,223.9749,176.0751,29.82,-84380.7802,189.72,190.009,194.4352,0.3489,10.48,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.79,3.33,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13193.47,3.76,12.3,0.83,12.2,1.138,93326,59.1534,-33.3333,12.02,11.99,12.0565,12.0853,12.0704,12.0371,0.0333,0.0162,12.1989,11.8411,5.55,-215691.5158,12.0889,12.0782,12.0533,0.6965,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.76,4.83,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1223.65,-,17.9,0.56,17.9,1.766,99248,52.9497,-42.1053,17.63,17.43,20.3365,17.6744,17.6354,17.6116,0.0238,-0.0507,18.3644,16.8956,86.16,-78237.9247,17.6644,17.6436,17.639,1.2871,0.56,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,63.57,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10385.55,24.58,95.7,-0.42,95.7,9.71,101310,64.249,-18.75,87.675,92.446,96.72,89.702,89.142,89.501,-0.359,-1.7578,94.1671,81.1829,25.71,272951.7733,89.6178,88.8897,88.079,0.9051,3.66,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,24.58,24.58,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1601.72,234.44,21.2,0.47,21.2,0.528,25116,46.3218,-68.0,21.515,21.636,21.372,21.2647,21.324,21.5147,-0.1908,-0.1505,22.3617,20.6683,39.68,-83753.8787,21.1622,21.2205,21.3781,1.2429,4.72,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,234.44,527.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5521.19,13.42,51.4,1.58,51.4,6.879,134857,53.1064,-23.2558,50.575,51.054,53.1275,50.5272,50.5061,50.7594,-0.2532,-0.4186,52.5906,48.5594,50.39,-668.6868,50.4067,50.3308,50.401,1.6649,2.72,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.42,7.49,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,9981.19,-,3.2,0.0,3.1,1.002,327182,47.3874,-66.6667,3.215,3.074,3.6,3.1389,3.1556,3.1654,-0.0099,0.0221,3.4329,2.9971,4.18,-729246.3214,3.1111,3.141,3.1857,1.022,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13436.12,5.76,12.1,0.0,12.1,2.387,197961,69.392,0.0,11.78,11.452,11.24,11.914,11.8714,11.7265,0.1449,0.1194,12.0885,11.4715,5.32,94226.1626,11.9311,11.8974,11.8452,0.9635,10.74,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.76,5.82,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,423.16,6.72,4.1,-4.88,3.9,0.07,17932,44.9637,-100.0,4.01,4.034,4.857,3.9932,3.9923,3.9998,-0.0074,-0.0127,4.1924,3.8276,6.49,-34827.7089,3.9933,3.9962,3.9962,1.0259,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.72,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,321.98,2.52,4.2,0.0,4.1,0.084,20837,50.23,-66.6667,4.14,3.982,6.2965,4.0985,4.1016,4.0918,0.0098,0.0211,4.4258,3.8542,45.57,-74243.4209,4.0822,4.091,4.1257,1.0295,29.88,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.52,1.92,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1269.71,-,13.6,-2.16,13.6,7.211,524165,50.6983,-63.6364,13.515,13.294,10.9755,13.8725,13.814,13.5612,0.2528,0.2434,14.6907,12.3393,196.08,-406049.6634,13.9822,13.9615,13.7467,1.3855,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2909.4,760.00,22.6,-0.88,22.6,2.78,122944,42.5465,-66.6667,23.115,23.786,24.576,22.7456,22.8355,23.1884,-0.3529,-0.3215,24.1916,22.0384,52.19,-248228.964,22.5978,22.6936,22.9005,1.9817,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,760.00,16.76,1287343200.00,128734320
NITOLINS,Nitol Insurance PLC,Insurance,A,1165.22,13.71,27.6,2.22,27.6,1.199,41833,56.3734,-42.8571,26.9,26.366,25.708,27.2704,27.1706,26.8087,0.3619,0.3129,28.2409,25.5591,21.69,16982.2462,27.32,27.3,27.1338,1.0887,1.81,-,-,-,-,-,-,-,-,-,-,-,1.97,31.33,13.71,20.05,422180200.00,42218020
