Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5015.11,10.80,39.0,-0.26,39.0,14.943,384052.0,50.25,-61.9048,38.945,38.818,39.005,39.1569,39.1071,38.9812,0.1259,0.0759,39.9107,37.9793,84.46,-75974.7431,39.2733,39.1769,39.0743,1.4039,3.08,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.80,10.63,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,20853.3,7.03,22.4,-0.45,22.2,18.749,844178.0,56.9772,-77.7778,22.13,21.436,20.0045,22.3019,22.259,21.9759,0.2831,0.3222,23.075,21.185,57.0,299714.7177,22.3489,22.3487,22.3019,0.8428,7.88,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.03,3.77,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18551.33,4.28,168.4,-1.87,168.0,19.267,114670.0,31.6268,-89.5833,170.005,179.854,181.4235,170.5946,170.8827,173.3579,-2.4752,-3.0071,173.1782,166.8318,15.5,-30799.415,170.7289,170.6692,170.4981,0.4796,10.71,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.28,3.20,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1323.58,21.30,27.3,-2.15,27.3,9.455,344738.0,66.8601,-28.3019,24.975,24.184,24.6445,26.4622,26.0955,25.1965,0.899,0.5167,27.9725,21.9775,115.93,-3559.5144,26.84,26.3936,25.6605,1.4291,2.20,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,21.30,17.58,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5425.24,23.12,43.6,0.7,43.3,1.357,31570.0,49.0456,-55.5556,43.25,43.444,48.871,43.3526,43.3326,43.4063,-0.0737,-0.1524,44.939,41.561,14.51,-4834.9979,43.4044,43.3064,43.3419,1.7382,1.15,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.12,37.07,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3603.71,82.01,119.9,-1.88,119.9,1.914,16030.0,49.0688,-77.8409,119.615,119.204,133.382,121.1981,120.8584,120.2515,0.6069,0.1464,124.4094,114.8206,7.21,-10694.8679,121.8911,121.2628,120.3948,1.3508,0.83,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,82.01,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,334.05,-,196.5,-0.41,196.5,0.291,1479.0,43.9242,-93.5644,200.81,197.04,205.5515,199.0551,199.5212,199.8818,-0.3606,0.4931,205.9143,195.7057,17.32,-1199.7738,198.5711,199.1936,200.31,0.8576,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1427.06,14.84,31.8,-0.31,31.8,26.405,833181.0,67.1197,-23.4043,29.845,28.75,28.6365,31.0184,30.7307,29.9132,0.8175,0.5702,32.3476,27.3424,296.28,-103868.254,31.3444,31.0205,30.4319,1.4366,3.14,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.84,13.91,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2579.04,38.68,368.8,0.46,368.8,20.767,56380.0,41.6051,-88.8235,379.01,378.124,310.3415,372.9136,374.42,377.9661,-3.5462,-1.9068,393.9623,364.0577,315.95,-62680.8661,371.0956,372.8821,376.6914,1.0177,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,38.68,33.62,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4845.15,189.26,49.4,-3.33,49.4,61.84,1228733.0,48.391,-31.1475,47.035,53.414,104.516,48.6157,48.2952,49.8243,-1.529,-2.9523,52.5552,41.5148,316.38,-1431210.0109,49.2311,48.2872,47.4067,1.3436,2.02,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,189.26,75.15,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3004.61,18.54,40.2,-0.99,40.2,7.88,196055.0,40.8242,-96.4286,41.29,41.016,42.3005,40.9695,41.0412,41.1287,-0.0874,0.0289,42.3219,40.2581,96.6,-241896.7269,40.9511,41.0115,41.19,1.5865,2.49,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.54,18.45,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,20.00,4.2,0.0,4.2,0.781,187020.0,48.1885,-50.0,4.27,4.222,4.572,4.1925,4.2015,4.2307,-0.0292,-0.0232,4.575,3.965,9.23,-78950.9101,4.1844,4.1769,4.2076,1.3946,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,20.00,4.2,0.0,4.2,0.781,187020.0,48.1885,-50.0,4.27,4.222,4.572,4.1925,4.2015,4.2307,-0.0292,-0.0232,4.575,3.965,9.23,-78950.9101,4.1844,4.1769,4.2076,1.3946,2.38,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20494.97,29.21,504.0,0.9,502.6,2.573,5144.0,52.4072,-18.0,497.245,506.768,520.404,499.683,499.302,500.8619,-1.5599,-3.1306,503.4971,490.9929,2.61,-2386.1605,500.3533,499.7397,498.5705,0.7447,1.29,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.21,27.61,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3934.39,33.45,9.9,2.06,9.9,3.943,398192.0,49.9526,-28.5714,9.85,10.204,10.6845,9.7391,9.7539,9.8919,-0.138,-0.1704,10.5413,9.1587,11.66,-52879.7645,9.7333,9.7,9.7314,0.8393,5.05,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,33.45,9.70,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,934.91,-,12.8,-4.48,12.8,4.554,350146.0,38.4825,-72.7273,13.91,15.02,16.5805,13.3912,13.5343,14.1358,-0.6015,-0.5702,16.0902,11.7298,133.47,-392564.6284,13.3333,13.3513,13.4938,1.3524,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1023.49,-,8.8,1.15,8.8,1.142,130059.0,35.0559,-78.5714,9.54,10.416,11.417,9.0239,9.1727,9.7652,-0.5924,-0.5445,11.5541,7.5259,137.21,-317407.4306,8.9044,8.9321,9.1271,1.4796,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,108.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6627.72,24.12,12.3,0.0,12.3,3.361,272920.0,42.2629,-83.3333,12.51,12.592,15.0865,12.4603,12.4743,12.5479,-0.0736,-0.0775,12.925,12.095,20.09,-210452.5947,12.4644,12.4654,12.4995,2.055,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.12,17.08,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,3066.95,-,11.4,3.64,11.4,0.0,1.0,61.022,-10.5263,10.26,10.338,13.774,10.6614,10.5478,10.5129,0.0349,-0.1983,11.329,9.191,0.48,-38564.1048,10.9044,10.8103,10.5357,0.3926,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2304.78,1080.00,53.5,-0.93,53.5,4.081,76056.0,42.4332,-97.0588,54.395,54.76,57.1365,54.2552,54.3159,54.5102,-0.1943,-0.1524,55.4523,53.3377,64.77,-198673.1061,54.2644,54.3321,54.4181,1.2837,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1080.00,337.50,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,57371.85,15.05,49.4,-0.2,49.4,19.662,398426.0,57.1442,-28.5714,47.985,48.578,49.9635,49.036,48.8314,48.5608,0.2706,-0.0512,50.2748,45.6952,10.53,262342.1927,49.3422,49.0449,48.5052,1.4659,3.64,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,15.05,12.13,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1403.09,4084.67,623.1,1.65,622.8,1.233,1977.0,42.8366,-78.3051,633.605,645.81,737.6255,627.3612,629.0925,635.194,-6.1015,-5.1707,652.411,614.799,48.21,-7074.8962,626.0089,627.841,631.4948,0.8739,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4084.67,114.88,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12485.08,1.92,825.0,1.36,820.4,5.293,6486.0,71.0265,-22.7397,787.16,767.632,858.1405,808.1097,803.5317,788.4675,15.0641,12.0992,840.0245,734.2955,10.33,843.0842,813.2267,810.8256,800.4829,0.8013,4.88,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.92,32.29,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6577.73,41.15,67.0,-1.33,67.0,43.765,652176.0,39.6202,-93.75,69.25,70.878,86.027,68.8465,69.0313,69.9124,-0.8811,-0.89,72.367,66.133,257.34,-1566677.165,68.7244,69.1026,69.3786,1.2018,1.64,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.15,15.94,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1350.76,-,9.3,-1.06,9.3,0.507,54361.0,38.8229,-71.4286,9.53,10.086,12.966,9.3919,9.4279,9.6779,-0.25,-0.2884,10.016,9.044,18.11,-72098.5329,9.3689,9.3641,9.4243,1.7645,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,902.13,10.34,3.0,-3.33,2.9,0.0,22.0,50.0181,-50.0,2.885,2.848,3.4035,2.9419,2.9292,2.9001,0.0291,0.0149,3.0963,2.6737,7.01,218921.3189,2.9644,2.9423,2.9171,1.1202,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2480.76,23.03,83.8,1.09,83.8,6.388,76305.0,51.3144,-34.0909,83.15,84.222,88.2905,82.8722,82.8751,83.4214,-0.5462,-0.7968,86.0392,80.2608,76.91,-81159.5348,82.8533,82.6513,82.8381,1.9355,1.31,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.03,23.55,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1119.69,-,4.8,6.82,4.7,0.93,196960.0,44.3561,-33.3333,4.76,5.114,5.8295,4.6785,4.7068,4.8492,-0.1424,-0.1473,5.0037,4.5163,9.99,-45220.186,4.6578,4.6769,4.7181,1.9921,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5362.72,3.79,27.7,-1.42,27.7,26.5,954176.0,38.5503,-90.4762,29.36,28.412,27.4725,28.8657,28.9658,28.9422,0.0236,0.2545,30.7703,27.9497,247.61,-1846415.2098,28.8422,28.9526,29.2067,1.5466,3.61,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.79,3.97,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87434.55,14.78,2775.7,0.19,2775.7,8.639,3113.0,61.7759,-35.3801,2747.505,2729.788,2677.2485,2769.5785,2764.789,2747.7509,17.0381,14.5379,2821.7746,2673.2354,3.35,-3265.7672,2775.1822,2773.7436,2764.5562,0.2859,1.71,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.78,13.14,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4513.79,9.91,46.5,-0.64,46.3,3.938,84968.0,45.5514,-92.0,46.715,45.996,48.1005,46.9697,46.9315,46.7181,0.2134,0.2301,48.4841,44.9459,11.86,-30134.4046,47.0711,47.0885,47.0062,1.0453,7.56,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.91,10.69,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,360.0,8.57,3.6,0.0,3.6,0.007,2081.0,47.3033,-75.0,3.64,3.612,4.189,3.6315,3.6379,3.6461,-0.0082,0.0022,3.8946,3.3854,57.32,108229.6458,3.6222,3.6436,3.6538,0.8154,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.57,25.23,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,291.2,-,18.2,9.64,18.2,0.944,51851.0,76.2335,0.0,13.92,13.988,17.508,14.9791,14.6487,14.2202,0.4285,-0.0955,16.8332,11.0068,37.25,47649.6354,15.0667,14.5897,14.1167,0.9496,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,972.93,-,30.8,-0.65,30.8,0.33,10691.0,54.1449,-10.4167,29.59,29.598,39.311,30.0213,29.8954,29.9351,-0.0397,-0.3347,31.3986,27.7814,3.08,5397.9172,30.0578,29.8718,29.6848,0.765,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1228.0,23.82,30.7,-1.6,30.7,32.549,1052695.0,60.7453,-27.907,29.52,27.482,25.7095,30.4849,30.2486,29.3036,0.945,0.8707,31.8502,27.1898,674.03,-908854.4132,30.7733,30.5731,30.08,1.5684,3.26,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.82,23.88,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2429.82,34.72,57.3,2.5,57.3,26.183,460378.0,73.5606,-2.8986,52.49,49.882,52.8795,54.7107,54.1248,52.4752,1.6496,1.1391,56.9148,48.0652,91.87,150733.5478,55.2111,54.6436,53.5924,1.4544,2.62,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.72,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,298.8,-,24.9,9.69,24.9,5.353,215624.0,69.5268,0.0,20.11,20.572,23.2535,20.9179,20.6231,20.5008,0.1224,-0.4674,23.8997,16.3203,49.08,115933.065,20.8911,20.3808,20.0371,1.0588,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8631.29,13.28,7.8,1.3,7.8,4.697,607141.0,50.7866,-66.6667,7.79,7.792,8.6255,7.7766,7.778,7.7801,-0.0021,-0.0001,8.1388,7.4412,14.02,-110933.9626,7.7711,7.7731,7.8024,1.0493,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.28,3.09,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1142.03,13.76,26.5,-0.75,26.5,2.034,76975.0,68.7521,-17.6471,24.61,24.404,24.728,25.545,25.3164,24.8234,0.493,0.2232,26.515,22.705,27.49,11051.9806,25.7422,25.459,25.0319,1.0251,3.77,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,13.76,31.29,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,487.42,-,7.9,3.95,7.9,0.975,124882.0,48.3021,-50.0,7.845,8.272,10.2775,7.7173,7.7442,7.9424,-0.1982,-0.2326,8.4125,7.2775,21.03,-43765.9365,7.6867,7.6731,7.7281,1.7458,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1565.4,21.67,15.5,-0.64,15.5,9.813,634159.0,63.2122,-27.5862,14.5,14.082,14.6315,15.3679,15.1854,14.6524,0.5329,0.3828,16.4724,12.5276,185.63,1059895.3329,15.6244,15.4667,14.9943,1.4582,1.94,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,21.67,19.50,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,690.68,-,4.8,-4.0,4.8,0.398,82545.0,51.5469,-54.5455,4.725,4.516,6.359,4.907,4.8652,4.7319,0.1333,0.1043,5.3013,4.1487,9.41,50202.9223,4.9867,4.9436,4.8319,1.913,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11134.73,13.39,16.9,-0.59,16.9,14.536,858781.0,42.5473,-83.3333,17.23,17.318,20.4235,17.128,17.151,17.2721,-0.121,-0.1275,17.8215,16.6385,41.41,-454845.1149,17.1356,17.1231,17.1824,0.8417,1.78,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.39,21.25,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1063.59,-,30.2,0.67,30.2,2.451,81151.0,47.8291,-63.6364,30.67,30.122,29.4,30.546,30.5503,30.495,0.0553,0.0908,32.0094,29.3306,128.19,-198196.9857,30.6467,30.6359,30.5914,1.4916,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3272.91,15.70,27.1,0.37,27.1,3.018,111364.0,45.0571,-64.2857,27.375,27.348,28.46,27.2677,27.292,27.4241,-0.1321,-0.141,28.0914,26.6586,30.37,-681.0145,27.2711,27.2436,27.3086,1.6595,3.87,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,15.70,30.68,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,451.63,-,13.9,-0.71,13.9,0.121,8663.0,45.7214,-47.619,14.415,13.992,15.394,14.0553,14.1057,14.1835,-0.0778,-0.0038,15.8444,12.9856,42.71,-36283.7956,14.0089,14.0205,14.1829,1.2098,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29204.54,8.15,92.2,-0.43,92.2,2.845,30863.0,56.4934,-41.8182,91.44,89.658,93.334,92.5112,92.2607,91.2962,0.9645,0.8683,94.7528,88.1272,7.71,78264.4957,92.96,92.7859,92.151,0.8842,5.64,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.15,7.57,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1859.47,400.00,8.0,0.0,8.0,2.008,250309.0,39.9996,-83.3333,8.205,8.234,8.9115,8.1132,8.1382,8.2238,-0.0857,-0.0711,8.4914,7.9186,40.41,-229403.9639,8.1022,8.1026,8.1467,1.4462,0.63,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,400.00,100.00,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1500.93,329.90,341.1,3.39,341.1,10.621,31455.0,48.5836,-65.508,349.175,333.258,335.494,340.8291,342.3055,343.1648,-0.8593,1.9788,369.8719,328.4781,237.29,-32458.275,339.3289,340.3026,344.161,1.1059,0.15,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,329.90,158.61,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,2995.31,356.82,79.4,1.15,79.4,6.949,87834.0,45.8614,-81.25,80.965,79.69,82.519,79.8596,80.1031,80.4944,-0.3913,-0.0405,83.7742,78.1558,175.18,-316951.7801,79.6378,79.7795,80.3729,1.3504,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,356.82,78.50,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2219.5,482.50,19.3,0.0,19.3,18.941,978505.0,37.1089,-95.8333,20.42,20.29,16.919,19.9079,20.0474,20.3217,-0.2742,-0.0967,21.5319,19.3081,444.82,-2479944.9809,19.8022,19.9192,20.1643,1.6635,0.13,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,482.50,160.83,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3722.06,25.35,94.9,-0.42,94.9,23.579,246511.0,44.977,-75.0,96.25,99.038,98.683,95.2221,95.3841,96.4468,-1.0628,-1.2073,100.6588,91.8412,170.85,-276372.7949,95.0556,95.0321,95.6329,1.8156,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.35,20.02,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21232.0,3.23,196.2,-1.11,196.2,13.621,69440.0,45.3972,-93.9655,195.625,201.556,205.2905,196.9105,196.6618,197.132,-0.4702,-1.2376,199.3417,191.9083,5.35,-13434.6343,197.2644,197.0013,196.4586,0.3478,10.19,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.23,3.47,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14383.04,4.16,13.3,-0.75,13.3,4.988,374660.0,57.1902,-71.4286,13.295,12.484,12.143,13.4612,13.4154,13.1077,0.3077,0.352,14.1594,12.4306,16.62,952137.7846,13.5178,13.5179,13.46,0.7509,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.16,5.35,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1141.61,-,16.7,-1.76,16.7,6.012,360926.0,37.47,-85.1852,18.05,17.512,19.915,17.5179,17.6252,17.7887,-0.1635,-0.0049,19.4349,16.6651,113.21,-368213.1328,17.4711,17.5615,17.7995,1.3577,0.60,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,60.71,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11666.11,26.91,107.5,2.19,107.5,25.04,233926.0,70.7604,-3.3113,97.905,92.144,96.878,102.5265,101.2166,97.4222,3.7944,2.7033,107.2369,88.5731,35.94,10687.2274,103.7622,102.4385,100.04,0.9661,3.26,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.91,26.91,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1533.72,205.00,20.3,-0.98,20.3,2.159,106527.0,39.6545,-75.0,20.69,21.204,21.272,20.5825,20.616,20.8249,-0.2089,-0.2335,21.2364,20.1436,18.6,-54215.8482,20.5911,20.5692,20.6,1.276,4.93,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,205.00,512.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5682.32,11.65,52.9,0.0,52.9,7.995,151069.0,56.2791,-48.8372,52.315,51.252,53.3235,52.7922,52.6412,52.1278,0.5134,0.4234,53.8982,50.7318,70.4,70583.4816,53.0356,52.8256,52.5524,1.6411,2.65,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,11.65,7.83,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10303.17,-,3.2,0.0,3.2,1.192,372539.0,49.1631,-50.0,3.24,3.2,3.4885,3.2175,3.2195,3.2172,0.0023,0.0078,3.4281,3.0519,4.84,-412641.1275,3.2178,3.2141,3.2271,1.0386,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13880.29,5.95,12.5,0.0,12.5,4.173,334732.0,58.5387,-60.0,12.49,11.946,11.4405,12.5272,12.5067,12.3402,0.1665,0.1997,12.8138,12.1662,16.6,611561.4646,12.5533,12.5397,12.5295,0.9784,10.40,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.95,6.01,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,423.16,6.39,3.9,0.0,3.9,0.018,4516.0,47.646,-75.0,3.965,3.932,4.754,3.9331,3.9416,3.9652,-0.0235,-0.016,4.1923,3.7377,4.63,-35483.3136,3.9178,3.9282,3.9538,1.0602,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.39,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,298.42,2.21,3.8,5.56,3.8,0.161,42364.0,48.9846,-40.0,3.795,3.914,5.689,3.7241,3.7366,3.8216,-0.085,-0.0974,4.2027,3.3873,25.16,-93192.2657,3.7156,3.6962,3.7229,0.9909,32.24,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.21,1.69,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1363.08,-,14.6,2.1,14.6,6.874,473673.0,59.6983,-22.2222,13.63,13.508,11.42,14.2126,14.0791,13.7756,0.3035,0.1532,15.1616,12.0984,160.93,61076.0788,14.4222,14.2115,13.8452,1.4601,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
