Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23389.51,7.85,24.9,0.0,24.9,47.424,1893255.0,58.2269,-76.4706,24.765,23.936,22.178,24.8501,24.8096,24.5167,0.2929,0.3418,25.9949,23.5351,100.96,-2897112.9787,24.8244,24.859,24.9052,0.948,11.65,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,5.92,27.43,7.85,3.21,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18429.87,2.84,166.6,-0.06,166.9,2.265,13565.0,33.5022,-90.9091,168.815,170.458,179.9395,167.5193,167.8023,168.8911,-1.0888,-0.9796,171.8421,165.7879,5.0,-14351.3428,167.2178,167.3936,168.0462,0.491,10.78,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.84,4.71,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1648.41,26.56,34.0,0.59,34.0,7.645,224180.0,49.6042,-79.4118,35.325,31.412,26.8305,34.6603,34.7416,34.1416,0.6,1.0608,36.8672,33.7828,560.25,-735972.692,34.5644,34.6872,34.9967,1.342,2.94,-,-,-,-,-,-,-,-,-,-,-,1.3,15.07,26.56,30.00,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,6151.94,25.38,49.1,4.03,49.1,36.525,750501.0,59.899,-37.3626,46.585,44.568,47.531,47.5981,47.3685,46.3197,1.0488,1.038,51.3247,41.8453,104.62,-260928.5076,47.6111,47.7962,47.3786,1.5547,1.02,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,25.38,52.84,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3720.93,83.69,123.8,0.32,123.8,2.71,21815.0,49.6622,-64.1975,125.66,122.334,129.9305,123.9914,124.1349,124.0198,0.1151,0.4844,135.6759,115.6441,53.23,-41729.9623,123.5422,124.0179,124.5681,1.2107,0.81,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,83.69,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,378.93,-,222.2,1.36,222.9,0.845,3783.0,53.9012,-66.25,216.845,216.732,208.466,223.5961,222.4578,218.708,3.7498,3.0146,240.2123,193.4777,112.87,-2090.9604,226.6333,225.6064,221.2395,0.8176,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1507.84,15.72,33.6,0.9,33.6,18.078,539294.0,64.5233,-30.7692,32.05,30.684,30.306,32.7658,32.5305,31.8699,0.6607,0.455,34.2337,29.8663,467.72,-401411.9001,33.0156,32.6397,32.2343,1.3586,2.98,-,-,-,-,-,-,-,-,-,-,-,2.13,23.79,15.72,12.43,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3179.74,48.78,454.7,0.07,454.7,25.874,56774.0,42.4397,-83.9329,473.905,464.564,400.214,464.3063,466.1712,468.4606,-2.2894,0.7286,498.0553,449.7547,423.96,-129180.1126,463.1778,464.891,468.4129,1.1871,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,48.78,35.10,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4717.64,177.04,48.1,1.48,48.1,84.134,1756565.0,44.2342,-72.9167,48.805,49.962,79.2095,48.1409,48.3375,49.0473,-0.7099,-0.6124,50.6259,46.9841,685.13,-1279421.7238,47.9267,48.0333,48.4452,1.2959,2.08,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,177.04,62.89,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3527.8,21.37,47.2,0.21,47.2,28.313,598390.0,56.0255,-46.1538,46.4,44.388,42.9155,46.5795,46.5365,46.1553,0.3811,0.466,47.9051,44.8949,265.49,-710966.2522,46.5089,46.4308,46.4262,1.5167,2.12,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,21.37,23.09,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4850.2,21.90,4.4,-2.22,4.4,1.472,330694.0,38.9792,-62.5,4.6,4.944,4.6515,4.4757,4.5035,4.6442,-0.1407,-0.1457,4.9728,4.2272,18.24,-482976.1943,4.4422,4.4474,4.5143,1.397,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.90,19.17,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4850.2,21.90,4.4,-2.22,4.4,1.472,330694.0,38.9792,-62.5,4.6,4.944,4.6515,4.4757,4.5035,4.6442,-0.1407,-0.1457,4.9728,4.2272,18.24,-482976.1943,4.4422,4.4474,4.5143,1.397,2.27,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.90,19.17,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20384.87,29.15,499.9,0.42,499.9,1.148,2301.0,41.2093,-72.0,502.625,507.708,525.1765,499.9574,500.573,503.0968,-2.5238,-2.3596,509.5389,495.7111,3.69,-9920.7305,499.3267,499.7641,501.0638,0.7476,1.30,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.15,30.35,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4252.32,36.90,10.7,0.94,10.7,0.465,43584.0,47.1639,-90.9091,10.86,10.718,10.6275,10.747,10.7633,10.7734,-0.0101,0.021,11.1602,10.5598,30.87,-321062.7473,10.7289,10.7423,10.8029,0.8576,4.67,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,36.90,10.99,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1080.99,-,14.8,0.68,14.8,2.503,168772.0,46.9713,-64.0,14.86,15.346,15.112,14.906,14.9259,15.0381,-0.1122,-0.1214,15.79,13.93,112.78,-305456.7802,14.92,14.9705,14.9,1.502,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1070.01,-,9.2,0.0,9.2,0.923,99964.0,46.3884,-60.0,9.28,9.364,10.723,9.2526,9.2598,9.3098,-0.05,-0.0577,9.6209,8.9391,54.05,-16478.7143,9.2489,9.2397,9.2405,1.453,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,118.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7058.79,26.08,13.1,-1.5,13.1,10.478,798483.0,35.8259,-91.6667,13.66,14.422,14.592,13.3348,13.4139,13.7406,-0.3267,-0.3067,14.4584,12.8616,35.96,-819175.3141,13.2422,13.2987,13.4662,1.8508,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,26.08,18.47,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2690.3,-,10.0,0.0,0.0,0.001,101.0,47.709,-62.5,10.14,10.258,12.025,9.9055,9.9546,10.1396,-0.185,-0.1643,11.2043,9.0757,2.18,-31975.2872,9.86,9.8756,9.9543,0.4407,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2903.59,1386.00,67.4,0.6,67.4,26.155,389795.0,41.4311,-92.6966,74.86,67.26,60.87,70.2525,71.0921,71.5284,-0.4363,1.2022,85.0109,64.7091,555.75,-898534.0453,69.2711,70.0821,72.3914,1.3202,0.07,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1386.00,1299.38,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,56791.16,11.09,48.9,0.82,48.9,9.889,202807.0,39.1858,-80.7692,49.655,50.702,52.0165,49.228,49.3719,49.8914,-0.5195,-0.448,50.7723,48.5377,8.59,-360642.0503,49.1111,49.2731,49.5071,1.2846,4.50,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,11.09,12.58,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1332.35,4124.67,591.4,-2.2,591.4,5.69,9554.0,30.6486,-97.4592,621.33,629.682,684.881,613.1817,615.6978,622.2367,-6.5389,-4.0905,642.9647,599.6953,90.55,-8378.4042,611.5356,614.7731,618.8614,0.8201,0.51,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4124.67,116.01,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,9861.45,1.54,648.0,-0.38,648.0,3.278,5064.0,35.1323,-45.2381,650.135,712.67,811.67,651.5339,652.9459,670.3619,-17.416,-22.5111,671.2622,629.0078,17.17,-11124.5984,652.3133,651.8154,649.7919,0.831,1.54,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,22.6,210.31,1.54,22.57,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,7402.4,46.79,75.4,-2.71,75.4,179.706,2351057.0,43.1491,-91.791,81.18,75.254,81.1825,78.05,78.5024,78.3828,0.1196,1.1695,88.9196,73.4404,658.29,-2860710.1903,77.4556,77.8692,79.5738,1.1124,1.46,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,46.79,18.92,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,9.9,0.0,9.9,2.965,301362.0,48.1618,-60.0,9.96,10.06,11.4355,9.8745,9.8918,9.9578,-0.066,-0.0592,10.3461,9.5739,40.22,-330197.2333,9.84,9.8436,9.8948,1.6331,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,995.46,11.72,3.2,-3.03,3.2,0.263,82020.0,47.1064,-71.4286,3.25,3.214,3.2035,3.3029,3.2957,3.2654,0.0303,0.0288,3.5214,2.9786,26.95,-765907.9002,3.34,3.3192,3.2795,1.1846,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.72,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2409.71,22.78,81.4,0.37,81.4,6.308,77457.0,43.1289,-85.3659,82.7,82.924,89.8755,82.0213,82.1923,82.7432,-0.5509,-0.4347,84.9431,80.4569,110.7,-202620.4079,81.9244,82.0679,82.2729,1.7746,1.35,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.78,30.15,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1334.1,-,5.7,0.0,5.6,0.786,140428.0,44.865,-60.0,5.63,5.886,5.8105,5.639,5.6444,5.6986,-0.0542,-0.0677,5.8147,5.4453,16.4,-43235.6151,5.6444,5.641,5.6257,1.7646,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5382.08,3.81,27.8,-0.36,27.8,18.13,651022.0,50.6238,-50.0,27.655,27.334,28.8445,28.0348,27.9739,27.7383,0.2356,0.2127,29.3588,25.9512,221.34,-877262.523,28.1333,28.1872,27.929,1.5898,3.60,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.81,5.24,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86401.35,14.67,2743.2,0.11,2742.9,3.078,1123.0,45.3428,-88.853,2751.915,2757.978,2786.335,2746.181,2747.351,2751.702,-4.351,-3.8293,2773.0063,2730.8237,1.7,-2965.6725,2744.9533,2745.5115,2749.3733,0.3183,1.82,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.67,13.34,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4533.28,10.02,46.5,-0.21,46.5,0.931,20015.0,49.2813,-72.4138,46.63,46.304,48.9995,46.775,46.737,46.5723,0.1647,0.1589,47.6292,45.6308,17.77,-22628.9999,46.8444,46.8667,46.7319,1.1143,7.53,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,10.02,10.54,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,360.0,8.81,3.6,-2.7,3.6,1.026,285940.0,37.1173,-88.8889,3.865,3.94,3.987,3.7694,3.7968,3.8659,-0.0691,-0.0413,4.1186,3.6114,97.67,-359482.7059,3.7622,3.7833,3.8214,0.8171,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.81,25.93,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,643.2,-,40.2,-5.41,40.2,14.172,347256.0,61.4161,-33.0579,36.115,34.306,21.496,38.594,37.9754,36.2141,1.7613,1.2318,41.3755,30.8545,477.77,4230.3177,39.2267,38.4179,37.159,1.0088,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,928.7,-,30.0,1.38,29.4,0.863,30322.0,41.1258,-66.6667,30.61,31.728,36.7155,29.749,29.9506,30.7136,-0.7629,-0.6792,33.4761,27.7439,11.97,-6596.4812,29.5711,29.7051,30.0357,0.8395,-,0.774,-,0.546,-,-,-,0.047,-,21.524,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1316.0,24.89,32.9,0.61,32.9,48.012,1447817.0,71.5915,-29.4118,30.16,28.904,27.785,31.2231,30.861,30.009,0.852,0.4576,32.858,27.462,1188.0,-1967376.2483,31.8889,31.3718,30.6633,1.4895,3.04,-,-,-,-,-,-,-,-,-,-,-,1.35,14.29,24.89,17.34,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2289.88,33.85,54.0,-0.37,54.0,4.615,85738.0,46.7934,-86.4865,55.075,53.946,54.9345,54.421,54.4961,54.5029,-0.0068,0.1549,57.2619,52.8881,118.52,-159351.8274,54.2778,54.3141,54.7257,1.4032,2.78,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.85,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,684.0,-,57.0,-3.06,57.0,6.641,114080.0,76.767,-22.6415,46.185,35.44,26.522,52.942,51.1342,44.8016,6.3326,5.3426,60.0343,32.3357,501.54,356976.1248,54.7867,53.0692,49.651,1.0806,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7635.37,11.55,0.0,2.99,6.9,6.24,912442.0,31.1237,-75.7576,7.57,8.262,8.4165,6.9704,7.0964,7.5791,-0.4827,-0.433,9.3149,5.8251,35.29,-1112186.0836,6.84,6.8731,7.1695,1.1695,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,1.1,24.35,11.55,5.78,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1215.29,14.28,28.2,1.08,28.2,7.341,260824.0,63.8347,-26.0,26.485,25.048,25.127,27.342,27.0733,26.2651,0.8082,0.5984,28.7057,24.2643,98.55,107355.0808,27.6489,27.2962,26.8033,1.0027,3.55,-,-,-,-,-,-,-,-,-,-,-,1.65,21.7,14.28,20.37,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,542.94,-,8.8,-2.22,8.8,0.775,88627.0,46.4324,-85.7143,8.9,9.196,9.375,8.9393,8.9343,8.9727,-0.0384,-0.0675,9.3052,8.4948,30.33,14283.8757,8.9533,8.9256,8.8967,1.7903,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,2282.45,34.03,22.6,-5.04,22.6,52.503,2270454.0,55.7469,-47.7612,22.03,19.436,16.5275,23.6234,23.3151,21.7878,1.5273,1.5688,27.3188,16.7412,656.4,-722865.623,24.0822,24.0897,23.2633,1.3558,1.33,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,34.03,22.69,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,762.63,-,5.3,3.92,5.3,0.221,41535.0,40.5253,-62.5,5.505,6.102,5.7975,5.3484,5.3937,5.6052,-0.2115,-0.2116,5.9127,5.0973,7.38,-51930.5164,5.3111,5.341,5.4081,1.817,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,9685.24,11.81,14.7,-0.68,14.7,9.712,657904.0,33.742,-93.75,15.595,15.874,18.1025,15.1122,15.2137,15.5454,-0.3317,-0.2649,16.7347,14.4553,55.05,-1246246.496,15.0333,15.091,15.3076,0.9626,2.04,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.25,15.9,11.81,22.06,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,954.41,-,27.6,-2.52,27.1,9.447,345992.0,47.2923,-72.549,27.19,27.714,30.3515,27.7293,27.6312,27.5235,0.1077,-0.0572,29.5483,24.8317,181.77,-207111.614,28.0622,27.8641,27.4619,1.3944,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,4601.4,22.91,38.1,0.0,38.1,53.764,1414190.0,55.2617,-54.0,37.975,32.642,29.9955,38.2573,38.1206,36.6162,1.5044,1.9122,42.6734,33.2766,615.06,-1571827.4399,38.1333,38.3667,38.3629,1.4732,2.76,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,22.91,44.77,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,493.87,-,15.2,0.66,15.2,0.395,25997.0,47.7825,-72.0,15.245,15.76,15.3585,15.2155,15.235,15.3613,-0.1263,-0.1429,15.969,14.521,38.67,-62054.7812,15.16,15.1846,15.2438,1.1957,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28032.55,7.83,88.5,0.0,88.5,5.906,66849.0,45.6651,-71.4286,88.945,89.048,92.529,88.9288,88.9359,88.9265,0.0093,0.0292,89.9344,87.9556,3.8,-19843.2553,88.96,89.0641,89.0362,0.8606,5.88,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.83,11.29,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2254.61,490.00,9.7,2.11,9.7,16.726,1718951.0,66.7167,-43.3333,8.68,8.642,8.7465,9.2438,9.1079,8.8231,0.2848,0.1203,9.8793,7.4807,139.7,680339.0811,9.3889,9.209,8.9076,1.5614,0.52,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,490.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1501.37,344.90,341.2,-0.41,341.2,2.571,7496.0,46.5545,-65.5093,344.48,345.528,349.369,343.8962,344.0873,344.8345,-0.7472,-0.6792,358.7509,330.2091,148.27,-35074.0321,343.9222,344.9718,344.2581,1.3158,0.15,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,344.90,1521.62,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3753.57,436.82,99.5,3.97,99.5,171.884,1720574.0,60.1916,-38.4615,93.245,86.332,84.112,98.0941,97.212,93.0105,4.2015,4.2415,112.1295,74.3605,1044.12,-1587598.2846,99.3444,99.9115,96.8848,1.4677,0.20,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,436.82,300.31,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2668.0,590.00,23.2,0.0,23.2,42.552,1836364.0,56.2874,-40.9091,22.73,22.336,19.9855,23.0382,22.9493,22.6862,0.2631,0.1917,23.8295,21.6305,672.9,-3632073.9705,23.1311,23.0744,22.8548,1.623,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,590.00,1770.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3957.39,26.99,100.9,0.4,100.9,30.156,298473.0,53.0158,-64.0,100.465,96.862,102.3265,101.0306,100.8917,99.8968,0.9949,1.158,103.9913,96.9387,370.93,-604310.0493,101.2267,101.2385,100.7638,1.6555,0.50,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.99,24.64,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21578.29,3.26,199.3,-0.05,199.4,1.542,7730.0,44.1,-76.9231,200.41,200.468,204.5675,199.9801,200.0994,200.2829,-0.1835,-0.0078,202.181,198.639,5.34,-33952.4528,199.82,200.0795,200.35,0.3439,10.03,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.26,3.61,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13517.9,3.88,0.0,0.0,12.5,7.928,634577.0,43.2818,-60.0,12.675,12.732,12.742,12.5039,12.5314,12.6445,-0.1131,-0.106,13.1976,12.1524,28.13,-311438.1406,12.4622,12.4679,12.5538,0.9019,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.14,28.11,3.88,3.86,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1845.72,-,27.0,4.25,27.0,61.838,2315582.0,65.9529,-4.2553,24.385,22.616,20.5665,25.47,25.1598,24.1435,1.0163,0.8134,26.9159,21.8541,582.86,578158.2781,25.7933,25.4244,24.8052,1.4527,0.37,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,113.38,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10331.29,25.17,95.2,-1.75,95.2,4.029,42081.0,36.2694,-97.6471,99.69,99.184,101.1215,97.9365,98.2882,98.9929,-0.7047,-0.2639,103.8625,95.5175,11.67,-65055.491,97.6822,97.9782,98.8952,0.9866,3.89,-,-,-,-,-,-,-,-,-,-,-,3.7,59.87,25.17,25.17,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1526.17,203.00,20.2,-0.49,20.2,0.555,27394.0,43.9054,-80.0,20.405,20.434,21.4445,20.3238,20.3383,20.4008,-0.0625,-0.06,20.8328,19.9772,22.63,-73438.4438,20.3311,20.3154,20.34,1.2899,4.95,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,203.00,1522.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6917.6,13.28,64.4,3.54,64.4,157.496,2477266.0,66.9757,-3.8462,59.51,58.644,55.921,60.994,60.5446,59.5936,0.9511,0.4118,63.2166,55.8034,162.6,558731.9682,61.2533,60.7103,59.9362,1.6042,2.17,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,13.28,9.00,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,12235.01,-,3.8,0.0,3.8,3.508,918255.0,34.0074,-83.3333,4.02,4.582,3.7625,3.9023,3.941,4.1252,-0.1842,-0.1857,4.3418,3.6982,8.64,-1657712.3184,3.8756,3.8936,3.9462,1.0891,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-7.55,-7.37,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,17988.85,7.71,0.0,0.62,16.2,230.681,14319146.0,58.5795,-80.0,16.02,14.14,12.5925,16.3008,16.2115,15.528,0.6835,0.809,18.3366,13.7034,285.42,-8136581.296,16.3533,16.3923,16.3605,0.9895,10.49,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,4.29,27.2,7.71,3.65,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,455.71,7.05,4.3,-2.33,4.2,0.001,138.0,45.4299,-87.5,4.27,4.29,4.4075,4.3072,4.3078,4.304,0.0038,0.0068,4.5819,3.9581,23.9,-109666.9559,4.34,4.3308,4.2967,0.9966,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.05,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,400.52,3.13,5.1,0.0,5.1,0.313,61910.0,42.9963,-75.0,5.215,5.65,5.049,5.1086,5.1392,5.2832,-0.1441,-0.1447,5.5539,4.8761,56.39,-310760.9581,5.0711,5.0833,5.1405,0.9522,24.02,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.13,2.39,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1531.13,563.33,16.4,1.23,16.4,48.472,2990986.0,58.7913,-25.7143,15.235,15.174,13.1715,15.949,15.806,15.4542,0.3518,0.2032,17.0324,13.4376,505.07,1762989.0455,16.0822,16.009,15.6219,1.2686,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,563.33,563.33,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2973.76,800.00,23.1,-1.7,23.1,11.072,477494.0,50.4369,-73.913,23.015,23.146,24.1675,23.106,23.0661,23.0626,0.0035,-0.0825,23.7808,22.2492,71.2,-282602.2688,23.1178,23.0487,23.0,1.8468,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,800.00,17.65,1287343200.00,128734320
