Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21698.7,7.35,23.1,-0.86,23.1,30.761,1325940.0,43.0841,-68.5714,24.145,23.602,20.97,23.5891,23.6834,23.8063,-0.1229,0.0265,26.054,22.236,87.5,-478567.6077,23.5667,23.5577,23.7705,0.9214,7.58,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.35,3.94,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18948.86,2.94,171.6,-0.52,171.6,3.432,19955.0,44.4691,-64.3411,173.25,172.368,181.254,172.5891,172.6908,173.0204,-0.3295,-0.2613,177.474,169.026,5.62,-12451.5354,172.7156,172.5346,172.6324,0.5029,10.49,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.94,4.39,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1260.55,19.77,26.0,0.39,26.0,2.667,103201.0,53.7193,-25.0,25.31,25.746,24.91,25.5971,25.5378,25.5393,-0.0014,-0.1322,26.646,23.974,49.8,25268.0123,25.6756,25.5449,25.3414,1.4089,2.31,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.77,16.32,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5500.41,23.82,43.9,-0.9,43.9,3.326,75441.0,50.2154,-44.186,43.935,43.796,47.96,43.8326,43.8159,43.8701,-0.0541,-0.1161,46.2613,41.6087,23.4,34317.7404,43.9222,43.7154,43.6552,1.576,1.14,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.82,45.20,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3594.7,81.41,119.6,-1.4,119.6,1.263,10500.0,46.3293,-48.5714,121.415,121.12,131.068,120.3751,120.4681,120.9673,-0.4992,-0.5299,129.0722,113.7578,11.66,-6075.7807,120.4689,120.0462,120.1843,1.2506,0.84,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,81.41,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,365.33,-,213.1,-0.28,214.9,0.469,2179.0,48.1521,-71.0383,224.06,211.368,206.6955,218.2656,218.8095,217.7939,1.0157,2.6881,248.7611,199.3589,163.71,-1931.4735,217.9089,217.6808,220.6219,0.8783,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1314.87,13.81,29.3,-1.35,29.3,5.503,186704.0,47.5359,-25.9259,29.345,30.154,29.239,29.3406,29.3471,29.5822,-0.2351,-0.3315,31.3985,27.2915,117.32,-65545.3362,29.4222,29.2962,29.1643,1.3968,3.41,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.81,12.95,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3272.75,48.99,468.0,0.67,468.0,60.361,129274.0,55.4232,-10.9855,459.495,428.564,353.65,457.8019,457.0382,451.121,5.9172,7.0247,501.5975,417.3925,557.12,13924.9562,458.8689,455.7821,454.9662,1.1241,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,48.99,39.87,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4678.41,178.52,47.7,-1.04,47.7,75.904,1583186.0,41.6284,-89.8876,50.89,49.164,90.6635,49.3391,49.6182,50.0764,-0.4582,-0.0609,55.4164,46.3636,835.93,-1005668.3076,49.1978,49.3256,50.08,1.3234,2.10,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,178.52,66.94,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,2989.66,18.08,40.0,1.01,40.0,10.559,263255.0,47.9521,-43.4783,40.265,40.97,41.9345,39.7798,39.8515,40.2938,-0.4423,-0.4931,43.183,37.347,85.98,-674.8797,39.7756,39.6282,39.7629,1.5105,2.50,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,18.08,19.80,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,25.71,5.3,-1.85,5.3,4.9,915213.0,51.4623,-58.3333,5.375,4.882,4.654,5.3864,5.3743,5.2538,0.1206,0.1507,5.7297,5.0203,35.79,257974.8693,5.4156,5.3833,5.3705,1.4496,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.71,22.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,25.71,5.3,-1.85,5.3,4.9,915213.0,51.4623,-58.3333,5.375,4.882,4.654,5.3864,5.3743,5.2538,0.1206,0.1507,5.7297,5.0203,35.79,257974.8693,5.4156,5.3833,5.3705,1.4496,1.89,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.71,22.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21086.25,30.28,517.2,0.15,517.1,5.278,10202.0,53.8975,-40.4545,514.96,509.25,522.8305,515.9608,515.5994,514.0086,1.5909,1.5459,522.3915,507.5285,4.38,-3598.4576,516.5533,515.7872,515.0357,0.7253,1.26,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.28,31.87,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4331.8,37.59,10.9,0.0,10.9,3.635,332601.0,54.3944,-47.0588,10.725,10.47,10.4705,10.8648,10.8297,10.7335,0.0962,0.0644,11.3702,10.0798,19.35,-79550.8452,10.9422,10.85,10.7543,0.8589,4.59,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.59,10.69,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1212.46,-,16.6,3.11,16.6,21.871,1288818.0,58.0641,-27.2727,15.79,14.784,15.558,15.979,15.9034,15.6226,0.2807,0.2468,17.0227,14.5573,181.4,-595703.2095,16.0578,15.9397,15.8224,1.4283,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1163.05,-,10.0,1.01,10.0,6.656,661495.0,64.4632,-18.75,9.35,9.234,11.0605,9.6349,9.5607,9.4457,0.115,0.0062,10.0623,8.6377,68.15,238842.6462,9.7222,9.6051,9.4395,1.4522,0.10,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,123.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8082.58,29.61,15.0,-0.66,15.0,13.178,875354.0,49.555,-73.5294,15.435,14.158,14.76,15.3084,15.3162,15.0656,0.2506,0.3858,16.3848,14.4852,82.81,-226185.1206,15.3444,15.3179,15.3786,1.9228,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,29.61,20.97,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2824.82,-,10.2,-1.87,10.5,0.006,558.0,52.4207,-33.3333,10.045,10.602,12.89,10.2594,10.2303,10.3091,-0.0788,-0.1796,10.6376,9.4524,1.24,-4535.7548,10.34,10.2718,10.1543,0.423,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2696.81,1222.00,62.6,2.45,62.6,42.388,677939.0,72.0071,-10.0775,55.765,54.736,57.677,58.124,57.3961,55.9549,1.4411,0.5207,61.9676,49.5624,126.2,384136.7853,58.7133,57.6167,56.3238,1.2785,0.08,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1222.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,60855.97,15.99,52.4,-0.38,52.4,26.657,507502.0,51.0545,-26.9841,52.26,51.42,51.31,52.5141,52.4338,52.2001,0.2337,0.1673,56.1089,48.4111,16.7,160932.1446,52.8711,52.491,52.1343,1.3541,5.34,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.99,11.95,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1457.84,4356.00,649.0,-0.96,647.1,4.074,6259.0,49.0771,-41.5301,647.25,647.41,714.6775,649.8443,649.1561,649.1188,0.0373,-1.4565,681.4935,613.0065,54.77,-2483.1088,652.6711,649.0128,645.7433,0.8503,0.46,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4356.00,122.51,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11497.41,1.87,755.5,-4.03,755.5,18.906,24633.0,33.2456,-92.8297,800.435,810.892,843.55,784.9495,788.618,799.1338,-10.5158,-7.4081,853.1361,747.7339,12.21,-9581.4014,784.5089,784.5513,789.8933,0.8285,5.29,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.87,31.40,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6646.45,41.64,67.7,-1.46,67.7,67.009,983788.0,45.381,-64.9485,69.005,69.322,83.9465,69.2901,69.2877,69.223,0.0648,0.09,72.4809,65.5291,320.71,478545.1264,69.6622,69.5808,69.26,1.1655,1.62,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.64,16.13,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1510.53,-,10.4,0.97,10.4,2.481,237421.0,56.7274,-44.4444,10.08,9.69,12.1575,10.3256,10.2674,10.0636,0.2038,0.1717,10.7807,9.3793,54.53,-113905.5369,10.42,10.3462,10.2086,1.6836,-,1.049,-,0.795,-,0.119,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,1057.67,12.07,3.5,-2.86,3.4,2.912,823322.0,61.5432,-30.0,3.075,3.022,3.2845,3.2517,3.2056,3.1094,0.0962,0.0402,3.4847,2.6653,26.6,82704.118,3.2956,3.2256,3.1348,1.1639,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,12.07,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2534.05,23.64,85.6,0.59,85.6,17.434,202104.0,54.2113,-12.3967,84.35,84.314,89.6545,83.7241,83.6927,84.1551,-0.4624,-0.7489,92.4102,76.2898,105.54,36950.572,83.7956,83.1487,83.1886,1.8045,1.29,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.64,26.76,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1548.51,-,6.5,-1.52,6.5,1.589,243665.0,60.3076,-33.3333,6.085,5.46,5.777,6.3993,6.3172,6.0136,0.3037,0.2662,6.8285,5.3415,37.82,414742.0467,6.5,6.4064,6.2343,1.8463,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5246.56,3.67,27.1,-0.37,27.1,13.667,502141.0,43.9073,-42.1053,27.7,28.618,28.1185,27.3369,27.4214,27.8571,-0.4357,-0.4553,29.9148,25.4852,132.82,-97527.666,27.3756,27.2744,27.3571,1.5655,3.69,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.67,3.84,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,85686.3,14.85,2764.0,-2.33,2720.2,59.357,21590.0,38.0651,-82.1196,2794.92,2789.702,2732.4845,2771.8611,2776.0545,2784.2108,-8.1564,-2.7856,2879.3279,2710.5121,3.46,-4639.745,2772.6911,2771.3731,2779.5457,0.3257,1.75,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.85,13.21,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4494.29,9.85,46.1,-0.43,46.1,0.823,17820.0,44.055,-54.2857,46.86,47.23,48.667,46.4011,46.4922,46.8197,-0.3275,-0.2817,48.8594,44.8606,16.03,-36471.7522,46.3844,46.3256,46.4819,1.0629,7.59,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.85,10.97,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,400.0,10.00,4.0,-4.76,4.0,1.076,261461.0,51.2086,-62.5,4.0,3.858,4.1005,4.0442,4.0285,3.9754,0.0531,0.0439,4.2753,3.7247,70.27,-296627.3325,4.0622,4.0308,4.0005,0.8334,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,10.00,29.44,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,539.2,-,33.7,-2.6,33.7,3.815,112340.0,64.3629,-34.7368,30.22,24.008,18.449,32.8804,32.2642,29.4552,2.809,2.7776,37.039,23.401,385.48,-129411.8114,33.6333,33.2321,31.8843,0.9785,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1007.67,-,31.5,-1.24,31.9,0.305,9542.0,45.456,-57.8947,32.695,32.314,37.9215,32.5523,32.6319,32.7672,-0.1353,-0.0241,34.2421,31.1479,16.11,-5157.5967,32.6133,32.5628,32.5757,0.8069,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1116.0,21.60,27.9,-1.41,27.9,15.717,560538.0,47.1384,-47.7273,28.195,29.276,26.5565,27.8066,27.8664,28.3245,-0.4582,-0.5425,31.2076,25.1824,377.91,-214387.042,27.7867,27.6615,27.7176,1.4797,3.58,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.60,21.66,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2255.96,33.54,53.2,-1.48,53.2,3.092,57695.0,48.2457,-51.1111,53.505,53.912,53.6085,53.3669,53.3828,53.5474,-0.1646,-0.2072,55.9609,51.0491,67.13,-22273.4442,53.3933,53.2782,53.2229,1.4237,2.82,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.54,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,343.2,-,28.6,-1.72,28.6,1.695,58737.0,59.2628,-28.4091,26.21,23.894,23.6305,27.7536,27.3826,26.0944,1.2883,1.0797,30.2257,22.1943,161.26,-118074.2608,28.2244,27.8923,27.0471,1.1096,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9737.86,15.17,8.8,0.0,8.8,2.15,244400.0,54.4905,-36.3636,8.76,8.344,8.436,8.8191,8.795,8.6591,0.1359,0.147,9.2067,8.3133,29.94,-310749.1166,8.8689,8.8128,8.7752,1.0605,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.17,3.53,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1042.91,12.47,24.0,0.0,24.2,0.465,19184.0,49.2292,-50.0,24.11,24.752,24.768,24.0307,24.0395,24.2634,-0.2239,-0.3098,25.5181,22.7019,12.64,-4926.7981,24.0511,23.9282,23.9333,1.0228,4.13,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.47,28.36,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,616.98,-,10.0,-0.99,10.0,1.722,169660.0,57.4372,-39.3939,9.345,8.524,9.674,9.888,9.7623,9.2956,0.4667,0.4102,10.7703,7.9197,92.98,-102045.7847,10.0467,9.9551,9.6543,1.8093,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1747.19,24.03,17.3,0.0,17.3,14.317,821327.0,46.3037,-52.381,18.09,17.084,15.432,17.6338,17.7021,17.6753,0.0268,0.1894,19.887,16.293,262.94,-1954.2428,17.6244,17.5936,17.7876,1.4099,1.73,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,24.03,17.65,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,949.69,-,6.6,-4.35,6.6,1.057,156750.0,50.5119,-62.5,6.84,5.956,5.99,6.8295,6.8168,6.5842,0.2327,0.3143,7.4396,6.2404,32.36,-14120.6476,6.8778,6.8744,6.8619,1.8596,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10475.87,12.68,15.9,-1.24,15.9,20.741,1297973.0,41.0948,-65.3846,16.58,17.172,19.8455,16.1423,16.2368,16.6451,-0.4082,-0.3927,18.2249,14.9351,55.78,-1014189.5088,16.0956,16.0577,16.239,0.9561,1.89,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,12.68,20.13,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1003.71,-,28.5,-2.73,28.5,4.713,164629.0,41.2432,-65.3061,29.725,30.7,30.204,29.0784,29.2393,29.9059,-0.6666,-0.627,32.7386,26.7114,95.23,-34455.3669,29.0622,28.9846,29.1767,1.4862,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3357.45,16.16,27.8,0.0,27.8,5.662,201896.0,49.8777,-20.6897,27.72,27.99,28.4295,27.6115,27.6166,27.8034,-0.1868,-0.2633,29.8737,25.5663,51.99,-222.9828,27.6756,27.5141,27.4586,1.5414,3.78,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,16.16,23.56,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,526.36,-,16.2,1.25,16.2,0.878,53676.0,51.4917,-60.7143,16.365,15.2,15.345,16.4448,16.4196,16.0804,0.3392,0.4434,17.3518,15.3782,88.43,-152389.394,16.5422,16.5423,16.4467,1.191,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28254.28,7.89,89.0,-0.45,89.2,1.847,20714.0,41.3681,-72.5,90.96,91.446,93.103,90.0626,90.2671,90.7923,-0.5252,-0.3233,93.8549,88.0651,5.08,-12649.0767,89.9978,90.1141,90.409,0.851,5.83,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.89,11.61,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2068.66,445.00,8.9,0.0,8.9,10.529,1174940.0,55.3303,-16.6667,8.735,8.414,8.8235,8.8277,8.789,8.6603,0.1287,0.1042,9.3307,8.1393,106.89,173927.3346,8.8911,8.8154,8.739,1.5307,0.56,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,445.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1545.81,357.50,351.3,-1.73,351.3,10.538,29710.0,48.2784,-41.0714,355.375,353.726,343.939,353.3827,353.6695,354.9675,-1.298,-1.279,390.128,320.622,209.44,-13675.9109,355.1711,352.9269,351.9581,1.2337,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,357.50,406.25,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3157.53,374.09,83.7,1.7,83.7,28.268,337413.0,52.7624,-14.1593,82.785,82.582,82.8625,82.1817,82.2329,82.6557,-0.4228,-0.5094,89.4298,76.1402,176.1,-27846.8102,82.2333,81.8449,81.8462,1.4224,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,374.09,132.74,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2668.0,580.00,23.2,0.0,23.2,72.436,3087587.0,55.7619,-17.6471,22.62,21.8,18.4395,22.6378,22.5933,22.4421,0.1511,0.1244,24.7372,20.5028,561.66,505671.8701,22.7089,22.5462,22.4286,1.6257,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,580.00,290.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3737.75,25.13,95.3,0.85,95.3,42.854,447357.0,52.8978,-16.2791,93.88,95.12,99.9285,93.543,93.484,94.1227,-0.6387,-1.0687,101.64,86.12,169.51,124539.3086,93.7111,93.0256,92.9005,1.6919,0.52,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.13,24.48,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21740.62,3.31,200.4,-1.08,200.9,2.751,13707.0,50.1296,-45.977,201.08,199.558,205.0685,201.4073,201.3179,200.8817,0.4362,0.4452,204.0026,198.1574,5.89,13878.0151,201.66,201.4,201.1614,0.3585,9.96,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.31,3.55,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13734.18,4.01,12.8,-1.55,12.7,8.026,627701.0,42.899,-46.6667,13.015,13.396,12.439,12.8811,12.9131,13.0712,-0.1581,-0.1622,13.9737,12.0563,20.45,-143146.4989,12.9067,12.859,12.8767,0.8584,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.01,5.15,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1531.27,-,22.4,1.82,22.4,24.491,1094699.0,64.0052,-9.7561,21.18,19.272,20.011,21.5169,21.3311,20.6352,0.6959,0.6153,23.4683,18.8917,267.72,330833.5692,21.7067,21.4346,21.149,1.4441,0.45,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,73.33,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10895.61,25.93,100.2,-0.99,100.4,2.072,20623.0,48.6762,-24.0741,100.585,101.636,99.302,100.3497,100.3777,100.8043,-0.4266,-0.5659,105.7232,95.4468,11.75,-19886.1345,100.4867,100.0385,99.9724,0.9433,3.49,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.93,25.93,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1556.39,205.00,20.8,0.49,20.6,2.983,144128.0,49.6957,-39.1304,20.535,20.658,21.421,20.5965,20.5809,20.6134,-0.0326,-0.0822,21.5261,19.5439,20.16,-55576.9304,20.6844,20.6,20.4976,1.2478,4.85,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,205.00,512.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6326.82,12.91,58.9,0.51,58.9,32.731,550411.0,51.8314,-25.0,58.96,57.316,54.4725,58.3706,58.4404,58.4118,0.0286,0.1953,62.81,55.11,83.93,97926.4333,58.3711,58.2333,58.381,1.6034,2.38,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.91,8.75,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,15776.72,-,4.9,-2.0,4.9,10.022,2019419.0,49.5415,-89.4737,5.23,4.298,3.6515,5.0908,5.108,4.9402,0.1677,0.2843,5.9411,4.5189,58.32,-2843177.446,5.0622,5.0885,5.1943,1.0675,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14324.46,6.14,12.9,0.0,12.9,9.367,726580.0,51.4522,-22.2222,12.875,12.804,11.794,12.9014,12.8926,12.8569,0.0357,0.0332,13.2999,12.4501,19.78,482289.8194,12.9356,12.9,12.8648,0.9869,10.08,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.14,6.20,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,499.12,7.54,4.6,0.0,4.6,0.854,185105.0,67.009,-22.2222,4.185,4.112,4.5625,4.3576,4.3089,4.2124,0.0965,0.0349,4.6168,3.7532,22.65,-184578.9244,4.3933,4.3205,4.2314,1.026,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.54,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,510.46,4.11,6.5,-2.99,6.5,2.935,441758.0,62.5437,-25.0,5.815,4.756,5.2765,6.3007,6.1757,5.668,0.5078,0.4722,6.9817,4.6483,196.56,202522.7455,6.4356,6.3192,6.0933,0.9687,18.85,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,4.11,3.14,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1465.77,516.67,15.9,1.29,15.7,18.262,1159110.0,55.6177,-17.2414,15.29,14.744,12.4215,15.4261,15.364,15.1597,0.2043,0.1641,16.6181,13.9619,243.21,-288750.4384,15.5356,15.3949,15.2476,1.3582,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,516.67,516.67,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2986.64,783.33,23.2,-1.28,23.2,7.666,328691.0,42.7616,-65.5172,23.86,24.214,24.1925,23.5166,23.5861,23.8564,-0.2703,-0.245,25.4393,22.2807,62.24,19558.3255,23.5133,23.4538,23.5771,1.9145,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,783.33,17.28,1287343200.00,128734320
