Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21322.96,7.26,22.7,-1.3,22.7,25.354,1110853.0,40.8268,-73.0769,23.775,23.62,21.065,23.2032,23.3348,23.5988,-0.264,-0.0991,25.6216,21.9284,84.77,-954331.5728,23.1,23.2423,23.4195,0.9173,7.71,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.26,3.89,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19026.16,2.93,172.3,0.29,172.3,1.528,8869.0,47.9477,-58.9147,172.585,172.4,181.26,172.2144,172.3395,172.7613,-0.4218,-0.3457,176.0741,169.0959,5.54,-5337.7594,172.1489,172.3154,172.27,0.4977,10.45,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.93,4.38,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1493.26,21.37,30.8,10.0,30.8,59.078,1927803.0,75.1295,0.0,25.715,26.014,25.007,27.2017,26.829,26.1905,0.6385,0.1204,28.7636,22.6664,113.78,842573.8416,27.3778,26.9615,26.2638,1.3968,1.95,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,21.37,17.65,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5387.65,23.39,43.0,-1.15,43.0,4.48,103872.0,45.0721,-65.1163,43.52,43.744,47.92,43.4679,43.5264,43.7059,-0.1796,-0.1356,45.2289,41.8111,21.66,-39771.0509,43.5267,43.5641,43.4505,1.574,1.16,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.39,44.39,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3606.72,80.74,120.1,-0.25,120.0,1.736,14372.0,47.5918,-41.1765,120.165,121.166,131.0445,120.1761,120.2676,120.7567,-0.4891,-0.5183,125.0387,115.2913,10.23,-9376.7046,120.2956,120.2487,119.8871,1.2235,0.83,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,80.74,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,370.43,-,217.9,-0.5,217.9,0.47,2154.0,50.3188,-44.2478,222.745,212.118,206.8805,217.7128,218.1206,217.6181,0.5025,1.6344,247.6114,197.8786,151.85,-2446.3221,217.0889,217.509,218.6386,0.8664,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1368.72,14.14,30.5,0.33,30.5,20.654,666751.0,56.8452,-25.5814,29.215,30.212,29.3245,29.7496,29.6673,29.6947,-0.0273,-0.2208,30.9161,27.5139,125.35,-93365.5802,29.8244,29.7231,29.4024,1.3787,3.28,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.14,13.26,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3164.35,48.37,452.5,-1.42,452.5,33.27,72800.0,50.3589,-36.0258,454.71,432.42,357.6165,456.4338,456.2498,451.94,4.3097,5.9336,487.5817,421.8383,542.1,-42302.5355,457.5044,457.2705,454.0971,1.1423,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,48.37,39.37,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4933.42,186.67,50.3,-0.2,50.3,237.775,4671238.0,50.9262,-32.6923,50.64,49.382,89.6675,49.6064,49.7127,50.0214,-0.3087,-0.2205,55.2106,46.0694,833.4,-261607.2802,49.3222,49.4603,49.7995,1.3018,1.99,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,186.67,70.00,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3094.3,18.17,41.4,4.02,41.4,33.817,825789.0,56.5025,-4.7619,39.93,40.876,41.9215,40.0713,40.0443,40.2915,-0.2472,-0.4227,42.2453,37.6147,84.78,121155.3007,40.08,39.9936,39.7976,1.495,2.42,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,18.17,19.90,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,24.76,5.3,1.92,5.3,3.851,738248.0,51.7004,-44.4444,5.34,4.938,4.659,5.3026,5.31,5.2437,0.0662,0.1135,5.715,4.965,35.36,-265838.132,5.3067,5.3269,5.3243,1.4293,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,24.76,21.67,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,24.76,5.3,1.92,5.3,3.851,738248.0,51.7004,-44.4444,5.34,4.938,4.659,5.3026,5.31,5.2437,0.0662,0.1135,5.715,4.965,35.36,-265838.132,5.3067,5.3269,5.3243,1.4293,1.89,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,24.76,21.67,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20817.11,30.09,508.1,-0.49,510.5,5.941,11575.0,45.9095,-70.4545,514.325,510.286,523.3845,514.2464,514.3885,513.7297,0.6587,1.2808,521.7348,506.9152,4.01,-8177.711,514.5778,514.8962,514.439,0.7328,1.27,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.09,31.67,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4172.84,37.24,10.5,-2.78,10.5,3.911,368487.0,44.8891,-70.5882,10.695,10.53,10.483,10.7604,10.7608,10.7186,0.0422,0.063,11.3356,10.0544,20.0,-180057.7162,10.8133,10.8231,10.739,0.8761,4.76,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,37.24,10.59,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1161.34,-,15.9,-4.22,15.9,11.187,690520.0,51.3684,-48.4848,15.855,14.96,15.5175,16.0908,16.0262,15.7469,0.2793,0.2689,17.0541,14.6559,205.79,-834274.7035,16.1756,16.1282,15.9371,1.4561,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1116.53,-,9.6,-2.04,9.6,2.744,283798.0,52.5392,-43.75,9.385,9.258,11.031,9.6627,9.6133,9.4976,0.1157,0.0616,10.1425,8.6275,76.41,15811.5918,9.7556,9.7115,9.5352,1.4745,0.10,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,122.50,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7813.16,29.02,14.5,-2.03,14.5,11.818,805855.0,44.7888,-80.0,15.31,14.278,14.755,14.9747,15.0446,14.9759,0.0686,0.2544,16.4205,14.1995,83.73,-820761.9137,14.9289,15.0423,15.1624,1.9041,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,29.02,20.56,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2986.24,-,11.2,1.83,11.1,0.0,15.0,59.4214,-6.6667,10.2,10.67,12.815,10.5864,10.503,10.4331,0.07,-0.0801,11.0669,9.3331,0.39,-2541.0555,10.6933,10.5821,10.3867,0.4184,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2653.73,1218.00,61.6,1.15,61.6,24.043,390140.0,66.3548,-17.8295,56.34,55.116,57.8765,59.6315,58.8959,57.0327,1.8633,1.1248,63.6869,48.9931,147.09,159162.1982,60.6578,59.759,57.8124,1.2913,0.08,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1218.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,59578.46,15.90,51.3,-1.91,51.3,52.353,1018343.0,46.6075,-45.1613,51.905,51.674,51.4255,52.0688,52.106,52.0768,0.0293,0.1248,55.4924,48.3176,17.68,-400426.0536,52.1867,52.3346,51.981,1.3315,5.46,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.90,11.89,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1428.55,4212.67,634.1,0.35,634.1,2.073,3255.0,44.0669,-65.2095,642.5,646.668,712.8915,642.4363,643.4747,646.1827,-2.708,-1.7018,672.929,612.071,59.79,-7470.1975,643.7778,645.1321,642.6543,0.8211,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4212.67,118.48,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11702.86,1.80,769.0,1.37,769.0,5.56,7254.0,41.0081,-62.5,788.4,809.85,842.329,773.1469,777.5045,791.0394,-13.5349,-10.3347,836.2729,740.5271,12.21,-7164.7938,769.7222,774.1218,779.431,0.829,5.20,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.80,30.26,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6646.45,41.64,67.7,-1.46,67.7,73.278,1077312.0,45.4871,-64.9485,69.02,69.19,83.792,68.8021,68.9022,69.0411,-0.1389,0.0156,72.496,65.544,341.49,-58764.4478,68.6933,69.1013,69.0748,1.1292,1.62,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.64,16.13,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1466.96,-,10.1,-1.94,10.1,1.915,187680.0,50.3421,-68.75,10.125,9.728,12.108,10.2603,10.2384,10.0912,0.1473,0.1685,10.8144,9.4356,56.56,-184455.8155,10.3089,10.3256,10.2381,1.6603,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,1026.57,12.07,3.4,-5.71,3.3,4.849,1404118.0,54.8805,-40.0,3.12,3.048,3.279,3.3073,3.2688,3.1624,0.1064,0.0721,3.5816,2.6584,36.3,-144902.6228,3.3711,3.3256,3.2148,1.1782,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,12.07,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2454.12,23.08,82.9,-0.24,82.9,5.918,71123.0,47.0532,-34.7107,83.17,84.266,89.744,83.2771,83.3402,83.8719,-0.5318,-0.6436,89.1352,77.2048,102.69,-62625.0732,83.5,83.3679,82.8581,1.7993,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.08,26.13,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1477.04,-,6.3,-1.59,6.2,1.162,186771.0,53.2937,-53.3333,6.13,5.546,5.786,6.3181,6.284,6.0589,0.2252,0.2564,6.8673,5.3927,41.63,98820.8346,6.3978,6.3872,6.2724,1.8316,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5246.56,3.67,27.1,-0.37,27.1,16.778,618356.0,44.9182,-31.25,27.355,28.454,28.1815,27.1861,27.2637,27.6825,-0.4188,-0.4456,29.1088,25.6012,121.86,-347139.4715,27.1422,27.2218,27.1948,1.5686,3.69,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.67,3.84,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86363.55,14.64,2741.7,-0.14,2741.7,3.636,1325.0,42.9638,-58.64,2779.255,2789.328,2736.5045,2756.4993,2761.93,2775.0852,-13.1552,-7.4195,2859.7015,2698.8085,3.35,-5832.5018,2752.9067,2758.8603,2765.2238,0.3214,1.73,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.64,13.03,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4504.04,9.89,46.3,-0.65,46.2,0.697,15076.0,45.1965,-43.3333,46.55,47.174,48.715,46.3638,46.4271,46.7188,-0.2918,-0.2901,48.0474,45.0526,14.84,-28607.6471,46.3356,46.3615,46.3633,1.076,7.58,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.89,11.02,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,400.0,9.76,4.0,-2.44,4.0,0.933,231991.0,50.8644,-62.5,3.98,3.882,4.0945,4.0258,4.0193,3.981,0.0383,0.042,4.2279,3.7321,61.0,-444606.004,4.0489,4.0372,4.0038,0.8409,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.76,28.74,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,552.0,-,34.5,2.37,34.5,3.789,110152.0,64.0592,-30.4878,31.43,25.226,18.665,33.2484,32.788,30.2943,2.4937,2.6561,37.1021,25.7579,417.74,-84514.5985,33.5778,33.5923,32.6976,0.9914,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1017.15,-,32.6,0.0,32.2,0.01,307.0,47.5253,-52.6316,32.505,32.466,37.845,32.3036,32.3956,32.6122,-0.2166,-0.1165,33.9754,31.0346,14.46,-6656.2699,32.24,32.3615,32.3929,0.807,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1152.0,22.82,28.8,-3.68,28.8,25.63,869637.0,51.8441,-34.6939,27.915,29.28,26.664,28.3778,28.3005,28.4536,-0.1531,-0.3949,30.178,25.652,391.42,-139364.9199,28.4467,28.2808,27.9605,1.4922,3.47,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,22.82,22.88,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2272.92,33.54,53.8,-0.74,53.6,5.296,97780.0,50.277,-31.5789,53.225,54.034,53.724,53.4679,53.4544,53.5476,-0.0932,-0.1666,55.075,51.375,65.09,-46914.8844,53.5244,53.4603,53.2643,1.429,2.80,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.54,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,336.0,-,28.0,1.45,28.0,0.725,25700.0,56.3935,-35.2273,26.7,24.392,23.741,27.7075,27.4858,26.409,1.0768,1.0967,30.3609,23.0391,168.86,-122064.718,27.9289,27.9705,27.39,1.1126,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9516.55,15.00,8.6,-1.15,8.6,4.71,543575.0,48.6416,-54.5455,8.745,8.38,8.427,8.7282,8.7312,8.6538,0.0774,0.1204,9.2014,8.2886,29.68,-777925.8028,8.7533,8.7692,8.74,1.0672,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.00,3.49,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1064.46,12.73,24.6,0.0,24.7,1.822,73242.0,53.7753,-12.0,24.01,24.768,24.779,24.2293,24.1897,24.2899,-0.1002,-0.2343,25.2529,22.7671,16.13,-3407.4375,24.2844,24.1974,24.0238,1.0156,4.05,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.73,28.95,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,592.3,-,9.7,-1.03,9.6,1.517,157139.0,52.7907,-73.913,9.48,8.642,9.6585,9.8019,9.7444,9.3842,0.3601,0.4034,10.8559,8.1041,102.22,-138579.5343,9.9111,9.9103,9.7514,1.8228,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1777.48,25.28,17.6,-3.3,17.6,16.964,943473.0,49.1772,-30.303,17.94,17.336,15.498,17.7133,17.7399,17.7009,0.039,0.1159,19.5834,16.2966,277.13,-88131.5188,17.6733,17.6987,17.7124,1.3898,1.70,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,25.28,18.57,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,906.52,-,6.3,-3.08,6.3,0.346,53727.0,46.4695,-81.25,6.795,6.076,5.982,6.6159,6.6502,6.5457,0.1045,0.2289,7.4739,6.1161,33.13,-91037.1554,6.58,6.6744,6.7395,1.8425,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10475.87,12.52,15.9,0.0,15.9,16.972,1064047.0,42.4544,-50.0,16.28,17.076,19.6865,15.9857,16.071,16.4724,-0.4014,-0.4028,17.6108,14.9492,54.55,-1448935.9363,15.9311,15.9744,16.0476,0.9567,1.89,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,12.52,19.88,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,986.11,-,28.0,-4.44,28.0,8.145,286888.0,40.0636,-65.7143,29.21,30.632,30.275,28.8498,28.9971,29.6466,-0.6495,-0.6314,31.4417,26.9783,98.0,-52710.1907,28.7778,28.8859,28.9248,1.4629,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3417.83,16.40,28.3,0.35,28.3,11.309,400554.0,54.2351,-12.5,27.5,28.02,28.48,27.8419,27.7959,27.8545,-0.0586,-0.1872,29.0947,25.9053,52.72,-39383.871,27.9133,27.8359,27.5724,1.5158,3.71,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,16.40,23.90,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,519.86,-,16.2,-1.23,16.0,1.138,71484.0,49.5384,-67.8571,16.315,15.302,15.3565,16.2342,16.2582,16.0648,0.1934,0.3372,17.2824,15.3476,85.43,-104847.3024,16.1956,16.3154,16.3533,1.2041,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28190.93,7.87,89.0,-0.45,89.0,2.536,28461.0,41.1563,-77.5,90.385,91.378,93.107,89.6081,89.8197,90.4502,-0.6305,-0.4624,92.9407,87.8293,4.76,-13128.6898,89.3711,89.6321,89.9414,0.8513,5.84,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.87,11.58,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1998.93,445.00,8.6,-3.37,8.6,7.129,814873.0,48.3739,-41.6667,8.7,8.442,8.832,8.7902,8.7756,8.6812,0.0944,0.1067,9.2582,8.1418,94.73,-772284.5855,8.8378,8.8359,8.7514,1.5286,0.58,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,445.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1527.33,351.20,347.1,-1.17,347.1,4.276,12208.0,46.5924,-47.8896,351.045,353.382,344.89,350.9471,351.5917,353.614,-2.0223,-1.5586,380.129,321.961,193.08,-25060.5749,350.9044,352.309,350.3862,1.2509,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,351.20,399.09,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3078.3,372.27,81.6,-0.37,81.6,12.341,150424.0,47.4205,-26.9231,81.805,82.544,82.975,81.9586,82.0335,82.465,-0.4315,-0.4702,86.4255,77.1845,156.67,-194868.1449,82.0222,82.0205,81.6481,1.4235,0.25,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,372.27,132.10,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2587.5,567.50,22.5,-0.88,22.5,52.469,2302702.0,50.3656,-38.2353,22.4,21.906,18.5735,22.6025,22.5825,22.4678,0.1147,0.1248,24.0971,20.7029,532.72,-1229221.5023,22.6667,22.6487,22.4395,1.6211,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,567.50,283.75,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3612.24,24.73,92.1,-0.97,92.1,18.268,197289.0,45.2431,-37.7049,92.835,94.836,100.115,93.0724,93.1328,93.8119,-0.6791,-0.8662,98.7964,86.8736,160.41,-117887.5498,93.3556,93.2462,92.6505,1.6848,0.54,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,24.73,24.09,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21708.15,3.26,200.6,0.2,200.6,0.653,3255.0,49.5524,-49.4253,200.92,199.834,205.0925,200.8725,200.9168,200.7581,0.1587,0.3305,203.831,198.009,5.7,7101.4935,200.8933,201.0782,200.9538,0.3518,9.97,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.26,3.50,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13734.18,3.98,12.7,-0.78,12.7,2.014,158260.0,43.8801,-38.4615,12.865,13.35,12.474,12.7959,12.8311,12.9952,-0.1641,-0.164,13.6253,12.1047,16.88,-244850.3102,12.7844,12.8205,12.8033,0.8723,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.98,5.11,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1469.74,-,21.5,-4.02,21.5,12.083,555220.0,54.5644,-39.1304,21.14,19.526,20.0545,21.8063,21.647,20.9514,0.6956,0.6732,23.3226,18.9574,279.73,-179356.9258,22.0378,21.9,21.4329,1.4413,0.47,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,74.67,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10960.72,25.70,101.0,0.5,101.0,3.343,32933.0,51.0141,-19.2661,100.01,101.984,99.4615,100.3438,100.3486,100.6897,-0.3411,-0.4911,104.2526,95.7674,11.35,-27421.4716,100.4978,100.3897,99.9257,0.9543,3.47,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.70,25.70,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1556.39,210.00,20.6,-1.9,20.6,1.507,72776.0,49.3393,-39.1304,20.47,20.662,21.4495,20.6622,20.6405,20.6381,0.0024,-0.0442,21.3311,19.6089,18.23,-87725.8335,20.7022,20.7051,20.5624,1.2662,4.85,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,210.00,525.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6197.92,13.00,57.7,-2.2,57.7,23.86,411539.0,47.604,-33.7209,58.505,57.692,54.6215,58.3153,58.3728,58.386,-0.0131,0.107,61.7769,55.2331,81.94,-13189.1159,58.2689,58.3346,58.2386,1.5981,2.43,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,13.00,8.81,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,15132.78,-,4.7,-2.08,4.7,12.572,2652822.0,45.4252,-88.8889,5.21,4.39,3.671,4.9289,4.9712,4.9039,0.0673,0.1918,5.9637,4.4563,52.63,-2694463.173,4.8822,4.9359,5.0643,1.0576,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14213.42,6.14,12.8,-0.78,12.8,7.666,598151.0,48.4415,-33.3333,12.855,12.816,11.8155,12.8679,12.8691,12.852,0.0171,0.0278,13.2678,12.4422,19.75,-22573.5842,12.88,12.8923,12.8557,0.9819,10.16,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.14,6.20,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,499.12,7.70,4.6,-2.13,4.6,0.343,74695.0,61.1349,-22.2222,4.23,4.144,4.5545,4.4663,4.4146,4.2865,0.1282,0.075,4.7536,3.7064,25.35,-131250.646,4.5356,4.4692,4.3376,1.0324,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.70,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,479.05,3.87,6.1,-3.17,6.1,2.986,487784.0,55.4489,-45.0,5.995,4.908,5.271,6.2732,6.205,5.7898,0.4152,0.4607,6.9991,4.9909,221.6,129015.6044,6.3822,6.3603,6.2038,0.9601,20.08,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.87,2.95,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1484.45,543.33,15.9,-2.45,15.9,56.281,3415951.0,55.7556,-35.0,15.305,14.96,12.501,15.7725,15.6714,15.3652,0.3062,0.2282,16.6761,13.9339,263.18,-1103104.3106,15.8933,15.7974,15.4952,1.3238,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,543.33,543.33,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2948.02,776.67,22.9,-1.72,22.9,4.309,187250.0,41.3826,-61.1111,23.58,24.154,24.211,23.2797,23.3677,23.6867,-0.3189,-0.2758,24.9666,22.1934,60.88,-122774.1465,23.24,23.3103,23.369,1.9061,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,776.67,17.13,1287343200.00,128734320
