Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21322.96,7.29,22.7,-1.73,22.7,50.462,2232568.0,39.9267,-73.0769,24.025,23.606,21.001,23.4113,23.5321,23.7243,-0.1922,-0.0173,25.9823,22.0677,89.42,-646549.401,23.3711,23.4308,23.6329,0.9225,7.71,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.29,3.90,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18893.65,2.92,171.1,-0.29,171.1,4.315,25269.0,42.8301,-68.2171,172.98,172.364,181.2515,172.2913,172.4461,172.8781,-0.432,-0.2954,177.0154,168.9446,5.63,-12752.6755,172.3711,172.3744,172.4276,0.5026,10.52,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.92,4.37,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1309.03,19.85,27.0,3.85,27.0,14.745,552604.0,60.1608,-11.4286,25.345,25.8,24.933,25.8777,25.7628,25.6475,0.1153,-0.0827,26.8197,23.8703,58.86,90755.5982,25.9689,25.8051,25.5024,1.4018,2.22,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.85,16.39,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5350.06,23.60,42.7,-2.73,42.7,4.721,109447.0,42.2833,-72.093,43.77,43.76,47.944,43.6061,43.6443,43.7834,-0.1391,-0.1207,45.9427,41.5973,23.33,-5995.0003,43.7222,43.6115,43.5376,1.5782,1.17,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.60,44.80,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3591.69,80.27,119.5,-0.08,119.5,1.045,8754.0,46.0851,-50.0,120.95,121.132,131.059,120.2001,120.3192,120.8586,-0.5395,-0.5318,127.8066,114.0934,11.58,-6501.5274,120.3578,120.0679,120.0019,1.2489,0.84,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,80.27,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,363.12,-,218.3,-0.6,213.6,0.387,1807.0,47.3156,-59.4444,223.775,211.584,206.719,217.3325,218.0081,217.4832,0.5249,2.2555,248.8363,198.7137,165.49,-2117.4531,216.8933,217.1885,219.6257,0.8781,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1319.36,13.63,29.4,0.34,29.4,6.706,228423.0,48.3968,-22.2222,29.24,30.152,29.263,29.3525,29.3552,29.5687,-0.2135,-0.3079,31.027,27.453,112.95,-49585.8242,29.4289,29.3551,29.1695,1.3945,3.40,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.63,12.78,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3174.14,49.32,453.9,-3.01,453.9,61.291,133743.0,50.9688,-33.7641,457.75,429.78,354.965,457.0216,456.5554,451.3269,5.2286,6.6655,497.5695,417.9305,556.14,-8985.074,458.2667,456.3756,454.4333,1.1268,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,49.32,40.14,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4766.68,176.67,48.6,1.89,48.6,124.339,2589110.0,45.0741,-73.1343,50.695,49.21,90.333,49.1913,49.4616,49.967,-0.5055,-0.1498,55.2651,46.1249,831.33,-600479.7049,48.9889,49.1756,49.8619,1.3194,2.06,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,176.67,66.25,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,2952.29,18.26,39.5,-1.25,39.5,7.166,180180.0,45.0562,-47.5,40.095,40.914,41.928,39.7239,39.7974,40.235,-0.4376,-0.482,42.7511,37.4389,86.5,-40663.8337,39.74,39.6513,39.69,1.5102,2.53,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,18.26,20.00,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5621.82,25.24,5.1,-3.77,5.1,7.009,1357658.0,46.6615,-66.6667,5.36,4.898,4.6545,5.3291,5.3321,5.2424,0.0897,0.1385,5.735,4.985,37.61,-352404.9051,5.3556,5.3487,5.3443,1.4528,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5621.82,25.24,5.1,-3.77,5.1,7.009,1357658.0,46.6615,-66.6667,5.36,4.898,4.6545,5.3291,5.3321,5.2424,0.0897,0.1385,5.735,4.985,37.61,-352404.9051,5.3556,5.3487,5.3443,1.4528,1.96,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20992.46,30.33,516.5,-0.44,514.8,1.506,2925.0,51.0361,-50.9091,514.935,509.622,523.0175,515.7287,515.4765,514.0672,1.4093,1.5186,522.365,507.505,4.34,-4807.6321,516.3333,515.8667,515.0205,0.725,1.26,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.33,31.92,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4252.32,37.59,10.7,-1.83,10.7,2.149,200615.0,49.3653,-58.8235,10.72,10.486,10.4755,10.8318,10.8097,10.731,0.0787,0.0673,11.3643,10.0757,19.73,-114871.7052,10.9156,10.8526,10.7519,0.86,4.67,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,37.59,10.69,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1183.25,-,16.2,-2.41,16.2,9.449,577515.0,54.5281,-39.3939,15.815,14.834,15.546,16.0232,15.949,15.6654,0.2836,0.2542,17.0602,14.5698,190.83,-755283.7306,16.1089,16.0154,15.8614,1.4297,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1128.16,-,9.7,-3.0,9.7,4.845,497162.0,55.7332,-37.5,9.365,9.236,11.0515,9.648,9.5822,9.4646,0.1176,0.0285,10.0942,8.6358,74.03,131507.0583,9.7489,9.6513,9.4729,1.4543,0.10,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,125.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7867.04,29.41,14.6,-2.67,14.6,11.821,803788.0,45.5371,-80.7692,15.38,14.196,14.758,15.1667,15.206,15.0311,0.1749,0.3437,16.3907,14.3693,84.15,-516611.8393,15.1844,15.2141,15.299,1.9238,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,29.41,20.83,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2878.62,-,10.4,1.9,10.7,0.0,44.0,54.8285,-16.6667,10.08,10.618,12.8675,10.3475,10.3026,10.3381,-0.0355,-0.1508,10.7239,9.4361,0.48,-3757.8541,10.4311,10.3526,10.2167,0.4187,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2627.88,1252.00,61.0,-2.56,61.0,26.661,435180.0,65.1554,-22.4806,55.965,54.87,57.743,58.6992,57.9505,56.3287,1.6219,0.741,62.5796,49.3504,139.03,307336.5948,59.4956,58.4128,56.8224,1.2803,0.08,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1252.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,59462.32,15.93,51.2,-2.29,51.2,47.417,918738.0,45.8221,-46.0317,52.115,51.502,51.346,52.2513,52.244,52.126,0.1179,0.1574,55.8899,48.3401,17.27,-136761.4956,52.58,52.4141,52.0333,1.3553,5.47,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.93,11.91,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1439.59,4314.00,647.0,-1.25,639.0,4.757,7384.0,45.7114,-56.2842,645.805,647.37,714.0935,647.6755,647.5936,648.3693,-0.7757,-1.3203,678.7956,612.8144,57.84,-4289.8079,650.66,648.5051,644.9576,0.851,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4314.00,121.33,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11422.84,1.79,750.6,-0.65,750.6,6.932,9225.0,32.0492,-95.6822,795.88,810.528,843.046,778.0796,782.7691,795.5387,-12.7696,-8.4804,849.3067,742.4533,12.08,-11929.8838,776.9978,779.3885,785.1471,0.8282,5.33,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.79,30.14,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6744.62,41.03,68.7,1.48,68.7,95.327,1405417.0,48.4896,-54.6392,69.01,69.276,83.896,69.1721,69.1973,69.1842,0.0131,0.0746,72.4838,65.5362,326.18,498185.4742,69.3889,69.4936,69.231,1.1622,1.60,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.03,15.89,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1481.48,-,10.2,-1.92,10.2,1.603,156863.0,52.6286,-55.5556,10.095,9.704,12.1415,10.3005,10.257,10.0737,0.1833,0.174,10.7923,9.3977,56.1,-125180.4891,10.3889,10.3436,10.22,1.6839,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,1026.57,11.72,3.3,-2.94,3.3,0.675,206773.0,57.0697,-40.0,3.08,3.028,3.2825,3.2614,3.2201,3.1235,0.0966,0.0515,3.4985,2.6615,27.14,-64934.8331,3.3156,3.2551,3.1562,1.1662,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.72,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2436.36,23.78,82.3,-3.86,82.3,14.044,167994.0,45.3306,-39.6694,83.89,84.274,89.68,83.4393,83.4784,84.0177,-0.5393,-0.707,91.2519,76.5281,106.5,-5327.0274,83.6333,83.1833,82.9933,1.8077,1.34,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.78,26.92,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1477.04,-,6.2,-4.62,6.2,2.507,401423.0,53.7132,-53.3333,6.1,5.488,5.7795,6.3595,6.2992,6.0274,0.2718,0.2673,6.8398,5.3602,40.89,287464.529,6.4644,6.3987,6.2452,1.85,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5169.12,3.66,26.7,-1.48,26.7,17.152,639240.0,41.3295,-43.75,27.55,28.548,28.137,27.2096,27.3104,27.7714,-0.461,-0.4564,29.5942,25.5058,130.28,-346460.4775,27.2333,27.2154,27.2619,1.5655,3.75,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.66,3.83,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86051.7,14.51,2731.8,0.43,2731.8,6.995,2568.0,40.6307,-66.56,2789.84,2789.488,2733.787,2763.8488,2769.2461,2780.3285,-11.0825,-4.445,2876.6909,2702.9891,3.32,-5294.165,2763.7356,2765.6462,2773.5343,0.3247,1.74,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.51,12.90,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4513.79,9.81,46.2,0.43,46.3,1.004,21739.0,45.8125,-40.0,46.74,47.2,48.682,46.3809,46.4626,46.7812,-0.3186,-0.2891,48.5539,44.9261,15.25,-35555.5203,46.36,46.341,46.4286,1.0609,7.56,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.81,10.92,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,390.0,9.52,3.9,-2.5,3.9,1.081,272089.0,47.175,-75.0,3.985,3.864,4.098,4.0153,4.0088,3.9698,0.039,0.0429,4.2468,3.7232,73.89,-399506.1053,4.0378,4.0192,3.991,0.8356,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.52,28.04,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,515.2,-,32.2,-4.45,32.2,9.852,304816.0,58.6585,-51.0638,30.59,24.388,18.514,32.7443,32.2543,29.6585,2.5958,2.7412,36.959,24.221,421.45,-153710.6863,33.3711,33.2064,32.0729,0.9833,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,998.2,-,31.6,-0.94,31.6,0.252,7896.0,44.0638,-63.1579,32.625,32.348,37.899,32.3618,32.4731,32.6807,-0.2076,-0.0608,34.2392,31.0108,15.81,-7336.0565,32.3844,32.4333,32.4714,0.807,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1124.0,21.30,28.1,0.72,28.1,15.276,542995.0,48.4552,-21.875,28.055,29.25,26.5875,27.8652,27.9023,28.3079,-0.4056,-0.5151,30.7853,25.3247,367.6,-227611.5293,27.8622,27.7679,27.7086,1.476,3.56,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.30,21.35,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2247.48,33.04,53.3,-0.38,53.0,5.331,100029.0,47.2931,-45.9459,53.355,53.938,53.6415,53.2935,53.3239,53.5068,-0.1829,-0.2023,55.5183,51.1917,67.74,-42467.6572,53.3333,53.2705,53.1748,1.4223,2.83,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.04,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,326.4,-,27.2,-4.9,27.2,1.135,40888.0,53.8466,-44.3182,26.395,24.062,23.666,27.6429,27.3545,26.1763,1.1783,1.0994,30.2215,22.5685,171.15,-132101.084,28.0467,27.9013,27.1414,1.1149,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9516.55,15.17,8.6,-2.27,8.6,5.767,664414.0,48.7002,-54.5455,8.755,8.354,8.4325,8.7753,8.765,8.6548,0.1103,0.1396,9.2068,8.3032,30.83,-581510.199,8.8267,8.7936,8.76,1.0621,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.17,3.53,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1021.36,12.47,24.5,-2.07,23.7,1.025,42446.0,44.7827,-45.4545,24.03,24.742,24.7675,23.9645,23.9873,24.2217,-0.2344,-0.2947,25.3312,22.7288,13.42,-12808.4927,24.0,23.9269,23.8943,1.0242,4.22,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.47,28.36,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,610.81,-,9.9,-1.0,9.9,1.237,127011.0,56.2887,-42.4242,9.395,8.566,9.669,9.8904,9.7835,9.3403,0.4431,0.4168,10.8247,7.9653,95.62,-109366.377,10.0444,9.9705,9.7071,1.8083,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1777.48,24.03,17.6,1.73,17.6,15.124,864714.0,49.4466,-34.2857,18.06,17.164,15.457,17.627,17.6864,17.6697,0.0167,0.1548,19.8692,16.2508,259.02,42145.6214,17.6089,17.6051,17.741,1.4057,1.70,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,24.03,17.65,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,920.91,-,6.4,-3.03,6.4,0.587,91657.0,47.8103,-75.0,6.83,5.994,5.9875,6.7436,6.7527,6.5705,0.1822,0.2879,7.4527,6.2073,33.89,-48159.243,6.7622,6.8077,6.82,1.8612,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10278.21,12.52,15.6,-1.89,15.6,18.131,1153601.0,38.4187,-71.4286,16.46,17.13,19.796,16.0338,16.1389,16.5677,-0.4288,-0.4,18.0165,14.9035,56.86,-1417367.6137,15.9933,15.9949,16.1457,0.9582,1.92,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,12.52,19.88,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1010.76,-,28.7,0.7,28.7,2.165,75470.0,42.64,-45.7143,29.51,30.67,30.228,29.0027,29.1563,29.8166,-0.6603,-0.6337,32.1273,26.8927,92.81,-28628.9374,28.9756,28.9603,29.079,1.4833,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3333.29,16.16,27.6,-0.72,27.6,6.275,226970.0,48.1322,-25.0,27.63,27.986,28.4455,27.6092,27.6141,27.7883,-0.1743,-0.2455,29.6333,25.6267,52.43,-68434.5392,27.6867,27.5718,27.4471,1.5402,3.80,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,16.16,23.56,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,513.36,-,15.9,-2.47,15.8,0.866,54411.0,47.6045,-75.0,16.31,15.228,15.3475,16.3159,16.3243,16.0596,0.2646,0.4076,17.2939,15.3261,89.11,-144888.9552,16.3756,16.4321,16.3929,1.1929,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28190.93,7.85,89.0,-0.22,89.0,2.159,24269.0,40.4998,-77.5,90.755,91.408,93.104,89.8501,90.0721,90.6595,-0.5874,-0.3761,93.592,87.918,4.96,-10500.4827,89.7178,89.9321,90.2224,0.8502,5.84,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.85,11.55,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2045.42,445.00,8.8,-1.12,8.8,5.69,647640.0,53.0397,-25.0,8.72,8.424,8.8265,8.8222,8.7907,8.6707,0.12,0.1073,9.2916,8.1484,105.88,29386.7962,8.8889,8.8333,8.7452,1.53,0.57,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,445.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1526.45,351.30,346.9,-1.25,346.9,8.159,23326.0,46.3596,-48.2143,353.655,353.55,344.2415,352.0861,352.628,354.3699,-1.7419,-1.3716,386.3497,320.9603,205.38,-20395.0941,353.4756,352.7128,351.151,1.2337,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,351.30,399.20,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3082.08,380.45,81.7,-2.39,81.7,20.345,246550.0,47.6702,-25.9615,82.395,82.568,82.901,82.0854,82.1509,82.5849,-0.434,-0.4944,88.2488,76.5412,170.65,-83186.4278,82.1667,81.9359,81.7429,1.4237,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,380.45,135.00,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2587.5,580.00,22.5,-3.02,22.5,56.694,2502498.0,50.4993,-38.2353,22.51,21.84,18.485,22.6102,22.5789,22.4464,0.1325,0.126,24.3872,20.6328,552.4,-252785.3048,22.6911,22.5885,22.4171,1.6279,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,580.00,290.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3639.7,25.35,92.8,-2.62,92.8,22.54,240619.0,46.8606,-31.9672,93.48,95.01,99.9865,93.3944,93.3788,94.0247,-0.6459,-0.9842,100.5304,86.4296,168.24,37223.1724,93.6711,93.1718,92.7976,1.6935,0.54,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.35,24.69,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21643.22,3.27,200.0,-0.45,200.0,3.803,19023.0,47.729,-56.3218,200.96,199.638,205.077,201.1259,201.1152,200.8164,0.2988,0.4159,203.8513,198.0687,5.83,12893.0611,201.3311,201.2538,201.0586,0.3586,10.00,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.27,3.51,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13626.04,3.94,12.7,-0.79,12.6,2.446,193879.0,41.345,-46.1538,12.95,13.378,12.4505,12.8248,12.8649,13.0363,-0.1714,-0.1641,13.829,12.071,18.12,-230413.5946,12.8422,12.8346,12.8371,0.8583,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.94,5.07,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1551.78,-,22.7,1.34,22.7,24.339,1070032.0,65.6035,-11.1111,21.235,19.362,20.033,21.7535,21.5417,20.7881,0.7535,0.643,23.6168,18.8532,264.96,300695.6025,21.9533,21.7064,21.2938,1.4402,0.44,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,74.67,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10754.53,25.68,99.4,-1.29,99.1,9.556,95788.0,44.8812,-36.1111,100.34,101.734,99.3525,100.0998,100.1811,100.678,-0.4969,-0.5521,105.255,95.425,12.42,-28204.7723,100.2822,100.0141,99.831,0.9436,3.53,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.68,25.68,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1556.39,206.00,20.6,0.0,20.6,0.838,40625.0,49.6957,-39.1304,20.495,20.652,21.429,20.5972,20.5838,20.6125,-0.0286,-0.0715,21.3999,19.5901,19.98,-74308.6271,20.6756,20.6282,20.5038,1.2461,4.85,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,206.00,515.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6251.62,12.97,58.2,-1.19,58.2,14.528,249559.0,49.3935,-27.907,58.77,57.432,54.5205,58.3365,58.4034,58.3961,0.0073,0.1577,62.3542,55.1858,83.04,57334.0728,58.3111,58.2744,58.3086,1.603,2.41,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.97,8.79,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,15454.75,-,4.8,-2.04,4.8,12.388,2595098.0,47.5466,-92.8571,5.22,4.33,3.658,5.0326,5.0606,4.9298,0.1307,0.2536,5.9501,4.4899,57.12,-2970468.5741,4.9978,5.0372,5.1533,1.0688,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14213.42,6.14,12.8,-0.78,12.8,9.457,738775.0,48.4794,-33.3333,12.86,12.806,11.801,12.8811,12.8784,12.8527,0.0257,0.0317,13.2724,12.4476,20.06,322033.0982,12.9111,12.8962,12.8576,0.9867,10.16,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.14,6.20,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,477.41,7.54,4.4,-4.35,4.4,0.286,64410.0,57.0886,-44.4444,4.19,4.12,4.559,4.3661,4.3229,4.2263,0.0966,0.0472,4.6296,3.7504,23.92,-199951.0359,4.4178,4.3513,4.2519,1.0305,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.54,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,502.61,3.99,6.4,-1.54,6.4,2.902,463960.0,60.7749,-30.0,5.88,4.808,5.2755,6.3206,6.2102,5.7222,0.488,0.4754,7.0236,4.7364,204.09,232606.1244,6.46,6.3615,6.149,0.9695,19.14,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.99,3.05,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1521.79,523.33,16.4,3.82,16.3,37.346,2291925.0,60.422,-9.0909,15.295,14.814,12.449,15.6009,15.508,15.2442,0.2638,0.1841,16.6382,13.9518,232.45,-134255.6916,15.7178,15.5744,15.3438,1.3513,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,523.33,523.33,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2948.02,773.33,22.9,-1.29,22.9,6.159,268880.0,40.1506,-69.5652,23.75,24.188,24.1955,23.3933,23.4805,23.7856,-0.305,-0.257,25.2711,22.2289,61.99,-54577.9637,23.3889,23.3846,23.4857,1.9137,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,773.33,17.06,1287343200.00,128734320
