Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5143.71,10.94,40.0,1.01,40.0,30.547,765056.0,62.8213,-5.2632,38.725,38.624,38.9675,39.1003,39.01,38.8912,0.1189,-0.0234,39.7969,37.6531,81.5,168722.4409,39.08,39.0346,38.9095,1.3996,3.00,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.94,10.76,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21135.1,7.10,22.5,0.0,22.5,40.851,1813899.0,66.4358,-20.0,21.875,21.324,19.9445,22.3284,22.2318,21.8611,0.3707,0.3331,23.148,20.602,54.5,1683914.7627,22.4111,22.3923,22.1786,0.8422,7.78,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.10,3.80,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18970.95,4.30,171.8,0.0,171.8,11.019,64125.0,40.8951,-10.0,171.9,181.124,181.5135,171.0844,171.401,174.3997,-2.9987,-3.7147,183.1318,160.6682,16.83,-17799.5866,170.8733,170.7705,170.6281,0.4808,10.48,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.30,3.21,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1284.79,19.08,26.7,6.0,26.5,13.189,504507.0,67.1242,-8.5714,24.19,23.82,24.6055,24.8828,24.7054,24.3463,0.3591,0.1384,25.735,22.645,65.08,85853.8886,24.9489,24.7846,24.4829,1.4284,2.26,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.08,15.76,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5487.88,18.63,43.8,0.46,43.8,4.205,96430.0,52.8753,-41.3793,43.09,43.462,48.98,43.2206,43.2083,43.374,-0.1657,-0.2708,44.782,41.398,12.5,22953.6101,43.1,43.2051,43.2024,1.7371,1.14,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.63,37.59,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3678.85,82.42,123.0,-0.33,122.4,0.854,6967.0,58.8476,-20.0,118.785,119.086,133.6055,119.7458,119.4615,119.4311,0.0304,-0.5796,121.9308,115.6392,5.45,-23.3912,119.6867,119.4179,119.0538,1.355,0.82,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,82.42,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,339.49,-,199.7,0.0,199.7,0.354,1771.0,48.6792,-80.9129,201.31,196.032,205.7775,201.1818,201.3044,200.6486,0.6558,1.2337,205.9738,196.6462,16.84,-1351.6801,201.1444,201.5846,201.58,0.8487,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1391.16,14.37,31.0,0.32,31.0,34.822,1117232.0,64.2821,-19.4444,29.235,28.416,28.5645,30.0716,29.8489,29.295,0.5539,0.3256,31.0752,27.3948,201.99,98476.347,30.1933,29.9872,29.6057,1.4347,3.23,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.37,13.47,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2583.23,39.67,369.4,-1.89,369.4,39.627,106284.0,40.7709,-88.3582,380.615,379.442,306.9565,378.6882,379.5982,381.1657,-1.5675,-0.3068,392.6259,368.6041,353.04,-96056.4536,378.1022,379.9897,380.921,1.0145,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,39.67,34.48,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,5031.5,180.74,51.3,5.12,51.3,158.341,3055807.0,52.6497,-15.5738,46.85,54.788,106.7465,46.7149,46.7421,49.7914,-3.0493,-4.4244,52.0315,41.6685,293.16,-375685.9551,46.18,45.941,46.249,1.351,1.95,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,180.74,71.76,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3109.25,19.09,41.6,-0.48,41.6,11.979,286272.0,53.2623,-52.0,41.22,40.894,42.3505,41.3724,41.3494,41.261,0.0884,0.0792,42.3488,40.0912,86.69,-101785.8701,41.3178,41.3859,41.371,1.5879,2.40,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,19.09,19.00,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4739.96,20.00,4.3,2.38,4.3,1.53,359220.0,52.7883,-50.0,4.305,4.202,4.5825,4.213,4.2244,4.2504,-0.026,-0.0131,4.6126,3.9974,9.62,-182322.6929,4.1778,4.1897,4.2543,1.4001,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4739.96,20.00,4.3,2.38,4.3,1.53,359220.0,52.7883,-50.0,4.305,4.202,4.5825,4.213,4.2244,4.2504,-0.026,-0.0131,4.6126,3.9974,9.62,-182322.6929,4.1778,4.1897,4.2543,1.4001,2.33,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20543.9,29.35,503.8,0.66,503.8,3.928,7817.0,54.0985,-10.0,496.555,511.554,520.4775,498.7988,498.4133,501.1198,-2.7065,-4.8266,503.1111,489.9989,2.97,-2488.6736,498.92,498.3179,497.2348,0.7415,1.29,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.35,27.74,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3894.65,34.14,9.8,-1.01,9.8,1.29,132299.0,45.3751,-69.2308,9.92,10.198,10.747,9.7289,9.7666,9.9496,-0.183,-0.1864,10.6207,9.2193,11.48,-148957.5824,9.6489,9.6577,9.7919,0.8396,5.10,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,34.14,9.90,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1007.95,-,13.8,0.0,13.8,6.378,454536.0,44.7646,-61.9048,14.48,14.74,16.825,13.6965,13.8603,14.4695,-0.6092,-0.5362,17.1139,11.8461,146.09,-362753.2124,13.4956,13.4731,13.89,1.3484,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1046.75,-,0.0,-3.23,9.0,4.315,475934.0,35.9267,-87.0968,10.1,10.472,11.535,9.2686,9.4367,10.0245,-0.5878,-0.4951,12.4369,7.7631,197.94,-337771.4431,9.0689,9.1141,9.5305,1.4764,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,116.25,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6789.37,24.90,12.6,-0.79,12.6,7.32,582774.0,50.0745,-55.5556,12.475,12.616,15.179,12.5227,12.521,12.5873,-0.0663,-0.1012,12.9145,12.0355,19.67,113047.989,12.5,12.5141,12.5162,2.0641,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.90,17.64,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2986.24,-,0.0,0.0,11.1,0.0,0.0,54.8598,-33.3333,9.935,10.458,13.8765,10.2824,10.2197,10.3756,-0.1559,-0.3671,10.6529,9.2171,0.28,-22128.4425,10.3111,10.2026,10.0514,0.3862,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2365.09,1100.00,54.9,-0.18,54.9,8.282,150671.0,51.4046,-61.2903,54.32,54.612,57.2525,54.6358,54.5993,54.6718,-0.0725,-0.1868,55.48,53.16,61.9,-170840.9577,54.6689,54.6513,54.519,1.2787,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1100.00,343.75,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58068.68,15.08,50.0,0.81,50.0,57.975,1165209.0,63.5338,-6.0606,47.735,48.712,49.9,48.3222,48.1613,48.2064,-0.0451,-0.4195,49.5301,45.9399,9.06,532935.3343,48.3689,48.1436,47.84,1.4673,3.60,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,15.08,12.16,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1421.12,4238.00,630.8,-0.77,630.8,5.513,8735.0,44.6284,-57.0149,634.775,644.856,740.8895,635.1999,635.726,639.7859,-4.0599,-4.8151,650.7093,618.8407,46.33,-7195.1538,634.9933,635.9923,635.8833,0.8732,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4238.00,119.19,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12334.42,1.92,810.5,-0.04,810.5,2.181,2692.0,69.5792,-28.8043,773.83,764.418,860.7015,798.4851,792.9684,779.111,13.8574,8.2633,826.3174,721.3426,9.8,1703.9921,805.0089,799.9538,787.0471,0.798,4.94,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.92,32.35,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6774.07,41.82,69.0,0.0,69.0,114.724,1656297.0,45.026,-62.5,69.115,72.096,86.328,69.844,69.8067,70.4882,-0.6815,-1.0841,72.3809,65.8491,255.23,-1321222.4464,70.1156,70.1769,69.679,1.201,1.59,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.82,16.20,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1379.81,-,9.5,0.0,9.5,1.006,106082.0,41.8844,-60.0,9.64,10.138,13.086,9.454,9.5027,9.7962,-0.2935,-0.3247,10.1648,9.1152,17.15,-80773.4809,9.3867,9.409,9.5176,1.7658,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,964.35,10.34,3.1,3.33,3.1,0.365,119600.0,64.9148,0.0,2.85,2.836,3.412,2.907,2.8919,2.8742,0.0177,-0.007,3.0389,2.6611,7.4,281079.279,2.9022,2.8974,2.8752,1.1239,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2457.08,23.22,83.0,-0.72,83.0,7.238,87079.0,47.5165,-72.7273,83.195,84.85,88.3,82.6552,82.7649,83.5945,-0.8296,-0.9791,86.0747,80.3153,81.72,-90542.321,82.3022,82.4628,82.9243,1.9365,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.22,23.75,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1119.69,-,4.7,-2.08,4.7,0.225,47677.0,39.7438,-75.0,4.805,5.094,5.8765,4.7647,4.7894,4.9309,-0.1416,-0.1539,4.9701,4.6399,11.03,-66466.6515,4.7444,4.7538,4.7829,1.9931,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5691.84,3.99,29.4,-0.68,29.4,52.413,1778127.0,53.4687,-77.7778,29.325,28.252,27.409,29.4397,29.3966,29.0704,0.3261,0.3849,30.7859,27.8641,223.71,-2652926.9231,29.4,29.4769,29.4957,1.5439,3.40,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.99,3.92,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87655.05,14.83,2782.7,0.07,2782.7,12.831,4613.0,67.191,-11.5747,2723.77,2728.342,2669.408,2764.9501,2757.1629,2738.6924,18.4705,10.061,2823.4314,2624.1086,3.47,-3021.4621,2773.0356,2768.3436,2749.3286,0.2851,1.80,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.83,12.58,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4660.02,10.09,48.0,0.84,47.8,1.794,37608.0,62.6103,-21.6216,46.395,46.128,48.0615,47.124,46.9649,46.6338,0.331,0.1374,48.3679,44.4221,10.63,-5466.3886,47.2378,47.2103,46.8395,1.0396,7.32,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.09,10.87,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,360.0,8.81,3.7,-2.7,3.6,0.127,34745.0,47.3033,-50.0,3.63,3.598,4.2025,3.6768,3.674,3.6628,0.0113,0.0105,3.8983,3.3617,57.86,356297.7243,3.6933,3.6923,3.6657,0.8148,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.81,25.93,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,216.0,-,13.6,5.47,13.5,0.714,53728.0,49.1975,-57.1429,13.625,13.774,17.682,13.0302,13.1447,13.5547,-0.41,-0.3515,15.269,11.981,29.96,-7505.8321,12.84,12.9,13.2471,0.9587,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,944.5,-,29.0,0.67,29.9,0.035,1180.0,50.4857,-24.4444,29.46,29.802,39.595,29.2394,29.2805,29.7292,-0.4487,-0.5696,31.0762,27.8438,2.63,-389.8514,29.1289,29.1731,29.3062,0.7649,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1224.0,23.28,30.6,0.33,30.6,58.92,1899532.0,62.3115,-30.2326,28.93,26.998,25.621,29.8859,29.628,28.7277,0.9004,0.7578,31.0596,26.8004,534.16,-643745.4274,30.0844,29.8718,29.4052,1.571,3.27,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.28,23.34,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2294.12,33.17,54.1,1.31,54.1,8.574,159241.0,67.6529,-15.3846,51.03,49.158,52.801,52.5379,52.1705,51.1606,1.0099,0.6784,54.3445,47.7155,59.24,51171.8411,52.7956,52.5487,51.8733,1.4512,2.77,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.17,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,225.6,-,18.8,0.0,18.8,0.12,6371.0,42.4555,-74.5098,20.165,20.54,23.3495,18.8499,19.109,19.9631,-0.8541,-0.6872,23.4916,16.8384,24.46,-28407.8357,18.5,18.6449,19.3552,1.0599,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8741.95,13.45,7.9,1.28,7.9,3.989,509898.0,54.329,-37.5,7.73,7.762,8.675,7.8133,7.8039,7.7909,0.013,-0.0013,8.18,7.28,13.97,-229258.8698,7.8067,7.8282,7.8029,1.0497,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.45,3.13,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1090.31,12.84,25.3,1.61,25.3,1.351,53142.0,61.2863,-32.3529,24.15,24.204,24.6905,24.559,24.4726,24.3408,0.1318,0.004,25.2152,23.0848,17.52,-41515.295,24.5778,24.4987,24.3357,1.026,3.95,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.84,29.18,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,475.08,-,7.7,0.0,7.7,0.318,41354.0,40.4,-86.6667,7.975,8.346,10.392,7.715,7.773,8.0276,-0.2546,-0.2469,8.649,7.301,20.13,-79632.3536,7.6378,7.6667,7.8129,1.7387,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1585.6,21.67,15.7,0.64,15.7,14.218,913258.0,72.0068,-4.1667,14.03,13.854,14.6445,14.8759,14.6773,14.2617,0.4156,0.1752,15.6497,12.4103,152.85,1226008.8419,15.0622,14.8244,14.4081,1.4564,1.91,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,21.67,19.50,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,705.07,-,5.0,-3.92,4.9,0.097,19646.0,56.2267,-45.4545,4.585,4.452,6.4425,4.7957,4.7425,4.6314,0.1112,0.0468,5.1172,4.0528,7.49,43383.7982,4.8378,4.7731,4.6876,1.9284,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11464.16,13.70,17.4,0.0,17.4,12.758,734436.0,50.8232,-53.3333,17.23,17.346,20.407,17.2239,17.2271,17.339,-0.1118,-0.1574,17.8144,16.6456,40.94,-230306.8775,17.1644,17.1936,17.2357,0.8408,1.72,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.70,21.75,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1095.28,-,31.1,-0.96,31.1,3.625,116526.0,53.7132,-41.6667,30.55,30.212,29.4115,30.8166,30.7176,30.5288,0.1888,0.0604,32.2252,28.8748,124.17,-178243.313,30.8356,30.7,30.6781,1.4994,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3321.22,15.99,27.5,0.0,27.5,6.144,224169.0,50.1408,-52.6316,27.415,27.364,28.6035,27.2984,27.323,27.4757,-0.1527,-0.1706,28.1087,26.7213,32.84,47218.9734,27.2067,27.2538,27.3529,1.6588,3.82,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,15.99,31.25,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,454.88,-,14.0,-1.41,14.0,0.669,47554.0,46.7962,-70.7317,14.485,13.892,15.4115,14.2089,14.2544,14.2677,-0.0133,0.0803,15.8589,13.1111,40.72,2594.1106,14.1067,14.15,14.3795,1.2191,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29806.37,8.22,94.1,0.75,94.1,17.945,191104.0,71.6137,-7.2727,90.49,89.498,93.3565,92.3597,91.9028,90.8006,1.1022,0.6175,94.4899,86.4901,7.46,175264.6958,92.7244,92.2769,91.4519,0.8869,5.53,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.22,7.63,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1905.96,405.00,8.2,1.23,8.2,1.897,231267.0,47.1247,-62.5,8.285,8.204,8.962,8.1639,8.1902,8.2712,-0.081,-0.0613,8.6239,7.9461,42.97,-327460.5906,8.1222,8.1436,8.2062,1.4352,0.61,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,405.00,101.25,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1519.41,348.10,345.3,-0.8,345.3,8.587,24733.0,49.9481,-81.25,355.79,329.932,335.07,347.301,348.0232,345.6605,2.3627,5.0604,376.682,334.898,295.14,-38415.6123,345.3622,346.5103,350.6738,1.0997,0.14,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,348.10,167.36,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3040.58,370.00,80.6,-0.98,80.6,17.195,212311.0,48.7978,-64.5161,81.855,79.422,82.6575,80.8548,80.9853,80.9655,0.0198,0.3156,84.7456,78.9644,213.24,-268197.6365,80.5489,80.7782,81.2457,1.344,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,370.00,81.40,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2311.5,510.00,20.1,-1.47,20.1,41.161,2029678.0,44.7481,-76.1905,20.83,20.112,16.8625,20.3965,20.4837,20.5741,-0.0904,0.0584,22.0178,19.6422,534.37,-1538420.5127,20.3133,20.3795,20.5548,1.6615,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,510.00,170.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3741.67,25.53,95.4,-0.62,95.4,23.445,244411.0,45.6558,-83.0,96.175,100.506,98.7895,95.5865,95.7774,96.9783,-1.2009,-1.3467,100.6836,91.6664,167.61,-215715.0473,95.1689,95.4859,96.0952,1.8172,0.52,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.53,20.17,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21351.04,3.92,197.3,0.51,197.3,3.553,18044.0,51.0825,0.0,194.035,202.762,205.446,195.8816,195.7026,196.912,-1.2094,-2.1717,199.1879,188.8821,5.7,1194.2701,196.0956,195.9936,195.2681,0.3516,10.14,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.92,3.43,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14707.47,4.22,13.7,0.0,13.6,9.232,681143.0,72.8998,-13.3333,13.01,12.336,12.12,13.4607,13.3625,12.9711,0.3915,0.3601,14.2764,11.7436,11.94,779620.5703,13.5489,13.5192,13.3181,0.747,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.22,5.43,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1230.48,-,18.0,-0.55,18.0,3.012,166587.0,50.1541,-80.0,18.135,17.374,20.029,18.0234,18.0353,17.9875,0.0478,0.0963,19.2853,16.9847,96.25,-93987.8232,17.9444,17.9821,18.1252,1.3499,0.56,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,64.64,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11156.06,25.14,102.8,4.58,102.8,18.545,181829.0,69.0035,-16.9118,94.485,90.888,96.6315,97.7437,96.8614,94.4283,2.4332,1.6407,103.1515,85.8185,29.5,-10194.6165,98.2844,97.5744,96.3343,0.9616,3.40,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.14,25.14,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1571.5,207.00,20.8,0.48,20.8,1.394,67451.0,47.4171,-42.8571,20.805,21.254,21.284,20.624,20.6641,20.9117,-0.2476,-0.2762,21.4456,20.1644,17.71,-20947.197,20.5467,20.5577,20.6657,1.2705,4.81,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,207.00,517.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5800.48,11.74,54.0,1.31,54.0,47.497,887106.0,64.9911,-8.3333,51.81,51.1,53.2455,52.5119,52.3043,51.8094,0.4949,0.2719,53.7695,49.8505,58.55,287236.2879,52.5244,52.391,52.1705,1.6418,2.59,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,11.74,7.88,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10303.17,-,3.3,-3.03,3.2,1.817,553341.0,49.3499,-66.6667,3.215,3.13,3.505,3.2178,3.2199,3.2154,0.0045,0.0112,3.4423,2.9877,4.66,-204437.0082,3.2067,3.2128,3.2267,1.0437,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14102.37,6.05,12.7,0.0,12.7,8.152,645329.0,69.1345,-25.0,12.37,11.816,11.404,12.5415,12.4949,12.2746,0.2203,0.2215,12.9398,11.8002,15.16,962877.0741,12.5556,12.5487,12.491,0.978,10.24,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.05,6.11,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.07,4.0,8.11,4.0,0.027,6902.0,50.582,-62.5,3.985,3.904,4.78,3.9497,3.9597,3.98,-0.0203,-0.0078,4.2123,3.7577,4.44,-53657.3545,3.9422,3.959,3.9748,1.0569,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.07,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,290.57,2.27,3.7,0.0,3.7,0.351,94826.0,43.6958,-75.0,3.86,3.876,5.8135,3.6928,3.7272,3.8481,-0.1209,-0.1022,4.3161,3.4039,26.19,-97581.5242,3.6378,3.6564,3.7562,0.9973,33.11,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.27,1.73,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1391.08,-,14.9,5.67,14.9,27.652,1883533.0,64.9391,-3.125,13.55,13.412,11.3035,13.6901,13.6022,13.4817,0.1205,-0.0159,14.8916,12.2084,156.52,444354.2281,13.6822,13.5038,13.4552,1.4503,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
