Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,4950.82,10.64,38.5,0.0,38.5,15.203,394218.0,47.9791,-80.0,38.865,38.638,39.843,38.6059,38.6477,38.6806,-0.0329,0.0433,39.9875,37.7425,129.0,-788213.1377,38.5044,38.5846,38.7838,1.341,3.12,2.542,-,2.464,0.309,0.364,0.297,0.525,0.103,0.155,-,-,3.62,23.25,10.64,10.69,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23483.44,7.92,25.0,-0.4,25.0,89.503,3574836.0,60.3502,-36.3636,24.16,23.982,21.887,24.9583,24.785,24.2742,0.5108,0.3706,26.0995,22.2205,100.66,-3704018.5122,25.2333,25.0859,24.6057,0.959,11.60,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,5.92,27.43,7.92,3.23,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18496.12,2.87,168.6,-0.71,167.5,3.47,20660.0,33.4122,-88.8889,169.935,171.846,180.5435,169.1273,169.3927,170.2385,-0.8457,-0.6608,171.978,167.892,5.48,-16873.5558,168.9444,169.2744,169.631,0.4899,10.75,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.87,4.76,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1730.83,26.72,35.7,2.0,35.7,42.075,1172859.0,61.1755,-64.8649,35.035,30.006,26.4465,35.4844,35.3115,33.7451,1.5664,1.924,38.3241,31.7459,716.59,-997338.026,35.5511,35.6321,35.5595,1.3332,2.80,-,-,-,-,-,-,-,-,-,-,-,1.3,15.07,26.72,22.06,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,6051.71,27.37,48.3,-5.11,48.3,38.769,781857.0,59.6132,-39.6226,44.875,44.25,47.666,47.2953,46.6862,45.2765,1.4096,0.7354,50.0879,39.6621,77.7,274361.9335,47.8289,47.1192,45.9414,1.5589,1.04,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,27.37,56.98,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3826.13,86.71,127.3,-1.47,127.3,7.31,56401.0,53.4843,-60.8997,125.075,122.926,130.749,126.5339,126.1261,124.6084,1.5177,1.3365,135.8732,114.2768,49.57,-4540.206,126.1978,126.6962,126.0224,1.2139,0.79,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,86.71,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,367.71,-,216.3,3.74,216.3,2.691,12298.0,58.2213,-45.815,209.135,215.8,207.8545,209.8684,209.6982,210.7216,-1.0235,-1.8789,215.0196,203.2504,67.32,-3170.867,209.72,209.2808,208.8529,0.8278,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1395.65,14.14,31.1,2.3,31.1,11.02,354460.0,50.4605,-78.8462,31.46,30.386,30.092,31.1798,31.2379,31.0639,0.174,0.3836,33.0969,29.8231,410.82,-684849.0382,31.0733,31.3,31.4871,1.3557,3.22,-,-,-,-,-,-,-,-,-,-,-,2.13,23.79,14.14,14.27,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3238.48,49.72,463.1,-1.84,463.1,50.479,107944.0,46.2307,-97.8389,477.115,467.996,390.843,472.9358,473.7735,471.4259,2.3476,5.292,499.8903,454.3397,526.76,-178907.1967,471.2778,473.7487,476.8786,1.1802,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,49.72,35.78,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4707.83,179.63,48.0,-1.03,48.0,100.285,2079872.0,40.4801,-91.8367,50.58,50.582,82.0515,49.2671,49.4788,49.972,-0.4932,-0.2604,54.453,46.707,1245.46,-3641506.7842,49.1911,49.2551,49.7157,1.2914,2.08,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,179.63,63.82,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3445.58,21.14,46.1,-0.43,46.1,22.221,479526.0,50.8244,-80.4348,47.535,43.724,42.741,46.6514,46.6581,45.9722,0.6859,1.0234,50.8679,44.2021,572.52,-990312.1481,46.6422,46.559,46.8886,1.511,2.17,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,21.14,22.85,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4850.2,21.43,4.5,-2.22,4.4,2.81,625697.0,28.6029,-100.0,4.77,5.092,4.67,4.6268,4.6724,4.8179,-0.1455,-0.1137,5.0609,4.4791,20.05,-979898.058,4.5978,4.641,4.7052,1.4071,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.43,18.75,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4850.2,21.43,4.5,-2.22,4.4,2.81,625697.0,28.6029,-100.0,4.77,5.092,4.67,4.6268,4.6724,4.8179,-0.1455,-0.1137,5.0609,4.4791,20.05,-979898.058,4.5978,4.641,4.7052,1.4071,2.27,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.43,18.75,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20446.04,29.46,501.1,-0.18,501.4,3.218,6406.0,39.2251,-90.6667,505.435,510.496,525.813,503.4597,504.0204,506.1408,-2.1203,-1.8868,511.6193,499.2507,3.58,-9395.0164,502.9511,503.6231,504.3838,0.7434,1.30,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.46,30.68,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4292.06,37.24,10.8,0.0,10.8,1.366,126481.0,49.8414,-75.0,10.79,10.742,10.629,10.8776,10.8696,10.8082,0.0614,0.0727,11.2484,10.3316,29.66,-669236.1297,10.9022,10.9192,10.8776,0.878,4.63,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,37.24,11.10,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1102.9,-,15.1,-0.66,15.1,3.854,254301.0,49.7002,-52.0,15.055,15.478,15.2625,14.9463,14.9575,15.1204,-0.1629,-0.2151,16.1873,13.9227,131.99,93783.3784,14.8622,14.8205,14.9148,1.5189,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1081.64,-,9.3,1.09,9.3,1.208,130230.0,47.6011,-72.7273,9.4,9.392,10.809,9.2814,9.3076,9.3742,-0.0665,-0.0403,9.8588,8.9412,67.01,-259204.47,9.2333,9.2538,9.3467,1.4655,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,115.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7274.32,26.67,13.5,-0.74,13.5,7.443,548428.0,37.2563,-100.0,14.075,14.768,14.703,13.8423,13.9101,14.1631,-0.253,-0.2231,14.6476,13.5024,39.19,-1047523.1494,13.7933,13.8397,13.9443,1.8503,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,26.67,18.89,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2717.21,-,0.0,0.0,10.1,0.0,0.0,47.0897,-76.4706,10.445,10.316,12.1915,10.1049,10.1706,10.326,-0.1555,-0.0844,11.4428,9.4472,2.09,-75868.0046,9.9778,10.0526,10.2762,0.4393,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,3032.83,1470.00,70.4,-4.22,70.4,68.67,952872.0,45.9345,-95.5414,76.78,65.082,60.5515,75.8974,75.948,73.0041,2.9439,4.4403,85.3248,68.2352,665.18,-1298300.4018,75.8689,76.6526,77.341,1.317,0.07,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1470.00,1378.13,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58068.68,15.17,50.0,0.2,50.0,20.426,408897.0,45.6239,-42.1053,50.23,51.432,52.068,50.0329,50.0827,50.4687,-0.386,-0.4581,51.7602,48.6998,10.9,-298445.6294,50.04,49.9756,50.0005,1.2793,4.40,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.17,11.34,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1399.04,4206.67,621.0,-1.58,621.0,1.115,1786.0,44.0252,-80.0664,626.385,637.592,692.32,628.0861,627.8681,629.9061,-2.038,-3.4757,639.9854,612.7846,79.07,-3278.7367,629.08,627.7821,626.5286,0.8162,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4206.67,118.31,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,10039.5,1.52,659.7,3.01,659.7,15.237,23163.0,37.2935,-42.1667,662.6,742.382,821.839,649.9236,655.1696,685.4574,-30.2877,-33.0201,725.9048,599.2952,21.06,-12690.7029,643.6044,644.8449,652.0171,0.8265,1.52,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,22.6,210.31,1.52,28.34,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,7785.28,48.61,79.3,-1.12,79.3,175.476,2199434.0,50.7941,-63.75,80.775,73.814,81.905,81.9057,81.6677,79.1152,2.5525,3.231,89.5589,71.9911,694.46,-2827319.1269,82.3844,82.991,82.15,1.1112,1.39,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,48.61,19.66,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,9.9,0.0,9.9,1.508,151453.0,45.5738,-77.7778,10.12,10.068,11.6425,10.04,10.0589,10.0786,-0.0197,0.0125,10.6209,9.6191,43.92,-156220.6553,10.0222,10.0333,10.0981,1.6274,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,964.35,10.34,3.1,3.33,3.1,0.933,301024.0,45.1987,-75.0,3.215,3.16,3.2225,3.1338,3.153,3.1831,-0.0301,-0.0021,3.4126,3.0174,19.96,-392126.8541,3.1156,3.1346,3.179,1.1916,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2433.4,23.00,82.0,-0.72,82.2,7.298,88117.0,45.1349,-84.8485,83.97,84.23,90.254,82.8008,82.9534,83.3647,-0.4113,-0.2698,87.366,80.574,163.82,-189850.7848,82.5089,82.6821,83.2271,1.7765,1.34,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.00,30.44,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1357.93,-,5.7,0.0,5.7,0.666,117407.0,47.6764,-50.0,5.725,5.916,5.824,5.6339,5.6561,5.7489,-0.0928,-0.0877,6.0285,5.4215,19.82,-221933.4811,5.5956,5.6026,5.6614,1.7661,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5556.32,3.98,28.7,-2.71,28.7,88.365,3048628.0,60.5779,-28.5714,27.235,27.494,28.6715,27.7616,27.6033,27.4078,0.1955,-0.0602,28.7037,25.7663,171.61,1509329.1521,27.7711,27.5859,27.3948,1.5686,3.48,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.98,5.48,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86590.35,14.62,2748.0,0.26,2748.9,6.004,2181.0,46.8987,-59.1787,2754.565,2770.568,2780.316,2753.3375,2753.9051,2756.9783,-3.0732,-3.2731,2781.2927,2727.8373,1.85,-3698.1316,2754.6,2755.7795,2754.4248,0.3194,1.82,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.62,13.30,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4621.03,10.13,47.4,-0.42,47.4,6.026,125601.0,59.6816,-37.5,46.145,46.52,48.9465,46.6048,46.4967,46.3446,0.1521,-0.0138,47.4676,44.8224,18.18,9540.4887,46.6111,46.5423,46.3767,1.1102,7.38,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,10.13,10.66,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,380.0,8.81,3.8,2.7,3.8,0.25,66578.0,43.2642,-80.0,3.95,3.978,4.036,3.851,3.8735,3.9232,-0.0497,-0.0236,4.1884,3.7116,94.75,171620.2619,3.8289,3.8513,3.9038,0.8161,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.81,25.93,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,526.4,-,33.5,-1.2,32.9,4.329,131074.0,46.4306,-88.0597,35.075,32.204,20.6765,34.1038,34.2329,33.8564,0.3765,0.8373,37.8674,32.2826,449.16,-218486.2255,34.0067,34.1731,34.5229,1.0355,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,944.5,-,29.6,-3.55,29.9,0.135,4443.0,40.3479,-86.3636,31.935,32.422,37.1805,30.8243,31.0388,31.6515,-0.6127,-0.4299,34.9369,28.9331,13.34,-13747.4513,30.4689,30.7372,31.3124,0.8326,-,0.774,-,0.546,-,-,-,0.047,-,21.524,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1164.0,21.60,29.1,2.83,29.1,19.85,682980.0,50.969,-69.697,29.17,28.766,27.5205,29.0123,29.0522,28.983,0.0692,0.1893,30.4744,27.8656,760.41,-1229037.7231,28.94,29.091,29.2224,1.4902,3.44,-,-,-,-,-,-,-,-,-,-,-,1.35,14.29,21.60,15.05,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2294.12,33.66,54.1,-0.18,54.1,10.182,188039.0,46.7535,-70.6897,54.795,54.112,54.7855,55.2087,55.168,54.7285,0.4395,0.557,57.5114,52.0786,113.33,-126752.206,55.4244,55.5551,55.2362,1.408,2.77,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.66,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,528.0,-,44.0,3.04,44.0,3.311,75550.0,77.741,-5.7471,37.57,30.68,25.406,41.5129,40.5935,36.7401,3.8534,3.6476,48.2054,26.9346,393.13,74552.6135,42.3778,42.0192,40.2438,1.1047,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7746.03,12.07,7.0,0.0,7.0,3.1,439430.0,27.0397,-72.7273,8.335,8.564,8.472,7.6379,7.8122,8.1979,-0.3856,-0.1842,9.8108,6.8592,35.44,-414189.0291,7.4956,7.7038,8.0362,1.175,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,1.1,24.35,12.07,6.36,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1111.86,12.84,25.6,3.61,25.8,1.421,55113.0,55.4845,-53.125,25.325,24.658,25.0565,25.4713,25.4527,25.1907,0.262,0.3445,27.1521,23.4979,44.21,-84845.0972,25.4378,25.6154,25.56,1.0121,3.88,-,-,-,-,-,-,-,-,-,-,-,1.65,21.7,12.84,15.09,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,549.11,-,8.9,0.0,8.9,0.451,50182.0,47.1516,-70.0,8.99,9.146,9.4805,8.8851,8.9147,9.0163,-0.1016,-0.0842,9.3507,8.6293,35.51,-96056.7448,8.8422,8.8603,8.9281,1.7896,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,2545.03,33.19,25.2,5.44,25.2,88.267,3572546.0,86.4241,-3.75,19.415,18.562,16.1505,21.86,21.2409,19.7599,1.481,0.8183,24.0135,14.8165,399.9,4347212.4232,22.3556,21.6885,20.499,1.3513,1.19,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,33.19,22.13,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,791.41,-,5.5,0.0,5.5,0.155,27913.0,38.9344,-70.0,5.775,6.276,5.88,5.5726,5.6258,5.8438,-0.2181,-0.204,6.2729,5.2771,9.47,-101629.618,5.5111,5.5449,5.649,1.8226,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10080.56,12.13,15.3,-0.65,15.3,7.505,488086.0,37.7388,-100.0,15.965,16.288,18.5275,15.6696,15.7472,15.9586,-0.2114,-0.1405,16.7028,15.2272,60.4,-2193874.0307,15.5911,15.7141,15.8667,0.9587,1.96,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.25,15.9,12.13,22.65,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,915.67,-,26.0,-1.14,26.0,4.994,189110.0,41.6323,-90.0,26.665,28.382,30.4165,26.2779,26.3967,27.0014,-0.6047,-0.6283,27.8812,25.4488,122.48,-219036.9692,26.1178,26.2923,26.4948,1.4063,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,4746.32,23.95,39.3,-4.61,39.3,144.861,3615732.0,60.637,-38.8889,36.265,31.234,29.579,38.9292,38.194,35.4003,2.7937,2.4939,44.1476,28.3824,606.31,2263797.3359,39.6111,38.9167,37.8838,1.4656,2.67,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,23.95,46.82,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,484.12,-,15.1,-6.29,14.9,1.548,101647.0,41.5265,-75.0,15.44,15.946,15.386,15.4417,15.452,15.5543,-0.1023,-0.1278,16.217,14.663,32.72,-58192.5286,15.4978,15.4359,15.3929,1.1946,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28507.68,7.88,90.0,0.56,90.0,7.551,83810.0,59.9167,-25.0,88.255,89.638,92.725,89.0252,88.8841,88.8374,0.0467,-0.2412,89.9551,86.5549,4.69,-30459.3685,89.1267,89.0205,88.6443,0.8578,5.78,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.88,11.36,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1952.45,420.00,8.4,0.0,8.4,3.297,389584.0,48.6587,-63.6364,8.425,8.58,8.7685,8.3445,8.3616,8.4353,-0.0738,-0.0709,8.8027,8.0473,61.3,-470857.669,8.3022,8.3077,8.3771,1.5541,0.60,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,420.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1559.01,353.80,354.3,0.14,354.3,20.421,56478.0,56.1027,-35.1852,343.245,350.87,349.2475,345.3653,344.7108,345.251,-0.5403,-2.2318,358.1211,328.3689,155.09,-15061.3272,344.3333,343.9692,343.5048,1.3107,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,353.80,1560.88,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,4044.05,473.64,107.2,2.88,107.2,314.533,2908493.0,80.2674,-13.7072,86.375,84.344,83.706,93.0145,91.0517,87.0973,3.9544,1.5048,100.9446,71.8054,488.23,2390260.2102,93.5511,91.5192,88.6833,1.4621,0.19,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,473.64,325.63,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2622.0,572.50,22.8,-0.44,22.8,89.575,3859497.0,54.8615,-55.1724,22.255,22.512,19.6285,22.4793,22.4265,22.3258,0.1007,0.0323,23.3666,21.1434,592.61,-3116175.9865,22.4444,22.4321,22.3819,1.6257,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,572.50,1717.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3957.39,27.34,100.9,-1.85,100.9,57.833,564927.0,55.337,-57.6087,100.585,96.538,102.3765,100.3101,100.0478,98.783,1.2648,1.2841,104.6317,96.5383,471.91,-578441.2274,100.2178,100.0064,100.2724,1.6571,0.50,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,27.34,24.95,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21762.26,3.28,201.1,-0.1,201.1,5.696,28255.0,53.1744,-30.9524,200.255,200.666,204.7855,200.9506,200.8117,200.5568,0.2548,0.0695,201.9846,198.5254,5.16,1282.7961,201.1667,200.9756,200.5581,0.3465,9.95,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.28,3.64,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13517.9,3.88,12.5,0.0,12.5,6.159,491084.0,39.9019,-100.0,12.81,12.918,12.6985,12.6914,12.7263,12.8055,-0.0792,-0.0398,13.1878,12.4322,27.13,-1245909.902,12.6644,12.7231,12.7867,0.9155,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.14,28.11,3.88,3.86,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1620.14,-,23.7,4.41,23.7,28.002,1194889.0,54.652,-75.7143,23.23,22.004,20.4055,23.3411,23.3072,22.8289,0.4783,0.629,26.0263,20.4337,510.63,-837313.8201,23.2622,23.3526,23.4824,1.465,0.42,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,100.15,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10646.01,25.35,98.1,-1.01,98.1,2.219,22499.0,43.2569,-81.3187,99.595,100.182,101.122,100.0051,100.0402,99.9336,0.1066,0.234,103.6204,95.5696,9.64,-93102.7708,100.2222,100.5244,100.1662,0.9826,3.57,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.35,25.35,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1518.61,202.00,20.1,-0.5,20.1,0.48,23881.0,41.5483,-96.0,20.475,20.522,21.529,20.3195,20.3623,20.4564,-0.094,-0.0442,20.9048,20.0452,27.2,-134060.8333,20.2822,20.3449,20.4248,1.2865,4.98,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,202.00,1515.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6305.33,12.95,58.7,-0.17,58.7,22.02,373026.0,50.7258,-65.9574,58.76,58.742,55.6515,58.6452,58.6486,58.5682,0.0804,0.1256,60.4846,57.0354,108.56,-397967.5934,58.5133,58.609,58.7748,1.6002,2.39,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.95,8.78,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,12556.98,-,4.0,-2.5,3.9,3.093,777792.0,33.2057,-80.0,4.31,4.784,3.7655,4.064,4.1207,4.3259,-0.2053,-0.1774,4.8972,3.7228,12.33,-1502052.757,4.0111,4.0385,4.161,1.1059,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-7.55,-7.37,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,18321.98,7.86,16.5,0.0,16.5,97.352,5903858.0,66.9419,-25.5319,14.705,13.596,12.347,16.1499,15.8393,14.8178,1.0215,0.8202,18.2081,11.2019,190.73,1871336.3821,16.6178,16.35,15.539,0.9972,10.30,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,4.29,27.2,7.86,3.85,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,444.86,6.72,4.1,0.0,4.1,0.082,19902.0,40.7303,-100.0,4.28,4.258,4.4515,4.16,4.1849,4.2418,-0.0569,-0.0288,4.5673,3.9927,14.7,-163267.442,4.1356,4.1526,4.2105,1.0144,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.72,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,400.52,3.19,5.1,-1.92,5.1,2.224,430941.0,40.4332,-88.8889,5.46,5.64,5.135,5.2826,5.3314,5.468,-0.1366,-0.0937,5.8924,5.0276,78.41,-466938.7188,5.2467,5.2679,5.3557,0.9552,24.02,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.19,2.44,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1493.78,520.00,16.0,2.56,16.0,64.306,4048527.0,61.6849,-18.5185,14.85,15.182,12.9915,15.1299,15.0384,14.9706,0.0678,-0.1013,16.0544,13.6456,382.88,346402.6723,15.1244,14.9628,14.8733,1.2755,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,520.00,520.00,933613240.00,93361324
