Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,19820.02,6.62,21.1,0.48,21.1,11.255,534704,54.4215,-33.3333,20.94,20.978,19.6325,21.0015,20.9936,20.9774,0.0163,0.0065,21.2918,20.5882,21.32,19601.0663,20.9956,21.0051,20.9914,0.8007,8.29,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,6.62,3.55,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,20042.06,4.63,182.9,-2.05,181.5,62.051,342160,25.8515,-80.916,188.805,187.288,181.6345,187.4572,187.9007,188.1186,-0.2179,0.6534,193.9223,183.6877,24.11,-87977.0686,187.3978,188.1513,188.7762,0.4736,9.92,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.63,3.46,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1192.67,18.09,24.6,3.8,24.6,1.226,50141,55.6574,-18.5185,23.45,24.638,24.747,23.9253,23.8798,23.9695,-0.0896,-0.2316,25.2146,21.6854,31.71,-47926.0033,23.94,23.9615,23.8014,1.3037,2.44,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.09,14.94,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5600.65,18.59,44.7,2.76,44.7,3.036,68618,49.0273,-38.0952,43.82,46.934,50.1335,43.8759,43.9538,44.8282,-0.8744,-1.1149,46.2481,41.3919,15.71,-13054.821,43.7289,43.9397,44.0238,1.7381,1.12,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.59,37.50,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3597.7,92.87,121.0,-0.08,119.7,1.39,11543,44.3317,-43.9153,119.105,126.48,135.6395,119.9036,120.1398,122.2961,-2.1563,-2.6523,124.9378,113.2722,7.53,-12138.1359,119.7311,120.0346,119.8371,1.3202,0.84,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,92.87,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,370.6,-,218.0,9.99,218.0,1.293,5951,68.7554,0.0,189.0,196.424,207.8665,196.1676,194.3558,192.927,1.4287,-1.8778,206.047,171.953,20.34,447.9113,196.7689,194.3372,191.5843,0.8118,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1283.46,12.74,28.6,4.38,28.6,4.382,155296,52.2561,-39.2857,27.665,29.236,28.44,27.8526,27.8842,28.2319,-0.3477,-0.442,29.6206,25.7094,124.6,-120441.1754,27.7422,27.8718,27.8881,1.3378,3.50,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,12.74,11.95,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2779.74,561.64,397.5,5.63,397.5,47.081,120694,55.7884,-16.6667,373.89,395.27,281.6765,377.6158,377.4832,380.7496,-3.2664,-5.0947,399.5739,348.2061,320.19,-55993.917,376.7044,376.6397,375.8348,0.9474,0.10,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,561.64,34.46,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,5708.25,5380.00,58.2,8.18,58.2,127.656,2240161,34.8007,-74.5,61.725,89.21,122.5765,59.5978,60.9302,69.4321,-8.5019,-9.5767,71.4765,51.9735,544.07,-2645124.189,58.4689,60.0321,61.3562,1.3116,1.72,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,5380.00,79.12,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3198.94,19.40,42.8,2.15,42.8,25.797,603370,58.0546,-35.5932,40.76,41.29,42.128,41.7046,41.5259,41.2386,0.2872,0.0299,43.3544,38.1656,153.66,-354847.7269,41.8422,41.7641,41.3743,1.5451,2.34,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,19.40,19.05,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4739.96,19.52,4.3,4.88,4.3,1.194,282303,51.5483,-57.1429,4.155,4.358,4.676,4.2218,4.2247,4.2483,-0.0237,-0.0286,4.8214,3.4886,11.84,328769.8099,4.2,4.2372,4.2424,1.4072,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4739.96,19.52,4.3,4.88,4.3,1.194,282303,51.5483,-57.1429,4.155,4.358,4.676,4.2218,4.2247,4.2483,-0.0237,-0.0286,4.8214,3.4886,11.84,328769.8099,4.2,4.2372,4.2424,1.4072,2.33,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20413.41,29.27,501.9,0.3,500.6,3.903,7755,29.675,-90.0699,522.215,547.004,524.5595,505.1259,508.98,524.5298,-15.5499,-14.4037,574.3008,470.1292,4.09,-4224.7821,501.5489,502.4462,510.6729,0.6898,1.30,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.27,27.67,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4212.58,69.33,10.6,1.92,10.6,1.746,164102,51.1669,-71.4286,10.52,10.508,11.3105,10.5638,10.5668,10.5269,0.04,0.0655,11.7431,9.2969,23.95,-209731.2704,10.5289,10.6051,10.65,0.8272,4.72,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,69.33,10.40,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1343.94,-,18.4,9.52,18.4,9.417,519127,62.7593,-35.2941,14.955,13.516,18.3405,17.5077,17.0469,15.3831,1.6638,1.4349,22.667,7.243,326.62,598833.014,18.1289,18.0321,16.8114,1.2463,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,B,1407.29,-,12.1,0.83,12.1,27.695,2276194,64.845,-10.7143,10.47,10.822,11.82,11.3865,11.1867,10.8388,0.3479,0.0728,12.4243,8.5157,206.15,909174.9283,11.5622,11.3487,10.9419,1.4474,-,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,69.23,1163052000.00,116305200
KTL,Kattali Textile Limited,Textile,B,1407.29,-,12.1,0.83,12.1,27.695,2276194,64.845,-10.7143,10.47,10.822,11.82,11.3865,11.1867,10.8388,0.3479,0.0728,12.4243,8.5157,206.15,909174.9283,11.5622,11.3487,10.9419,1.4474,0.21,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,69.23,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6951.02,18.14,13.0,1.57,12.9,4.679,361399,45.0403,-63.6364,12.705,13.894,15.843,12.7882,12.8096,13.0994,-0.2898,-0.3792,13.4113,11.9987,26.87,-486128.9272,12.7556,12.8038,12.7967,2.1775,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,18.14,17.64,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2609.59,-,0.0,0.0,9.7,0.0,0,33.8605,-100.0,10.89,11.966,14.374,10.0913,10.272,11.0586,-0.7866,-0.7601,12.7369,9.0431,0.75,-20547.6967,9.8756,10.0,10.4038,0.3752,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2438.33,785.71,56.6,2.91,56.6,5.568,98600,52.001,-52.0,55.075,56.186,57.903,55.8858,55.8469,55.8711,-0.0242,-0.1209,60.7606,49.3894,92.79,-48493.2375,55.92,56.1641,55.9852,1.1973,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,785.71,343.75,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,57371.85,14.77,49.4,1.65,49.4,19.207,390206,45.6779,-67.6471,49.27,51.376,50.105,49.3681,49.5003,50.1417,-0.6414,-0.653,51.9635,46.5765,6.35,-78210.7897,49.2111,49.491,49.5348,1.5647,3.64,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.77,11.91,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1474.28,4301.33,654.4,1.43,654.4,2.899,4409,46.4228,-79.1667,661.555,690.318,763.166,653.6553,655.7998,665.5632,-9.7634,-9.6485,710.0974,613.0126,73.84,-4450.8589,649.5911,653.5333,660.8033,0.844,0.46,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4301.33,120.98,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11465.45,1.77,753.4,0.68,753.4,2.736,3627,38.8236,-80.6147,758.485,795.522,892.146,753.2,755.1864,768.3453,-13.1589,-14.9891,780.1811,736.7889,9.63,-9161.3777,750.8444,752.2462,756.1957,0.791,5.31,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.77,29.85,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6960.61,48.81,70.9,1.58,70.9,71.1,1001438,40.9744,-69.4444,73.935,86.418,88.3875,71.6705,72.6609,77.4153,-4.7545,-4.817,84.0009,63.8691,312.92,223718.9697,70.4667,71.2718,73.0448,1.2187,1.55,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,48.81,17.11,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1539.58,-,10.6,1.92,10.6,2.263,215198,45.5929,-79.4118,10.635,11.918,13.8775,10.603,10.6592,10.9925,-0.3333,-0.3669,12.1967,9.0733,61.83,-224876.4639,10.4933,10.6564,10.7381,1.7728,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,871.02,9.31,2.9,3.7,2.8,0.233,83950,44.9579,-80.0,2.79,3.048,3.4515,2.8178,2.8309,2.894,-0.063,-0.0639,3.2344,2.3456,14.21,50262.4229,2.8022,2.841,2.8448,1.0886,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,9.31,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2584.37,33.81,87.3,2.46,87.3,10.674,123134,48.4568,-44.7619,86.05,91.948,0.0,85.5865,85.9528,88.0589,-2.1061,-2.2927,91.671,80.429,150.67,-134329.4052,85.0333,85.4487,85.98,1.942,1.26,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,33.81,24.20,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1310.28,-,5.5,0.0,5.5,0.518,92807,49.0218,-80.0,5.415,5.616,6.178,5.5815,5.5801,5.5462,0.0339,0.0467,7.0531,3.7769,29.33,88672.9114,5.5422,5.6474,5.6543,1.9739,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-3.69,12.29,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5420.8,3.73,28.0,1.82,28.0,16.342,583998,50.9778,-62.069,27.61,28.138,27.034,27.7424,27.7515,27.8573,-0.1058,-0.1355,29.4822,25.7378,86.77,-326865.9762,27.6622,27.8038,27.8414,1.4595,3.57,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.73,3.64,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,85368.15,14.46,2727.4,-0.04,2710.1,3.288,1212,36.0338,-69.1538,2740.53,2765.162,2624.4765,2725.4619,2729.8993,2745.2358,-15.3366,-12.809,2776.7585,2704.3015,1.78,-2419.5188,2721.2867,2726.3885,2734.6576,0.2895,1.84,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.46,12.27,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4406.55,21.91,45.2,1.12,45.2,1.448,32016,34.5328,-70.8333,45.755,50.3,47.957,45.2364,45.4764,46.9567,-1.4803,-1.65,48.0715,43.4385,23.46,-104247.9941,45.0356,45.2141,45.4371,0.9886,7.74,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,21.91,10.25,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,390.0,9.05,3.8,2.63,3.9,0.42,108825,57.701,-22.2222,3.545,3.762,4.2305,3.7232,3.6888,3.6643,0.0245,-0.0396,3.9728,3.1172,43.08,380677.8171,3.7422,3.7141,3.6357,0.834,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.05,26.64,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,252.8,-,15.8,9.72,15.8,1.319,83762,60.9843,0.0,13.695,14.614,19.3255,14.2597,14.162,14.1898,-0.0278,-0.2556,15.6193,11.7707,38.44,37475.0676,14.2267,14.1782,14.021,0.9531,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,919.23,-,29.1,-2.35,29.1,0.668,22551,34.7504,-44.4444,29.42,37.14,41.787,29.5957,29.7787,31.8477,-2.069,-2.6407,31.8947,26.9453,7.49,-1879.0816,29.6111,29.5641,29.4105,0.7292,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1072.0,19.54,26.8,4.69,26.8,16.654,629097,56.2463,-6.4516,25.12,26.45,25.2495,25.7796,25.7173,25.7768,-0.0595,-0.2242,27.5117,22.7283,242.53,120191.0129,25.7867,25.8397,25.5876,1.5519,3.73,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,19.54,19.59,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2069.37,29.57,48.8,2.52,48.8,5.196,107525,47.4066,-50.6849,47.525,53.366,53.1215,47.9424,48.0581,49.3997,-1.3415,-1.7187,51.1875,43.8625,69.3,-21681.486,47.7622,47.9962,47.9871,1.4242,3.07,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,29.57,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,282.0,-,23.5,4.91,23.5,0.754,31872,60.9252,-15.5172,20.25,22.196,24.0295,21.2301,21.0674,21.2286,-0.1612,-0.5944,22.8905,17.6095,38.28,15511.4879,21.2089,21.0051,20.6776,1.0145,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8741.95,13.45,7.9,1.28,7.9,1.723,217160,47.1957,-77.7778,7.885,8.16,8.993,7.9155,7.9275,7.979,-0.0515,-0.0495,8.7706,6.9994,10.13,-236276.4361,7.88,7.9372,7.98,0.9852,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.45,3.13,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1073.07,12.63,24.8,1.63,24.9,0.1,4021,56.2145,-5.5556,24.205,24.656,24.6235,24.5314,24.4711,24.4092,0.0618,-0.0415,25.3147,23.0953,6.5,9442.7753,24.5756,24.5538,24.409,0.9771,4.02,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.63,28.71,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,542.94,-,8.8,4.76,8.8,0.336,38535,49.5595,-50.0,8.62,9.142,11.132,8.6127,8.6439,8.8181,-0.1742,-0.1878,9.6017,7.6383,23.11,-20222.0681,8.5467,8.6115,8.6738,1.6775,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1454.3,17.20,14.4,2.13,14.4,8.087,565488,55.0172,-30.7692,13.79,14.286,14.7325,14.0083,13.9665,13.9865,-0.02,-0.1212,15.1165,12.4635,123.13,-300952.7519,13.9867,14.0333,14.0029,1.4348,2.08,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,17.20,17.63,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,633.13,-,4.4,2.33,4.4,0.097,21860,45.259,-54.5455,4.37,5.104,6.9545,4.3333,4.3675,4.5865,-0.219,-0.247,5.0094,3.7306,7.74,-33919.404,4.2711,4.3333,4.3948,1.9912,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11925.36,14.33,18.1,-0.55,18.1,57.736,3180770,49.2436,-36.3636,17.46,19.218,21.0595,17.8807,17.8607,18.1536,-0.2929,-0.4746,18.8493,16.0707,76.76,-1156532.1456,17.8867,17.8436,17.7181,0.8055,1.66,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,14.33,22.75,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1063.59,-,30.2,2.03,30.2,5.441,180664,48.078,-50.0,29.88,32.068,29.6635,29.6808,29.8269,30.5585,-0.7316,-0.7551,31.9344,27.8256,104.65,-54998.2668,29.4289,29.6038,29.829,1.4006,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3381.6,11.00,28.0,2.19,28.0,6.06,217933,49.4905,-41.1765,27.1,29.074,29.3535,27.6317,27.6545,28.0333,-0.3788,-0.5072,29.3075,24.8925,81.84,-140334.658,27.6022,27.7141,27.5486,1.6684,3.75,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,11.00,31.14,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,454.88,-,14.0,3.7,14.0,0.989,70450,52.9183,-50.0,13.41,13.76,15.5905,13.7716,13.7319,13.6968,0.0351,-0.0356,15.2314,11.5886,24.29,-40252.4774,13.7956,13.8308,13.731,1.1534,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28127.58,10.13,88.8,0.68,88.8,3.546,40140,43.6894,-55.0,88.69,91.968,94.1425,88.5995,88.7507,89.8163,-1.0655,-1.2349,90.4486,86.9314,8.24,-31923.283,88.4644,88.6308,88.681,0.8719,5.86,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,10.13,7.21,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2045.42,62.14,8.8,1.15,8.8,6.884,771384,58.4931,-36.8421,8.04,8.368,9.2825,8.51,8.4291,8.309,0.1202,-0.001,9.0995,6.9805,58.59,217883.9749,8.5978,8.5167,8.3114,1.3541,0.57,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,62.14,108.75,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,A,1387.84,145.02,315.7,1.15,315.4,6.334,20081,51.7165,-36.3636,306.615,318.666,330.979,310.813,310.4844,312.0469,-1.5625,-3.0193,326.1732,287.0568,98.03,-3363.2745,310.8978,311.3872,310.1786,1.0225,0.16,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,145.02,149.90,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3029.26,202.82,80.3,1.52,80.3,30.221,375350,54.4078,-34.9515,76.745,77.876,83.3855,78.2718,78.0873,77.9474,0.14,-0.1993,82.8087,70.6813,281.62,-184913.1844,78.3578,78.4423,77.8724,1.2573,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,202.82,79.10,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2415.0,233.33,21.0,0.0,21.0,67.437,3184600,60.5682,-16.6667,19.155,18.33,16.274,20.3929,20.1608,19.379,0.7818,0.64,22.8015,15.5085,552.34,-583427.951,20.6067,20.5654,20.019,1.6705,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,233.33,175.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3977.0,32.62,101.4,4.32,101.4,33.475,332461,46.7835,-66.2338,104.31,105.336,99.8385,100.367,101.3867,104.1409,-2.7542,-1.8109,114.7002,93.9198,374.83,-295516.2976,99.0689,99.8577,102.3081,1.7322,0.49,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,32.62,20.42,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,22617.17,4.19,0.0,-0.48,209.0,82.957,397347,31.053,-79.3814,213.575,211.994,207.1215,212.3046,212.6521,212.7665,-0.1144,0.5949,217.1166,210.0334,29.49,-222009.7906,212.14,212.7,213.33,0.3548,9.57,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,4.19,3.67,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13085.32,3.76,12.1,0.0,12.1,1.612,133320,53.8428,-55.5556,11.87,12.07,12.1025,12.0039,11.9914,11.9887,0.0027,-0.0234,12.627,11.113,7.82,65550.5125,11.9867,12.0154,11.9862,0.6904,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.76,4.83,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1237.32,25.74,18.1,3.43,18.1,5.376,297592,53.5933,-27.2727,16.82,18.54,20.6095,17.5348,17.4422,17.5698,-0.1276,-0.391,19.0472,14.5928,97.17,-63649.2413,17.66,17.609,17.321,1.2645,0.55,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,25.74,62.50,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,9517.38,21.87,88.4,2.57,87.7,5.445,62561,41.5,-65.8537,88.855,97.592,97.4845,87.4104,87.9681,90.9913,-3.0232,-3.2211,93.8773,83.8327,19.88,-107364.4496,86.8244,87.4256,88.2476,0.8922,3.99,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,21.87,21.87,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1684.83,242.22,22.6,2.29,22.3,4.379,195205,53.8152,-37.5,21.615,22.006,21.3935,21.8561,21.8418,21.8465,-0.0047,-0.0383,23.2738,19.9562,61.03,-66030.2302,21.7933,21.8974,21.849,1.2291,4.48,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,242.22,545.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5564.16,13.50,51.8,1.77,51.8,9.379,181658,51.3655,-43.6364,50.65,52.16,53.12,50.9748,51.0106,51.3868,-0.3762,-0.4746,53.693,47.607,74.42,-30465.1604,50.8711,51.0654,51.0381,1.6621,2.70,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.50,7.53,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10947.11,-,3.4,6.25,3.4,1.46,441085,57.2255,-70.0,3.115,3.152,3.687,3.2681,3.2427,3.163,0.0797,0.0613,4.0077,2.2223,9.52,96386.3697,3.2644,3.2795,3.261,1.0224,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13102.99,5.62,11.8,0.0,11.8,2.157,182496,61.8206,-11.1111,11.42,11.484,11.139,11.6703,11.6198,11.4992,0.1206,0.0667,12.1501,10.6899,7.69,-337744.0734,11.7111,11.691,11.589,0.9579,11.02,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.62,5.67,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.56,4.0,0.0,4.0,0.289,72037,49.6705,-44.4444,3.835,4.19,4.9205,3.9805,3.9708,4.0024,-0.0316,-0.0678,4.4054,3.2646,10.49,-82948.2196,3.9978,4.0192,3.951,1.0227,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,337.69,2.52,4.3,4.88,4.3,0.658,155386,55.0938,-50.0,3.89,4.118,6.7195,4.1982,4.1517,4.0787,0.073,0.0052,4.9833,2.7967,82.79,75135.2987,4.2356,4.2282,4.1181,1.0364,28.49,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.52,1.92,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1204.36,-,12.9,-0.77,12.9,2.332,179947,48.8078,-53.8462,13.145,12.83,10.6745,12.9645,13.0096,13.0085,0.0011,0.1005,13.9462,12.3438,158.24,169196.4564,12.8956,12.9436,13.0724,1.3717,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,3051.0,773.33,23.7,2.16,23.7,8.011,338621,49.1733,-60.0,23.53,24.004,24.724,23.4853,23.5429,23.7685,-0.2255,-0.205,24.7231,22.3369,72.38,-165761.606,23.3867,23.5103,23.5929,1.9897,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,773.33,17.06,1287343200.00,128734320
