Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5066.55,11.13,39.4,-2.23,39.4,18.546,466119.0,49.9745,-58.0645,39.495,39.018,39.1405,39.7574,39.6726,39.4143,0.2583,0.1934,40.8272,38.1628,144.99,-474389.8089,39.9044,39.7436,39.5743,1.3927,3.05,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,11.13,11.32,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23013.77,7.76,24.5,-0.41,24.5,43.74,1781932.0,65.6279,-37.931,23.555,22.344,20.3535,24.3866,24.2005,23.4803,0.7201,0.6502,25.5544,21.5556,75.8,523056.2493,24.6244,24.4744,24.0481,0.8704,7.14,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.76,4.16,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19589.32,2.99,175.5,0.91,177.4,4.416,25036.0,61.1057,-32.8571,172.135,174.74,181.1735,174.9764,174.2984,173.4916,0.8068,-0.3023,178.7864,165.4836,13.52,4466.0981,175.8311,174.8846,173.3076,0.5014,10.15,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.99,4.48,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1260.55,20.31,26.3,-2.26,26.0,2.854,107959.0,48.5748,-75.7576,26.805,25.15,24.741,26.6149,26.5818,26.1742,0.4076,0.5269,28.0232,25.5868,147.0,-271378.811,26.6956,26.6321,26.6814,1.4275,2.31,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,20.31,16.76,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5763.53,24.73,46.0,0.0,46.0,7.993,171748.0,61.5383,-31.746,43.855,43.442,48.36,45.1291,44.7942,44.0937,0.7004,0.2945,46.7688,40.9412,26.73,113538.5775,45.4889,45.0385,44.3276,1.6942,1.09,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,24.73,46.94,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3793.07,84.56,126.2,0.16,126.2,1.321,10396.0,64.7401,-27.5591,121.555,119.868,131.727,123.834,123.1294,121.5881,1.5414,0.7195,127.9318,115.1782,13.01,-7874.2287,124.5489,123.5615,122.1638,1.3222,0.79,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,84.56,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,349.86,-,207.0,-0.39,205.8,0.15,723.0,51.9246,-60.5714,202.86,202.44,204.8955,207.9468,207.0239,204.1916,2.8324,2.1385,217.7027,188.0173,28.32,-875.2152,210.1511,208.8744,205.6871,0.7764,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1391.16,14.60,31.0,-1.27,31.0,11.068,353806.0,53.1292,-61.2903,31.165,29.744,28.8535,31.1874,31.1197,30.7205,0.3992,0.4384,32.369,29.961,457.61,-1170314.8838,31.2556,31.1244,31.1176,1.4289,3.23,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.60,13.69,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3365.06,53.31,481.2,-4.88,481.2,109.663,222298.0,66.2352,-33.5043,414.9,395.356,326.526,467.8326,455.8734,424.8545,31.0189,19.3526,523.3007,306.4993,607.89,203244.5632,482.36,469.159,441.0595,1.0698,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,53.31,43.39,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4854.95,182.96,49.5,0.2,49.5,81.125,1634466.0,50.6552,-53.0612,49.245,49.156,97.6625,49.1554,49.0319,49.2494,-0.2176,-0.5913,51.5368,46.9532,363.3,-1604469.635,49.2578,49.0154,49.0329,1.3127,2.02,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,182.96,68.61,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3109.25,19.22,41.6,-1.19,41.6,8.551,204425.0,50.4149,-61.1111,41.435,41.312,42.105,41.9243,41.832,41.5599,0.2721,0.1975,42.9791,39.8909,132.04,-408166.4738,42.1067,42.0038,41.6952,1.546,2.40,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,19.22,21.05,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,25.24,5.3,0.0,5.3,5.03,947848.0,62.7204,-40.0,4.685,4.424,4.595,5.2074,5.0946,4.768,0.3266,0.2326,5.8994,3.4706,40.62,-1140543.3205,5.3911,5.2615,4.9629,1.4228,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,25.24,5.3,0.0,5.3,5.03,947848.0,62.7204,-40.0,4.685,4.424,4.595,5.2074,5.0946,4.768,0.3266,0.2326,5.8994,3.4706,40.62,-1140543.3205,5.3911,5.2615,4.9629,1.4228,1.89,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21135.18,30.39,518.3,0.04,518.3,2.508,4846.0,61.3778,-26.0938,508.775,502.372,520.4625,514.8039,513.3083,509.1532,4.1551,2.8259,522.9445,494.6055,4.84,-2947.4837,515.9622,515.1038,512.1124,0.7481,1.25,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,30.39,31.98,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4331.8,37.93,10.9,-0.91,10.9,2.067,188917.0,57.6915,-52.381,10.58,10.278,10.528,10.952,10.8778,10.6003,0.2775,0.2451,11.7669,9.3931,25.96,-690775.8531,11.0356,11.0167,10.8514,0.8498,4.59,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.93,10.78,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1132.12,-,15.5,-1.27,15.5,4.568,291406.0,55.5283,-44.8276,14.4,15.06,15.8305,15.5484,15.3336,14.8329,0.5007,0.2647,17.5429,11.2571,149.04,-682702.9698,15.9822,15.7705,15.0471,1.3585,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1093.27,-,9.4,0.0,9.4,1.304,138811.0,48.4207,-60.0,9.15,10.148,11.189,9.4239,9.3867,9.4666,-0.0799,-0.1992,9.8734,8.4266,67.86,-179368.9035,9.5178,9.4462,9.2957,1.4867,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,117.50,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8298.11,30.78,15.4,-1.91,15.4,17.933,1154194.0,72.1516,-34.0909,13.57,12.956,14.8075,14.8917,14.5808,13.7761,0.8046,0.5003,16.3116,10.8284,57.51,529026.6253,15.2689,14.9,14.2038,2.0078,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,30.78,21.81,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2797.92,-,10.4,-2.8,10.4,1.768,170001.0,43.582,-92.0,11.36,10.502,13.421,10.9726,11.0282,11.0035,0.0247,0.1585,12.6471,10.0729,2.34,24673.4858,10.86,11.05,11.2881,0.4072,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2395.25,1124.00,56.0,-1.07,55.6,5.813,103759.0,58.8474,-33.3333,53.65,54.204,56.938,54.5757,54.3099,54.0416,0.2683,-0.1892,56.7582,50.5418,106.43,-148733.8678,54.8489,54.3051,53.8,1.2842,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1124.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,62133.48,16.53,53.5,-1.65,53.5,38.593,716729.0,58.1509,-50.7246,52.17,49.656,50.5235,53.7886,53.397,51.8939,1.5032,1.3506,56.3788,47.9612,24.39,230683.0028,54.2689,54.0231,53.1767,1.4364,3.36,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,16.53,13.33,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1495.69,4444.00,663.9,-0.41,663.9,1.905,2853.0,52.9549,-64.188,650.635,643.266,727.142,672.402,668.4871,656.4858,12.0013,9.0515,714.0595,587.2105,108.63,-10679.1705,681.4622,676.8244,663.6976,0.8923,0.45,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4444.00,124.99,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12847.27,2.01,844.2,-0.67,844.2,8.905,10552.0,64.1686,-43.3862,827.67,789.08,851.467,840.7807,836.8672,820.9032,15.964,14.8822,858.7375,796.6025,12.2,5810.4165,844.3489,840.2462,834.129,0.8036,4.74,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,2.01,33.91,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6695.54,41.58,68.2,-0.58,68.2,38.351,558223.0,43.5627,-76.5957,69.105,69.226,85.1545,68.9293,69.0306,69.4173,-0.3866,-0.3459,70.9704,67.2396,309.5,-470484.2542,68.8622,69.0487,69.1343,1.2081,1.61,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.58,16.10,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1408.86,-,9.7,-3.0,9.7,0.994,101387.0,51.8477,-47.8261,9.415,9.69,12.57,9.7404,9.6689,9.5953,0.0736,-0.0487,10.3537,8.4763,39.11,16708.756,9.8733,9.7487,9.5429,1.7695,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,11.03,3.1,-6.25,3.0,0.905,296518.0,49.11,-87.5,3.04,2.92,3.351,3.1139,3.0943,3.0246,0.0697,0.0593,3.3183,2.7617,18.36,-171596.3017,3.1511,3.1244,3.0748,1.1845,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.03,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2676.15,25.58,90.4,-1.85,90.4,20.684,224254.0,67.0978,-32.3308,84.83,83.932,88.8115,88.1354,87.3019,85.541,1.7609,0.7592,91.4289,78.2311,127.41,42706.98,88.9089,87.9051,86.2376,1.8714,1.22,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,25.58,28.96,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1334.1,-,5.6,-6.67,5.6,0.983,173493.0,57.7367,-47.0588,5.13,5.052,5.7515,5.6144,5.5055,5.2475,0.258,0.1402,6.2082,4.0518,21.67,213572.3803,5.7578,5.6218,5.371,1.967,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5633.76,3.98,29.1,-1.36,29.1,36.658,1249768.0,48.8003,-70.2128,29.115,28.868,27.7545,29.5712,29.5027,29.26,0.2428,0.2066,30.8936,27.3364,241.18,-3836577.5294,29.7822,29.7,29.3595,1.5627,3.44,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.98,4.17,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87532.2,14.92,2778.8,-0.66,2778.8,16.075,5771.0,48.7127,-96.6571,2797.67,2747.486,2704.754,2807.3867,2804.08,2785.8286,18.2514,19.5785,2853.147,2742.193,4.61,-8848.0106,2819.3244,2815.9679,2807.1276,0.3101,1.71,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.92,13.27,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4689.27,10.34,48.0,-1.03,48.1,3.654,75187.0,54.2067,-64.1509,47.595,46.566,48.339,48.2662,48.0992,47.5739,0.5253,0.4057,49.6289,45.5611,13.84,-47152.6244,48.54,48.2923,47.8881,1.0844,7.28,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.34,11.52,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,400.0,9.52,3.9,0.0,4.0,0.49,122527.0,56.8885,-50.0,3.775,3.72,4.14,4.0051,3.9578,3.8283,0.1295,0.0866,4.3289,3.2211,82.71,-347160.515,4.0889,4.0269,3.8929,0.8431,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.52,28.04,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,400.0,-,25.2,2.04,25.0,2.119,85925.0,65.5373,-56.6265,22.805,17.494,17.588,24.9924,24.5248,21.8732,2.6516,2.8726,32.4086,13.2014,429.03,-175009.2291,25.3222,25.609,24.8119,0.9487,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1143.5,-,36.2,5.54,36.2,0.634,17564.0,63.1365,-40.4255,33.225,31.078,38.5455,35.2122,34.7546,33.2,1.5547,1.2814,37.9968,28.4532,12.68,10758.1022,35.7822,35.4474,34.4338,0.8093,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1236.0,24.05,30.9,-1.9,30.9,22.41,717110.0,59.288,-38.2979,30.185,28.962,26.044,30.3948,30.2623,29.8313,0.431,0.343,32.0491,28.3209,902.77,-682597.628,30.44,30.1705,30.0986,1.5002,3.24,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,24.05,24.11,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2349.25,35.34,55.4,-2.64,55.4,4.66,82941.0,56.4254,-39.2157,55.095,52.038,53.007,55.3525,55.1505,54.2243,0.9262,0.9184,57.5765,52.6135,137.56,52469.3456,55.5067,55.1705,55.069,1.4454,2.71,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,35.34,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,271.2,-,22.7,-0.44,22.6,0.701,30843.0,47.1564,-93.8462,23.97,22.072,23.2035,23.8127,23.8479,23.2642,0.5837,0.9358,28.8466,19.0934,175.15,-41330.5515,23.6844,24.0269,24.3871,1.053,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9627.21,14.83,8.7,1.16,8.7,4.267,491581.0,64.4824,-37.5,8.13,7.884,8.494,8.5307,8.4387,8.1849,0.2538,0.1712,9.0056,7.2544,20.51,546608.3277,8.6533,8.5449,8.329,1.08,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,14.83,3.45,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1107.55,12.78,24.9,3.63,25.7,0.591,23038.0,54.3425,-37.2093,25.605,24.812,24.7865,25.3164,25.3185,25.2044,0.114,0.1722,27.0537,24.1563,36.39,-61208.6894,25.24,25.2077,25.4152,1.04,3.89,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.78,29.06,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,505.93,-,8.2,-3.53,8.2,0.372,45051.0,50.2284,-66.6667,8.085,8.132,9.8985,8.4085,8.3401,8.1889,0.1511,0.072,9.0437,7.1263,30.23,59970.9662,8.54,8.4321,8.2595,1.8105,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1858.28,25.56,18.4,0.0,18.4,14.286,773017.0,73.2815,-32.3529,17.21,15.248,14.8885,18.0632,17.8427,16.8744,0.9683,0.9397,19.3502,15.0698,271.53,-480471.8008,18.2667,18.1769,17.7529,1.4423,1.63,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,25.56,18.78,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,834.58,-,5.6,-1.69,5.8,0.188,33136.0,54.3089,-66.6667,5.65,4.948,6.093,6.0084,5.9328,5.572,0.3607,0.3644,6.8007,4.4993,19.19,-118524.1369,6.1422,6.0949,5.899,1.8668,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11661.82,13.94,17.7,0.0,17.7,18.108,1018205.0,49.3979,-72.0,17.735,17.492,20.541,17.9715,17.9365,17.7585,0.178,0.1851,18.9632,16.5068,92.42,-3195306.7101,18.0489,18.0821,17.9319,0.8769,1.69,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.94,22.13,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1169.24,-,33.2,-1.78,33.2,3.649,108924.0,58.8614,-50.7937,31.695,30.754,29.639,32.9722,32.6776,31.8439,0.8337,0.5792,34.5394,28.8506,134.94,-422730.8512,33.3889,33.0218,32.3167,1.4775,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3526.53,17.33,29.2,-2.01,29.2,6.118,207051.0,55.4218,-50.0,28.545,27.914,28.227,29.3208,29.1516,28.5977,0.5539,0.4429,30.581,26.509,122.13,-174343.4839,29.5533,29.4038,29.0114,1.6055,3.60,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,17.33,25.25,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,536.1,-,16.5,1.23,16.5,1.53,93836.0,69.2902,-10.0,14.435,14.354,15.3075,15.4211,15.1809,14.6845,0.4965,0.2026,16.4045,12.4655,53.71,59648.2334,15.6578,15.3449,14.8367,1.2072,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29426.26,8.19,92.9,-0.11,92.9,5.247,56502.0,55.3333,-20.0,91.85,90.454,93.081,92.4184,92.2016,91.637,0.5645,0.354,96.043,87.657,14.72,-21944.0239,92.7978,92.2333,91.8195,0.8787,5.60,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.19,12.05,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1975.69,435.00,8.5,-2.3,8.5,9.477,1080739.0,54.8166,-41.1765,8.2,8.332,8.824,8.466,8.4037,8.2919,0.1117,0.0274,8.9427,7.4573,87.87,-594064.5122,8.5689,8.4564,8.3033,1.4965,0.59,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,435.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1670.34,394.20,379.6,-3.7,379.6,16.702,43265.0,58.9612,-34.2149,353.58,348.724,338.121,376.3484,371.4535,359.088,12.3654,7.4348,404.6317,302.5283,298.31,-32439.9258,383.94,377.5077,364.4233,1.19,0.13,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,394.20,447.95,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3342.37,415.91,88.6,-3.17,88.6,45.415,503101.0,60.3037,-45.098,82.77,81.846,82.4995,87.4805,86.4114,83.844,2.5675,1.4279,92.7289,72.8111,300.57,-20113.6574,88.8867,87.5103,84.9424,1.4154,0.23,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,415.91,147.58,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2794.5,635.00,24.3,-4.33,24.3,114.359,4606026.0,66.5331,-36.5854,21.43,21.196,17.445,23.5584,23.0841,21.9273,1.1568,0.6596,25.7848,17.0752,754.98,-1183606.3751,24.16,23.6115,22.4524,1.6681,0.10,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,635.00,317.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3890.71,26.99,99.2,-2.27,99.2,40.228,399862.0,57.0682,-44.4444,95.93,96.15,98.8565,98.3539,97.7647,96.8575,0.9073,0.0403,101.324,90.536,251.14,-215098.0388,99.0133,98.1462,96.8695,1.7599,0.50,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.99,26.30,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21805.55,3.28,201.5,0.15,201.5,5.364,26603.0,55.4074,-62.8099,199.665,197.396,204.9305,201.3464,200.9234,199.6613,1.2622,0.9272,204.8946,194.4354,6.42,-27738.3478,202.0156,201.5474,200.6095,0.3524,9.93,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.28,3.52,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14599.33,4.29,13.5,-2.17,13.5,30.775,2245404.0,48.0134,-84.6154,13.725,13.066,12.281,13.8378,13.8167,13.6039,0.2128,0.2667,14.3049,13.1451,48.03,946217.8853,13.9044,13.8987,13.8138,0.7919,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.29,5.51,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1428.73,-,20.9,-1.88,20.9,23.33,1102716.0,72.2483,-16.3636,17.885,17.906,19.696,19.2646,18.922,18.2804,0.6416,0.1912,20.6428,15.1272,146.44,812939.8094,19.5533,19.1218,18.3981,1.3997,0.48,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,71.00,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11351.4,27.21,104.5,-1.69,104.6,4.926,46692.0,56.019,-85.0,105.065,96.748,97.8745,105.3998,105.0586,102.7504,2.3082,2.645,107.9909,102.1391,30.98,-95174.6908,105.7222,105.4038,105.211,0.9478,3.35,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,27.21,27.21,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1556.39,207.00,20.6,-0.48,20.6,1.076,52077.0,44.0637,-63.6364,20.83,20.984,21.289,20.9692,20.9566,20.9156,0.041,0.0327,21.6612,19.9988,44.83,-31591.5674,21.0689,21.0718,20.9438,1.2808,4.85,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,207.00,517.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6412.75,13.59,59.7,-3.24,59.7,24.426,404669.0,57.1247,-56.7308,57.93,53.852,53.6435,60.6345,60.0195,57.5928,2.4267,2.2181,65.2391,50.6209,209.48,-411896.6862,61.4111,60.9577,59.6305,1.665,2.35,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.59,9.21,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,17064.62,-,5.3,-8.62,5.3,43.432,8125498.0,76.0196,-19.2308,3.82,3.47,3.4905,4.7047,4.4844,3.9537,0.5306,0.2963,5.5265,2.1135,28.69,22868507.508,4.9178,4.6526,4.2086,1.0646,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14213.42,6.14,12.8,-0.78,12.8,7.906,614273.0,50.9523,-81.8182,12.85,12.422,11.613,12.9921,12.9643,12.7798,0.1845,0.2103,13.4138,12.2862,29.2,-320615.5738,13.0489,13.0359,12.9552,0.9974,10.16,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.14,6.20,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,455.71,6.89,4.1,0.0,4.2,0.19,45346.0,52.9504,-63.6364,4.095,4.028,4.667,4.2436,4.2129,4.1217,0.0911,0.0666,4.5027,3.6873,16.07,-98611.5908,4.3022,4.2641,4.1767,1.0838,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.89,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,369.1,3.07,4.7,-6.0,4.7,1.034,216026.0,58.4151,-50.0,4.185,4.066,5.3935,4.72,4.6003,4.2905,0.3098,0.1927,5.3837,2.9863,83.49,162556.8596,4.9,4.7526,4.4548,0.9972,26.06,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.07,2.34,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1512.45,-,0.0,0.62,16.2,39.638,2449236.0,65.9741,-12.5,14.87,14.02,11.8695,15.3207,15.1517,14.6602,0.4915,0.3518,16.0472,13.6928,284.46,109363.3108,15.3778,15.2103,15.0152,1.4067,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,-,536.67,933613240.00,93361324
