Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5143.71,11.05,40.0,0.0,40.0,26.901,668145.0,55.1665,-41.3793,39.515,39.072,39.182,39.7862,39.7245,39.4906,0.2339,0.2086,40.8657,38.1643,138.65,-399340.921,39.9022,39.8551,39.6567,1.3893,3.00,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,11.05,11.24,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23671.31,7.92,25.2,0.4,25.2,178.496,7059995.0,71.9306,-16.0,23.935,22.582,20.441,24.678,24.5043,23.7836,0.7208,0.6787,25.8852,21.9848,81.96,1102637.7833,24.8578,24.7641,24.41,0.8755,6.94,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.92,4.24,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19423.69,3.01,176.2,-0.34,175.9,11.174,63483.0,55.5378,-47.6563,172.78,174.03,181.21,175.4591,174.9528,173.9976,0.9552,0.2928,179.9606,165.5994,13.09,13929.5124,176.3644,175.8808,174.3348,0.5042,10.23,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,3.01,4.50,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1246.0,20.08,25.6,-2.28,25.7,3.389,130711.0,46.1212,-84.8485,26.62,25.29,24.7575,26.2772,26.3234,26.124,0.1994,0.3946,27.8742,25.3658,130.76,-225365.9128,26.2844,26.3718,26.4429,1.4303,2.33,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,20.08,16.58,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5763.53,24.73,46.0,0.0,46.0,4.01,86999.0,59.9296,-32.2581,44.135,43.606,48.309,45.4517,45.1814,44.4359,0.7454,0.5025,47.3692,40.9008,29.42,4567.3939,45.8911,45.6026,44.8419,1.6907,1.09,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,24.73,46.94,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3853.18,86.44,128.2,-0.47,128.2,4.505,34778.0,67.2468,-14.9606,122.265,120.432,131.5475,126.0734,125.2172,122.9987,2.2185,1.3823,130.2879,114.2421,15.27,-6453.2588,127.1667,126.191,124.0576,1.3013,0.78,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,86.44,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,381.99,-,224.7,2.46,224.7,7.034,31659.0,66.9885,-27.5168,205.585,203.838,205.063,213.0952,211.4269,206.9761,4.4508,2.8815,224.0832,187.0868,57.07,-444.0461,214.1667,213.3782,209.6324,0.7818,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1386.67,14.65,30.9,-1.9,30.9,12.265,392949.0,51.1039,-64.5161,31.16,29.982,28.9175,31.1815,31.1442,30.8177,0.3265,0.3983,32.3179,30.0021,388.31,-900976.9097,31.2867,31.2282,31.1224,1.4245,3.24,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.65,13.74,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3275.54,51.51,468.4,-4.17,468.4,80.697,168691.0,59.9944,-42.9257,431.56,402.168,330.5345,473.6647,465.4384,436.3682,29.0702,24.6847,541.7352,321.3848,660.52,-4405.9381,487.16,481.6256,458.3243,1.0688,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,51.51,41.92,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,5011.88,194.44,51.1,-2.67,51.1,186.445,3610388.0,54.6953,-36.0656,49.51,48.936,96.7025,50.4564,50.1395,49.7905,0.349,-0.1827,52.4507,46.5693,398.55,-1040367.6681,50.7778,50.3628,49.7681,1.314,1.96,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,194.44,72.92,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3154.09,19.59,42.2,-1.63,42.2,11.634,273250.0,53.7118,-51.6129,41.58,41.36,42.146,42.1196,42.0241,41.7145,0.3096,0.2456,43.2691,39.8909,131.44,-277767.59,42.2444,42.1936,41.9333,1.5527,2.37,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,19.59,21.45,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5952.51,25.71,5.4,0.0,5.4,4.645,856084.0,64.501,-35.0,4.86,4.498,4.6075,5.2886,5.204,4.892,0.312,0.273,6.0798,3.6402,42.28,-1132690.9782,5.3978,5.3821,5.1424,1.4173,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.71,22.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5952.51,25.71,5.4,0.0,5.4,4.645,856084.0,64.501,-35.0,4.86,4.498,4.6075,5.2886,5.204,4.892,0.312,0.273,6.0798,3.6402,42.28,-1132690.9782,5.3978,5.3821,5.1424,1.4173,1.85,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.71,22.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21135.18,30.22,518.1,0.58,518.3,2.785,5368.0,60.1559,-26.0938,511.135,503.392,520.676,515.8636,514.7421,510.7506,3.9915,3.4071,524.5695,497.7005,5.3,-9492.2573,517.2222,516.3615,514.2238,0.7444,1.25,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.22,31.81,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4331.8,37.24,10.9,0.93,10.9,2.621,238812.0,57.1117,-80.0,10.755,10.308,10.492,10.9106,10.8735,10.6553,0.2183,0.2395,11.6715,9.8385,27.4,-697996.7643,10.9489,10.9641,10.9176,0.8487,4.59,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.24,10.59,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1102.9,-,15.1,-3.82,15.1,5.073,331922.0,51.4842,-51.7241,14.66,14.93,15.761,15.4,15.2976,14.9164,0.3812,0.3358,17.7525,11.5675,155.08,-540829.7106,15.5378,15.6679,15.2633,1.3765,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1104.9,-,9.5,1.06,9.5,2.58,271261.0,50.6582,-57.1429,9.225,9.996,11.1715,9.4322,9.4073,9.4603,-0.053,-0.1326,9.9443,8.5057,61.92,-197738.49,9.4911,9.4833,9.371,1.484,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,117.50,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8244.23,30.78,15.3,-2.55,15.3,14.362,920643.0,65.4896,-37.2093,13.99,13.122,14.795,15.1422,14.9053,14.1114,0.7939,0.6474,16.8751,11.1049,61.14,-3490.9471,15.5111,15.3256,14.6871,2.0009,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,30.78,21.81,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2636.5,-,9.8,-2.0,9.8,0.0,10.0,38.414,-96.6667,11.21,10.508,13.3095,10.458,10.5922,10.7818,-0.1897,0.0158,12.796,9.624,2.57,40633.2946,10.3133,10.4654,10.8962,0.4054,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2472.79,1140.00,57.4,0.7,57.4,15.364,267839.0,66.1284,-13.1579,54.015,54.346,56.9975,55.8003,55.3987,54.6621,0.7366,0.2013,57.9813,50.0487,111.31,-39705.5579,56.3378,55.7821,54.739,1.29,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1140.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,62598.03,16.44,53.9,-0.37,53.9,36.246,668376.0,59.2257,-56.3636,52.775,49.964,50.659,53.811,53.5663,52.2894,1.2768,1.3403,56.5474,49.0026,23.33,-111915.1629,54.1333,54.0769,53.5881,1.4351,3.34,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,16.44,13.26,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1487.8,4452.67,660.4,-1.12,660.4,3.584,5402.0,51.2186,-72.1763,655.735,644.518,725.6705,667.7066,666.2427,657.7881,8.4546,9.2182,716.6497,594.8203,110.79,-10935.8818,670.7556,673.5705,666.7133,0.8817,0.45,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4452.67,125.23,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12804.66,1.99,841.4,-0.04,841.4,9.793,11611.0,60.9082,-48.3245,831.745,794.608,850.7545,840.4525,838.1092,824.8129,13.2962,14.4071,860.8282,802.6618,12.51,38.1411,844.5467,842.4641,837.1957,0.8062,4.75,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.99,33.58,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6705.35,41.58,68.3,-0.44,68.3,49.086,718303.0,44.3864,-81.3953,68.98,69.158,84.972,68.6702,68.7817,69.2075,-0.4258,-0.3813,70.9045,67.0555,281.25,-526588.8046,68.5133,68.6667,68.9438,1.2087,1.61,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.58,16.10,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,9.9,0.0,9.9,0.909,91121.0,55.1845,-40.9091,9.49,9.666,12.506,9.8183,9.76,9.6581,0.1019,0.0219,10.4908,8.4892,40.18,-42439.4008,9.9267,9.8846,9.6748,1.7634,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,11.03,3.1,-6.25,3.0,1.423,460643.0,48.8483,-87.5,3.045,2.94,3.344,3.0903,3.0831,3.0332,0.0499,0.0576,3.3314,2.7586,17.98,-337560.3693,3.1156,3.1154,3.0824,1.2026,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.03,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2673.19,25.42,90.3,-1.31,90.3,17.752,194022.0,63.4564,-35.4839,86.03,84.38,89.154,89.3581,88.6179,86.5918,2.0261,1.3539,93.5063,78.5537,137.61,-36016.8266,90.4467,89.641,87.7857,1.8678,1.22,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,25.42,28.77,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1429.4,-,6.0,1.69,6.0,1.7,286607.0,64.2376,-25.0,5.31,5.08,5.7515,5.761,5.6654,5.383,0.2823,0.2052,6.4449,4.1751,22.08,98316.4316,5.9022,5.8205,5.5748,1.9727,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5633.76,4.01,29.1,-2.02,29.1,27.634,939553.0,48.6827,-73.3333,29.1,28.986,27.8045,29.4373,29.4221,29.2681,0.154,0.1931,30.883,27.317,236.03,-2625475.5962,29.5067,29.5782,29.4143,1.5693,3.44,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,4.01,4.19,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,89712.0,15.11,2848.0,0.52,2848.0,2.9,1020.0,61.392,-53.737,2804.305,2753.76,2710.105,2816.1404,2811.9793,2793.3138,18.6655,18.3111,2866.0529,2742.5571,4.14,-4570.7002,2820.9089,2820.6538,2813.4033,0.313,1.67,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,15.11,13.44,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4718.52,10.36,48.6,-0.62,48.4,6.811,140350.0,55.6345,-48.4375,47.71,46.796,48.3975,48.3411,48.2238,47.7458,0.478,0.4453,49.8335,45.5865,14.97,-67796.2805,48.5644,48.4846,48.1105,1.0919,7.23,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.36,11.54,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,420.0,10.00,4.2,0.0,4.2,0.775,184968.0,62.696,-30.0,3.865,3.742,4.139,4.1002,4.0533,3.9049,0.1483,0.1151,4.4712,3.2588,92.76,-177778.3987,4.1622,4.1359,4.0057,0.8418,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,10.00,29.44,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,392.0,-,24.5,-1.21,24.5,1.276,51238.0,61.2536,-91.2281,24.36,18.138,17.603,24.7617,24.5211,22.4163,2.1047,2.5667,30.3686,18.3514,442.22,-135802.6064,24.7711,24.9782,25.1419,0.9552,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1032.94,-,32.0,-0.91,32.7,7.224,220797.0,47.9587,-89.0244,33.755,31.308,38.434,34.3158,34.2261,33.2572,0.969,1.2279,37.714,29.796,23.46,-23182.0555,34.6378,34.8026,34.46,0.7969,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1240.0,23.59,31.0,0.32,31.0,57.177,1813672.0,58.8642,-36.1702,30.185,29.288,26.1445,30.5973,30.474,30.0273,0.4467,0.3861,32.0559,28.3141,797.98,-1058378.4737,30.8267,30.5859,30.2657,1.4969,3.23,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.59,23.65,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2332.29,34.78,55.0,-1.79,55.0,5.8,105175.0,53.0534,-47.0588,55.13,52.542,53.0915,55.3277,55.2104,54.4465,0.7639,0.8656,57.5701,52.6899,134.07,4603.9029,55.5867,55.4205,55.12,1.4528,2.73,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.78,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,283.2,-,23.9,0.43,23.6,1.114,47154.0,51.8952,-77.7778,24.54,22.218,23.1945,23.5777,23.638,23.2694,0.3686,0.6746,27.6285,21.4515,173.52,-29006.1431,23.3689,23.5192,24.1271,1.0529,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9627.21,15.00,8.7,0.0,8.7,6.718,767127.0,64.4824,-40.0,8.265,7.938,8.4775,8.6133,8.5417,8.2911,0.2506,0.2112,9.1718,7.3582,21.17,-260991.4303,8.7222,8.6731,8.48,1.0797,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.00,3.49,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1081.69,13.04,24.9,-0.79,25.1,0.522,20806.0,49.2804,-41.6667,25.545,24.848,24.8,25.23,25.2474,25.1903,0.0571,0.1221,27.0296,24.0604,33.09,-38475.3621,25.2422,25.1962,25.2843,1.0427,3.98,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,13.04,29.65,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,542.94,-,8.8,-1.12,8.8,0.408,46431.0,58.2919,-38.0952,8.25,8.16,9.8425,8.5899,8.5123,8.3091,0.2033,0.1285,9.2479,7.2521,28.74,32785.9811,8.6956,8.6385,8.44,1.8228,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1878.48,25.28,18.6,2.2,18.6,26.02,1408935.0,71.7092,-39.1304,17.575,15.514,14.967,18.1972,18.0341,17.171,0.8631,0.911,19.4833,15.6667,265.76,-558343.5918,18.3356,18.2872,18.03,1.4405,1.61,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,25.28,18.57,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,978.47,-,6.8,3.03,6.8,1.616,232428.0,66.7535,-21.0526,5.86,5.086,6.065,6.2603,6.1604,5.7607,0.3998,0.3686,7.043,4.677,19.95,-24688.1292,6.3244,6.2897,6.1157,1.8798,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11661.82,14.17,17.7,-1.67,17.7,36.29,2023923.0,49.229,-85.7143,17.81,17.48,20.5325,17.887,17.8824,17.767,0.1153,0.1594,18.9832,16.6368,95.73,-2671941.6224,17.8956,17.9436,17.9443,0.8782,1.69,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,14.17,22.50,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1102.33,-,31.3,-5.15,31.3,7.202,227032.0,46.2313,-85.0,31.925,30.96,29.747,32.633,32.5321,31.95,0.5821,0.6347,34.7734,29.0766,135.0,-290691.4639,32.9467,32.95,32.4905,1.492,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3586.91,17.09,29.7,1.02,29.7,23.889,810762.0,58.9199,-40.625,28.82,28.042,28.233,29.3682,29.2516,28.7599,0.4917,0.4669,30.7324,26.9076,128.11,-78602.86,29.5222,29.4833,29.2233,1.5958,3.54,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,17.09,24.92,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,529.61,-,16.3,-3.55,16.3,2.083,124532.0,63.3392,-29.2683,14.825,14.532,15.314,15.9716,15.7222,15.0714,0.6508,0.4093,17.2761,12.3739,60.8,5016.9973,16.3089,16.0397,15.4076,1.2147,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29331.24,8.20,92.5,-0.54,92.6,4.826,52179.0,53.3936,-23.75,91.735,90.73,93.0655,92.523,92.3686,91.8381,0.5305,0.4411,95.7796,87.6904,13.97,-5049.9477,92.8622,92.7205,92.0529,0.8788,5.62,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.20,12.06,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2091.91,455.00,9.0,-1.1,9.0,17.298,1920400.0,62.4693,-22.2222,8.305,8.348,8.824,8.6914,8.6077,8.4194,0.1883,0.0931,9.2238,7.3862,110.48,-615655.7904,8.7956,8.7141,8.4952,1.5051,0.56,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,455.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1631.61,381.30,370.8,-2.75,370.8,20.363,54216.0,53.9988,-41.4876,359.095,352.9,339.0285,376.1656,373.2897,362.642,10.6478,9.3429,410.9453,307.2447,318.15,-49633.4533,381.4644,380.7077,370.4667,1.1947,0.13,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,381.30,433.30,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3312.2,406.82,87.8,-1.9,87.8,36.16,407800.0,57.2718,-50.5051,84.09,82.55,82.5695,88.0108,87.2682,84.827,2.4412,1.9591,94.4928,73.6872,321.69,-272895.9622,89.2933,88.7692,86.4943,1.4198,0.23,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,406.82,144.35,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2737.0,617.50,23.8,-3.64,23.8,84.051,3468935.0,60.2417,-44.3038,22.07,21.432,17.6035,23.8971,23.5496,22.4132,1.1363,0.9078,26.6844,17.4556,821.1,-3623103.1926,24.4378,24.2115,23.2095,1.6654,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,617.50,308.75,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3894.63,26.81,99.3,-1.49,99.3,42.897,426201.0,55.3669,-44.7619,96.58,96.346,99.0915,98.8892,98.422,97.3814,1.0406,0.5042,102.4933,90.6667,261.92,-313884.5276,99.7222,99.1795,97.8005,1.76,0.50,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.81,26.11,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21708.15,3.30,200.6,-0.89,200.6,2.938,14585.0,51.8425,-70.2479,200.19,196.754,204.907,201.3725,201.1184,200.0291,1.0893,1.0437,205.3477,195.0323,6.47,-27037.8881,201.8311,201.7731,201.0648,0.3589,9.97,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.30,3.54,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14815.61,4.32,13.7,-1.44,13.7,22.111,1605821.0,51.9698,-69.2308,13.735,13.17,12.311,13.7769,13.7747,13.6247,0.15,0.2157,14.3236,13.1464,48.06,141409.0425,13.7822,13.8205,13.8067,0.7999,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.32,5.55,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1572.28,-,23.0,6.48,23.0,28.033,1261551.0,79.4982,-2.9851,18.485,18.174,19.745,20.5819,20.1049,19.0177,1.0872,0.5512,22.5187,14.4513,172.46,965108.7274,21.0578,20.5321,19.4719,1.4018,0.43,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,72.00,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11286.29,26.60,104.0,0.0,104.0,5.592,53733.0,54.0516,-54.5455,105.02,97.87,98.156,104.7039,104.6303,103.0017,1.6286,2.2334,107.7627,102.2773,29.69,-41029.8353,104.9267,104.9808,104.8976,0.9464,3.37,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.60,26.60,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1594.16,214.00,21.1,-1.4,21.1,0.608,28675.0,52.2388,-40.9091,20.88,20.96,21.328,21.0554,21.0302,20.9615,0.0687,0.0455,21.752,20.008,45.92,10233.2169,21.0556,21.0987,21.0262,1.2869,4.74,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,214.00,535.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6563.13,13.66,61.1,-1.45,61.1,20.458,331745.0,59.4821,-45.0,59.075,54.524,53.78,60.8777,60.4524,58.3141,2.1383,2.2107,65.5248,52.6252,199.27,-223600.2185,61.4667,61.2782,60.4276,1.6669,2.29,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,13.66,9.25,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,15776.72,-,4.9,-2.0,4.9,16.879,3387935.0,65.6344,-34.6154,4.08,3.572,3.5065,4.8288,4.6722,4.162,0.5102,0.4064,5.8801,2.2799,39.06,11074777.4373,5.0867,4.9372,4.511,1.0563,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14324.46,6.24,12.9,-1.53,12.9,9.34,717147.0,52.5232,-72.7273,12.905,12.496,11.649,12.9792,12.965,12.8183,0.1467,0.1846,13.4301,12.3799,28.66,-265750.6024,13.0022,13.0141,12.9843,1.0024,10.08,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.24,6.30,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,466.56,7.05,4.3,0.0,4.3,0.216,50779.0,56.3351,-60.0,4.14,4.048,4.656,4.2583,4.2362,4.1521,0.0841,0.0751,4.5473,3.7327,15.98,-91268.4727,4.2933,4.2885,4.2219,1.0969,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.05,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,392.66,3.13,5.0,-1.96,5.0,0.825,161774.0,61.8755,-36.3636,4.37,4.108,5.364,4.8598,4.7598,4.4373,0.3226,0.2548,5.6367,3.1033,84.17,30176.8302,5.0044,4.9436,4.67,1.0057,24.50,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.13,2.39,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1484.45,-,15.9,-1.85,15.9,59.893,3677575.0,61.8942,-28.5714,15.065,14.222,11.969,15.5772,15.4033,14.8576,0.5457,0.4205,16.4505,13.6795,332.72,-885924.307,15.9,15.6795,15.3476,1.3992,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,-,540.00,933613240.00,93361324
