Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,4860.8,10.66,37.8,-2.07,37.8,13.304,350058.0,44.7644,-52.7778,38.08,38.892,39.443,38.0804,38.1198,38.3792,-0.2594,-0.2951,39.4996,36.6604,95.05,-477258.0091,38.0644,38.1,38.0324,1.3393,3.17,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.66,10.84,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,20853.3,7.16,22.2,-2.2,22.2,30.011,1344497.0,37.0516,-92.3077,23.58,23.618,21.095,23.0026,23.1602,23.4952,-0.3349,-0.1463,25.203,21.957,78.14,-1417212.1158,22.8756,23.0487,23.2695,0.9157,7.88,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.16,3.83,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18849.48,2.94,171.0,-0.93,170.7,3.827,22394.0,42.2773,-71.3178,172.27,172.44,181.2605,171.9116,172.0873,172.6086,-0.5214,-0.3808,175.1683,169.3717,5.13,-6431.1789,171.8022,172.0308,172.0905,0.4958,10.54,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.94,4.39,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1551.44,23.51,32.0,3.9,32.0,96.588,3056591.0,77.9951,-2.4691,26.015,26.184,25.057,28.1614,27.6245,26.6208,1.0037,0.2971,30.164,21.866,181.6,1701322.8251,28.4578,27.8385,26.8624,1.3728,1.88,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,23.51,19.41,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5249.82,23.12,41.9,-2.56,41.9,4.275,101865.0,39.1248,-90.6977,43.345,43.722,47.904,43.1543,43.2762,43.5722,-0.296,-0.1677,44.9574,41.7326,22.28,-65820.1547,43.1667,43.3115,43.2962,1.5722,1.19,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.12,43.88,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3558.63,80.54,118.2,-1.33,118.4,0.792,6693.0,43.305,-64.7059,119.705,121.186,131.0265,119.8208,119.9803,120.5822,-0.6019,-0.535,123.1517,116.2583,9.12,-9301.8167,119.92,119.9987,119.719,1.2173,0.84,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,80.54,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,360.74,-,212.0,-2.62,212.2,0.737,3452.0,46.2955,-62.9179,221.08,212.324,206.9815,216.6102,217.2097,217.2168,-0.0071,1.3061,243.9069,198.2531,134.98,-3372.4898,215.9889,216.5833,217.6343,0.8574,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1328.33,14.19,29.7,-2.95,29.6,9.46,313891.0,49.2476,-48.7805,29.165,30.236,29.3515,29.7197,29.657,29.6877,-0.0307,-0.1828,30.7495,27.5805,126.63,-242542.1894,29.8156,29.7308,29.439,1.3764,3.38,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.19,13.30,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3077.64,47.68,440.1,-2.74,440.1,30.119,67791.0,46.5349,-56.0582,452.01,433.534,358.871,453.167,453.7652,451.063,2.7022,5.2874,479.7255,424.2945,537.65,-65463.8327,454.1689,454.7526,452.7057,1.1486,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,47.68,38.81,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4727.45,186.30,48.2,-4.17,48.2,99.067,2030416.0,44.222,-72.549,50.325,49.506,89.319,49.3251,49.48,49.8865,-0.4065,-0.2577,54.6365,46.0135,847.53,-859731.1042,49.0889,49.2333,49.5671,1.2985,2.07,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,186.30,69.86,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3191.46,18.90,42.7,3.14,42.7,70.681,1669709.0,62.3481,-5.4545,39.945,40.9,41.9325,40.597,40.4529,40.4699,-0.017,-0.3416,42.3305,37.5595,104.4,563533.5657,40.6378,40.4372,40.0614,1.4849,2.34,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,18.90,20.70,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5511.59,25.24,5.0,-5.66,5.0,6.218,1234066.0,44.6363,-77.7778,5.315,4.956,4.6605,5.2421,5.2623,5.2257,0.0366,0.0981,5.7112,4.9188,37.82,-346610.026,5.2356,5.2731,5.2919,1.4207,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5511.59,25.24,5.0,-5.66,5.0,6.218,1234066.0,44.6363,-77.7778,5.315,4.956,4.6605,5.2421,5.2623,5.2257,0.0366,0.0981,5.7112,4.9188,37.82,-346610.026,5.2356,5.2731,5.2919,1.4207,2.00,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20662.16,29.94,506.7,-0.74,506.7,1.82,3588.0,41.7911,-96.9849,513.625,510.498,523.55,512.7371,513.2056,513.209,-0.0034,1.024,521.1434,506.1066,3.99,-9157.3401,512.86,513.6013,513.7129,0.734,1.28,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.94,31.51,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4133.1,36.21,10.4,-0.95,10.4,1.788,169733.0,42.8457,-81.25,10.665,10.548,10.487,10.6883,10.7053,10.695,0.0103,0.0525,11.3017,10.0283,19.95,-242722.7445,10.7133,10.7628,10.711,0.8768,4.81,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,36.21,10.29,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1132.12,-,15.5,-2.52,15.5,5.876,378278.0,48.2803,-66.6667,15.785,15.01,15.505,15.9727,15.9453,15.7286,0.2167,0.2584,16.8867,14.6833,211.96,-832248.8384,16.0511,16.0487,15.9033,1.4611,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1070.01,-,9.2,-4.17,9.2,3.129,336020.0,43.9459,-68.75,9.37,9.258,11.0215,9.5702,9.5497,9.4755,0.0741,0.0641,10.1298,8.6102,80.35,-117017.2981,9.6489,9.65,9.5176,1.484,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,120.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7543.74,28.43,14.0,-3.45,14.0,8.697,614635.0,40.2195,-100.0,15.23,14.31,14.75,14.7797,14.8839,14.9036,-0.0198,0.1996,16.4749,13.9851,85.82,-1036746.272,14.6978,14.8564,15.0376,1.8941,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,28.43,20.14,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2851.72,-,10.6,-4.5,10.6,0.042,4001.0,52.0353,-52.6316,10.24,10.688,12.785,10.5891,10.518,10.4454,0.0725,-0.0496,11.1117,9.3683,0.42,-3355.8628,10.7133,10.6115,10.4248,0.432,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2546.03,1232.00,59.1,-4.06,59.1,20.768,344434.0,56.421,-38.0952,56.435,55.198,57.938,59.5252,58.9273,57.1858,1.7415,1.2481,63.8772,48.9928,155.86,57005.4396,60.5689,59.9115,58.0752,1.3007,0.08,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1232.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58881.64,15.59,50.7,-1.17,50.7,20.103,396158.0,44.248,-55.7377,51.715,51.74,51.4605,51.7951,51.8897,51.9748,-0.0851,0.0828,55.1217,48.3083,17.56,-487918.1869,51.8089,52.0744,51.8662,1.3176,5.52,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.59,11.66,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1406.02,4227.33,624.1,-1.58,624.1,3.769,6028.0,40.1579,-84.9722,640.05,646.316,712.2105,638.769,640.494,644.547,-4.053,-2.1721,667.8852,612.2148,60.91,-8893.538,639.0111,641.8333,640.9019,0.8124,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4227.33,118.89,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11620.68,1.82,763.0,-0.7,763.6,3.511,4595.0,39.3172,-72.1429,784.69,809.494,842.093,771.2376,775.3653,789.0068,-13.6415,-10.9961,827.6967,741.6833,11.65,-6122.8615,767.0467,771.45,777.069,0.8284,5.24,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.82,30.68,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6351.92,41.03,64.7,-4.43,64.7,54.163,820878.0,37.9044,-95.8763,68.755,69.06,83.7195,67.9817,68.2557,68.7195,-0.4638,-0.0803,72.6937,64.8163,358.29,-410856.8669,67.8,68.341,68.6633,1.1287,1.70,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.03,15.89,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1394.33,-,9.6,-4.95,9.6,3.159,322778.0,41.9185,-100.0,10.105,9.732,12.088,10.1283,10.1402,10.0548,0.0854,0.1519,10.8319,9.3781,61.45,-291243.3288,10.1511,10.2154,10.1881,1.6673,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,995.46,11.38,3.2,-3.03,3.2,1.532,479882.0,51.3617,-50.0,3.13,3.056,3.2765,3.2858,3.2583,3.1652,0.093,0.0763,3.5893,2.6707,37.56,-276445.2963,3.3467,3.3192,3.2224,1.1766,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.38,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2350.51,23.03,79.4,-4.22,79.4,11.55,143816.0,39.0214,-64.1667,82.63,84.222,89.7665,82.5017,82.734,83.5407,-0.8067,-0.6762,87.8207,77.4393,104.05,-84201.6097,82.7067,82.8103,82.499,1.8014,1.39,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.03,26.07,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1381.75,-,6.0,-6.45,5.8,2.194,372647.0,45.6137,-80.0,6.125,5.568,5.7865,6.2144,6.2096,6.0397,0.1699,0.2391,6.8702,5.3798,44.93,-73913.3922,6.2667,6.3038,6.241,1.8315,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5111.04,3.66,26.4,-2.58,26.4,12.754,480929.0,40.2104,-54.8387,27.215,28.392,28.201,27.0289,27.1308,27.5875,-0.4567,-0.4478,28.7862,25.6438,121.59,-397687.3569,26.9689,27.0821,27.1038,1.5701,3.79,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.66,3.83,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86051.7,14.62,2739.0,-0.36,2731.8,1.026,375.0,41.2599,-66.56,2771.99,2789.018,2738.422,2751.5594,2757.2946,2771.8789,-14.5843,-8.8525,2840.6049,2703.3751,3.33,-5387.1577,2746.4556,2753.3897,2760.7043,0.322,1.74,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.62,13.01,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4465.04,9.83,45.8,-0.87,45.8,3.021,65804.0,42.1573,-56.6667,46.435,47.148,48.7305,46.251,46.3306,46.6508,-0.3202,-0.2961,47.7763,45.0937,13.95,-42131.2062,46.2156,46.2692,46.2919,1.0762,7.64,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.83,10.95,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,380.0,9.52,3.9,-5.0,3.8,1.154,297309.0,43.9992,-87.5,3.97,3.884,4.092,3.9806,3.9856,3.9676,0.018,0.0372,4.2304,3.7096,65.41,-514875.9029,4.0,4.0038,3.9867,0.85,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.52,28.04,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,505.6,-,31.6,-8.41,31.6,5.287,162874.0,54.0105,-65.8537,31.61,25.594,18.7315,32.9187,32.6052,30.391,2.2142,2.5677,37.0475,26.1725,465.6,-99368.9189,33.1978,33.3,32.7138,1.0115,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,979.24,-,31.0,-3.73,31.0,0.024,767.0,41.5598,-73.6842,32.36,32.514,37.8185,32.0429,32.1809,32.4927,-0.3119,-0.1556,33.8231,30.8969,6.2,-6051.4153,31.9511,32.1218,32.2495,0.8128,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1088.0,21.98,27.2,-5.56,27.2,24.385,887117.0,44.0199,-68.75,27.76,29.256,26.691,28.1422,28.1312,28.3607,-0.2295,-0.3618,29.7424,25.7776,378.28,-359847.3386,28.2689,28.1538,27.8924,1.5021,3.68,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.98,22.04,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2230.51,33.29,52.6,-1.87,52.6,4.069,77172.0,45.4163,-57.8947,53.1,54.062,53.7625,53.2943,53.3229,53.4774,-0.1544,-0.1641,54.7428,51.4572,65.4,-64053.9474,53.3667,53.3436,53.2048,1.4277,2.85,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.29,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,315.6,-,25.9,-6.07,26.3,0.876,32489.0,49.8634,-67.6056,26.71,24.536,23.772,27.426,27.3034,26.4009,0.9024,1.0578,30.3651,23.0549,178.87,-114079.2899,27.6089,27.7141,27.3519,1.1259,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9295.23,14.83,8.5,-2.33,8.4,5.154,609036.0,43.4834,-72.7273,8.715,8.392,8.424,8.6625,8.6802,8.635,0.0452,0.1053,9.1796,8.2504,30.18,-957654.3857,8.6644,8.7128,8.7071,1.1503,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,14.83,3.45,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1025.67,12.73,23.9,-3.64,23.8,0.653,27574.0,45.9622,-57.1429,23.96,24.764,24.7795,24.1434,24.1298,24.2536,-0.1239,-0.2122,25.1484,22.7716,16.89,-11273.1955,24.2156,24.1577,24.0038,1.0167,4.20,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.73,28.95,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,549.11,-,9.1,-7.29,8.9,1.555,170088.0,45.3542,-100.0,9.49,8.666,9.6495,9.6215,9.6145,9.3484,0.2661,0.3759,10.8448,8.1352,112.76,-187657.8472,9.6822,9.7615,9.6962,1.8405,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1737.09,24.44,17.1,-2.27,17.2,5.451,314896.0,45.6508,-42.4242,17.805,17.392,15.5165,17.6106,17.6569,17.6638,-0.0069,0.0914,19.1944,16.4156,269.37,-235613.4502,17.5778,17.6205,17.6419,1.3883,1.74,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,24.44,17.96,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,848.97,-,5.9,-6.35,5.9,0.402,66647.0,41.399,-94.4444,6.74,6.102,5.9765,6.4727,6.5348,6.4978,0.0369,0.1905,7.5197,5.9603,33.66,-103665.2004,6.4156,6.5308,6.6543,1.8491,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10278.21,12.52,15.6,-1.89,15.6,14.969,954353.0,39.4556,-66.6667,16.17,17.048,19.629,15.9085,15.9986,16.4078,-0.4092,-0.4041,17.3237,15.0163,53.11,-1497561.462,15.8511,15.9077,15.9829,0.957,1.92,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,12.52,19.88,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,936.8,-,26.4,-5.0,26.6,6.163,228875.0,34.3753,-94.8718,28.935,30.564,30.289,28.3998,28.6284,29.4209,-0.7926,-0.6636,31.0178,26.8522,101.83,-120391.6609,28.3044,28.5141,28.6762,1.4671,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3297.06,16.45,27.3,-3.53,27.3,5.215,189131.0,45.4678,-46.6667,27.4,28.022,28.4885,27.7335,27.7196,27.8134,-0.0938,-0.1685,28.7518,26.0482,47.85,-96832.6182,27.8178,27.7795,27.5533,1.5151,3.85,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,16.45,23.98,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,510.11,-,16.0,-1.88,15.7,2.76,173521.0,46.6088,-78.5714,16.285,15.336,15.36,16.1273,16.1723,16.0378,0.1345,0.2966,17.2908,15.2792,88.65,-82254.7945,16.0511,16.1962,16.2948,1.2028,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,27905.85,7.83,88.1,-1.01,88.1,10.237,115793.0,37.15,-95.2381,90.135,91.338,93.1035,89.3064,89.5551,90.2761,-0.721,-0.5141,92.5466,87.7234,5.04,-42450.7195,89.0467,89.3269,89.7238,0.8507,5.90,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.83,11.53,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1929.2,430.00,8.3,-3.49,8.3,4.439,526675.0,42.7899,-80.0,8.665,8.446,8.833,8.6922,8.7024,8.6529,0.0495,0.0953,9.2317,8.0983,90.15,-1030111.8229,8.7222,8.759,8.7133,1.5291,0.60,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,430.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1471.89,347.10,334.5,-3.63,334.5,3.145,9281.0,41.1942,-71.2352,348.85,353.118,345.156,347.6577,348.9622,352.1982,-3.236,-1.8941,375.7886,321.9114,186.32,-26016.7214,347.2511,349.3654,348.8105,1.2782,0.15,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,347.10,394.43,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,2972.68,370.91,78.8,-3.43,78.8,12.087,151625.0,40.7291,-65.8824,81.36,82.492,82.996,81.3269,81.536,82.1935,-0.6575,-0.5076,85.246,77.474,152.51,-236613.565,81.4089,81.5346,81.3619,1.4249,0.25,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,370.91,131.61,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2449.5,562.50,21.3,-5.33,21.3,34.408,1582354.0,42.3036,-78.125,22.25,21.918,18.614,22.342,22.3852,22.3813,0.0039,0.1006,23.76,20.74,538.41,-1630891.8745,22.4067,22.4513,22.3348,1.6274,0.12,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,562.50,281.25,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3490.66,24.49,89.0,-3.37,89.0,16.319,181850.0,38.7638,-65.812,92.28,94.706,100.173,92.2579,92.4969,93.4554,-0.9585,-0.8847,97.4011,87.1589,156.86,-182859.3861,92.5067,92.6449,92.2852,1.685,0.56,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,24.49,23.86,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21610.76,3.27,199.7,-0.45,199.7,4.985,24941.0,46.8481,-59.7701,200.81,199.916,205.095,200.638,200.7296,200.6797,0.0499,0.2744,203.7314,197.8886,5.84,-620.7306,200.5889,200.8321,200.8376,0.3486,10.02,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.27,3.51,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13517.9,3.94,12.5,-1.57,12.5,5.63,449610.0,40.6001,-53.8462,12.805,13.332,12.484,12.7367,12.7801,12.9585,-0.1783,-0.1669,13.4714,12.1386,15.69,-280829.5271,12.7156,12.7641,12.7686,0.8753,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.94,5.07,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1387.71,-,20.3,-5.58,20.3,9.99,485749.0,46.065,-66.6667,21.03,19.57,20.0475,21.505,21.4398,20.9032,0.5366,0.6459,23.1447,18.9153,280.66,-362150.2404,21.7311,21.6923,21.3529,1.4484,0.49,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,71.67,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10667.71,25.83,98.0,-2.67,98.3,4.437,44899.0,43.2419,-62.3377,99.715,102.066,99.506,99.9351,100.0334,100.5127,-0.4792,-0.4888,103.5298,95.9002,11.53,-37046.0161,100.0911,100.1064,99.7629,0.9501,3.56,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.83,25.83,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1533.72,206.00,20.3,-1.46,20.3,1.01,49663.0,44.9989,-57.1429,20.44,20.66,21.4585,20.5898,20.5881,20.6131,-0.025,-0.0403,21.2795,19.6005,18.82,-96700.0932,20.6178,20.6487,20.5462,1.2681,4.93,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,206.00,515.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6004.57,12.71,55.9,-3.12,55.9,18.635,330740.0,42.1156,-54.6512,58.165,57.782,54.66,57.8323,57.9924,58.2018,-0.2094,0.0437,60.9832,55.3468,84.22,-119266.9357,57.8089,57.9423,57.9905,1.5982,2.50,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.71,8.61,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,13844.88,-,4.3,-8.51,4.3,12.648,2866097.0,38.1021,-100.0,5.175,4.412,3.6735,4.8031,4.8679,4.8592,0.0087,0.1552,6.0282,4.3218,57.15,-3337709.7473,4.7489,4.8231,4.9776,1.0729,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14102.37,6.10,12.7,-0.78,12.7,6.038,474539.0,45.5318,-44.4444,12.825,12.822,11.8275,12.8343,12.8431,12.8408,0.0023,0.0227,13.1856,12.4644,19.62,-273690.3222,12.8378,12.8615,12.841,0.977,10.24,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.10,6.15,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,455.71,7.54,4.3,-8.7,4.2,1.038,241823.0,47.7951,-66.6667,4.23,4.144,4.55,4.413,4.3816,4.2801,0.1015,0.0803,4.7536,3.7064,29.93,-186295.9177,4.4867,4.4462,4.3348,1.0511,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.54,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,431.93,3.74,5.5,-9.84,5.5,3.924,694250.0,46.4647,-75.0,6.01,4.944,5.266,6.1185,6.0965,5.7683,0.3282,0.4342,6.9722,5.0478,254.38,-130035.8791,6.1956,6.241,6.1567,0.9765,22.27,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.74,2.86,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1372.41,530.00,14.7,-7.55,14.7,20.322,1357932.0,44.6218,-72.2222,15.24,14.994,12.5195,15.558,15.522,15.3159,0.206,0.2238,16.5955,13.8845,250.07,-1740552.4227,15.68,15.6615,15.4376,1.3383,0.07,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,530.00,530.00,933613240.00,93361324
