Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5079.41,10.86,39.5,0.51,39.5,24.932,631710.0,53.8607,-50.0,39.155,39.012,39.068,39.1435,39.1363,39.0805,0.0558,0.0662,40.3328,37.9772,112.12,-101111.3273,39.0511,39.1115,39.1843,1.4242,3.04,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.86,11.04,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23013.77,7.57,24.5,2.08,24.5,86.453,3553283.0,78.3503,-4.0,22.93,21.958,20.2115,23.6068,23.4322,22.8485,0.5837,0.4751,24.3384,21.5216,56.57,2579631.3708,23.7756,23.6141,23.2629,0.87,7.14,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.57,4.05,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19103.46,2.90,173.0,1.76,173.0,12.638,73705.0,54.598,-14.2857,170.45,176.098,181.1035,170.6115,170.5706,171.7287,-1.1581,-1.7928,172.7547,168.1453,13.7,-13808.2652,170.5444,170.3513,170.4062,0.4908,10.40,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.90,4.33,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1289.64,20.31,26.6,0.0,26.6,1.634,61293.0,58.4871,-73.3333,26.255,24.864,24.7105,26.4241,26.3669,25.8766,0.4903,0.5953,28.474,24.036,136.38,-197522.1241,26.3533,26.4577,26.5229,1.4508,2.26,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,20.31,16.76,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5475.35,23.17,43.7,1.39,43.7,4.611,105809.0,54.5178,-33.3333,43.035,43.268,48.444,43.0828,43.0662,43.1523,-0.0861,-0.1632,44.1853,41.8847,15.19,-16436.6574,43.0178,42.9718,43.0367,1.7133,1.14,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.17,43.98,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3624.75,80.74,121.0,0.25,120.6,1.008,8308.0,53.4683,-78.3133,119.8,119.354,132.1835,119.5599,119.5529,119.6195,-0.0666,-0.1132,124.5043,115.0957,8.1,-13549.1729,119.2933,119.2103,119.73,1.3366,0.83,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,80.74,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,373.15,-,219.5,5.53,219.5,0.499,2334.0,72.1079,-16.6667,200.69,200.102,205.0075,205.0329,203.702,201.5199,2.1821,0.2862,212.3268,189.0532,22.33,-375.2606,205.3511,203.5551,201.6395,0.8174,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1382.18,14.33,30.8,0.0,30.8,11.0,356378.0,54.7157,-67.7419,30.82,29.404,28.78,30.7,30.7009,30.3719,0.329,0.4858,32.4378,29.2022,386.97,-618868.2299,30.5911,30.7385,30.8976,1.4572,3.25,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.33,13.43,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3025.89,45.85,432.7,-0.55,432.7,85.281,196431.0,74.1906,-19.1943,385.69,383.668,319.395,408.0127,402.2517,391.1457,11.106,3.6806,431.1061,340.2739,427.94,80909.8111,412.6756,404.9603,393.7595,1.0287,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,45.85,37.32,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4766.68,175.93,48.6,2.32,48.6,45.608,944403.0,47.7922,-75.0,47.975,50.618,99.6165,48.2253,48.2578,49.0599,-0.8021,-1.1082,53.1388,42.8112,344.67,-1768962.3332,48.0689,48.3308,48.5429,1.3147,2.06,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,175.93,65.97,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3131.67,19.09,41.9,0.24,41.9,21.389,509064.0,55.7737,-21.7391,41.135,41.24,42.1,41.3611,41.3019,41.2111,0.0908,0.0034,42.1471,40.1229,104.16,-64963.9663,41.42,41.2974,41.1924,1.5838,2.39,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,19.09,20.90,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5621.82,25.71,5.1,-5.56,5.1,16.085,3097943.0,68.7416,-28.5714,4.345,4.302,4.566,4.708,4.6137,4.4325,0.1812,0.0594,5.0975,3.5925,22.32,2196353.3523,4.7622,4.6474,4.4833,1.378,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.71,22.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5621.82,25.71,5.1,-5.56,5.1,16.085,3097943.0,68.7416,-28.5714,4.345,4.302,4.566,4.708,4.6137,4.4325,0.1812,0.0594,5.0975,3.5925,22.32,2196353.3523,4.7622,4.6474,4.4833,1.378,1.96,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.71,22.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20935.37,29.91,512.7,0.69,513.4,2.301,4495.0,59.9127,-13.4694,503.95,501.198,520.2195,509.0893,507.9073,505.3829,2.5244,1.1167,516.393,491.507,3.23,5027.6979,510.5267,509.45,506.8362,0.7627,1.27,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.91,31.48,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4411.29,37.93,11.1,0.91,11.1,4.611,415247.0,68.2609,-36.0,10.215,10.248,10.582,10.7725,10.6594,10.3877,0.2718,0.1514,11.4887,8.9413,18.72,-308334.8725,10.9311,10.8231,10.5248,0.8562,4.50,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.93,10.78,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1190.55,-,16.3,-1.21,16.3,10.027,609175.0,65.5279,-31.0345,13.79,15.322,16.017,14.8939,14.607,14.3191,0.2879,-0.2067,16.3355,11.2445,124.75,-178365.5089,15.0756,14.6397,14.139,1.3676,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1104.9,-,9.5,3.26,9.5,5.507,585547.0,51.5845,0.0,9.0,10.236,11.221,9.1277,9.1275,9.3974,-0.2699,-0.3974,9.4047,8.5953,62.06,75627.2163,9.1333,9.0872,9.0319,1.4831,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,115.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7651.51,27.25,14.2,2.16,14.2,27.158,1923648.0,73.9933,-5.0,12.75,12.67,14.8355,13.2305,13.1036,12.86,0.2436,0.0795,13.7437,11.7563,34.07,1839530.5553,13.3067,13.1615,12.9414,2.0115,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,27.25,19.31,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2878.62,-,10.5,-2.73,10.7,0.16,15008.0,45.3486,-83.3333,11.3,10.416,13.5875,11.3947,11.3453,11.092,0.2533,0.2638,13.0899,9.5101,1.71,-56579.28,11.6178,11.6769,11.531,0.3694,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2266.01,1038.00,52.6,1.35,52.6,9.151,173545.0,44.7485,-60.8696,53.39,54.394,56.892,52.4372,52.6357,53.3358,-0.7002,-0.5938,55.854,50.926,84.08,-196413.0154,52.0978,52.2821,52.8386,1.2844,0.10,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1038.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,62017.34,16.14,53.4,0.56,53.4,45.355,850309.0,66.0121,-10.4167,50.43,49.184,50.266,52.1585,51.7599,50.5472,1.2127,0.908,54.4969,46.3631,16.46,843204.7749,52.6044,52.2846,51.4533,1.4513,3.37,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,16.14,13.01,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1598.87,4582.67,709.7,3.24,709.7,22.63,31783.0,77.075,-15.5085,637.78,640.66,729.7395,658.0684,652.4472,643.9876,8.4597,0.0961,681.9792,593.5808,74.04,9156.0615,660.5422,653.5526,644.2781,0.8981,0.42,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4582.67,128.89,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12526.17,1.94,823.1,0.32,823.1,5.939,7210.0,63.8544,-46.3483,816.515,779.43,852.6835,819.9458,818.2432,806.5916,11.6516,13.3956,836.0506,796.9794,12.51,-4754.7864,821.0689,821.5718,819.7838,0.8004,4.86,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.94,32.73,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6832.98,42.42,69.6,-0.57,69.6,65.774,942860.0,49.16,-42.3077,69.555,69.524,85.4425,69.5693,69.532,69.7558,-0.2238,-0.411,71.8505,67.2595,295.46,626302.6226,69.7222,69.5744,69.4248,1.2232,1.58,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,42.42,16.43,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1379.81,-,9.5,1.06,9.5,2.8,295059.0,52.2111,-9.0909,9.23,9.78,12.672,9.2284,9.2275,9.3887,-0.1613,-0.2393,9.7413,8.7187,27.28,-17225.1583,9.1822,9.1603,9.1924,1.7526,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,964.35,10.00,3.1,6.9,3.1,0.909,293341.0,58.6018,0.0,2.945,2.89,3.3635,2.9781,2.9693,2.9394,0.0299,0.0247,3.1339,2.7561,8.24,-9947.605,2.9778,2.9731,2.9681,1.1464,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.00,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2495.56,23.25,84.3,0.72,84.3,9.222,109275.0,54.8127,-19.4444,82.795,83.588,88.4015,83.451,83.3302,83.35,-0.0198,-0.2944,84.6008,80.9892,73.03,-69199.7415,83.5244,83.3833,83.1376,1.9035,1.30,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.25,26.32,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1262.63,-,5.3,6.0,5.3,1.442,272628.0,63.1281,-9.0909,4.83,5.038,5.754,4.9846,4.9483,4.9186,0.0297,-0.0361,5.2089,4.4511,13.23,120971.8484,5.0067,4.9731,4.8929,1.9548,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5846.72,3.99,30.2,2.03,30.2,142.79,4671656.0,61.133,-19.4444,28.965,28.678,27.654,29.1943,29.1092,28.9657,0.1435,0.0241,30.3511,27.5789,187.69,-1828260.3015,29.2378,29.0346,28.9424,1.5732,3.31,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.99,4.18,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,88395.3,14.97,2801.0,-0.01,2806.2,4.884,1741.0,65.9536,-22.8715,2783.08,2738.192,2695.8555,2792.72,2788.9207,2772.037,16.8837,16.4854,2807.6084,2758.5516,3.51,-2202.206,2794.8222,2792.8795,2788.0848,0.2918,1.69,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.97,13.31,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4689.27,10.00,48.1,2.34,48.1,3.923,81562.0,60.2945,-20.0,47.115,46.242,48.2385,47.1724,47.1213,46.9378,0.1836,0.1579,48.0932,46.1368,9.8,-9450.3066,47.1378,47.0987,47.1081,1.0801,7.28,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.00,11.14,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,410.0,9.29,4.1,5.13,4.1,1.792,445731.0,69.8701,0.0,3.67,3.656,4.142,3.7623,3.7296,3.6785,0.0511,0.0033,3.9681,3.3719,36.56,135254.7606,3.7711,3.7256,3.6814,0.8453,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.29,27.34,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,406.4,-,26.2,-3.42,25.4,3.961,152786.0,71.407,-26.2195,19.68,16.374,17.544,24.8662,23.819,20.3662,3.4528,2.7778,32.1341,7.2259,369.54,90795.2505,26.4067,25.6603,22.8281,0.9698,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1130.87,-,35.8,4.68,35.8,2.041,56917.0,73.8728,-2.7027,31.455,30.424,38.727,33.5304,33.0466,31.8318,1.2148,0.7239,35.7877,27.1223,11.05,17302.1433,34.0,33.5679,32.5271,0.8089,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1160.0,22.06,29.0,0.35,29.0,18.999,655097.0,46.7314,-72.973,30.025,28.476,25.906,29.3089,29.4342,29.3545,0.0797,0.3923,31.7684,28.2816,844.49,-563115.3914,29.0933,29.3372,29.7595,1.5302,3.45,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,22.06,22.12,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2302.6,33.60,54.3,0.37,54.3,7.933,145504.0,55.2198,-64.9123,54.255,51.296,52.8855,54.0821,54.0785,53.4062,0.6723,0.9807,57.2961,51.2139,117.71,-134555.0857,53.8622,54.1718,54.4305,1.46,2.76,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.60,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,290.4,-,24.5,2.98,24.2,0.542,22456.0,54.6814,-41.6667,22.61,21.72,23.2345,24.5675,24.2865,23.0957,1.1907,1.1339,29.6416,15.5784,152.88,20005.8806,25.1111,25.2167,24.1443,1.0641,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9405.89,13.97,8.5,4.94,8.5,15.962,1905489.0,73.3256,-11.1111,7.87,7.808,8.5185,8.0479,8.0008,7.902,0.0988,0.0421,8.2376,7.5024,12.49,299733.3486,8.0733,8.0218,7.94,1.0665,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.97,3.25,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1047.22,12.84,24.3,-2.41,24.3,1.061,43336.0,41.6801,-69.7674,25.345,24.712,24.762,25.0968,25.1776,25.0972,0.0804,0.2956,27.1809,23.5091,35.88,-22976.3458,24.9889,25.25,25.4324,1.0348,4.12,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.84,29.18,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,518.27,-,8.4,3.7,8.4,0.52,62195.0,60.212,-25.0,7.8,8.138,10.0055,7.9553,7.9268,7.9484,-0.0216,-0.0944,8.2942,7.3058,19.61,4278.8202,7.9467,7.9423,7.8786,1.7788,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1817.88,25.14,18.0,-0.55,18.0,17.274,952170.0,71.9899,-18.1818,16.37,14.806,14.769,17.4457,17.1691,16.1824,0.9867,0.8438,18.7666,13.9734,267.19,504490.6292,17.7467,17.5205,16.9862,1.4668,1.67,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,25.14,18.47,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,920.91,-,6.4,4.92,6.4,0.825,129031.0,70.4107,-15.0,5.3,4.768,6.1475,5.7638,5.6429,5.2772,0.3657,0.2722,6.3177,4.2823,15.79,108241.5885,5.8778,5.7628,5.5376,1.898,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11991.25,14.17,18.2,1.11,18.2,44.03,2418833.0,57.3745,-48.1481,17.465,17.428,20.5475,17.8691,17.783,17.5935,0.1894,0.0894,18.5819,16.3481,66.62,29947.888,17.9978,17.8846,17.6729,0.87,1.65,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,14.17,22.50,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1165.72,-,33.1,3.76,33.1,7.97,242255.0,64.0976,-13.5135,30.97,30.358,29.4905,31.5164,31.3408,30.9571,0.3837,0.1785,32.5369,29.4031,113.07,-19841.4293,31.56,31.3782,31.151,1.4772,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3562.76,16.63,29.5,3.15,29.5,24.511,841996.0,64.4932,-13.3333,27.86,27.74,28.243,28.5522,28.4024,28.0448,0.3576,0.1968,29.4632,26.2568,84.97,111310.5762,28.7156,28.5731,28.2267,1.6407,3.56,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,16.63,24.24,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,493.87,-,15.2,8.57,15.2,3.439,229966.0,63.8218,0.0,13.98,14.152,15.303,14.1208,14.078,14.0769,0.0011,-0.0923,14.7072,13.2528,37.52,65575.5201,14.0911,14.0192,13.9814,1.2003,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29141.19,8.15,92.0,-0.65,92.0,13.914,151227.0,53.9983,-28.5714,91.68,90.04,93.1045,90.7971,90.8579,90.8717,-0.0138,0.113,95.8301,87.5299,12.67,-15205.0097,90.2933,90.4744,91.1238,0.8786,5.65,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.15,11.99,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1975.69,405.00,8.5,4.94,8.5,21.71,2595273.0,60.8686,-9.0909,8.04,8.29,8.8285,8.0408,8.0371,8.0989,-0.0617,-0.099,8.4206,7.6594,53.01,755219.9036,8.0,7.9923,8.0162,1.477,0.59,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,405.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1629.41,373.50,372.4,-0.86,370.3,18.448,49333.0,64.6327,-20.8333,342.21,341.294,336.4985,351.6667,349.006,345.0158,3.9902,0.0249,369.7084,314.7116,177.73,-1994.4493,352.1067,348.2026,344.2943,1.1519,0.14,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,373.50,424.43,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3138.66,384.55,83.2,-1.65,83.2,39.222,467873.0,58.2083,-44.7619,80.18,80.754,82.3285,81.4738,81.1427,80.7192,0.4235,-0.1044,83.8071,76.5529,161.95,206234.2256,81.5778,81.0795,80.53,1.3782,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,384.55,136.45,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2564.5,562.50,22.3,-0.89,22.3,110.235,4921081.0,66.3084,-17.9487,20.33,20.786,17.1815,21.1686,20.9487,20.6208,0.3279,-0.0006,22.2692,18.3908,479.77,1685222.8035,21.3133,20.9769,20.5752,1.6479,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,562.50,281.25,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3749.51,25.19,95.6,0.95,95.6,37.506,391855.0,50.9423,-36.8421,94.61,96.392,98.623,94.5403,94.5852,95.305,-0.7198,-0.96,95.994,93.226,164.1,-402763.6811,94.3844,94.3654,94.4952,1.7929,0.52,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.19,24.53,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21751.44,3.24,201.0,1.01,201.0,5.793,28889.0,64.3349,-75.5556,197.835,198.534,204.9485,198.9886,198.6839,198.1462,0.5377,0.1215,200.8767,194.7933,4.65,-2692.0599,199.1956,199.0026,198.521,0.3499,9.95,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.24,3.48,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,15140.04,4.32,14.0,0.72,14.0,76.538,5502871.0,69.6208,-30.0,13.615,12.866,12.2225,13.7593,13.7063,13.4447,0.2617,0.2685,13.9893,13.2407,30.76,2980870.3627,13.8044,13.7462,13.6752,0.7763,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.32,5.55,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1230.48,-,18.0,1.12,18.0,5.487,304073.0,56.4587,-15.0,17.385,17.688,19.6975,17.3998,17.376,17.4754,-0.0995,-0.1986,18.5075,16.2625,80.67,-11295.7112,17.3756,17.2513,17.2705,1.4033,0.56,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,59.33,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11405.66,26.62,105.1,0.96,105.1,5.413,51695.0,62.6376,-62.2951,102.87,95.04,97.475,104.0245,103.6655,101.1261,2.5395,2.9462,109.7985,95.9415,29.48,-100690.5533,104.0489,104.3026,104.0614,0.9522,3.33,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.62,26.62,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1639.5,214.00,21.7,1.4,21.7,2.849,132176.0,65.8336,0.0,20.685,21.08,21.266,21.0389,20.9512,20.8745,0.0767,-0.0799,21.4563,19.9137,23.17,110788.1944,21.0978,20.9628,20.8176,1.3011,4.61,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,214.00,535.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6498.68,12.82,60.5,3.95,60.5,75.959,1250965.0,70.8129,-13.4021,55.32,52.796,53.4345,57.8269,57.2616,55.364,1.8976,1.5491,61.3496,49.2904,147.4,-30793.0389,58.4911,58.0833,56.7814,1.6544,2.31,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,12.82,8.69,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,13200.93,-,4.1,7.89,4.1,15.797,3853423.0,80.2148,0.0,3.33,3.276,3.46,3.5643,3.501,3.3701,0.1309,0.0533,3.7984,2.8616,6.02,3329737.4332,3.5933,3.5231,3.4195,1.0525,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14435.5,6.14,13.0,0.78,13.0,21.247,1636041.0,65.7693,-25.0,12.69,12.27,11.543,12.8578,12.8164,12.6244,0.192,0.1914,13.1248,12.2552,22.18,290930.1187,12.9111,12.8718,12.7843,0.9919,10.00,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.14,6.20,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,455.71,6.72,4.2,2.44,4.2,1.02,245646.0,58.4382,-20.0,3.975,4.002,4.685,4.0611,4.0417,4.0084,0.0333,0.0063,4.1986,3.7514,5.8,-16362.1722,4.0733,4.05,4.01,1.0752,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.72,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,361.25,2.70,4.6,4.55,4.6,2.676,580481.0,69.962,-16.6667,3.815,3.968,5.451,4.0943,4.0267,3.9283,0.0984,-0.0037,4.3705,3.2595,41.91,103401.2022,4.1267,4.0474,3.9295,0.9684,26.63,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.70,2.06,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1307.06,-,14.0,-5.41,14.0,31.322,2212230.0,47.8657,-76.0,14.34,13.782,11.709,14.4763,14.4531,14.2146,0.2385,0.2998,15.6205,13.0595,226.7,-591224.6691,14.5067,14.5577,14.5362,1.4294,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.0,0.0,-,-,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,3192.61,826.67,24.8,0.0,24.8,11.818,475055.0,57.5258,-42.8571,24.325,23.722,24.1495,24.562,24.5012,24.2302,0.271,0.265,25.1557,23.4943,88.43,-217602.3519,24.6178,24.5974,24.4781,2.0331,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,826.67,18.24,1287343200.00,128734320
