Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ISNLTD,Information Services Network Limited,IT Sector,B,845.21,-,77.4,3.89,77.4,24.076,312867.0,49.1974,-18.9655,76.38,81.092,64.788,75.2842,75.529,77.6396,-2.1106,-2.5663,84.5086,68.2514,402.34,-49540.9545,75.1644,74.9962,75.1262,1.2821,-,1.643,-,1.643,0.035,0.027,0.011,0.448,0.010,0.042,-,-,-0.43,2.42,-,-,109200030.00,10920003
ITC,IT Consultants PLC.,IT Sector,A,5053.69,10.86,39.3,0.0,39.3,12.143,309235.0,55.2148,-11.5385,38.67,38.69,38.902,38.9081,38.8382,38.83,0.0082,-0.1414,40.0814,37.2586,86.71,-249404.0808,38.9933,38.8551,38.6533,1.3524,3.05,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.86,10.68,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21229.03,7.10,22.6,0.44,22.6,79.661,3536084.0,77.2271,-14.2857,21.335,21.096,19.8255,21.8863,21.7413,21.4117,0.3295,0.1661,22.4155,20.2545,38.79,2092878.822,22.0022,21.8282,21.5576,0.842,7.74,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.10,3.80,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18948.86,4.28,171.6,0.18,171.6,5.017,29233.0,33.7538,-67.7885,176.93,183.69,181.6925,171.7893,172.976,177.5743,-4.5984,-4.1563,192.2198,161.6402,24.52,-47196.8354,169.7844,170.6154,173.8029,0.4739,10.49,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.28,3.20,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1173.28,18.55,24.2,-0.41,24.2,1.017,42051.0,52.5798,-23.8095,23.995,23.884,24.635,24.0791,24.028,23.9721,0.0558,-0.0302,24.9971,22.9929,34.36,-44046.1897,24.1311,24.0218,23.9457,1.3664,2.48,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.55,15.32,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5550.53,19.02,44.3,-0.45,44.3,2.353,52857.0,54.053,-14.0,43.3,44.112,49.2895,43.6838,43.5562,43.6745,-0.1183,-0.4543,45.2958,41.3042,11.98,5294.878,43.7778,43.5321,43.2838,1.7405,1.13,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,19.02,38.36,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3600.71,79.80,119.5,0.76,119.8,1.573,13156.0,50.5427,-12.1212,118.78,120.796,134.184,118.8678,118.8378,119.5391,-0.7014,-1.0975,121.0984,116.4616,5.5,-4150.5901,118.88,118.759,118.6486,1.3091,0.83,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,79.80,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,353.26,-,208.0,2.47,207.8,0.049,236.0,58.3405,-43.5115,203.565,194.748,206.3725,202.6234,202.1048,200.1525,1.9523,1.732,216.5865,190.5435,28.14,-1410.7414,202.6333,202.1,201.9567,0.8329,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1314.87,13.72,29.3,-0.68,29.3,2.903,98579.0,56.1374,-32.0,28.735,28.464,28.488,29.0651,28.9551,28.7116,0.2436,0.1167,29.6915,27.7785,111.99,-198883.3647,29.1578,29.0295,28.8581,1.3971,3.41,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.72,12.86,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2744.07,41.42,392.4,-0.18,392.4,34.99,88586.0,55.9893,-17.8378,384.92,385.366,299.588,385.2235,384.2374,383.0898,1.1476,-0.4781,405.8754,363.9646,387.13,-76681.7932,385.5822,384.0295,383.0433,0.9891,0.10,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,41.42,36.00,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,4590.14,171.48,46.8,1.08,46.8,31.155,664695.0,31.988,-73.1343,49.795,60.802,111.646,47.6902,48.3375,53.3316,-4.9941,-5.9229,57.0618,42.5282,404.45,-1523279.7425,47.2644,47.4795,48.2262,1.3212,2.14,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,171.48,68.09,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3124.19,19.32,41.8,-1.18,41.8,12.912,306250.0,55.184,-25.5814,41.19,40.736,42.3905,41.5568,41.4409,41.2352,0.2057,0.0477,42.9787,39.4013,89.91,-156513.7203,41.7067,41.5154,41.2138,1.5863,2.39,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,19.32,19.23,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4739.96,20.48,4.3,0.0,4.3,0.652,153217.0,48.7874,-50.0,4.305,4.24,4.606,4.3659,4.3587,4.3202,0.0385,0.0406,4.6126,3.9974,9.94,24127.0716,4.3933,4.4026,4.3548,1.4018,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.48,17.92,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4739.96,20.48,4.3,0.0,4.3,0.652,153217.0,48.7874,-50.0,4.305,4.24,4.606,4.3659,4.3587,4.3202,0.0385,0.0406,4.6126,3.9974,9.94,24127.0716,4.3933,4.4026,4.3548,1.4018,2.33,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.48,17.92,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20209.52,29.10,495.5,-0.12,495.6,2.946,5958.0,37.5439,-69.1429,498.225,522.812,521.222,496.3432,496.9512,503.4807,-6.5295,-8.2669,506.5348,489.9152,2.86,-1913.2277,495.7933,495.5474,496.8481,0.7172,1.31,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.10,27.51,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3815.17,34.14,9.6,-3.03,9.6,4.417,457480.0,35.9173,-91.6667,10.21,10.312,10.898,10.0492,10.0989,10.2286,-0.1297,-0.0815,10.7287,9.6913,13.52,-204991.5331,10.06,10.0885,10.1324,0.8457,5.21,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,34.14,9.90,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1000.65,-,13.7,0.0,13.7,5.159,372066.0,39.015,-71.6981,15.985,14.47,17.3565,14.6525,14.9502,15.3667,-0.4165,0.0413,18.926,13.044,230.34,-820119.9228,14.4044,14.7103,15.2795,1.3005,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1070.01,-,9.2,-4.17,9.2,5.924,639914.0,32.8855,-89.1892,11.25,10.714,11.711,10.2457,10.4693,10.8412,-0.3719,-0.0559,13.2379,9.2621,410.75,-1160661.3504,10.0422,10.3205,10.8029,1.4547,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,120.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6843.25,24.90,12.7,0.0,12.7,2.783,219006.0,50.2924,-36.3636,12.565,12.826,15.367,12.6039,12.5868,12.6748,-0.088,-0.1671,13.1642,11.9658,17.37,-213293.4854,12.6356,12.5744,12.5281,2.1122,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.90,17.64,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2609.59,-,9.7,-2.02,9.7,0.051,5250.0,39.6713,-100.0,9.8,10.656,13.983,9.8056,9.8539,10.2987,-0.4447,-0.5478,10.2701,9.3299,0.09,-2452.9957,9.7733,9.7769,9.7871,0.3861,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2369.4,1086.00,55.0,1.29,55.0,4.931,90069.0,51.5146,-18.6667,54.535,54.976,57.5055,54.364,54.3693,54.6705,-0.3012,-0.4312,57.0534,52.0166,58.62,-80783.9636,54.3844,54.2628,54.2233,1.2522,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1086.00,339.38,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,55513.65,14.32,47.8,1.49,47.8,30.523,640243.0,46.0877,-53.8462,47.965,49.476,49.9265,47.4523,47.5663,48.2334,-0.6671,-0.7307,49.6772,46.2528,7.37,-418072.076,47.2689,47.3397,47.5938,1.5219,3.77,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.32,11.54,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1477.21,4273.33,655.7,2.29,655.7,7.984,12079.0,55.0342,-19.8507,638.44,651.688,747.237,638.6548,638.359,643.5857,-5.2267,-8.336,660.0827,616.7973,39.51,-2585.6959,638.58,636.6885,636.1824,0.8345,0.46,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4273.33,120.19,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11896.13,1.82,781.7,1.68,781.7,4.208,5402.0,66.6599,-5.2738,753.095,762.57,870.3975,762.5717,760.107,759.0234,1.0836,-3.8192,773.7527,732.4373,6.53,2610.8628,764.0267,761.1,756.2443,0.7913,5.12,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.82,30.67,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,7029.33,43.03,71.6,0.85,71.6,114.429,1592491.0,51.5993,-16.129,68.88,75.958,86.9075,69.193,69.1141,70.76,-1.6459,-2.5937,72.3873,65.3727,243.93,-111986.0732,69.1333,68.8077,68.6333,1.2199,1.54,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,43.03,17.40,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1408.86,-,9.7,2.11,9.7,0.733,75701.0,40.6388,-85.7143,9.99,10.54,13.3375,9.7683,9.8327,10.1518,-0.3192,-0.3279,10.6365,9.3435,28.57,-169346.7754,9.7222,9.7564,9.8467,1.7699,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,902.13,10.34,2.9,-3.33,2.9,0.067,23014.0,52.2627,-50.0,2.855,2.872,3.422,2.8642,2.8569,2.8628,-0.0059,-0.0248,3.0201,2.6899,6.12,-54191.3002,2.8778,2.8603,2.8519,1.085,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2489.64,23.42,84.1,-0.24,84.1,5.424,64388.0,47.5466,-45.4545,83.845,87.138,0.0,84.2096,84.1521,84.8151,-0.6631,-1.1015,87.3421,80.3479,86.77,-115650.6409,84.4711,84.2564,83.8271,1.9449,1.31,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.42,23.95,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1143.52,-,4.8,0.0,4.8,0.228,47804.0,39.6846,-75.0,5.02,5.196,5.968,4.8771,4.917,5.0873,-0.1703,-0.1629,5.6338,4.4062,13.64,-144833.5889,4.8378,4.8423,4.8957,1.9686,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5808.0,4.08,30.0,-0.66,30.0,32.914,1092600.0,60.3839,-28.8462,28.69,27.93,27.2655,29.672,29.4424,28.8258,0.6166,0.4027,30.9104,26.4696,180.72,-2981586.0586,29.9467,29.7359,29.1738,1.5056,3.33,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,4.08,3.99,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86628.15,14.63,2764.9,0.28,2750.1,4.221,1535.0,60.9387,-17.7343,2695.625,2729.266,2653.8865,2719.461,2713.4545,2711.828,1.6265,-10.7989,2768.9474,2622.3026,3.34,-2665.5249,2726.5667,2714.6526,2700.5195,0.2746,1.82,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.63,12.41,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4591.78,10.17,47.1,-1.46,47.1,3.47,73226.0,58.383,-25.641,45.665,46.74,47.975,46.3737,46.1873,46.1601,0.0272,-0.3696,47.2495,44.0805,11.07,-25973.9872,46.4822,46.2628,45.9229,1.017,7.43,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.17,10.96,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,350.0,8.57,3.6,-2.78,3.5,0.654,186501.0,44.5701,-66.6667,3.645,3.602,4.2085,3.6082,3.6107,3.6263,-0.0155,-0.0174,3.9386,3.3514,48.64,294779.916,3.6111,3.5949,3.6071,0.8282,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.57,25.23,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,212.8,-,13.4,0.76,13.3,0.055,4121.0,40.1016,-65.7895,14.405,14.014,18.189,13.8676,13.974,14.1645,-0.1905,-0.0465,15.8288,12.9812,36.73,-4129.9094,13.8178,13.9449,14.1338,0.9766,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,944.5,-,29.9,0.0,29.9,0.036,1205.0,47.3716,-35.2941,29.885,30.972,40.2085,29.7131,29.7335,30.277,-0.5435,-0.7544,31.3905,28.3795,4.19,1573.0658,29.6733,29.691,29.7424,0.7574,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1164.0,22.44,29.1,-1.02,29.1,9.023,308066.0,61.5263,-18.75,28.055,26.648,25.4925,28.6524,28.4506,27.7397,0.7109,0.6023,29.6157,26.4943,310.46,-120722.9657,28.8111,28.6346,28.349,1.5634,3.44,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,22.44,22.50,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2192.35,32.11,51.7,0.0,51.7,4.862,93732.0,61.7597,-12.7273,49.7,49.58,52.7965,50.7478,50.4465,49.9418,0.5047,0.0806,52.1392,47.2608,49.45,-99.0634,51.0667,50.7167,50.1062,1.4178,2.90,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,32.11,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,238.8,-,19.5,5.85,19.9,0.122,6652.0,43.2325,-63.4921,21.6,21.208,23.6485,20.5989,20.8062,21.184,-0.3778,-0.1003,24.0009,19.1991,32.19,-5581.1632,20.4667,20.75,21.1371,1.0396,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8963.26,13.97,8.1,0.0,8.1,4.879,602306.0,60.462,-11.1111,7.685,7.786,8.766,7.8448,7.8038,7.7824,0.0213,-0.0587,8.1542,7.2158,11.02,103379.9388,7.8844,7.8077,7.7176,1.0222,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.97,3.25,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1038.6,12.47,24.1,-0.41,24.1,0.699,28349.0,48.6047,-54.2857,24.245,24.18,24.6735,24.1791,24.1714,24.2148,-0.0434,-0.0807,25.2508,23.2392,12.08,-23672.0784,24.1911,24.1064,24.1329,1.0141,4.15,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.47,28.36,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,481.25,-,7.9,0.0,7.8,0.404,51826.0,38.8376,-92.3077,8.33,8.62,10.636,8.091,8.1527,8.3602,-0.2075,-0.1697,8.8923,7.7677,20.17,-131950.9471,8.0578,8.1115,8.2124,1.7079,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1363.41,18.89,13.5,-0.74,13.5,5.067,375150.0,45.6258,-50.0,13.68,13.72,14.642,13.5655,13.578,13.6788,-0.1008,-0.1209,14.3926,12.9674,119.44,-426770.2104,13.5644,13.5346,13.559,1.4733,2.22,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,18.89,17.00,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,618.74,-,4.5,-4.44,4.3,0.07,16283.0,44.6378,-75.0,4.435,4.546,6.579,4.4893,4.4786,4.4892,-0.0106,-0.0389,4.8149,4.0551,5.29,8917.1149,4.5356,4.5115,4.4605,1.9651,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11595.93,13.94,17.6,-0.56,17.6,13.277,750133.0,50.8586,-33.3333,17.33,17.964,20.405,17.471,17.4374,17.528,-0.0907,-0.2072,18.1116,16.5484,58.72,-416028.3612,17.5244,17.4487,17.3314,0.8284,1.70,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.94,22.13,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1056.54,-,30.0,-0.66,30.0,3.755,124173.0,47.1426,-50.9804,30.17,30.646,29.474,30.5017,30.4511,30.3916,0.0596,-0.0235,32.0895,28.2505,92.18,-89648.6964,30.7156,30.6949,30.3767,1.4625,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3345.37,16.16,27.7,-0.36,27.7,3.462,125056.0,49.4103,-38.0952,27.67,27.858,28.8515,27.686,27.6667,27.7347,-0.0681,-0.1426,28.438,26.902,39.15,-94647.121,27.7178,27.6705,27.6243,1.662,3.79,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,16.16,31.59,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,471.12,-,14.6,0.69,14.5,1.107,76290.0,50.7365,-70.5882,14.48,13.826,15.4925,14.7646,14.7078,14.424,0.2838,0.2926,15.8832,13.0768,35.78,4678.3671,14.9356,14.8821,14.6748,1.211,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28507.68,8.00,90.0,-0.99,90.0,10.194,113297.0,53.4813,-50.0,88.93,89.638,93.474,89.8703,89.6645,89.4276,0.2369,-0.1035,91.3151,86.5449,5.5,-37645.7715,90.2022,89.9115,89.3552,0.877,5.78,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.00,7.43,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1952.45,415.00,8.4,1.2,8.4,4.543,542336.0,49.8568,-66.6667,8.5,8.234,9.0545,8.3755,8.3919,8.4046,-0.0127,0.0175,8.8671,8.1329,65.14,-492502.6296,8.3467,8.3628,8.4219,1.4024,0.60,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,415.00,103.75,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1575.29,355.70,358.0,0.65,358.0,15.31,42440.0,58.2563,-51.9031,351.39,325.026,333.998,357.4317,355.9297,346.0863,9.8434,11.1769,385.628,317.152,309.31,-46751.7823,358.3178,360.0359,357.6529,1.0725,0.14,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,355.70,171.01,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3142.44,374.55,83.3,1.09,83.3,41.048,489734.0,56.4628,-40.9836,82.125,79.34,82.988,82.4246,82.2697,81.3412,0.9285,1.0254,84.9181,79.3319,264.42,-356976.8152,82.3933,82.4731,82.4276,1.309,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,374.55,82.40,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2449.5,512.50,21.3,3.9,21.3,67.867,3195081.0,55.2721,-56.5217,21.365,19.796,16.707,20.9509,20.9937,20.7792,0.2144,0.4093,22.6119,20.1181,704.88,-1867015.8516,20.82,20.9205,21.1657,1.667,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,512.50,170.83,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3855.41,26.14,98.3,0.0,98.3,18.587,188991.0,49.2644,-33.75,96.77,103.808,99.1325,97.7818,97.6216,98.5851,-0.9635,-1.7689,103.1456,90.3944,174.64,-137917.5893,98.34,97.809,96.8676,1.7492,0.51,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.14,20.65,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21156.25,3.91,195.5,-0.26,195.5,5.137,26283.0,41.6745,-9.8901,193.495,205.198,205.8305,194.4488,194.569,197.6828,-3.1138,-4.3152,205.5778,181.4122,21.75,-4302.2022,194.7867,194.0526,192.93,0.3464,10.23,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.91,3.43,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14599.33,4.19,13.5,0.0,13.5,12.12,900183.0,76.8166,-10.5263,12.42,12.12,12.077,12.9939,12.85,12.497,0.353,0.2031,13.5562,11.2838,9.87,679193.1665,13.14,12.9679,12.6729,0.7293,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.19,5.39,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1237.32,-,18.1,-0.55,18.1,4.964,272676.0,50.5261,-59.375,18.02,17.32,20.196,18.3933,18.3103,18.0471,0.2632,0.205,19.3649,16.6751,102.69,-13586.2746,18.5822,18.4833,18.2248,1.3263,0.55,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,65.00,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10363.85,24.09,95.5,1.38,95.5,10.855,114341.0,59.0428,-28.125,90.255,91.454,96.6025,93.6945,92.9778,91.6315,1.3463,0.406,99.2187,81.2913,28.29,34788.5416,94.8022,94.1654,92.0671,0.9365,3.66,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,24.09,24.09,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1556.39,209.00,20.6,-1.44,20.6,1.444,69856.0,40.3098,-84.6154,21.24,21.534,21.3345,20.92,20.9921,21.2444,-0.2524,-0.2129,22.1563,20.3237,27.17,-102499.0083,20.8644,20.9205,21.0352,1.2632,4.85,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,209.00,522.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5607.13,11.54,52.2,-0.38,52.2,9.171,174628.0,55.132,-21.1538,51.055,51.202,53.14,51.8934,51.7063,51.372,0.3343,0.0807,53.3878,48.7222,45.11,-19827.4392,52.1756,51.9756,51.4114,1.6512,2.68,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,11.54,7.75,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10625.14,-,3.3,3.12,3.3,1.886,589278.0,52.8068,-42.8571,3.245,3.08,3.5545,3.2716,3.2616,3.2267,0.0348,0.0292,3.5003,2.9897,4.54,154869.8789,3.2978,3.2692,3.2429,1.0147,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14102.37,6.05,12.7,0.0,12.7,12.944,1025022.0,74.8171,-15.3846,12.075,11.584,11.319,12.4222,12.3348,12.0572,0.2776,0.2163,12.7825,11.3675,11.78,556342.6911,12.5156,12.4321,12.2448,0.9689,10.24,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.05,6.11,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.56,4.0,0.0,4.0,0.156,39205.0,50.1291,-50.0,3.995,3.966,4.82,3.9963,3.9942,3.996,-0.0018,-0.0071,4.1323,3.8577,5.18,-51860.1931,3.9956,3.9936,3.9929,1.0459,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,298.42,2.33,3.8,0.0,3.8,0.073,19126.0,41.4067,-62.5,4.07,3.94,6.0645,3.9562,3.9845,4.0342,-0.0497,-0.011,4.3461,3.7939,29.84,-87880.2436,3.9444,3.9731,4.0176,1.0014,32.24,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.33,1.78,785326500.00,78532650
