Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5027.97,11.02,39.1,-2.01,39.1,35.688,902392.0,49.5777,-66.6667,39.165,39.02,39.0355,39.4491,39.3737,39.1558,0.2179,0.1547,40.3098,38.0202,104.13,16104.9489,39.5644,39.5051,39.3086,1.4079,3.07,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,11.02,10.84,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21604.77,7.22,23.0,0.44,23.0,59.717,2591052.0,70.8172,-16.6667,22.395,21.57,20.057,22.601,22.516,22.1674,0.3486,0.3261,22.9843,21.8057,61.01,759995.8897,22.6311,22.5846,22.4971,0.8448,7.61,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.22,3.87,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18716.97,4.25,169.5,-0.29,169.5,14.154,83559.0,38.3752,-52.8302,170.335,178.842,181.339,170.1788,170.4358,172.6159,-2.18,-2.6415,172.7043,167.9657,13.48,-9735.7755,170.0978,170.3179,170.3895,0.4801,10.62,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.25,4.33,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1284.79,20.84,26.5,-2.93,26.5,4.626,171184.0,58.3273,-43.3962,25.5,24.496,24.6715,26.7111,26.4472,25.5709,0.8763,0.7093,28.5415,22.4585,132.72,-178823.8508,27.16,26.9115,26.1924,1.4302,2.26,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,20.84,17.21,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5287.41,23.12,42.2,-1.86,42.2,2.256,53198.0,41.2544,-96.1538,43.37,43.51,48.768,43.0461,43.1004,43.2759,-0.1755,-0.1389,44.7709,41.9691,16.95,-73899.8701,43.0956,43.1359,43.1929,1.7306,1.18,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.12,43.88,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3528.57,79.60,117.4,-1.01,117.4,1.125,9545.0,42.9835,-92.0455,119.63,119.536,133.1355,119.8182,119.8937,119.8857,0.0081,0.1776,124.4098,114.8502,8.41,-19670.3843,120.2178,120.4423,120.0638,1.3531,0.85,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,79.60,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,336.26,-,195.0,0.46,197.8,0.29,1465.0,46.7363,-66.6667,200.55,197.87,205.3335,198.2218,198.6595,199.3528,-0.6933,-0.0584,206.1219,194.9781,18.46,-1144.9427,197.5822,198.041,199.3319,0.844,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1400.13,14.84,31.2,-2.19,31.2,19.506,621083.0,58.8752,-36.1702,30.33,29.078,28.69,31.2702,31.0509,30.2519,0.7989,0.6931,32.7275,27.9325,360.66,-732470.245,31.5644,31.4333,30.8767,1.4341,3.21,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.84,13.91,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2553.86,39.07,365.2,-1.51,365.2,22.889,62302.0,40.0249,-97.0213,377.93,378.974,312.789,371.1589,372.473,376.2707,-3.7978,-2.6992,394.55,361.31,306.21,-65430.1248,369.4556,370.5064,374.1667,1.0194,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,39.07,33.96,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4923.61,184.07,50.2,1.01,50.2,78.352,1537384.0,50.4587,-24.5902,47.35,52.96,102.896,49.2448,48.9259,49.8357,-0.9098,-2.0384,53.2425,41.4575,327.34,-1951024.8153,49.9511,49.5064,48.1848,1.3357,1.99,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,184.07,73.09,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3027.03,18.77,40.5,-1.46,40.5,5.467,134733.0,44.8669,-82.6087,41.25,41.146,42.227,40.8492,40.917,41.0466,-0.1296,-0.0416,42.3636,40.1364,97.96,-210348.3559,40.7756,40.8577,41.0333,1.5827,2.47,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.77,18.68,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,20.00,4.2,0.0,4.2,1.029,244961.0,48.1885,-50.0,4.225,4.26,4.564,4.1962,4.2009,4.2244,-0.0235,-0.0241,4.4578,3.9922,8.49,-29828.567,4.1956,4.191,4.1919,1.3935,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,20.00,4.2,0.0,4.2,1.029,244961.0,48.1885,-50.0,4.225,4.26,4.564,4.1962,4.2009,4.2244,-0.0235,-0.0241,4.4578,3.9922,8.49,-29828.567,4.1956,4.191,4.1919,1.3935,2.38,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20421.57,29.61,500.8,-0.81,500.8,3.178,6345.0,48.6867,-32.2581,498.75,503.816,520.3985,501.3705,500.8448,501.3717,-0.5269,-1.9293,505.3898,492.1102,2.73,-1658.2752,502.0356,501.6077,500.1586,0.7488,1.30,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.61,27.99,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4371.54,34.48,11.0,10.0,11.0,14.15,1292829.0,71.1505,0.0,9.84,10.244,10.6455,10.0664,10.0048,9.9883,0.0165,-0.1112,10.5895,9.0905,13.65,407139.9551,10.0867,10.0,9.8738,0.8357,4.55,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,34.48,10.00,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,927.61,-,12.7,-0.78,12.7,4.262,334360.0,38.413,-94.4444,13.43,15.242,16.3995,13.1083,13.2515,13.8657,-0.6142,-0.5887,14.7247,12.1353,133.52,-432880.7381,13.0311,13.1179,13.231,1.3535,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1070.01,-,9.2,3.37,9.2,3.526,384166.0,42.8692,-22.2222,9.16,10.404,11.3415,9.0106,9.1004,9.6027,-0.5023,-0.5417,10.5333,7.7867,103.66,-115356.3881,8.92,8.9359,9.001,1.4749,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,111.25,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6789.37,24.90,12.6,-0.79,12.6,5.11,404718.0,50.9778,-42.8571,12.56,12.624,15.004,12.5317,12.5259,12.5591,-0.0333,-0.0618,12.9236,12.1964,22.64,-218878.2896,12.5311,12.5231,12.5205,2.0465,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.90,17.64,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,3255.27,-,12.1,3.42,12.1,0.0,1.0,67.3392,0.0,10.58,10.322,13.721,11.2482,11.0635,10.7873,0.2762,0.0005,12.166,8.994,0.88,-66371.6743,11.4311,11.3026,10.9567,0.3952,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2287.55,1074.00,53.1,-1.12,53.1,4.818,90293.0,40.6941,-93.3333,54.34,54.944,57.064,53.9026,54.0139,54.3177,-0.3039,-0.2027,55.4362,53.2438,70.54,-189083.8937,53.8244,53.9718,54.1852,1.285,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1074.00,335.63,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58997.77,15.65,50.8,-1.36,50.8,33.678,662380.0,62.5989,-24.0,48.565,48.796,50.0415,49.9192,49.6214,49.026,0.5954,0.2216,51.4496,45.6804,12.36,491752.4611,50.2467,49.9679,49.2571,1.4598,3.54,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,15.65,12.62,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1424.05,4163.33,632.1,1.22,632.1,5.265,8356.0,48.8206,-42.2977,632.745,644.704,735.0625,627.5617,628.5176,633.5903,-5.0727,-5.3608,651.9169,613.5731,52.25,-5881.848,625.5711,626.6167,629.7319,0.8733,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4163.33,117.09,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12580.95,1.96,826.7,0.07,826.7,4.494,5437.0,73.2447,-17.3401,798.495,772.118,856.3385,816.9834,812.4978,796.2579,16.2399,14.0315,847.2459,749.7441,11.57,5354.7841,820.6067,818.7397,810.5657,0.8025,4.84,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.96,32.96,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6803.53,41.33,69.3,1.61,69.3,129.832,1901230.0,48.3986,-57.8125,69.4,70.858,85.8005,68.8278,68.9389,69.6789,-0.74,-0.8442,72.3106,66.4894,261.9,-532505.3907,68.5489,68.7487,69.231,1.2008,1.59,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.33,16.01,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1278.14,-,8.8,-4.35,8.8,5.045,563957.0,30.9236,-88.8889,9.41,10.056,12.8725,9.2438,9.2986,9.5625,-0.2639,-0.2679,9.8684,8.9516,23.76,-267167.0035,9.2311,9.2615,9.319,1.7617,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,902.13,10.34,3.0,-3.33,2.9,0.035,12007.0,49.1683,-50.0,2.915,2.882,3.3965,2.9502,2.9417,2.9133,0.0284,0.0231,3.1086,2.7214,7.02,134204.9746,2.9711,2.9641,2.9371,1.1218,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2430.44,22.78,82.1,0.12,82.1,5.127,62427.0,44.7728,-65.7143,82.985,84.182,88.2995,82.6202,82.6778,83.2119,-0.5342,-0.6591,85.7328,80.2372,75.96,-97520.8539,82.6933,82.6615,82.6305,1.9255,1.34,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.78,23.30,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1143.52,-,4.9,-2.04,4.8,0.37,76574.0,47.8859,-50.0,4.775,5.164,5.7995,4.7922,4.7896,4.8649,-0.0754,-0.1165,5.0472,4.5028,12.76,288847.2196,4.7867,4.7705,4.7643,1.9916,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5440.16,3.82,28.1,-0.71,28.1,21.067,749274.0,43.1153,-72.4138,29.245,28.542,27.508,28.5368,28.6616,28.7886,-0.1271,0.087,30.8574,27.6326,222.68,-1322862.6343,28.3889,28.5692,28.8819,1.5537,3.56,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.82,4.00,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87588.9,14.93,2780.6,-0.69,2780.6,10.176,3651.0,59.2426,-41.1976,2764.715,2733.208,2682.866,2779.1106,2774.45,2756.3747,18.0753,16.3462,2807.9344,2721.4956,3.53,1039.5554,2782.2422,2781.2615,2774.7276,0.2886,1.71,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.93,13.28,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4591.78,10.13,47.1,-1.05,47.1,1.218,25782.0,52.3969,-60.0,47.03,46.09,48.135,47.1517,47.0961,46.8502,0.2459,0.2395,48.3247,45.7353,12.41,-25612.2306,47.1778,47.1923,47.1619,1.0525,7.43,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.13,10.92,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,350.0,8.57,3.6,-2.78,3.5,0.034,9680.0,43.4869,-100.0,3.655,3.628,4.1785,3.5833,3.5966,3.6229,-0.0263,-0.0095,3.865,3.445,50.05,43604.1005,3.5667,3.5846,3.6224,0.8149,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.57,25.23,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,387.2,-,24.2,10.0,24.2,3.944,162957.0,87.1968,0.0,15.065,14.582,17.4675,18.5893,17.6645,15.8601,1.8044,0.6228,21.8889,8.2411,127.14,513873.3804,19.28,18.0821,16.3538,0.9726,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1017.15,-,32.2,1.9,32.2,0.439,13706.0,60.2564,-17.3913,29.855,29.728,39.1135,30.8349,30.5936,30.2847,0.3088,-0.0758,32.1851,27.5249,5.91,-743.7691,31.0956,30.7256,30.2352,0.7672,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1224.0,23.44,30.6,-0.33,30.6,27.554,897045.0,59.4887,-30.2326,29.93,27.93,25.778,30.5571,30.4001,29.5777,0.8224,0.8647,31.8886,27.9714,747.74,-1309236.3078,30.7378,30.7141,30.3576,1.5606,3.27,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.44,23.49,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2345.01,34.47,55.3,-0.36,55.3,8.569,153009.0,61.1743,-36.4865,53.38,50.548,52.908,55.1711,54.7352,53.1411,1.5941,1.387,57.6733,49.0867,107.38,14777.2386,55.7733,55.4179,54.4267,1.4476,2.71,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.47,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,325.2,-,27.1,9.27,27.1,8.53,316903.0,74.1749,-1.0309,20.69,21.002,23.2395,23.2468,22.6014,21.5448,1.0566,0.1364,26.2245,15.1555,97.24,174101.8174,23.8511,22.8731,21.5333,1.0561,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8631.29,13.45,7.8,0.0,7.8,2.825,362313.0,50.7866,-60.0,7.835,7.832,8.5885,7.788,7.7867,7.7842,0.0025,0.0006,8.0714,7.5986,14.16,-357590.6669,7.7844,7.7833,7.8,1.0447,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.45,3.13,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1129.1,13.81,26.2,-2.24,26.2,1.046,39499.0,61.7732,-30.5556,25.065,24.584,24.754,26.0374,25.8089,25.1864,0.6224,0.4135,27.1779,22.9521,32.46,5924.6026,26.3444,26.0974,25.5486,1.0235,3.82,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,13.81,31.41,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,487.42,-,7.8,-3.66,7.9,0.206,25983.0,47.748,-66.6667,7.815,8.294,10.189,7.8929,7.8777,7.9733,-0.0956,-0.1739,8.3018,7.3282,25.13,-7081.54,7.9133,7.8577,7.8014,1.7471,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1696.69,22.78,16.8,2.44,16.8,28.253,1681301.0,73.9959,-13.1579,14.97,14.308,14.646,15.9516,15.7257,15.0424,0.6833,0.5088,17.1667,12.7733,210.71,1061227.3227,16.1556,16.0141,15.5319,1.4626,1.79,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,22.78,20.50,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,820.19,-,5.8,7.55,5.7,1.683,292399.0,66.0188,-7.1429,4.855,4.598,6.279,5.1276,5.0541,4.8532,0.2008,0.1339,5.5432,4.1668,12.04,178003.6657,5.1689,5.1295,4.9862,1.9108,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11266.5,13.54,17.1,-0.58,17.1,16.998,994902.0,46.8384,-60.0,17.25,17.376,20.4505,17.1688,17.177,17.2625,-0.0855,-0.1077,17.8286,16.6714,42.57,-530867.5497,17.1689,17.1731,17.1786,0.8443,1.75,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.54,21.50,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1077.67,-,30.6,-0.65,30.6,1.174,38274.0,50.1004,-60.7143,30.615,30.272,29.4145,30.7195,30.6951,30.5875,0.1075,0.1044,31.877,29.353,120.85,-126441.9105,30.7178,30.7705,30.6743,1.4854,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3405.76,16.74,28.2,-2.08,28.2,16.26,574395.0,56.6225,-51.5152,27.495,27.554,28.375,27.7034,27.6289,27.5681,0.0608,-0.0744,28.4971,26.4929,59.66,8440.7676,27.7378,27.6333,27.5067,1.6625,3.72,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,16.74,24.41,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,428.88,-,13.2,-5.04,13.2,1.323,98518.0,36.7309,-76.4706,14.255,14.104,15.3675,13.8395,13.9169,14.0732,-0.1563,-0.0598,15.7453,12.7647,47.23,-44056.5356,13.7911,13.8551,13.9771,1.2029,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29267.89,8.16,92.4,-0.32,92.4,16.891,183123.0,55.6063,-38.1818,91.885,89.886,93.3155,92.6201,92.4538,91.6015,0.8523,0.8881,94.8517,88.9183,8.54,17911.833,92.7778,92.8808,92.4795,0.882,5.63,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.16,7.57,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1882.72,405.00,8.1,0.0,8.1,2.046,253614.0,44.8362,-50.0,8.16,8.3,8.881,8.1068,8.1231,8.1983,-0.0752,-0.0746,8.3885,7.9315,37.34,-206850.9258,8.0956,8.1013,8.12,1.4488,0.62,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,405.00,101.25,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1417.76,334.60,322.2,-3.71,322.2,11.36,34962.0,37.4207,-93.6963,344.365,335.718,335.774,336.3845,338.2858,341.014,-2.7282,0.1634,363.5911,325.1389,193.87,-33688.2702,334.8578,336.4974,339.9619,1.1062,0.16,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,334.60,160.87,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,2946.27,360.91,78.1,-1.64,78.1,17.42,223216.0,42.1808,-88.0,80.54,80.13,82.445,79.5289,79.7582,80.2487,-0.4905,-0.2179,83.4225,77.6575,159.83,-235504.7737,79.3289,79.491,79.9414,1.3522,0.26,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,360.91,79.40,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2219.5,490.00,19.3,-1.53,19.3,21.493,1106201.0,39.886,-94.4444,20.19,20.488,16.9655,19.7488,19.869,20.1761,-0.3071,-0.1877,21.2401,19.1399,401.46,-1824241.3089,19.6289,19.7218,19.9576,1.6636,0.13,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,490.00,163.33,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3663.23,25.24,93.4,-1.58,93.4,16.603,176696.0,41.0189,-95.5556,95.92,98.404,98.633,94.7265,94.9294,95.9978,-1.0683,-1.1255,100.0772,91.7628,179.55,-382104.6298,94.6267,94.7205,95.0748,1.81,0.54,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.24,19.94,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21524.18,3.25,198.9,-0.3,198.9,6.992,35146.0,55.5656,-83.0435,196.59,200.744,205.184,197.811,197.479,197.4551,0.0239,-0.6941,199.4347,193.7453,5.02,-11348.3176,198.1711,197.8744,197.229,0.3474,10.06,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.25,3.49,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14599.33,4.19,13.5,0.0,13.5,5.334,396998.0,62.4759,-42.8571,13.46,12.62,12.161,13.4673,13.4377,13.1822,0.2555,0.3108,13.7602,13.1598,17.1,788589.8775,13.4756,13.4974,13.4919,0.7527,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.19,5.39,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1127.94,-,16.5,-1.79,16.5,3.379,204148.0,36.5611,-90.4762,17.83,17.624,19.8305,17.1204,17.2648,17.569,-0.3042,-0.1303,19.4984,16.1616,116.95,-305466.4924,16.9844,17.1538,17.44,1.36,0.61,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,60.00,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11383.96,27.01,104.9,-0.66,104.9,12.885,122068.0,63.6036,-25.1572,99.665,93.1,97.081,103.9888,102.9249,99.1072,3.8177,3.2778,109.7039,89.6261,32.04,-93315.9207,105.3844,104.5346,102.0881,0.9651,3.34,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,27.01,27.01,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1533.72,204.00,20.3,-0.49,20.3,1.917,94256.0,40.3248,-72.7273,20.575,21.202,21.262,20.4606,20.5045,20.7236,-0.2191,-0.2259,21.0378,20.1122,19.4,-63708.9271,20.4511,20.4821,20.5095,1.2739,4.93,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,204.00,510.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6187.17,12.36,57.6,2.67,57.6,71.766,1257175.0,75.5031,-8.0,53.01,51.744,53.3915,54.6808,54.2133,53.0452,1.1682,0.6913,56.4539,49.5661,100.11,834656.9021,54.9667,54.5372,53.6948,1.6471,2.43,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,12.36,8.30,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10625.14,-,3.3,0.0,3.3,1.996,608739.0,54.1356,-25.0,3.25,3.252,3.477,3.245,3.2402,3.2279,0.0123,0.0076,3.4277,3.0723,4.45,174030.9828,3.2467,3.2397,3.2333,1.0369,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14213.42,6.05,12.8,0.79,12.8,12.407,971476.0,68.8002,-16.6667,12.555,12.062,11.4675,12.606,12.5762,12.4091,0.1671,0.1806,12.8103,12.2997,19.45,446724.1125,12.6156,12.6051,12.5738,0.9764,10.16,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.05,6.11,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,423.16,6.56,3.9,-2.5,3.9,0.002,505.0,47.4683,-75.0,3.975,3.964,4.737,3.9458,3.9493,3.9649,-0.0157,-0.0154,4.189,3.761,4.18,-20638.6201,3.9422,3.9372,3.9524,1.0644,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,290.57,2.27,3.7,0.0,3.7,0.516,139500.0,45.3503,-60.0,3.745,3.962,5.6,3.7251,3.7332,3.8029,-0.0697,-0.0847,4.0789,3.4111,28.51,-154312.6491,3.7333,3.7218,3.7095,0.9835,33.11,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.27,1.73,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1391.08,-,14.9,-0.67,14.9,24.893,1621076.0,61.6597,-24.3902,13.8,13.634,11.5105,14.5641,14.4157,14.0143,0.4014,0.2646,15.6076,11.9924,185.05,-620957.6756,14.7689,14.6385,14.2,1.4637,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
