Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ISNLTD,Information Services Network Limited,IT Sector,B,846.3,-,77.5,0.13,77.5,20.279,260185.0,49.4015,-18.1034,75.915,80.912,64.9625,75.7274,75.8322,77.6292,-1.797,-2.4124,82.4395,69.3905,421.77,-78259.3247,75.6511,75.4141,75.2329,1.2806,-,1.643,-,1.643,0.035,0.027,0.011,0.448,0.010,0.042,-,-,-0.43,2.42,-,-,109200030.00,10920003
ITC,IT Consultants PLC.,IT Sector,A,4950.82,10.86,38.5,-2.04,38.5,12.513,323881.0,46.7494,-42.3077,38.595,38.674,38.907,38.8265,38.7862,38.8056,-0.0194,-0.117,39.8607,37.3293,89.12,-280815.4141,38.94,38.8359,38.6371,1.3552,3.12,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.86,10.68,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21041.16,7.13,22.4,-0.88,22.4,40.282,1804392.0,70.8079,-23.8095,21.4,21.126,19.8405,21.989,21.8426,21.4849,0.3577,0.2044,22.5734,20.2266,40.96,2054538.6855,22.1378,21.9603,21.659,0.8457,7.81,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.13,3.82,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18849.48,4.29,170.7,-0.52,170.7,6.516,38144.0,32.2358,-72.1154,176.39,183.362,181.6705,171.5714,172.6258,177.0651,-4.4393,-4.2129,191.3947,161.3853,24.55,-46683.124,170.1489,170.2897,173.2095,0.4727,10.54,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.29,3.21,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1158.73,18.47,23.8,-1.24,23.9,0.489,20477.0,49.1909,-38.0952,23.96,23.848,24.63,24.0433,24.0083,23.9668,0.0415,-0.0159,24.9211,22.9989,34.74,-44892.6184,24.1311,24.0244,23.9367,1.3643,2.51,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.47,15.25,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5387.65,18.93,43.4,-2.93,43.0,4.317,99525.0,45.8592,-40.0,43.215,44.046,49.248,43.5471,43.4706,43.6245,-0.1539,-0.3942,45.1015,41.3285,13.08,-26966.4992,43.7267,43.5064,43.2552,1.7431,1.16,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.93,38.19,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3570.65,80.40,118.8,-0.83,118.8,0.729,6106.0,47.4451,-19.697,118.735,120.604,134.1085,118.8542,118.8319,119.4844,-0.6524,-1.0085,121.0128,116.4572,5.76,-3657.9772,118.9156,118.7833,118.6505,1.3071,0.84,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,80.40,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,344.08,-,202.0,-2.6,202.4,0.431,2128.0,52.2591,-65.3696,202.785,194.832,206.304,202.5787,202.1502,200.3189,1.8312,1.7518,213.8943,191.6757,29.83,-1777.6391,202.8444,202.2782,201.8457,0.8286,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1283.46,13.63,28.6,-2.39,28.6,3.415,117692.0,49.0275,-60.0,28.735,28.428,28.4925,28.9721,28.9005,28.7033,0.1972,0.1328,29.6915,27.7785,116.13,-207270.9075,29.0956,28.991,28.8452,1.4062,3.50,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.63,12.78,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2707.01,41.35,387.1,-1.35,387.1,36.809,94346.0,52.415,-32.1622,384.4,384.314,300.564,385.5988,384.6778,383.3869,1.2909,-0.1243,404.5413,364.2587,401.88,-95070.1813,386.3711,384.9372,383.251,0.993,0.10,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,41.35,35.93,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,4443.02,173.33,45.3,-3.21,45.3,32.82,712742.0,29.6934,-95.5224,49.15,59.966,111.0715,47.2122,47.8702,52.7367,-4.8665,-5.7116,55.5089,42.7911,395.55,-1512221.5651,46.8244,47.0718,47.7981,1.3346,2.21,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,173.33,68.82,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3086.82,19.09,41.3,-1.2,41.3,14.128,338235.0,50.5634,-37.2093,41.115,40.748,42.381,41.5055,41.4192,41.24,0.1792,0.074,42.7376,39.4924,92.05,-230536.2396,41.6778,41.5333,41.2243,1.5819,2.42,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,19.09,19.00,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,20.48,4.2,-2.33,4.2,0.884,208249.0,43.2558,-66.6667,4.3,4.236,4.6025,4.3327,4.3343,4.3113,0.0229,0.0371,4.6112,3.9888,10.16,-56512.1977,4.3467,4.3718,4.3448,1.3908,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.48,17.92,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,20.48,4.2,-2.33,4.2,0.884,208249.0,43.2558,-66.6667,4.3,4.236,4.6025,4.3327,4.3343,4.3113,0.0229,0.0371,4.6112,3.9888,10.16,-56512.1977,4.3467,4.3718,4.3448,1.3908,2.38,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.48,17.92,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20172.82,29.07,494.3,-0.18,494.7,3.157,6387.0,36.574,-73.2143,497.93,521.27,521.073,496.0146,496.6049,502.8303,-6.2254,-7.8586,506.3034,489.5566,2.95,-1458.2064,495.7244,495.3949,496.5124,0.7336,1.31,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.07,27.47,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3775.43,33.10,9.5,-1.04,9.5,0.99,103959.0,34.3913,-100.0,10.155,10.29,10.875,9.9393,10.0067,10.1746,-0.1678,-0.0988,10.7298,9.5802,13.53,-253761.7793,9.9311,9.991,10.0648,0.8405,5.26,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,33.10,9.60,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,913.0,-,12.5,-8.76,12.5,7.143,551337.0,33.676,-94.3396,15.69,14.472,17.2915,14.222,14.5732,15.1543,-0.5811,-0.0831,18.7904,12.5896,232.95,-898214.356,13.92,14.291,14.9476,1.3169,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1058.38,-,9.1,-1.09,9.1,3.966,430806.0,32.2175,-91.8919,11.1,10.684,11.6925,10.0166,10.2586,10.7122,-0.4536,-0.1355,13.2628,8.9372,391.79,-1091880.1065,9.7667,10.0603,10.5981,1.4641,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,115.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6735.48,24.90,12.5,-1.57,12.5,5.334,425968.0,45.5958,-54.5455,12.545,12.794,15.3425,12.5831,12.5734,12.6619,-0.0884,-0.1513,13.1235,11.9665,18.28,-276158.7198,12.6289,12.5782,12.5219,2.109,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.90,17.64,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2609.59,-,0.0,0.0,9.7,0.0,0.0,39.6713,-100.0,9.8,10.656,13.983,9.8056,9.8539,10.2987,-0.4447,-0.5478,10.2701,9.3299,0.09,-2452.9957,9.7733,9.7769,9.7871,0.3861,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2378.01,1100.00,55.2,0.36,55.2,12.077,216585.0,52.4749,-20.2532,54.465,54.976,57.4725,54.5312,54.4971,54.7097,-0.2126,-0.3875,56.8138,52.1162,63.14,-103566.1644,54.5844,54.4346,54.2867,1.2534,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1100.00,343.75,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,54816.83,14.53,47.2,-1.26,47.2,15.93,335717.0,42.0018,-76.9231,47.855,49.36,49.9155,47.4019,47.51,48.1569,-0.6469,-0.7139,49.4583,46.2517,7.71,-420567.2662,47.2667,47.2859,47.521,1.5112,3.81,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.53,11.72,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1454.01,4371.33,645.4,-1.57,645.4,2.953,4552.0,50.4952,-35.2239,637.99,650.64,746.3725,640.0038,639.4422,643.7201,-4.2779,-7.5244,658.5843,617.3957,41.73,-3584.9983,640.6156,638.4333,636.8452,0.8425,0.46,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4371.33,122.94,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11867.21,1.85,779.8,-0.24,779.8,3.406,4371.0,64.8225,-9.1278,754.415,762.41,869.178,766.0174,763.1367,760.5624,2.5743,-2.5405,778.2796,730.5504,6.69,3123.9624,768.1778,764.7846,758.7876,0.7889,5.13,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.85,31.18,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6783.89,43.39,69.1,-3.49,69.1,62.551,891232.0,45.9921,-56.4516,68.79,75.44,86.8435,69.1744,69.1119,70.637,-1.5251,-2.38,72.1691,65.4109,254.73,-381306.4746,69.2578,68.9218,68.6543,1.2239,1.59,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,43.39,17.55,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1379.81,-,9.6,-2.06,9.5,0.648,67979.0,37.6783,-88.8889,9.935,10.474,13.3055,9.7146,9.7815,10.1035,-0.3221,-0.3268,10.5939,9.2761,28.45,-158414.6382,9.6667,9.7077,9.8,1.7698,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,902.13,10.00,2.9,0.0,2.9,0.01,3445.0,52.2627,-50.0,2.86,2.866,3.421,2.8714,2.8635,2.8656,-0.002,-0.0202,3.0118,2.7082,5.9,-48204.3691,2.8889,2.8705,2.8562,1.0918,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.00,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2436.36,23.36,82.3,-2.14,82.3,5.327,64271.0,42.8245,-63.6364,83.595,86.892,0.0,83.8277,83.8671,84.6288,-0.7617,-1.0335,86.7503,80.4397,86.26,-122367.4797,84.0956,84.0038,83.68,1.9451,1.34,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.36,23.89,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1143.52,-,4.8,0.0,4.8,0.405,84433.0,39.6846,-71.4286,4.985,5.186,5.9565,4.8617,4.899,5.0661,-0.167,-0.1637,5.5712,4.3988,13.75,-127300.8026,4.8267,4.8359,4.8748,1.9671,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5614.4,4.05,29.0,-3.33,29.0,41.416,1406346.0,51.4554,-48.0769,28.74,27.956,27.2815,29.5376,29.3744,28.8387,0.5356,0.4293,30.9399,26.5401,193.67,-3318406.5572,29.8156,29.6872,29.2033,1.5158,3.45,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,4.05,3.97,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86473.8,14.67,2750.0,-0.18,2745.2,2.359,859.0,59.2546,-20.6406,2697.38,2728.734,2655.6615,2724.6088,2718.3384,2714.3,4.0384,-7.8314,2773.777,2620.983,3.25,-2555.5572,2733.9467,2722.4808,2705.241,0.279,1.82,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.67,12.44,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4572.28,10.02,46.9,-0.42,46.9,3.081,65675.0,56.3038,-34.2857,45.75,46.642,47.9845,46.479,46.2969,46.2149,0.082,-0.2793,47.4101,44.0899,11.73,-38552.0758,46.6422,46.4179,46.0405,1.018,7.46,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.02,10.80,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,370.0,8.33,3.7,5.71,3.7,2.368,658626.0,52.6127,-33.3333,3.635,3.604,4.208,3.6266,3.6245,3.6317,-0.0073,-0.0153,3.9047,3.3653,50.05,422943.5663,3.6356,3.6141,3.6124,0.8223,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.33,24.53,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,208.0,-,13.3,-2.26,13.0,0.313,24057.0,37.5515,-73.6842,14.265,13.972,18.1255,13.6941,13.8241,14.0782,-0.2541,-0.088,15.6617,12.8683,37.37,-10271.3874,13.6067,13.7679,14.0,0.9834,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,903.43,-,28.8,-4.35,28.6,0.238,8326.0,41.1163,-73.5294,29.86,30.768,40.129,29.4905,29.5591,30.1528,-0.5936,-0.7223,31.4353,28.2847,4.63,-401.8308,29.4667,29.5179,29.62,0.7661,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1124.0,22.21,28.1,-3.44,28.1,13.077,457703.0,52.8073,-50.0,28.12,26.632,25.5025,28.5419,28.3967,27.7664,0.6303,0.6079,29.5646,26.6754,331.1,-230030.5258,28.7333,28.5897,28.3533,1.568,3.56,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,22.21,22.27,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2166.91,32.11,51.1,-1.16,51.1,4.545,88688.0,57.1485,-23.6364,49.815,49.502,52.791,50.8182,50.5471,50.0276,0.5194,0.1683,52.2921,47.3379,51.61,-11753.2486,51.1667,50.8705,50.2395,1.4251,2.94,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,32.11,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,230.4,-,19.8,-3.52,19.2,0.412,21710.0,40.301,-74.6032,21.385,21.116,23.618,20.3191,20.5591,21.037,-0.4779,-0.1758,23.839,18.931,32.33,-4579.5818,20.1178,20.4372,20.9086,1.0502,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8741.95,13.97,8.0,-2.47,7.9,2.524,316555.0,53.3589,-33.3333,7.685,7.776,8.755,7.8558,7.8186,7.7911,0.0274,-0.0414,8.1542,7.2158,11.45,1756.3434,7.9133,7.841,7.7381,1.0306,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.97,3.25,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1034.29,12.42,24.0,-0.41,24.0,0.217,9031.0,47.4998,-57.1429,24.2,24.17,24.6765,24.1433,24.1451,24.1989,-0.0538,-0.0753,25.2029,23.1971,12.28,-25223.3027,24.1889,24.1103,24.1095,1.0165,4.17,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.42,28.24,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,475.08,-,7.7,-1.28,7.7,0.165,21156.0,37.3836,-100.0,8.275,8.594,10.6025,8.0128,8.083,8.3113,-0.2283,-0.1814,8.8585,7.6915,20.22,-128656.7269,7.9667,8.0346,8.1524,1.7166,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1383.61,18.75,13.7,1.48,13.7,10.285,754432.0,50.2514,-30.0,13.645,13.718,14.639,13.5924,13.5967,13.6803,-0.0836,-0.1134,14.2724,13.0176,122.36,-351667.8965,13.6022,13.5667,13.561,1.4583,2.19,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,18.75,16.88,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,633.13,-,4.3,2.33,4.4,0.054,12192.0,47.5295,-62.5,4.435,4.522,6.5595,4.4714,4.4665,4.4826,-0.0161,-0.0343,4.8149,4.0551,5.07,4035.8046,4.5133,4.5013,4.4571,1.9723,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11134.73,13.86,16.9,-3.98,16.9,28.536,1671059.0,41.9198,-72.2222,17.27,17.878,20.397,17.3568,17.3547,17.4815,-0.1268,-0.1911,17.9841,16.5559,55.77,-741321.756,17.4222,17.3833,17.2905,0.8377,1.78,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.86,22.00,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1028.37,-,29.2,-2.67,29.2,4.677,158097.0,42.3149,-66.6667,30.12,30.56,29.4565,30.2413,30.2586,30.3033,-0.0447,-0.0277,32.0877,28.1523,97.22,-123186.2426,30.3778,30.4897,30.2843,1.4768,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3272.91,16.10,27.2,-2.17,27.1,2.816,103312.0,43.0652,-66.6667,27.625,27.798,28.823,27.5688,27.5795,27.6877,-0.1082,-0.1357,28.4167,26.8333,40.47,-106626.4382,27.6111,27.5949,27.57,1.6623,3.87,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,16.10,31.48,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,454.88,-,14.0,-3.45,14.0,1.076,75743.0,46.8654,-85.2941,14.48,13.822,15.479,14.6117,14.5989,14.3926,0.2063,0.2753,15.8832,13.0768,39.34,-15183.6231,14.7467,14.7654,14.629,1.2142,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28476.01,7.92,89.9,-0.11,89.9,6.518,72592.0,52.8196,-51.6667,88.985,89.558,93.4425,89.8762,89.7008,89.4626,0.2382,-0.0351,91.4079,86.5621,5.69,-24352.826,90.2111,89.991,89.4476,0.8734,5.78,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.92,7.35,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1905.96,420.00,8.2,-2.38,8.2,3.459,418785.0,44.4354,-100.0,8.47,8.232,9.043,8.3404,8.3624,8.3894,-0.027,0.0086,8.8319,8.1081,64.61,-545899.46,8.3156,8.3321,8.3933,1.4078,0.61,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,420.00,105.00,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1534.37,358.00,348.7,-2.6,348.7,13.68,38871.0,51.8698,-67.9931,353.055,325.966,334.1275,355.6854,354.8174,346.2799,8.5375,10.649,382.8779,323.2321,326.56,-50240.9348,355.9578,357.8564,357.3967,1.0779,0.14,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,358.00,172.12,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3070.76,378.64,81.4,-2.28,81.4,20.049,243944.0,50.3177,-72.1311,82.18,79.4,82.9375,82.2197,82.1359,81.3456,0.7903,0.9784,84.863,79.497,273.55,-377624.4298,82.2067,82.2679,82.3586,1.3145,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,378.64,83.30,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2369.0,532.50,20.6,-3.29,20.6,41.883,2000492.0,48.7144,-86.9565,21.345,19.832,16.727,20.8807,20.9331,20.766,0.1671,0.3608,22.6289,20.0611,735.21,-1858558.4385,20.76,20.8372,21.0929,1.6699,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,532.50,177.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3745.59,26.14,95.5,-2.85,95.5,24.579,254258.0,44.5775,-51.25,96.475,103.83,99.0875,97.3255,97.2952,98.3566,-1.0614,-1.6274,102.4841,90.4659,182.14,-182293.0625,97.9089,97.5923,96.7467,1.751,0.52,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.14,20.65,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21156.25,3.90,195.5,0.0,195.5,1.906,9765.0,41.6745,-9.8901,192.82,204.876,205.7815,194.6591,194.7122,197.5211,-2.8089,-4.0139,202.1785,183.4615,19.2,-2514.3711,195.1311,194.4718,193.121,0.3451,10.23,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.90,3.42,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14491.19,4.19,13.4,-0.74,13.4,6.898,516327.0,72.968,-16.6667,12.485,12.146,12.083,13.0751,12.9346,12.5639,0.3707,0.2366,13.6907,11.2793,10.5,701841.1079,13.2444,13.0795,12.7662,0.7314,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.19,5.39,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1203.14,-,17.6,-2.76,17.6,2.55,143548.0,46.2622,-75.0,17.995,17.326,20.174,18.2346,18.2011,18.014,0.1871,0.2014,19.3522,16.6378,106.15,-99897.6689,18.4022,18.3769,18.1848,1.3324,0.57,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,64.64,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10146.81,24.42,93.5,-2.09,93.5,6.323,67276.0,53.9886,-40.625,90.545,91.312,96.5875,93.6556,93.0582,91.7699,1.2882,0.5824,99.5359,81.5541,29.03,19765.8535,94.5356,94.2974,92.3762,0.9378,3.74,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,24.42,24.42,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1548.83,206.00,20.5,-0.49,20.5,0.708,34518.0,39.1578,-85.7143,21.15,21.486,21.3285,20.836,20.9164,21.1893,-0.2729,-0.2249,21.9772,20.3228,26.44,-100958.5455,20.7756,20.8423,20.9648,1.2671,4.88,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,206.00,515.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5531.94,11.50,51.5,-1.34,51.5,3.327,64208.0,50.7287,-34.6154,51.04,51.202,53.147,51.8147,51.6746,51.3815,0.2931,0.1232,53.3564,48.7236,45.46,-47372.4319,52.0867,51.9641,51.4538,1.6501,2.72,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,11.50,7.72,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10303.17,-,3.2,-3.03,3.2,1.117,348190.0,49.1346,-57.1429,3.235,3.082,3.548,3.2573,3.2521,3.2247,0.0274,0.0289,3.4802,2.9898,4.63,105120.6939,3.2844,3.2654,3.2386,1.028,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13880.29,6.05,12.5,-1.57,12.5,9.584,768864.0,64.9891,-30.7692,12.11,11.608,11.33,12.4378,12.3603,12.09,0.2702,0.2271,12.8294,11.3906,12.72,567107.4334,12.5333,12.4667,12.2852,0.9743,10.40,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.05,6.11,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,444.86,6.56,4.1,2.5,4.1,0.005,1210.0,54.9415,-37.5,4.0,3.962,4.8155,4.017,4.0105,4.0037,0.0068,-0.0043,4.1451,3.8549,4.93,-50009.1155,4.0178,4.0103,4.0029,1.0495,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,282.72,2.33,3.6,-5.26,3.6,0.323,87607.0,36.1604,-87.5,4.035,3.93,6.0325,3.885,3.9253,4.002,-0.0767,-0.0241,4.3612,3.7088,31.94,-104822.3854,3.8644,3.909,3.9729,1.0107,34.03,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.33,1.78,785326500.00,78532650
