Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23859.18,7.89,25.4,1.6,25.4,372.83,14600163.0,69.9208,-24.2424,23.52,23.926,21.6945,24.3584,24.16,23.8003,0.3597,0.0933,25.2546,21.7854,76.73,-223641.9866,24.5044,24.2538,23.8962,0.9637,11.42,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,5.92,27.43,7.89,4.22,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18716.97,2.91,169.5,-0.82,169.5,3.443,20386.0,41.7359,-56.1404,170.615,172.506,180.855,170.4239,170.4979,170.9939,-0.496,-0.5669,172.3864,168.8436,5.46,9820.293,170.4778,170.4128,170.439,0.4903,10.62,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.91,4.35,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1735.68,26.95,35.8,1.42,35.8,19.95,557056.0,63.4885,-34.8485,34.16,29.154,26.1515,35.5196,35.1006,32.9281,2.1725,2.2745,38.3499,29.9701,804.76,-947269.0479,35.9689,35.9,35.1152,1.3282,1.68,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,26.95,22.25,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5538.0,23.39,44.2,1.61,44.2,10.392,236997.0,53.7002,-39.4737,43.305,43.868,47.653,43.7127,43.6573,43.5594,0.0978,0.0221,44.965,41.645,31.8,5669.8603,43.8044,43.7628,43.5776,1.5574,1.13,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.39,48.69,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3615.74,81.48,120.3,-0.91,120.3,4.759,39640.0,45.7451,-85.1211,123.23,122.608,130.9335,125.0358,124.8186,123.5458,1.2728,1.3947,134.2311,112.2289,39.07,8932.0317,126.3022,125.8538,124.7052,1.2034,0.83,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,81.48,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,350.54,-,206.7,-0.67,206.2,0.433,2097.0,42.6198,-55.4113,210.33,216.128,207.747,207.9855,208.5791,210.9723,-2.3931,-2.2156,217.6839,202.9761,63.63,-5308.7518,207.5044,207.6141,208.7462,0.8248,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1409.11,14.88,31.4,-1.88,31.4,19.343,610334.0,51.93,-77.551,31.245,30.436,29.9745,31.9431,31.798,31.1815,0.6166,0.5882,33.3769,29.1131,410.35,-740321.2983,32.1689,32.1103,31.7329,1.3553,3.18,-,-,-,-,-,-,-,-,-,-,-,2.13,23.79,14.88,15.02,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3298.62,50.17,471.7,-0.92,471.7,38.044,80128.0,50.1186,-77.8828,473.555,468.184,384.115,479.5856,478.8011,471.9754,6.8256,8.3147,504.7233,442.3867,517.82,-226880.2667,481.7511,482.7026,479.3838,1.1736,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,50.17,36.10,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4953.03,184.44,50.5,1.41,50.5,221.634,4369683.0,50.2972,-72.0,50.795,50.586,83.5965,50.082,50.2044,50.4243,-0.2199,-0.0545,55.0329,46.5571,1241.43,-3848630.0288,49.6867,49.8769,50.5557,1.2909,1.98,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,184.44,69.17,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3430.63,21.23,45.9,-1.29,45.9,30.992,667731.0,51.7197,-91.4634,47.065,43.264,42.588,46.468,46.4812,45.5452,0.936,1.4054,52.5446,41.5854,576.57,-1228022.2505,46.2422,46.5397,47.1686,1.5125,2.18,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,21.23,23.25,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5291.12,22.86,4.8,0.0,4.8,2.319,483233.0,42.3801,-75.0,4.905,5.184,4.676,4.8277,4.8498,4.944,-0.0943,-0.0902,5.1914,4.6186,17.93,-857487.8571,4.8111,4.8141,4.8462,1.4111,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,22.86,20.00,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5291.12,22.86,4.8,0.0,4.8,2.319,483233.0,42.3801,-75.0,4.905,5.184,4.676,4.8277,4.8498,4.944,-0.0943,-0.0902,5.1914,4.6186,17.93,-857487.8571,4.8111,4.8141,4.8462,1.4111,2.08,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,22.86,20.00,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20552.06,29.58,504.0,-0.08,504.0,2.867,5682.0,43.0577,-76.7442,506.56,511.664,525.843,505.6526,506.0671,507.8244,-1.7573,-1.6739,512.0615,501.0585,3.77,-9415.9892,505.4467,505.4949,506.0276,0.7415,1.29,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.58,31.14,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4411.29,38.28,11.1,0.0,11.1,11.986,1067624.0,61.2274,-40.0,10.7,10.766,10.604,10.9477,10.8987,10.7868,0.1119,0.057,11.215,10.185,27.9,-786165.267,11.0089,10.9526,10.8229,0.8709,4.50,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,38.28,10.88,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1029.86,-,14.1,-1.4,14.1,3.347,237163.0,36.0418,-95.8333,15.22,15.61,15.314,14.7072,14.849,15.177,-0.328,-0.171,16.2795,14.1605,142.55,-486356.4994,14.5889,14.7423,14.9919,1.5098,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1070.01,-,9.3,0.0,9.2,1.535,165998.0,43.985,-81.8182,9.435,9.43,10.87,9.3625,9.3945,9.4371,-0.0425,0.0078,9.8951,8.9749,74.83,-348142.7982,9.3467,9.4077,9.4329,1.4809,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,115.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7435.97,27.25,13.8,-0.72,13.8,3.909,283226.0,40.2013,-83.3333,14.245,14.9,14.739,14.013,14.0868,14.3337,-0.2469,-0.201,14.8588,13.6312,39.66,-1516848.7173,13.96,14.0038,14.1276,1.8499,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,27.25,19.31,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2744.11,-,10.2,4.08,10.2,0.0,5.0,46.9545,-75.0,10.565,10.394,12.2975,10.3136,10.3788,10.4661,-0.0874,0.0147,11.4671,9.6629,1.79,-24415.0348,10.2378,10.3718,10.4929,0.4362,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,3355.93,1502.00,77.9,3.73,77.9,33.74,439974.0,63.0072,-42.8571,73.325,62.848,60.118,77.51,76.632,71.6274,5.0046,5.4314,88.3336,58.3164,490.24,-512091.5592,78.6756,78.7628,76.7543,1.3122,0.06,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1502.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58068.68,15.26,50.0,-0.4,50.0,18.466,369176.0,45.3111,-54.1667,50.545,51.876,51.9855,49.9242,50.0621,50.6322,-0.5701,-0.5356,52.4132,48.6768,12.29,-236348.4001,49.7267,49.7897,50.1562,1.2796,4.40,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.26,11.41,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1397.46,4142.67,620.3,-0.18,620.3,1.776,2866.0,42.0963,-81.6609,625.625,644.232,696.428,622.2422,623.4166,629.0312,-5.6146,-5.6778,635.551,615.699,79.49,-14320.8519,621.1356,621.7526,623.6967,0.8102,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4142.67,116.51,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,9761.0,1.54,641.4,-1.11,641.4,4.955,7719.0,20.2324,-99.1781,693.225,762.398,828.165,661.7667,670.4973,705.7261,-35.2288,-32.6339,785.7763,600.6737,19.49,-26236.2535,651.6378,655.4731,670.5748,0.8256,1.56,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,22.6,210.31,1.54,28.70,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,8315.42,52.36,84.7,-1.97,84.7,155.728,1819803.0,63.1775,-29.0909,77.975,72.572,82.2615,83.4172,82.1429,77.9835,4.1594,3.3182,91.166,64.784,565.04,-1136760.432,85.0067,83.6385,81.099,1.1188,1.30,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,52.36,20.28,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,10.0,0.0,9.9,1.509,151946.0,45.479,-76.9231,10.065,10.05,11.744,10.0552,10.0783,10.0859,-0.0076,0.0395,10.6536,9.4764,43.78,-176430.9616,10.04,10.1013,10.1086,1.642,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,995.46,11.03,3.2,0.0,3.2,0.256,80077.0,48.746,-75.0,3.25,3.168,3.2395,3.227,3.2341,3.2242,0.0098,0.03,3.4154,3.0846,29.69,-586742.3446,3.2156,3.2321,3.2462,1.1997,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.03,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2415.64,22.97,81.6,-1.33,81.6,10.168,124096.0,41.8835,-98.913,83.7,84.698,90.253,83.3062,83.4857,83.759,-0.2733,-0.0079,87.9998,79.4002,169.09,-264118.9765,83.2356,83.4551,83.8595,1.7766,1.35,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.97,26.01,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1334.1,-,5.7,0.0,5.6,0.679,122888.0,41.1607,-85.7143,5.815,5.928,5.823,5.6889,5.729,5.8239,-0.0949,-0.0515,6.128,5.502,22.29,-307686.901,5.6511,5.691,5.7514,1.7749,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5111.04,3.60,26.4,-1.12,26.4,38.944,1491895.0,40.9847,-66.6667,26.975,27.722,28.574,26.8457,26.9033,27.1189,-0.2157,-0.1906,27.756,26.194,105.96,-698766.7089,26.8333,26.9103,26.97,1.576,3.79,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.60,3.77,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87214.05,14.75,2768.7,0.1,2768.7,12.949,4678.0,52.9217,-35.1874,2751.66,2779.236,2773.5975,2759.1044,2757.6765,2759.3717,-1.6952,-5.6287,2781.7905,2721.5295,1.78,-2087.2375,2759.6267,2756.8513,2754.9576,0.3197,1.81,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.75,13.12,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4484.54,9.85,46.0,-0.65,46.0,1.875,40726.0,48.0704,-60.7143,45.905,46.726,48.913,46.1695,46.1424,46.1833,-0.0409,-0.1197,46.9781,44.8319,13.96,-73875.1827,46.28,46.2372,46.0562,1.106,7.61,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.85,10.37,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,390.0,9.29,3.9,0.0,3.9,1.753,453210.0,46.1575,-80.0,3.98,4.012,4.0615,3.9482,3.9598,3.9745,-0.0146,0.0041,4.1703,3.7897,96.9,34455.277,3.9356,3.9564,3.9771,0.8284,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.29,27.34,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,553.6,-,34.6,0.87,34.6,4.241,121276.0,53.1833,-72.7273,34.8,31.354,20.282,34.6988,34.7051,33.8063,0.8988,1.3356,38.3529,31.2471,447.21,-380630.3312,34.58,34.7115,34.9676,1.029,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,960.29,-,30.4,2.01,30.4,0.217,7127.0,40.958,-78.7879,32.26,32.972,37.3785,31.4742,31.7133,32.1714,-0.4581,-0.1488,34.8728,29.6472,12.55,-12214.0156,31.36,31.6397,32.0738,0.8315,-,0.774,-,0.546,-,-,-,0.047,-,21.524,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1176.0,22.52,29.4,-0.34,29.4,20.403,691290.0,52.2836,-55.5556,28.995,28.882,27.408,29.5698,29.4616,29.098,0.3636,0.2969,30.7379,27.2521,786.63,-1881829.9515,29.7267,29.6897,29.3805,1.4904,3.40,-,-,-,-,-,-,-,-,-,-,-,1.35,14.29,22.52,15.69,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2387.41,35.53,56.3,-1.57,56.3,11.163,197370.0,59.4144,-32.7586,54.245,54.102,54.5965,55.6019,55.2791,54.512,0.767,0.4189,57.1108,51.3792,96.04,45823.0855,55.9556,55.5474,54.8762,1.4096,2.66,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,35.53,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,505.2,-,42.1,-1.64,42.1,10.06,231185.0,79.0655,-12.3711,33.785,28.874,24.973,39.4058,38.1463,34.1052,4.0411,3.1769,45.7784,21.7916,347.73,70933.9388,40.7356,39.8026,36.8952,1.1047,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9737.86,15.86,8.8,-4.35,8.8,20.798,2333467.0,52.4136,-60.0,8.705,8.718,8.502,8.7561,8.7424,8.7081,0.0343,0.0205,9.0804,8.3296,23.94,-102973.2202,8.7378,8.7256,8.7271,1.1701,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.86,3.69,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1094.62,13.45,25.4,-2.68,25.4,3.539,136867.0,52.1864,-60.0,25.025,24.65,25.022,25.8568,25.6848,25.156,0.5289,0.4002,27.177,22.873,45.7,-94808.4296,26.1689,25.9756,25.499,1.0023,3.94,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,13.45,30.59,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,549.11,-,8.9,1.14,8.9,0.342,38794.0,46.0109,-70.0,9.07,9.134,9.535,8.9811,9.0205,9.1055,-0.085,-0.0382,9.486,8.654,43.56,-100934.6924,8.9578,8.9859,9.0276,1.8103,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1999.67,26.81,19.8,2.59,19.8,68.276,3486486.0,70.7747,-15.625,18.045,18.088,15.925,18.8137,18.6286,18.2029,0.4257,0.2196,19.5437,16.5463,294.62,230013.8913,18.9533,18.7603,18.391,1.3744,1.52,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,26.81,17.87,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,777.02,-,5.2,-1.82,5.4,0.225,41330.0,34.9446,-83.3333,5.94,6.364,5.914,5.6965,5.7717,5.9972,-0.2255,-0.1664,6.5109,5.3691,10.73,-96639.3376,5.64,5.6974,5.8233,1.8206,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10344.1,12.60,15.7,-1.88,15.7,23.229,1467718.0,42.1432,-93.3333,16.03,16.568,18.8345,16.0963,16.102,16.1744,-0.0724,-0.0939,16.6391,15.4209,60.0,-2573390.5048,16.1533,16.1474,16.1071,0.9604,1.91,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.25,15.9,12.60,23.53,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,919.19,-,26.5,-0.76,26.1,2.065,78577.0,40.8717,-96.2963,26.83,29.116,30.455,26.7859,26.8787,27.4605,-0.5818,-0.6519,28.1247,25.5353,130.01,-96269.6962,26.8089,26.8282,26.8381,1.4047,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,4625.55,20.35,38.3,9.43,38.3,219.326,5914875.0,66.8417,-9.1549,32.97,30.116,29.237,35.4547,34.9579,32.8882,2.0698,1.9528,41.4565,24.4835,424.8,1844604.9753,35.8222,35.9872,34.7938,1.4773,2.74,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,20.35,29.66,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,503.61,-,15.5,1.31,15.5,0.717,45600.0,49.0732,-43.4783,15.54,15.91,15.379,15.3009,15.3515,15.5528,-0.2013,-0.185,16.4043,14.6757,34.44,-40813.2045,15.2022,15.2231,15.3657,1.1947,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28095.9,7.82,88.7,-0.11,88.7,9.201,103145.0,50.0147,-48.6486,88.03,90.028,92.82,88.4272,88.3762,88.6664,-0.2902,-0.5386,89.3913,86.6687,4.78,-70041.6331,88.5711,88.3833,88.1357,0.8579,5.86,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.82,11.50,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1905.96,415.00,8.2,-1.2,8.2,3.312,403929.0,41.0063,-90.0,8.465,8.61,8.795,8.3758,8.4128,8.4939,-0.0811,-0.038,8.822,8.108,68.29,-907081.948,8.3511,8.4064,8.4457,1.5451,0.61,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,415.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1458.68,337.10,331.5,-1.66,331.5,5.765,17402.0,41.1984,-84.0979,343.015,354.684,348.536,340.4556,341.5123,344.8243,-3.312,-2.5499,356.4664,329.5636,132.36,-28443.8525,340.7311,341.3244,342.3157,1.3134,0.15,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,337.10,383.07,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3055.67,375.00,81.0,-1.82,81.0,17.974,222886.0,44.3331,-85.4369,82.745,83.666,83.4155,83.0649,83.1117,82.9564,0.1554,0.3313,87.1337,78.3563,269.77,-631306.4519,83.2622,83.3885,83.2943,1.4664,0.25,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,375.00,133.06,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2530.0,547.50,22.0,0.46,22.0,36.574,1650228.0,48.1826,-77.4194,22.065,22.632,19.414,22.1912,22.2048,22.2176,-0.0128,0.0112,23.2829,20.8471,564.42,-2884416.6532,22.2733,22.2859,22.1905,1.6273,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,547.50,1642.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3875.02,26.38,98.8,-0.4,98.8,49.037,491090.0,52.13,-84.0708,98.13,96.298,101.9495,99.2876,99.1648,97.9413,1.2235,1.5297,107.9458,88.3142,422.23,-1122854.4845,99.3778,99.7436,99.6148,1.6585,0.51,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.38,25.70,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21783.9,3.28,201.5,0.1,201.3,2.03,10111.0,55.8024,-27.907,200.055,200.798,204.8685,200.2606,200.1958,200.2206,-0.0248,-0.1788,201.5565,198.5535,4.95,-17630.3629,200.2467,200.0872,200.0324,0.3465,9.94,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.28,3.52,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13842.33,4.04,12.8,-1.54,12.8,12.166,950218.0,47.1224,-80.0,12.82,13.068,12.665,12.9324,12.9169,12.9063,0.0106,-0.0183,13.1961,12.4439,23.2,-475711.7192,12.9711,12.9551,12.8948,0.9173,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.14,28.11,4.04,5.19,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1579.12,-,23.1,-0.43,23.1,16.269,700884.0,52.627,-71.9512,22.585,21.53,20.3355,23.3866,23.2828,22.5881,0.6947,0.7936,26.1256,19.0444,494.5,-1140212.6862,23.6622,23.7167,23.2438,1.463,0.43,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,102.35,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11036.69,26.47,101.2,-1.74,101.7,5.646,55623.0,55.9704,-41.7582,99.2,100.796,100.8025,101.0928,100.6769,100.0543,0.6227,0.0023,103.5799,94.8201,9.96,-47512.7039,101.6156,100.9795,99.9614,0.9789,3.44,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.47,26.47,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1556.39,207.00,20.7,-0.48,20.6,0.704,34006.0,50.2992,-86.3636,20.535,20.644,21.544,20.618,20.6058,20.5869,0.019,0.0012,20.8547,20.2153,23.95,-27244.2201,20.6356,20.6231,20.5833,1.2861,4.85,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,207.00,517.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6197.92,12.95,57.7,-1.87,57.7,17.989,309883.0,46.1106,-78.8462,58.33,59.088,55.4965,58.7231,58.7273,58.575,0.1523,0.233,61.067,55.593,101.91,-449567.0833,58.86,58.9654,58.7671,1.5992,2.43,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.95,8.78,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,13522.91,-,4.2,0.0,4.2,3.477,825923.0,40.4124,-70.0,4.45,4.838,3.7535,4.2563,4.3136,4.4898,-0.1762,-0.1331,4.9377,3.9623,15.15,-2509987.7702,4.1844,4.2436,4.3605,1.1056,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,18766.15,7.95,16.9,1.2,16.9,385.785,22854409.0,80.7476,-16.6667,13.75,13.254,12.1885,15.2269,14.8445,13.9805,0.864,0.4308,16.6566,10.8434,115.16,15309796.3734,15.5044,15.059,14.3648,0.9929,10.06,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,4.29,27.2,7.95,3.89,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,455.71,6.89,4.2,0.0,4.2,0.13,30918.0,45.0717,-100.0,4.345,4.282,4.4805,4.258,4.2777,4.3004,-0.0227,0.0098,4.6084,4.0816,19.13,-189416.1692,4.2289,4.2538,4.3057,1.0211,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.89,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,416.22,3.37,5.3,-3.64,5.3,1.344,252292.0,43.9052,-87.5,5.615,5.612,5.1885,5.4428,5.4915,5.5866,-0.0952,-0.0331,6.1271,5.1029,94.18,-406757.6206,5.3867,5.4244,5.5186,0.9561,23.11,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.37,2.58,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1297.72,473.33,13.9,-2.11,13.9,6.945,495462.0,37.25,-95.0,14.785,15.136,12.8965,14.3931,14.5076,14.7836,-0.276,-0.1544,15.7524,13.8176,381.14,-1286658.8489,14.2867,14.4179,14.6129,1.2932,0.07,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,473.33,473.33,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2935.14,760.00,22.8,0.0,22.8,3.938,172540.0,44.2994,-84.6154,22.965,23.664,24.3145,22.9761,22.9989,23.1481,-0.1492,-0.1695,23.5242,22.4058,48.9,-284368.8899,23.0022,23.0077,22.999,1.8756,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,760.00,16.76,1287343200.00,128734320
