Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,19632.16,6.62,20.9,-0.48,20.9,17.474,834803,47.3463,-66.6667,20.975,20.968,19.6535,20.981,20.9801,20.9732,0.0069,0.0081,21.2078,20.7422,20.83,-215351.8822,20.98,20.9833,20.9924,0.8005,8.37,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,6.62,3.55,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,20373.34,4.55,184.5,1.32,184.5,23.729,129736,39.8601,-58.0153,188.445,187.118,181.7085,186.0086,186.6224,187.4377,-0.8154,0.1488,194.5667,182.3233,25.2,-71778.9634,185.4,186.4179,187.751,0.475,9.76,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.55,3.41,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1197.52,18.55,24.7,1.65,24.7,0.593,24127,56.0481,-35.0,23.685,24.598,24.739,24.1402,24.0607,24.0462,0.0145,-0.1533,25.2972,22.0728,34.36,-79686.9984,24.1644,24.1128,23.9929,1.3052,2.43,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.55,15.32,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5575.59,18.85,44.5,0.91,44.5,2.058,46505,48.4024,-42.8571,43.995,46.516,50.063,44.0366,44.0569,44.7539,-0.6971,-0.9806,46.4268,41.5632,15.56,2926.5616,43.8956,43.9462,44.1119,1.7387,1.12,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.85,38.02,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3618.74,92.48,120.4,0.92,120.4,0.788,6510,46.1685,-62.2951,119.18,125.634,135.515,119.9063,120.0705,121.9502,-1.8797,-2.4036,124.9027,113.4573,7.41,-12510.3163,119.6867,119.8256,119.9852,1.3163,0.83,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,92.48,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,365.33,-,214.9,1.42,214.9,0.294,1383,64.5606,-39.4643,192.34,196.028,207.7915,202.4312,199.8003,195.856,3.9443,0.0227,214.5518,170.1282,28.35,-2000.4248,204.4533,201.05,196.099,0.8153,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1301.41,13.12,29.0,2.84,29.0,6.193,215187,54.57,-25.0,27.92,29.158,28.4385,28.1377,28.097,28.2866,-0.1896,-0.3682,29.5482,26.2918,123.16,-103690.614,28.0556,28.0308,28.0595,1.3394,3.45,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.12,12.30,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2844.77,590.15,406.8,2.88,406.8,55.951,139292,58.4897,-11.3636,376.97,394.864,283.677,386.2981,384.3259,383.6841,0.6417,-3.3875,406.2533,347.6867,343.09,-53621.597,386.1067,383.9474,380.9786,0.9499,0.10,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,590.15,36.21,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,5541.51,5580.00,56.5,1.25,56.5,81.069,1440408,33.9898,-83.0,61.38,85.48,121.3905,58.3706,59.5808,67.5392,-7.9584,-9.0458,71.2227,51.5373,575.94,-2428860.8654,56.9289,58.1718,60.3271,1.3141,1.77,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,5580.00,82.06,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3161.56,19.49,42.3,0.48,42.3,11.179,265811,55.0614,-60.4651,41.1,41.072,42.209,41.8869,41.7197,41.3763,0.3434,0.1377,43.5912,38.6088,153.89,-218091.0411,42.0222,41.9282,41.6329,1.5487,2.36,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,19.49,19.14,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,20.00,4.2,0.0,4.2,1.248,300604,48.4498,-71.4286,4.205,4.338,4.668,4.214,4.2177,4.2414,-0.0238,-0.0268,4.7907,3.6193,11.73,233474.4612,4.1933,4.2077,4.249,1.4196,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,20.00,4.2,0.0,4.2,1.248,300604,48.4498,-71.4286,4.205,4.338,4.668,4.214,4.2177,4.2414,-0.0238,-0.0268,4.7907,3.6193,11.73,233474.4612,4.1933,4.2077,4.249,1.4196,2.38,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20425.65,29.32,501.2,0.2,500.9,4.107,8206,30.5525,-75.7962,517.345,544.59,524.128,503.4446,506.5549,521.0902,-14.5353,-14.545,564.6364,470.0536,4.24,-3984.9118,500.7244,501.4397,506.77,0.6904,1.30,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.32,27.71,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4172.84,70.00,10.6,0.0,10.5,1.19,113251,49.6033,-78.5714,10.635,10.492,11.27,10.5408,10.5479,10.523,0.0248,0.0519,11.6785,9.5915,24.11,-300390.0593,10.4956,10.5372,10.6414,0.8275,4.76,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,70.00,10.50,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1329.33,-,18.2,-0.55,18.2,12.101,671686,61.7003,-49.2308,15.895,13.628,18.2355,17.7729,17.3874,15.7918,1.5956,1.5,22.5721,9.2179,354.68,252571.3476,18.12,18.1526,17.3957,1.2468,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,B,1407.29,-,12.1,4.31,12.1,20.363,1703394,62.2967,-12.0,10.745,10.77,11.8265,11.5634,11.381,10.9844,0.3966,0.1827,12.6217,8.8683,239.39,146675.7364,11.8044,11.5923,11.1938,1.4461,-,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,66.92,1163052000.00,116305200
KTL,Kattali Textile Limited,Textile,B,1407.29,-,12.1,4.31,12.1,20.363,1703394,62.2967,-12.0,10.745,10.77,11.8265,11.5634,11.381,10.9844,0.3966,0.1827,12.6217,8.8683,239.39,146675.7364,11.8044,11.5923,11.1938,1.4461,0.21,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,66.92,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7058.79,18.43,13.1,1.55,13.1,4.828,371002,49.7409,-45.4545,12.775,13.736,15.7955,12.8684,12.866,13.0858,-0.2197,-0.3284,13.4331,12.1169,26.33,-427514.3178,12.84,12.8397,12.851,2.1769,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,18.43,17.92,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2717.21,-,10.1,4.12,10.1,0.0,5,39.4079,-76.4706,10.545,11.662,14.319,10.0931,10.2455,10.9875,-0.742,-0.7565,12.3419,8.7481,0.72,-17910.3281,9.8289,9.8628,10.1343,0.3857,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2438.33,798.57,56.6,1.25,56.6,5.424,96139,51.9895,-59.0909,55.73,55.954,57.8625,56.0309,55.9697,55.9271,0.0426,-0.0718,61.0157,50.4443,94.18,-59768.422,55.8778,56.0808,56.1876,1.1993,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,798.57,349.38,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,56791.16,14.98,48.9,-0.81,48.9,38.074,779844,43.1677,-84.8485,49.44,51.114,50.102,49.2636,49.3819,49.992,-0.6102,-0.6375,51.6713,47.2087,7.13,-155673.3795,49.0689,49.2462,49.4995,1.5621,3.68,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.98,12.08,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1476.09,4342.00,655.2,0.6,655.2,1.039,1587,46.8858,-78.1863,664.945,684.942,761.491,653.5874,655.1218,663.8173,-8.6955,-9.418,703.8206,626.0694,72.39,-4482.2731,650.1756,651.4013,659.1338,0.837,0.46,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4342.00,122.12,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11416.75,1.79,750.2,-0.58,750.2,1.979,2637,37.4052,-88.1797,758.66,790.0,889.924,752.824,754.3429,766.0585,-11.7156,-13.8931,779.2892,738.0308,9.08,-8097.2375,751.0378,751.5744,755.0624,0.7871,5.33,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.79,30.10,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6950.79,49.37,70.8,0.28,70.8,81.464,1156562,40.9854,-69.3182,73.68,85.384,88.258,71.3251,72.1063,76.4579,-4.3516,-4.6839,83.631,63.729,324.44,113468.4548,70.4822,70.6718,72.4595,1.2184,1.55,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,49.37,17.30,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1554.1,-,10.7,3.88,10.7,3.318,317011,47.3621,-76.4706,10.715,11.742,13.8325,10.5739,10.6187,10.9234,-0.3047,-0.3497,12.14,9.29,64.08,-208775.2061,10.4667,10.5436,10.711,1.7763,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,10.00,3.0,3.45,3.0,0.448,150293,54.5322,-40.0,2.835,3.028,3.45,2.8674,2.8659,2.9022,-0.0363,-0.0566,3.2364,2.4336,13.63,56081.1983,2.8467,2.8551,2.8738,1.0889,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.00,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2542.93,33.85,85.9,0.7,85.9,8.582,99905,46.4783,-58.0952,86.175,91.206,0.0,85.6033,85.8597,87.7097,-1.85,-2.1577,91.1294,81.2206,140.84,-106000.0978,85.1067,85.2923,85.9057,1.9429,1.28,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,33.85,24.23,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1334.1,-,5.6,0.0,5.6,0.401,72190,51.0045,-73.3333,5.58,5.574,6.162,5.5882,5.5858,5.5539,0.0319,0.0416,6.8755,4.2845,28.13,55859.2636,5.5378,5.5833,5.6819,1.9597,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-3.69,12.29,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5517.6,3.77,28.5,2.52,28.5,26.015,927139,54.6189,-44.8276,27.805,27.968,27.0555,27.9031,27.873,27.901,-0.028,-0.1074,29.6168,25.9932,88.61,-164934.4958,27.8222,27.841,27.939,1.4581,3.51,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.77,3.68,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,85557.15,14.50,2716.1,-0.09,2716.1,21.226,7807,39.2159,-64.5385,2737.28,2761.414,2627.966,2722.4916,2726.3054,2741.2507,-14.9454,-13.6031,2774.2534,2700.3066,2.11,-3578.4409,2717.7244,2721.2859,2730.4352,0.2848,1.84,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.50,12.30,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4455.29,22.25,45.7,0.66,45.7,2.536,55938,39.7695,-50.0,45.45,49.872,47.9615,45.3553,45.5008,46.7568,-1.256,-1.5275,46.7583,44.1417,21.95,-90364.276,45.1556,45.2346,45.4133,0.9879,7.66,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,22.25,10.41,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,370.0,9.05,3.8,-2.63,3.7,0.159,43018,50.7263,-50.0,3.585,3.744,4.23,3.7309,3.705,3.6763,0.0288,-0.0145,4.0069,3.1631,45.82,272744.6769,3.7711,3.7346,3.6729,0.8352,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.05,26.64,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,246.4,-,15.4,-3.14,15.4,0.16,10457,57.3114,-32.5581,13.965,14.562,19.212,14.7502,14.5787,14.3968,0.1819,-0.1092,16.1764,11.7536,40.18,36257.837,14.8289,14.6282,14.3805,0.943,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,998.2,-,31.7,0.32,31.6,0.13,4130,48.2777,-5.5556,29.48,36.39,41.6225,30.3012,30.283,31.8055,-1.5225,-2.2791,31.4196,27.5404,7.58,-1456.1995,30.3267,30.1679,29.8162,0.7228,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1152.0,20.31,28.8,8.27,28.8,31.206,1114350,64.916,-9.0909,25.575,26.54,25.271,26.5149,26.3065,26.0572,0.2493,-0.0912,28.0543,23.0957,268.13,184677.3724,26.5378,26.3833,26.0671,1.5603,3.47,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,20.31,20.36,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2132.98,31.12,50.5,0.4,50.3,4.561,91395,52.5891,-32.8358,48.155,52.886,53.08,48.7591,48.6688,49.5144,-0.8456,-1.4418,51.0536,45.2564,72.23,-24557.3315,48.6222,48.5372,48.4738,1.4252,2.98,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,31.12,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,278.4,-,24.0,0.87,23.2,0.87,38278,58.9124,-22.0339,20.575,22.11,24.004,21.9072,21.647,21.4961,0.1509,-0.3495,23.654,17.496,40.04,18152.7337,22.0867,21.709,21.209,1.0046,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8741.95,13.45,7.9,1.28,7.9,0.947,120094,47.7542,-77.7778,7.96,8.11,8.971,7.894,7.9067,7.9609,-0.0542,-0.0518,8.6571,7.2629,9.94,-278367.3248,7.8533,7.8846,7.971,0.9863,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.45,3.13,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1064.46,12.63,24.8,0.82,24.7,0.658,26594,53.3281,-54.5455,24.325,24.63,24.632,24.5601,24.51,24.437,0.0731,-0.0024,25.2894,23.3606,6.97,-3811.1853,24.6111,24.5808,24.4805,0.9802,4.05,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.63,28.71,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,524.44,-,8.7,0.0,8.5,0.063,7362,45.9502,-66.6667,8.66,9.05,11.088,8.5721,8.603,8.7727,-0.1697,-0.1818,9.6396,7.6804,22.47,-22863.0131,8.5067,8.5487,8.651,1.672,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1454.3,17.20,14.4,2.13,14.4,5.929,415613,54.59,-30.7692,13.965,14.166,14.7385,14.1013,14.0506,14.0249,0.0257,-0.0737,15.1781,12.7519,130.71,-225786.8646,14.1089,14.0718,14.0833,1.4335,2.08,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,17.20,17.63,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,661.91,-,4.6,4.55,4.6,0.124,27202,50.2264,-36.3636,4.42,5.032,6.913,4.3973,4.4075,4.5747,-0.1672,-0.2236,5.0097,3.8303,7.55,-24355.6228,4.3422,4.3551,4.4181,1.9937,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11727.71,13.94,17.8,0.56,17.8,21.831,1227177,46.8337,-50.0,17.61,19.134,20.953,17.8356,17.8304,18.0963,-0.2659,-0.4024,18.648,16.572,77.75,-1990500.1862,17.8889,17.8282,17.7695,0.8077,1.69,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.94,22.13,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1091.76,-,31.0,2.31,31.0,2.405,78159,51.9925,-30.9524,30.0,31.87,29.677,30.0437,30.0689,30.5735,-0.5045,-0.6865,31.9445,28.0555,103.85,-69710.7826,29.8756,29.8269,29.979,1.4005,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3405.76,11.20,28.2,1.08,28.2,5.123,182020,51.0935,-50.0,27.37,28.916,29.329,27.7883,27.7704,28.0365,-0.2662,-0.4308,29.5915,25.1485,75.44,-103269.2783,27.7244,27.7654,27.7224,1.6684,3.72,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,11.20,31.70,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,471.12,-,14.7,2.84,14.5,0.455,31705,57.4209,-27.7778,13.635,13.704,15.581,13.9698,13.898,13.7839,0.114,0.0099,15.2314,12.0386,23.88,-32871.9589,13.9844,13.95,13.8933,1.147,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28349.31,10.13,89.5,1.47,89.5,4.558,51352,48.5991,-38.4615,88.74,91.652,94.063,88.7157,88.7943,89.682,-0.8877,-1.1328,90.3285,87.1515,7.8,-36455.4598,88.5533,88.6308,88.7138,0.8734,5.81,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,10.13,7.21,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2022.18,60.71,8.7,2.35,8.7,7.308,843405,55.958,-50.0,8.17,8.31,9.2685,8.5464,8.48,8.351,0.129,0.0438,9.2384,7.1016,65.45,-160116.9347,8.6444,8.5782,8.4138,1.3579,0.57,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,60.71,106.25,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,A,1494.33,145.26,339.6,8.74,339.6,19.822,59958,62.1164,0.0,310.4,316.346,331.035,316.8083,315.2001,314.1052,1.0949,-1.9217,331.4605,289.3395,102.32,10964.5577,316.5089,315.6462,313.7462,1.0285,0.15,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,145.26,150.14,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3138.66,200.77,83.2,6.26,83.2,48.314,591799,58.3297,-8.1395,77.64,77.642,83.358,79.2619,78.9016,78.3606,0.5409,0.0041,83.1952,72.0848,293.9,-112732.3253,79.2156,79.1385,78.6133,1.263,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,200.77,78.30,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2610.5,232.22,22.7,8.61,22.7,116.753,5339474,67.6921,-2.381,19.75,18.406,16.326,20.9354,20.6477,19.7293,0.9183,0.7185,23.4501,16.0499,592.62,-170318.967,21.0956,20.9692,20.5014,1.6765,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,232.22,174.17,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3933.85,33.19,100.3,1.42,100.3,26.734,267462,46.0229,-59.1463,103.775,104.956,99.7945,100.1189,100.8958,103.4969,-2.6011,-2.119,113.8513,93.6987,345.42,-195997.0662,98.9244,99.4154,101.4581,1.7338,0.50,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,33.19,20.78,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,20788.31,4.17,192.1,-8.09,192.1,69.303,362597,11.45,-94.8413,212.325,211.464,207.0585,208.2637,209.4902,211.2356,-1.7454,0.1268,222.5679,202.0821,33.48,-156978.8512,207.2556,208.7628,210.869,0.3558,10.41,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,4.17,3.66,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,12977.18,3.73,12.0,0.0,12.0,4.894,407285,50.2758,-66.6667,11.92,12.048,12.0915,12.0025,11.9939,11.9903,0.0035,-0.0138,12.6326,11.2074,8.27,-52915.803,11.9956,11.9949,12.009,0.6911,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.73,4.79,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1244.15,25.74,18.2,4.0,18.2,4.272,237745,53.936,-36.3636,17.12,18.286,20.576,17.6623,17.5663,17.6117,-0.0454,-0.2775,19.2608,14.9792,100.36,-66871.4036,17.7489,17.709,17.5071,1.269,0.55,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,25.74,62.50,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,9691.01,22.66,89.3,0.79,89.3,8.038,90730,45.8369,-46.3415,89.065,96.644,97.357,87.9787,88.2553,90.702,-2.4467,-2.9907,93.8445,84.2855,21.96,-116775.8624,87.3844,87.6282,88.2629,0.8909,3.92,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,22.66,22.66,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1677.27,243.33,22.2,1.37,22.2,2.546,115308,52.8155,-50.0,21.775,21.914,21.3995,21.9319,21.9045,21.8764,0.0281,-0.0188,23.4205,20.1295,62.8,-77835.3478,21.8844,21.8923,21.9276,1.2303,4.50,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,243.33,547.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5531.94,13.58,51.5,0.59,51.5,17.128,333662,50.3288,-50.9434,50.98,51.926,53.14,51.1159,51.1106,51.3824,-0.2718,-0.4114,53.9507,48.0093,75.93,-17664.521,50.9644,51.0667,51.1614,1.6623,2.72,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.58,7.57,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10625.14,-,3.4,0.0,3.3,0.632,190724,53.9587,-80.0,3.22,3.144,3.673,3.2796,3.259,3.1825,0.0764,0.0671,3.89,2.55,9.08,-78015.9925,3.2822,3.2744,3.2914,1.0232,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13214.03,5.62,11.9,0.85,11.9,3.125,263860,64.7796,-16.6667,11.525,11.472,11.156,11.737,11.6864,11.5495,0.1369,0.0902,12.147,10.903,7.56,-266713.775,11.7778,11.7474,11.6671,0.9581,10.92,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.62,5.67,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.56,4.0,0.0,4.0,0.081,20242,49.6705,-50.0,3.89,4.16,4.9105,3.9875,3.9791,4.002,-0.0229,-0.0523,4.4005,3.3795,8.56,-87592.2007,3.9844,4.0051,3.98,1.0266,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,321.98,2.58,4.3,-2.38,4.1,0.327,78851,50.2079,-70.0,3.995,4.088,6.664,4.1788,4.15,4.0886,0.0614,0.027,4.9497,3.0403,83.61,-2341.4423,4.22,4.2038,4.1629,1.0337,29.88,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.58,1.97,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1307.06,-,14.0,5.26,14.0,31.647,2256316,60.0637,-11.5385,13.19,12.936,10.724,13.2253,13.1998,13.102,0.0978,0.0877,14.0771,12.3029,176.53,420276.4495,13.1622,13.1333,13.1686,1.3771,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,3063.88,790.00,23.8,0.42,23.8,4.561,192335,50.2372,-55.0,23.645,23.946,24.706,23.5826,23.6029,23.7661,-0.1632,-0.1953,24.5797,22.7103,74.11,-218358.4467,23.4867,23.5231,23.6324,1.9905,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,790.00,17.43,1287343200.00,128734320
