Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5002.25,10.66,38.9,0.78,38.9,12.276,317445.0,48.8982,-71.4286,39.065,39.066,39.0515,38.993,39.0284,39.0267,0.0017,0.0802,40.2915,37.8385,111.57,-293139.371,38.9556,39.0436,39.1243,1.4258,3.08,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.66,10.84,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21980.5,7.38,23.4,0.0,23.4,20.078,862363.0,67.6594,-31.5789,22.74,21.832,20.1625,23.2293,23.0995,22.6137,0.4858,0.4295,23.842,21.638,59.79,1118102.3609,23.3956,23.2449,22.9829,0.8565,7.48,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.38,3.95,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18772.18,2.89,170.2,0.12,170.0,3.793,22314.0,41.4581,-43.3962,170.27,176.868,181.163,170.0179,170.1523,171.7571,-1.6048,-2.0648,172.3727,168.1673,13.43,-24522.6782,169.8511,169.9013,170.1686,0.4895,10.59,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.89,4.33,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1270.24,19.77,26.2,1.16,26.2,3.06,116025.0,55.0042,-63.4146,25.965,24.768,24.694,26.3251,26.2744,25.7562,0.5181,0.6506,28.6641,23.2659,137.66,-240508.4321,26.3289,26.5256,26.4148,1.4562,2.29,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.77,16.32,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5362.59,23.17,42.9,-0.7,42.8,1.321,30684.0,47.2221,-63.3333,42.995,43.352,48.518,42.8856,42.9238,43.1091,-0.1853,-0.1887,44.1009,41.8891,14.72,-44679.488,42.7778,42.8385,42.96,1.7262,1.17,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.17,43.98,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3567.65,79.80,120.4,-0.17,118.7,0.685,5794.0,47.1454,-89.759,119.565,119.434,132.495,119.0498,119.1921,119.4803,-0.2882,-0.1114,124.3748,114.7552,8.51,-17314.6212,118.6067,118.9859,119.5686,1.3491,0.84,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,79.80,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,348.5,-,205.0,-0.49,205.0,0.214,1044.0,58.6913,-30.8511,199.53,198.866,205.012,199.7702,199.5259,199.448,0.0779,-0.4217,206.2334,192.8266,21.07,-1422.8214,199.4133,198.9013,198.9576,0.8156,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1346.28,14.00,30.0,-0.33,30.0,8.925,296990.0,47.1606,-93.5484,30.59,29.326,28.7495,30.6437,30.6616,30.3007,0.3609,0.57,32.7498,28.4302,390.16,-809301.1812,30.6356,30.8333,30.8681,1.4577,3.33,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.00,13.13,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3034.98,42.05,434.0,8.74,434.0,167.998,399701.0,75.8783,0.0,380.875,381.166,317.26,393.5261,389.7366,384.039,5.6976,0.0568,412.2845,349.4655,387.52,97176.7355,394.8822,389.6846,383.8881,1.0375,0.09,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,42.05,34.23,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4658.79,176.67,47.5,-0.42,47.5,27.675,579447.0,43.5711,-74.026,47.535,51.472,100.414,48.2896,48.3221,49.2244,-0.9023,-1.2557,53.4293,41.6407,348.9,-2243986.0132,48.3133,48.6295,48.4552,1.3329,2.11,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,176.67,66.25,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3049.45,18.86,40.8,-1.21,40.8,8.088,197542.0,47.3749,-69.5652,41.09,41.214,42.1225,41.083,41.0828,41.1044,-0.0217,-0.0324,42.0028,40.1772,104.02,-105318.7038,41.0978,41.0308,41.05,1.594,2.45,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.86,20.65,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5511.59,21.90,5.0,8.7,5.0,12.313,2473030.0,75.8725,0.0,4.235,4.272,4.5585,4.4125,4.3662,4.2974,0.0688,-0.0004,4.6569,3.8131,11.55,1425965.5051,4.4178,4.3654,4.2957,1.383,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.90,19.17,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5511.59,21.90,5.0,8.7,5.0,12.313,2473030.0,75.8725,0.0,4.235,4.272,4.5585,4.4125,4.3662,4.2974,0.0688,-0.0004,4.6569,3.8131,11.55,1425965.5051,4.4178,4.3654,4.2957,1.383,2.00,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.90,19.17,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20678.47,29.98,507.1,-0.8,507.1,1.367,2695.0,53.372,-49.8069,502.325,501.032,520.296,507.5395,506.3648,504.3288,2.0359,0.4142,514.5087,490.1413,3.27,4209.2619,508.9622,507.6308,505.1324,0.7598,1.28,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.98,31.56,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4331.8,36.90,10.9,1.87,10.9,2.637,242136.0,65.0951,-44.0,10.06,10.25,10.5995,10.6133,10.5029,10.2771,0.2257,0.0895,11.2607,8.8593,18.76,-347972.4341,10.7756,10.6295,10.3433,0.8518,4.59,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,36.90,10.49,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1205.16,-,16.5,10.0,16.5,5.147,311968.0,67.4947,0.0,13.425,15.344,16.0965,14.0529,13.899,13.9734,-0.0745,-0.4476,15.3033,11.5467,96.57,22477.9646,13.9978,13.7782,13.5914,1.3707,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1046.75,-,9.0,0.0,9.0,1.838,204012.0,40.9696,-44.4444,8.98,10.282,11.245,8.9932,9.0342,9.4043,-0.3701,-0.4543,9.3165,8.6435,67.88,-181705.9647,8.9844,8.959,8.9619,1.4852,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,112.50,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6897.13,25.10,12.8,0.0,12.8,8.05,630894.0,53.7606,-50.0,12.59,12.634,14.872,12.7602,12.7232,12.661,0.0622,0.0102,13.0344,12.1456,25.86,193313.0856,12.8111,12.7526,12.67,2.0209,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,25.10,17.78,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,3093.85,-,11.5,-4.96,11.5,0.058,5000.0,54.6823,-48.0,11.185,10.418,13.641,11.7105,11.5467,11.1332,0.4135,0.2483,13.1472,9.2228,1.46,-61953.1793,12.0644,11.9321,11.601,0.3997,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2240.16,1050.00,52.0,-0.95,52.0,6.928,132471.0,39.924,-76.4706,53.675,54.576,56.9345,52.5207,52.7771,53.5143,-0.7372,-0.5209,56.1981,51.1519,79.12,-214069.4164,52.1933,52.4782,53.0943,1.2914,0.10,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1050.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,60043.01,15.81,51.7,-0.58,51.7,38.217,738532.0,59.3469,-37.931,49.835,49.11,50.2085,51.5352,51.1639,50.0965,1.0673,0.7542,53.8124,45.8576,16.35,818303.1469,52.0,51.6538,50.831,1.4672,3.48,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,15.81,12.75,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1447.02,4236.00,642.3,1.09,642.3,6.562,10291.0,55.018,-5.0,632.28,640.03,730.8225,634.6007,633.7899,634.837,-1.0471,-3.3203,647.5892,616.9708,58.33,-1029.7772,635.4689,633.1667,631.8552,0.8787,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4236.00,119.14,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12372.46,1.94,813.0,-0.83,813.0,6.284,7679.0,57.8318,-74.7191,812.395,776.984,853.536,818.8216,816.7892,804.0525,12.7367,14.2672,841.3963,783.3937,12.66,-5627.5537,821.4578,821.1513,818.1862,0.8051,4.92,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.94,32.70,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6793.71,41.82,69.2,0.29,69.2,114.347,1662182.0,47.6704,-50.0,69.59,69.882,85.542,69.4521,69.4323,69.7497,-0.3174,-0.5102,72.0057,67.1743,307.01,356195.1013,69.5667,69.3808,69.389,1.1993,1.59,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.82,16.20,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1336.24,-,9.2,0.0,9.2,1.211,133224.0,45.4483,-36.3636,9.23,9.868,12.725,9.1007,9.1376,9.3782,-0.2407,-0.273,9.7413,8.7187,25.68,-165615.0767,9.0267,9.0641,9.15,1.7582,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,10.00,3.0,3.45,3.0,1.096,365500.0,54.6609,-25.0,2.93,2.896,3.373,2.9595,2.9538,2.9287,0.0251,0.0245,3.1147,2.7453,8.17,14455.5338,2.96,2.9615,2.9548,1.1354,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.00,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2468.92,23.39,83.4,-0.95,83.4,5.554,66425.0,50.5973,-42.8571,82.59,83.74,88.354,83.1235,83.0546,83.2399,-0.1853,-0.4238,84.2594,80.9206,71.98,-69797.9007,83.14,83.0692,82.8757,1.9182,1.32,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.39,26.48,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1191.16,-,5.0,0.0,5.0,0.085,17055.0,54.3047,-30.0,4.79,5.086,5.7635,4.8822,4.8633,4.8791,-0.0158,-0.0648,5.0866,4.4934,11.64,72562.3476,4.9089,4.8744,4.8252,1.9738,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5595.04,3.91,28.9,-0.34,28.9,25.205,871780.0,50.9221,-40.7407,28.9,28.632,27.6135,28.7786,28.7855,28.8083,-0.0228,-0.0182,30.1482,27.6518,192.41,-1586321.6682,28.7156,28.6385,28.7548,1.5714,3.46,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.91,4.10,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87885.0,14.87,2790.0,0.09,2790.0,5.032,1805.0,61.0972,-45.4545,2777.065,2736.434,2692.1545,2785.0374,2781.9933,2766.3202,15.6731,16.3636,2805.2059,2748.9241,3.43,-3633.6459,2787.6822,2786.0423,2782.7895,0.2908,1.70,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.87,13.22,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4562.53,9.98,46.8,-0.21,46.8,0.428,9143.0,49.7092,-72.0,47.06,46.186,48.208,46.9256,46.9331,46.8324,0.1007,0.1646,47.9243,46.1957,10.7,-34981.8945,46.9022,46.9205,47.0152,1.0854,7.48,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.98,11.11,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,370.0,8.81,3.7,0.0,3.7,0.076,20549.0,54.576,-50.0,3.64,3.646,4.1485,3.6223,3.619,3.6244,-0.0053,-0.0151,3.8281,3.4519,37.31,-86437.9138,3.6133,3.6038,3.6138,0.8233,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.81,25.93,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,424.0,-,26.5,-7.02,26.5,6.517,238830.0,77.8764,-18.1818,18.405,15.906,17.526,24.341,23.0282,19.4566,3.5716,2.3693,30.668,6.142,305.97,208119.3177,26.02,24.6718,21.4733,0.9897,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1074.01,-,34.0,0.89,34.0,0.242,7164.0,67.4353,-23.2558,30.815,30.186,38.8245,32.6537,32.2452,31.2995,0.9457,0.4936,34.6775,26.9525,8.71,-487.2482,33.0844,32.6936,31.7567,0.7972,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1144.0,21.91,28.6,-0.35,28.6,31.871,1116836.0,42.7422,-84.2105,29.955,28.368,25.87,29.5077,29.6246,29.4214,0.2031,0.5555,31.9215,27.9885,838.87,-1064245.3867,29.3978,29.6679,29.9548,1.5446,3.50,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.91,21.96,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2255.96,32.73,53.2,0.95,53.2,3.432,64695.0,49.8987,-84.2105,53.95,51.114,52.8755,54.0096,54.027,53.2734,0.7535,1.1463,57.5433,50.3567,118.53,-190379.7043,54.0044,54.3833,54.3971,1.4563,2.82,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,32.73,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,289.2,-,24.7,-8.71,24.1,3.337,136968.0,54.5773,-42.5926,22.14,21.58,23.2485,24.9492,24.4481,22.968,1.4801,1.076,29.4102,14.8698,150.1,85025.5469,25.8511,25.4833,23.839,1.0665,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8852.6,13.62,8.0,1.27,8.0,2.178,275928.0,58.6323,-25.0,7.825,7.808,8.534,7.8936,7.8755,7.8345,0.0411,0.0208,8.0071,7.6429,12.39,-310576.8756,7.9111,7.8846,7.8505,1.0513,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.62,3.17,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1055.84,12.89,24.4,-2.0,24.5,0.586,23645.0,42.4938,-93.3333,25.285,24.71,24.7595,25.3951,25.4167,25.1819,0.2348,0.3928,27.246,23.324,35.04,-18337.4783,25.4422,25.6321,25.5671,1.0411,4.08,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.89,29.30,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,468.91,-,7.7,-2.56,7.6,0.22,28851.0,40.9751,-91.6667,7.745,8.166,10.054,7.7802,7.7936,7.8972,-0.1036,-0.1229,8.1204,7.3696,21.32,-46349.4174,7.8022,7.8141,7.7843,1.7708,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1807.78,24.17,17.9,2.87,17.9,25.836,1437304.0,72.4555,-16.129,15.97,14.672,14.726,17.1088,16.8213,15.8719,0.9494,0.7648,18.4596,13.4804,253.77,1018557.1947,17.3933,17.1423,16.611,1.4763,1.68,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,24.17,17.76,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,805.8,-,5.6,1.82,5.6,0.462,83424.0,60.3257,-40.0,5.125,4.706,6.1745,5.4809,5.397,5.1143,0.2827,0.2316,6.0144,4.2356,15.12,39058.4264,5.5889,5.5013,5.3314,1.8993,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11595.93,14.09,17.6,-1.68,17.6,25.135,1420797.0,51.0988,-70.3704,17.35,17.42,20.5215,17.733,17.6539,17.5086,0.1453,0.04,18.4133,16.2867,63.4,1120651.0546,17.84,17.7167,17.5352,0.8692,1.70,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,14.09,22.38,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1126.98,-,32.0,4.92,32.0,7.477,236054.0,58.7507,-12.5,30.68,30.298,29.447,30.9257,30.8611,30.6965,0.1646,0.1003,32.0296,29.3304,111.01,-55620.6018,30.9311,30.8538,30.8171,1.485,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3454.07,16.34,28.6,1.78,28.6,9.003,317807.0,57.4658,-43.3333,27.67,27.706,28.2685,28.2441,28.1306,27.8747,0.2559,0.1271,29.0664,26.2736,77.12,-79592.8771,28.4222,28.2679,27.971,1.6704,3.67,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,16.34,23.81,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,451.63,-,13.9,2.21,13.9,0.591,42786.0,48.6203,-37.5,13.92,14.132,15.312,13.8138,13.8511,13.986,-0.1349,-0.1164,14.3677,13.4723,34.46,-41595.9257,13.76,13.7795,13.8519,1.2033,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28159.26,7.83,88.8,0.0,88.9,3.053,34405.0,42.8452,-70.0,91.45,89.922,93.134,89.9705,90.2957,90.6359,-0.3402,0.2137,95.6919,87.2081,12.76,-119166.6209,89.5244,90.0628,90.9748,0.8819,5.85,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.83,11.52,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1789.74,390.00,7.7,-1.28,7.7,3.355,434472.0,35.5395,-75.0,8.025,8.282,8.836,7.8826,7.9262,8.0641,-0.1379,-0.107,8.3486,7.7014,40.05,-95712.4704,7.8467,7.8885,7.9633,1.4627,0.65,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,390.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1602.13,339.90,364.1,7.12,364.1,36.664,101934.0,63.3868,-6.9666,339.84,338.8,336.2465,340.3855,339.977,340.5525,-0.5755,-1.7433,359.2175,320.4625,161.11,-282.3291,338.8044,337.6808,338.3057,1.1446,0.14,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,339.90,386.25,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3142.44,363.64,83.3,4.12,83.3,60.947,738737.0,60.4659,-1.6667,79.93,80.486,82.3335,80.1529,80.072,80.1943,-0.1223,-0.3574,82.6662,77.1938,155.15,81940.1551,79.9956,79.7974,79.789,1.3783,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,363.64,129.03,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2553.0,520.00,22.2,6.73,22.2,130.091,6011721.0,67.0679,-6.0606,20.155,20.696,17.1035,20.4821,20.3763,20.3254,0.0509,-0.1575,21.5215,18.7885,417.89,1333673.394,20.4644,20.2744,20.1567,1.662,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,520.00,260.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3671.07,25.08,93.6,-0.74,93.6,18.252,194268.0,42.2462,-90.6977,94.645,96.734,98.6215,94.1692,94.3463,95.3279,-0.9817,-1.0549,96.0718,93.2182,158.4,-462146.597,93.9778,94.1141,94.3952,1.8035,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.08,24.43,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21502.54,3.23,198.7,0.1,198.7,2.687,13536.0,54.6112,-85.7778,197.39,199.14,205.0045,198.3572,198.1288,197.8313,0.2974,-0.0644,200.2575,194.5225,4.76,-14463.5876,198.6089,198.5115,198.0405,0.3489,10.07,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.23,3.47,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14815.61,4.25,13.7,0.0,13.7,18.135,1329631.0,62.8871,-60.0,13.56,12.802,12.201,13.6488,13.608,13.3603,0.2478,0.2747,13.8739,13.2461,21.41,-62015.1267,13.6778,13.6385,13.6033,0.771,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.25,5.47,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1175.79,-,17.2,-1.15,17.2,3.05,177596.0,47.154,-55.0,17.38,17.654,19.7235,17.1122,17.1648,17.4041,-0.2394,-0.2366,18.5032,16.2568,86.26,-103939.9022,16.9956,16.9846,17.1724,1.3919,0.58,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,58.00,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11199.47,26.32,103.2,0.29,103.2,4.889,47304.0,58.2964,-50.0,101.795,94.478,97.347,103.6695,103.2783,100.5448,2.7335,3.1607,110.5175,93.0725,31.03,-154117.8771,104.0311,104.3436,103.5776,0.9532,3.39,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.32,26.32,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1586.61,211.00,21.0,-0.47,21.0,1.014,48232.0,55.0218,-35.7143,20.575,21.126,21.259,20.742,20.7087,20.7612,-0.0525,-0.1504,21.0686,20.0814,22.76,35162.2381,20.7422,20.6872,20.6362,1.2996,4.76,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,211.00,527.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6058.27,12.64,57.0,-1.74,56.4,23.217,409872.0,58.6866,-54.2553,54.53,52.484,53.396,56.8983,56.3951,54.6934,1.7018,1.3976,60.2432,48.8168,140.83,-62548.6519,57.7178,57.1474,55.8952,1.6489,2.48,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,12.64,8.57,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,11269.09,-,3.5,2.94,3.5,9.527,2742532.0,64.5635,-20.0,3.255,3.256,3.4605,3.338,3.3179,3.2726,0.0452,0.0224,3.4324,3.0776,5.65,1351564.0615,3.3511,3.3269,3.29,1.0265,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14324.46,6.05,12.9,1.57,12.9,7.97,621225.0,62.9819,-37.5,12.64,12.216,11.517,12.8029,12.7618,12.5699,0.1919,0.1919,13.0575,12.2225,21.84,362129.4623,12.8556,12.8064,12.7271,0.9921,10.08,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.05,6.11,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,444.86,6.72,4.1,0.0,4.1,0.128,31345.0,54.7489,-20.0,3.975,4.0,4.6965,4.008,3.9971,3.9845,0.0125,-0.0055,4.1986,3.7514,4.68,-10403.6399,4.0133,3.9987,3.9767,1.0759,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.72,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,321.98,2.45,4.1,2.5,4.1,0.591,144432.0,59.2061,-16.6667,3.73,3.962,5.484,3.8598,3.8356,3.8325,0.0031,-0.0486,4.0281,3.4319,32.6,-84827.4658,3.8689,3.8397,3.7867,0.965,29.88,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.45,1.88,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1325.73,-,14.2,-3.4,14.2,5.113,355097.0,50.4108,-77.2727,14.165,13.728,11.656,14.5442,14.4874,14.1863,0.3011,0.318,15.8069,12.5231,197.8,-551571.2421,14.6267,14.6397,14.5033,1.4547,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
