Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ISNLTD,Information Services Network Limited,IT Sector,B,825.55,-,75.6,-2.45,75.6,12.873,169652.0,45.6483,-34.4828,75.52,80.63,65.132,75.7019,75.7965,77.4789,-1.6824,-2.2664,80.9809,70.0591,419.02,-101945.0937,75.6711,75.5179,75.2029,1.2939,-,1.643,-,1.643,0.035,0.027,0.011,0.448,0.010,0.042,-,-,-0.43,2.42,-,-,109200030.00,10920003
ITC,IT Consultants PLC.,IT Sector,A,4950.82,10.64,38.5,0.0,38.5,9.11,237227.0,46.7494,-57.8947,38.55,38.648,38.914,38.7612,38.7422,38.7829,-0.0408,-0.1017,39.7579,37.3421,88.92,-253040.5673,38.8756,38.8115,38.6281,1.3653,3.12,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.64,10.46,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,20947.23,7.07,22.3,-0.45,22.3,50.332,2270654.0,67.7745,-30.0,21.465,21.154,19.8565,22.0512,21.913,21.5453,0.3677,0.2371,22.6881,20.2419,43.67,2213318.2492,22.2244,22.059,21.7448,0.8533,7.85,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.07,3.78,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18628.63,4.27,168.7,-1.17,168.7,15.172,89824.0,29.1033,-81.7308,175.72,182.986,181.643,170.9971,172.0218,176.4455,-4.4236,-4.2551,190.8695,160.5705,23.63,-59656.1,170.0156,169.8333,172.4771,0.47,10.67,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.27,3.19,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1139.34,18.24,23.8,-1.67,23.5,3.252,138039.0,45.024,-63.1579,23.92,23.808,24.624,23.9346,23.9301,23.9322,-0.0021,-0.0131,24.8881,22.9519,38.65,-85079.2375,24.0311,23.9692,23.8929,1.3925,2.55,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.24,15.06,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5387.65,18.38,43.0,0.0,43.0,2.624,61529.0,45.8592,-40.0,43.16,43.966,49.209,43.4377,43.3982,43.5782,-0.18,-0.3514,45.0015,41.3185,12.96,-22485.9617,43.6578,43.4795,43.2348,1.743,1.16,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.38,37.07,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3528.57,79.73,117.4,-1.18,117.4,0.189,1611.0,43.4319,-74.0741,118.64,120.392,134.034,118.5634,118.6116,119.33,-0.7183,-0.9504,120.9763,116.3037,5.83,-3495.0968,118.6556,118.6038,118.5233,1.3144,0.85,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,79.73,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,343.23,-,201.9,-0.25,201.9,0.089,443.0,51.7215,-67.3152,202.285,194.988,206.23,202.443,202.1117,200.4361,1.6756,1.7366,212.5338,192.0362,28.18,-1681.5573,202.8711,202.3192,201.7614,0.8506,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1274.48,13.30,28.4,-0.7,28.4,8.74,307160.0,47.1886,-85.0,28.745,28.392,28.498,28.8576,28.8235,28.6808,0.1427,0.1348,29.6819,27.8081,123.91,-233744.8197,28.9844,28.9256,28.8133,1.4255,3.52,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.30,12.47,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2688.13,40.79,384.4,-0.7,384.4,31.478,82003.0,50.6414,-50.3448,383.85,383.428,301.534,385.3591,384.6351,383.4619,1.1731,0.1352,403.316,364.384,403.68,-91050.864,386.5267,385.2372,383.251,1.0021,0.10,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,40.79,35.45,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,4119.35,167.78,42.0,-7.28,42.0,71.151,1645834.0,25.3801,-90.6542,48.46,59.044,110.4965,46.1698,46.9671,51.9414,-4.9743,-5.5641,54.7754,42.1446,408.04,-1661153.33,45.7844,46.2231,47.1171,1.3364,2.38,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,167.78,66.62,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3101.77,18.86,41.5,0.48,41.5,7.238,174877.0,52.2845,-48.2759,41.085,40.738,42.383,41.5044,41.4316,41.2593,0.1724,0.0937,42.6521,39.5179,90.21,-221312.7788,41.6733,41.5705,41.261,1.5877,2.41,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.86,18.77,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,20.00,4.1,-2.38,4.1,1.631,397117.0,38.5488,-83.3333,4.295,4.23,4.599,4.2862,4.2982,4.2957,0.0026,0.0302,4.616,3.974,10.6,-126481.9869,4.2867,4.3256,4.3257,1.3875,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,20.00,4.1,-2.38,4.1,1.631,397117.0,38.5488,-83.3333,4.295,4.23,4.599,4.2862,4.2982,4.2957,0.0026,0.0302,4.616,3.974,10.6,-126481.9869,4.2867,4.3256,4.3257,1.3875,2.44,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20229.91,29.01,498.5,0.28,496.1,0.93,1879.0,39.205,-64.881,497.74,519.936,520.9585,496.0317,496.5272,502.3317,-5.8045,-7.4478,506.0976,489.3824,2.9,-1119.5683,495.9111,495.5731,496.3381,0.7336,1.31,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.01,27.42,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3775.43,32.76,9.5,0.0,9.5,1.236,130084.0,34.3913,-92.3077,10.105,10.274,10.8535,9.8515,9.9288,10.1246,-0.1958,-0.1182,10.7256,9.4844,13.57,-250643.991,9.8133,9.9038,10.0024,0.8473,5.26,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,32.76,9.50,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,949.52,-,13.0,4.0,13.0,3.666,282772.0,37.513,-84.9057,15.425,14.484,17.23,13.9776,14.3312,14.9947,-0.6635,-0.1992,18.4919,12.3581,210.54,-818515.2585,13.6111,14.0,14.6914,1.3292,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1070.01,-,9.2,1.1,9.2,2.916,321696.0,33.6685,-89.1892,10.98,10.652,11.6755,9.8532,10.0958,10.6002,-0.5045,-0.2093,13.2875,8.6725,354.58,-930361.2244,9.56,9.8513,10.4171,1.4677,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,113.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6681.6,24.51,12.4,-0.8,12.4,5.643,459652.0,43.4128,-70.0,12.52,12.76,15.3185,12.5465,12.5467,12.6425,-0.0957,-0.1402,13.0767,11.9633,19.03,-228020.0079,12.5956,12.5641,12.5081,2.0927,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.51,17.36,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2636.5,-,9.8,1.03,9.8,0.002,155.0,39.6713,-100.0,9.8,10.656,13.983,9.8056,9.8539,10.2987,-0.4447,-0.5478,10.2701,9.3299,0.09,-2452.9957,9.7733,9.7769,9.7871,0.3861,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2369.4,1104.00,55.0,-0.36,55.0,9.582,174150.0,51.379,-22.7848,54.42,54.936,57.45,54.625,54.5745,54.7312,-0.1567,-0.3414,56.6861,52.1539,66.63,-112706.277,54.7111,54.5641,54.3376,1.2648,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1104.00,345.00,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,55049.1,14.35,47.4,0.42,47.4,12.102,256051.0,43.7907,-69.2308,47.76,49.25,49.908,47.4015,47.493,48.1008,-0.6078,-0.6927,49.2217,46.2983,7.83,-334472.1743,47.3111,47.2859,47.4776,1.5045,3.80,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.35,11.57,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1445.67,4302.67,641.7,-0.57,641.7,4.353,6779.0,48.9339,-40.7463,637.51,649.428,745.5815,640.3431,639.7896,643.5705,-3.7809,-6.7757,657.2269,617.7931,43.43,-4941.2777,641.4089,639.4782,637.1986,0.8524,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4302.67,121.01,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11891.56,1.85,781.4,0.21,781.4,3.813,4886.0,65.6804,-10.5708,755.755,762.342,867.7,769.0939,765.9464,762.1059,3.8405,-1.2643,782.4993,729.0107,6.81,2611.383,772.0222,768.2026,761.3576,0.7909,5.12,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.85,31.11,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6990.06,41.88,71.2,3.04,71.2,65.908,943867.0,50.8261,-22.9508,68.82,74.964,86.789,69.5795,69.4332,70.6787,-1.2456,-2.1531,72.2766,65.3634,251.98,-202700.739,69.7533,69.3564,68.8838,1.2241,1.54,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.88,16.94,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1365.29,-,9.4,-1.05,9.4,0.469,49854.0,36.2561,-90.0,9.89,10.412,13.2735,9.6517,9.7228,10.0514,-0.3286,-0.3271,10.5254,9.2546,27.69,-144828.615,9.5978,9.65,9.749,1.7697,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,871.02,10.00,2.8,-3.45,2.8,0.02,7055.0,45.9115,-75.0,2.855,2.858,3.4195,2.8571,2.8537,2.8607,-0.007,-0.0176,3.0068,2.7032,6.12,-43617.7274,2.8778,2.8641,2.8505,1.1058,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.00,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2415.64,22.86,81.6,-0.85,81.6,12.081,148302.0,41.1144,-90.9091,83.41,86.608,0.0,83.3822,83.5183,84.4045,-0.8861,-1.004,86.5782,80.2418,89.05,-129719.9611,83.5911,83.6667,83.49,1.945,1.35,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.86,23.38,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1119.69,-,4.8,-2.08,4.7,0.342,73027.0,36.9276,-85.7143,4.94,5.172,5.945,4.8294,4.8684,5.0389,-0.1705,-0.1651,5.4967,4.3833,13.48,-116300.7868,4.8,4.8141,4.8476,1.9936,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5711.2,3.91,29.5,1.72,29.5,26.294,897966.0,55.0354,-50.0,28.825,27.99,27.301,29.5301,29.3937,28.8877,0.506,0.4446,31.0032,26.6468,193.74,-2995792.0742,29.7844,29.7026,29.2757,1.5317,3.39,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.91,3.84,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86539.95,14.64,2747.3,0.08,2747.3,2.948,1076.0,59.7678,-22.7399,2698.815,2728.262,2657.4465,2729.147,2722.794,2716.7444,6.0496,-5.0552,2777.9204,2619.7096,3.25,-2035.8166,2739.8556,2729.4526,2709.9952,0.2826,1.82,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.64,12.42,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4591.78,9.98,47.1,0.43,47.1,1.423,30318.0,57.9178,-30.303,45.835,46.544,47.9965,46.6032,46.4205,46.2805,0.14,-0.1954,47.5909,44.0791,11.71,-35369.6051,46.8178,46.5808,46.169,1.0251,7.43,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.98,10.76,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,370.0,8.81,3.7,0.0,3.7,1.253,336200.0,52.6127,-33.3333,3.63,3.606,4.2075,3.6413,3.6361,3.6368,-0.0007,-0.0124,3.8904,3.3696,52.22,436924.7354,3.6556,3.6321,3.6186,0.8294,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.81,25.93,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,211.2,-,13.2,1.54,13.2,0.061,4606.0,40.2781,-68.4211,14.13,13.94,18.065,13.5953,13.7281,14.0132,-0.285,-0.1274,15.3749,12.8851,33.38,-11556.9387,13.4689,13.6423,13.8986,0.9924,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,903.43,-,27.9,0.0,28.6,0.152,5320.0,41.1163,-73.5294,29.715,30.608,40.0505,29.3124,29.4116,30.0377,-0.6262,-0.703,31.1851,28.2449,4.42,-1737.4553,29.2756,29.3628,29.5,0.7685,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1136.0,21.45,28.4,1.07,28.4,13.866,491514.0,54.8734,-54.1667,28.21,26.638,25.5165,28.5135,28.3972,27.8133,0.5838,0.6031,29.4681,26.9519,338.33,-182748.6535,28.7022,28.5974,28.38,1.5682,3.52,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.45,21.51,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2171.15,31.74,51.2,0.2,51.2,2.664,52234.0,57.7152,-27.907,49.87,49.434,52.7915,50.8946,50.6475,50.1145,0.533,0.2413,52.4214,47.3186,52.18,1167.5164,51.2467,51.009,50.3714,1.4318,2.93,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,31.74,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,229.2,-,19.0,-0.52,19.1,0.082,4288.0,39.8849,-76.1905,21.19,21.034,23.588,20.0753,20.3346,20.8935,-0.5589,-0.2525,23.7222,18.6578,26.28,-4026.391,19.8111,20.1474,20.691,1.0624,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8631.29,13.62,7.8,-1.27,7.8,2.124,268421.0,50.1843,-44.4444,7.685,7.77,8.744,7.8446,7.8157,7.7918,0.0239,-0.0284,8.1542,7.2158,11.5,-125383.295,7.9111,7.8538,7.749,1.0367,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.62,3.17,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1034.29,12.37,24.0,0.0,24.0,0.456,19000.0,47.4998,-57.1429,24.175,24.164,24.6795,24.1146,24.1227,24.1842,-0.0614,-0.0725,25.1271,23.2229,12.71,-27595.17,24.18,24.1103,24.0905,1.0352,4.17,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.37,28.13,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,475.08,-,7.8,0.0,7.7,0.118,15314.0,37.3836,-92.8571,8.235,8.564,10.5715,7.9502,8.0241,8.266,-0.2419,-0.1935,8.8617,7.6083,19.27,-117237.2374,7.8911,7.9679,8.0976,1.7392,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1454.3,19.03,14.4,5.11,14.4,21.573,1522052.0,62.33,-20.0,13.66,13.722,14.6405,13.7539,13.7203,13.7337,-0.0133,-0.0934,14.3449,12.9751,126.46,-46829.7775,13.7711,13.7038,13.6329,1.4605,2.08,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,19.03,17.13,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,661.91,-,4.6,4.55,4.6,0.332,72928.0,52.8354,-42.8571,4.445,4.506,6.542,4.4971,4.4871,4.4913,-0.0042,-0.0283,4.8315,4.0585,5.1,24876.3772,4.5289,4.5205,4.4729,1.9667,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11200.62,13.31,17.0,0.59,17.0,10.948,647797.0,43.4489,-80.0,17.235,17.792,20.397,17.2854,17.3001,17.4458,-0.1457,-0.182,17.9287,16.5413,51.66,-703944.826,17.3467,17.3372,17.2648,0.8377,1.76,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.31,21.13,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1056.54,-,29.8,2.74,30.0,6.301,211509.0,48.0447,-61.9048,30.105,30.512,29.4445,30.1931,30.2188,30.2808,-0.062,-0.0346,32.0715,28.1385,100.88,-125707.3985,30.2378,30.4077,30.2729,1.4992,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3284.99,15.76,27.2,0.37,27.2,3.291,121545.0,44.3479,-76.4706,27.59,27.71,28.8005,27.495,27.5211,27.6516,-0.1305,-0.1347,28.3924,26.7876,40.4,-78629.71,27.5356,27.5372,27.5295,1.6623,3.86,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,15.76,30.80,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,454.88,-,14.0,0.0,14.0,0.699,50212.0,46.8654,-85.2941,14.475,13.818,15.4645,14.4894,14.5068,14.3635,0.1433,0.2489,15.8846,13.0654,40.59,-16603.1382,14.5711,14.6526,14.5833,1.2144,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28539.36,7.91,90.1,0.22,90.1,6.582,73274.0,54.0442,-52.7273,89.08,89.484,93.4135,89.921,89.7622,89.5098,0.2524,0.0224,91.5223,86.6377,5.83,-5820.8308,90.2156,90.0756,89.5538,0.8695,5.77,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.91,7.34,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1882.72,410.00,8.1,-1.22,8.1,4.17,516565.0,41.9775,-87.5,8.45,8.228,9.032,8.2923,8.322,8.368,-0.046,-0.0023,8.8474,8.0526,64.27,-518116.3942,8.2689,8.291,8.3581,1.4202,0.62,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,410.00,102.50,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1529.97,348.70,347.7,-0.29,347.7,7.737,22249.0,51.2195,-83.4369,354.825,326.978,334.269,354.0883,353.7224,346.3851,7.3374,9.9867,377.9025,331.7475,331.89,-48112.2758,353.8111,355.7872,356.8867,1.0871,0.14,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,348.70,167.64,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3070.76,370.00,81.4,0.0,81.4,12.667,156116.0,50.3177,-75.8621,82.335,79.464,82.8975,82.0557,82.0227,81.3496,0.6731,0.9173,84.3489,80.3211,268.59,-331872.3785,82.0511,82.1077,82.2843,1.3262,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,370.00,81.40,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2380.5,515.00,20.7,0.49,20.7,32.0,1552795.0,49.6338,-82.6087,21.335,19.882,16.749,20.8446,20.8972,20.7611,0.1362,0.3159,22.6365,20.0335,708.77,-1521448.3509,20.7333,20.7897,21.0314,1.6699,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,515.00,171.67,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3745.59,25.40,95.5,0.0,95.5,14.042,147335.0,44.5775,-63.5659,96.305,103.812,99.0465,96.9604,97.019,98.145,-1.126,-1.5271,102.2168,90.3932,180.18,-205751.5838,97.4533,97.3718,96.6538,1.751,0.52,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.40,20.06,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21167.07,3.90,195.6,0.05,195.6,1.004,5132.0,42.1041,-15.5556,192.15,204.554,205.7395,194.8473,194.8488,197.3788,-2.53,-3.7171,197.8249,186.4751,15.61,-2207.5701,195.3756,194.8321,193.3857,0.3415,10.22,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.90,3.42,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14491.19,4.16,13.4,0.0,13.4,8.853,662836.0,72.968,-16.6667,12.555,12.172,12.089,13.1401,13.0062,12.6258,0.3804,0.2654,13.804,11.306,11.03,752753.6196,13.32,13.1731,12.8533,0.7379,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.16,5.35,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1237.32,-,18.1,2.84,18.1,3.472,193023.0,50.7391,-73.0769,18.025,17.324,20.1565,18.2077,18.1855,18.0204,0.1652,0.1942,19.3625,16.6875,103.99,-82256.4058,18.3267,18.3487,18.1948,1.339,0.55,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,62.86,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10222.77,23.91,94.3,0.75,94.2,3.916,41695.0,55.4268,-38.4106,90.825,91.17,96.586,93.7645,93.2338,91.9499,1.2839,0.7227,99.9091,81.7409,28.84,9535.9693,94.4667,94.4346,92.7243,0.9584,3.72,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,23.91,23.91,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1541.28,205.00,20.5,-0.49,20.4,0.382,18734.0,37.9886,-76.4706,21.075,21.446,21.3225,20.7488,20.8369,21.1308,-0.2939,-0.2387,21.8877,20.2623,25.26,-89163.3672,20.68,20.7577,20.8933,1.2727,4.90,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,205.00,512.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5521.19,11.34,51.4,-0.19,51.4,5.455,106633.0,50.113,-44.186,51.05,51.158,53.1565,51.7318,51.6323,51.3828,0.2495,0.1485,53.3711,48.7289,44.6,-28887.7419,51.9578,51.9192,51.4881,1.65,2.72,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,11.34,7.62,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10303.17,-,3.2,0.0,3.2,0.385,120242.0,49.1346,-57.1429,3.23,3.088,3.5415,3.2458,3.2441,3.2229,0.0212,0.0273,3.4737,2.9863,4.31,75212.3279,3.2689,3.2615,3.2352,1.0244,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13769.25,5.95,12.4,-0.8,12.4,4.85,391064.0,60.6959,-41.6667,12.14,11.63,11.341,12.4302,12.3664,12.113,0.2534,0.2324,12.855,11.425,13.1,519955.9704,12.5222,12.4769,12.3129,0.9778,10.48,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.95,6.01,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,455.71,6.72,4.2,2.44,4.2,0.0,1.0,59.1833,-25.0,4.01,3.96,4.812,4.0536,4.0396,4.0182,0.0214,0.0008,4.1804,3.8396,4.73,-44705.5733,4.06,4.041,4.0219,1.0663,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.72,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,290.57,2.21,3.7,2.78,3.7,0.426,115467.0,40.2376,-75.0,4.01,3.92,5.9995,3.848,3.8907,3.9796,-0.089,-0.0371,4.3588,3.6612,29.06,-102223.9539,3.8156,3.8667,3.941,1.0116,33.11,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.21,1.69,785326500.00,78532650
