Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,4847.94,10.17,37.7,2.45,37.7,15.928,423892.0,41.6367,-65.2174,39.12,39.016,39.2585,37.9886,38.2377,38.7576,-0.5199,-0.2174,41.5614,36.6786,125.68,-375073.9041,37.68,38.0269,38.6124,1.3406,3.18,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.17,10.34,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,22262.3,7.26,23.7,3.04,23.7,97.345,4138729.0,48.083,-59.5238,24.54,23.242,20.703,23.8767,24.009,23.9594,0.0495,0.3632,26.3068,22.7732,109.54,-32521.3672,23.7,23.9949,24.3233,0.9076,7.38,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.26,3.89,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19059.29,2.90,172.4,1.41,172.6,3.768,21897.0,48.2846,-49.0909,174.365,171.946,181.217,172.2801,172.6464,173.2172,-0.5708,-0.0348,180.2392,168.4908,8.59,8544.0638,171.66,172.3385,173.5543,0.4969,10.43,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.90,4.34,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1221.76,19.01,25.2,1.2,25.2,2.966,118092.0,48.0067,-51.3514,25.745,25.46,24.803,24.9941,25.1314,25.4673,-0.3359,-0.1926,27.7644,23.7256,69.11,-49412.5135,24.7644,24.8833,25.2767,1.403,2.38,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.01,15.69,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5350.06,22.69,42.7,1.18,42.7,1.401,32808.0,42.8524,-79.3103,44.525,43.656,48.0595,43.2651,43.5166,43.8663,-0.3497,0.038,47.6028,41.4472,33.84,-84846.3075,42.9089,43.2974,44.0357,1.5861,1.17,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,22.69,43.06,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3534.59,78.19,117.6,0.94,117.6,0.947,8027.0,38.1723,-88.6525,123.155,120.806,131.0795,119.6404,120.3946,121.4241,-1.0295,0.1422,131.6901,114.6199,16.31,-17963.4141,118.5089,119.7859,121.9167,1.2445,0.85,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,78.19,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,377.57,-,222.1,2.11,222.1,1.079,4838.0,52.4049,-62.1311,221.06,208.5,205.9445,221.736,221.7612,217.5818,4.1795,6.2017,249.9424,192.1776,156.3,1135.3151,222.1889,224.8821,223.6629,0.8692,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1310.38,13.26,29.2,2.46,29.2,2.936,101153.0,46.2929,-57.7778,30.1,30.05,29.07,28.9006,29.1411,29.734,-0.5929,-0.3438,32.9691,27.2309,242.38,-326992.0543,28.4911,28.7641,29.4571,1.4089,3.42,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.26,12.43,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3162.26,45.38,452.2,4.99,452.2,65.869,147250.0,51.95,-62.4283,468.26,416.182,343.051,449.0486,451.4743,445.1196,6.3547,14.6722,528.7716,407.7484,811.85,-91823.7479,443.1622,449.8205,461.6986,1.1057,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,45.38,36.94,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4854.95,180.74,49.5,1.43,49.5,127.034,2572216.0,46.7265,-74.5283,50.855,48.88,93.3335,50.5585,50.706,50.5994,0.1066,0.4806,55.4394,46.2706,680.54,-922265.0426,50.5933,51.0526,51.18,1.3091,2.02,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,180.74,67.78,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,2922.39,17.63,39.1,1.3,39.1,11.655,299979.0,40.1959,-70.1754,41.23,41.196,42.021,39.6938,40.0352,40.7421,-0.7069,-0.2898,44.4621,37.9979,129.83,-207229.3394,39.2778,39.7615,40.5481,1.5044,2.56,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,17.63,19.30,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,24.29,5.3,3.92,5.3,4.811,912064.0,53.9621,-58.3333,5.375,4.73,4.6255,5.2674,5.267,5.1176,0.1494,0.219,5.7949,4.9551,59.74,83568.6104,5.26,5.2962,5.3386,1.4503,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,24.29,21.25,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,24.29,5.3,3.92,5.3,4.811,912064.0,53.9621,-58.3333,5.375,4.73,4.6255,5.2674,5.267,5.1176,0.1494,0.219,5.7949,4.9551,59.74,83568.6104,5.26,5.2962,5.3386,1.4503,1.89,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,24.29,21.25,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20931.29,30.02,513.3,0.27,513.3,1.682,3279.0,51.3072,-48.3333,514.72,505.8,521.4815,512.6767,512.9555,511.9867,0.9688,2.0369,523.0206,506.4194,5.89,-6469.2757,511.9733,512.7962,514.1248,0.7217,1.27,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.02,31.60,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4093.36,35.52,10.3,0.0,10.3,1.893,181785.0,43.4693,-75.0,10.78,10.362,10.4315,10.4655,10.5247,10.5738,-0.0491,0.0578,11.4308,10.1292,23.85,-468091.2713,10.3933,10.4756,10.6286,0.8417,4.85,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,35.52,10.10,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1139.42,-,15.6,1.3,15.6,6.006,387421.0,52.132,-65.0,15.77,14.684,15.575,15.4396,15.4571,15.2829,0.1741,0.2944,17.0889,14.4511,209.56,-366175.0312,15.3689,15.4974,15.6057,1.4144,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1046.75,-,9.0,0.0,9.0,1.509,168006.0,44.1424,-70.0,9.31,9.436,11.0965,9.0545,9.0982,9.2468,-0.1486,-0.1226,9.9553,8.6647,69.18,-259802.7192,8.9844,9.0474,9.179,1.4337,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,112.50,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8298.11,28.82,15.4,4.76,15.4,22.29,1463557.0,55.1163,-61.7647,15.375,13.688,14.7615,15.284,15.2573,14.8037,0.4536,0.6084,16.6935,14.0565,97.17,-819827.387,15.32,15.3744,15.4281,1.9575,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,28.82,20.42,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2744.11,-,10.2,4.08,10.2,0.0,1.0,48.1763,-44.4444,10.24,10.526,13.0365,10.015,10.0706,10.3239,-0.2533,-0.2506,11.2544,9.2256,1.47,3923.493,9.9644,9.9397,10.0395,0.4537,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2296.16,1032.00,53.3,3.29,53.3,5.137,97248.0,46.1326,-69.3333,54.675,54.17,57.208,53.4043,53.6944,54.1279,-0.4335,-0.0003,58.7942,50.5558,127.99,-148260.6682,52.9044,53.509,54.3495,1.2644,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1032.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,59113.91,14.98,50.9,3.25,50.9,20.752,410960.0,46.9892,-55.7143,52.82,50.526,50.969,50.8357,51.2106,51.6193,-0.4087,0.2224,57.2679,48.3721,23.21,-389382.2836,50.2756,50.8577,51.8895,1.3742,3.54,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.98,12.08,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1405.57,4154.00,624.5,0.13,623.9,4.005,6411.0,40.1934,-86.2866,660.53,643.992,719.6885,634.3062,638.6592,646.1504,-7.4913,-1.4571,719.2426,601.8174,120.36,-7992.9559,628.4489,634.1821,646.0276,0.8637,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4154.00,116.83,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12002.66,1.82,788.7,2.51,788.7,2.487,3170.0,43.1541,-61.5694,822.075,805.468,846.3215,794.7366,800.6189,809.9332,-9.3143,-0.7794,881.5995,762.5505,13.48,-6912.4446,787.2111,795.0218,809.9029,0.8205,5.07,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.82,30.69,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6734.81,40.79,68.6,1.93,68.6,87.943,1288097.0,50.0303,-19.7802,68.485,68.916,84.303,67.8923,68.033,68.5531,-0.5201,-0.456,70.5637,66.4063,267.93,571792.4195,67.7244,67.9026,68.1543,1.1735,1.60,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,40.79,15.80,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,9.9,2.06,9.9,2.125,216342.0,52.1463,-53.8462,9.87,9.598,12.2775,9.8452,9.8326,9.7612,0.0714,0.0773,10.4248,9.3152,52.42,261938.0389,9.8511,9.8526,9.8686,1.7336,-,1.049,-,0.795,-,0.119,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,9.66,3.0,7.14,3.0,0.348,116608.0,50.6852,-57.1429,3.04,2.956,3.3085,2.9429,2.9591,2.9834,-0.0243,-0.0002,3.3539,2.7261,23.09,-117135.28,2.9222,2.9385,2.9881,1.2017,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,9.66,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2397.87,21.89,81.1,2.79,81.0,7.249,89874.0,41.3514,-69.5431,86.425,84.412,89.531,82.4358,83.3002,84.6409,-1.3407,-0.0733,95.7646,77.0854,165.05,-121327.1701,81.2467,82.6,84.9367,1.815,1.36,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,21.89,24.78,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1429.4,-,6.0,3.45,6.0,1.082,179865.0,57.8871,-50.0,5.81,5.212,5.749,5.8612,5.8275,5.6344,0.1931,0.2099,6.4044,5.2156,32.8,-44411.6872,5.8711,5.8628,5.8571,1.8905,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5207.84,3.51,26.9,3.46,26.9,19.84,739708.0,41.3954,-60.0,28.645,28.942,27.9505,27.2013,27.5055,28.2149,-0.7093,-0.375,31.6833,25.6067,249.13,-1408430.9865,26.8467,27.2077,27.9181,1.5565,3.72,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.51,3.67,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87223.5,14.56,2774.0,1.41,2769.0,15.029,5449.0,46.3379,-64.9417,2811.55,2776.186,2722.527,2779.8717,2786.595,2791.7797,-5.1847,7.1406,2898.0101,2725.0899,4.07,-5587.2596,2772.4556,2785.6449,2799.5257,0.3244,1.72,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.56,12.95,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4543.03,9.70,46.6,2.19,46.6,1.705,36942.0,46.0209,-61.1111,47.71,47.118,48.5435,46.6172,46.8325,47.1862,-0.3537,-0.0473,50.2464,45.1736,20.44,-118040.6631,46.3356,46.6321,47.2081,1.0583,7.51,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.70,10.81,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,400.0,9.29,4.0,2.56,4.0,0.542,138321.0,53.2754,-50.0,4.04,3.786,4.118,3.9419,3.9499,3.9199,0.03,0.0616,4.3539,3.7261,109.06,-19543.6878,3.9178,3.9372,3.9924,0.8536,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.29,27.34,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,510.4,-,31.9,10.0,31.9,18.844,599884.0,76.6191,0.0,26.805,20.902,17.9155,28.8018,28.2425,25.843,2.3995,2.3005,30.9743,22.6357,316.37,144670.5836,29.2756,28.8128,27.7248,0.9529,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1039.26,-,32.9,4.78,32.9,0.565,17182.0,50.294,-52.7778,33.89,31.826,38.1145,32.5081,32.7083,32.8481,-0.1398,0.2342,37.5364,30.2436,20.26,-10517.5736,32.1956,32.3897,33.0919,0.8142,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1108.0,20.46,27.7,3.36,27.7,15.914,577753.0,43.0446,-67.1875,29.22,29.354,26.354,27.7334,28.0665,28.8093,-0.7429,-0.3609,32.7531,25.6869,676.92,-798919.9797,27.2156,27.6692,28.5633,1.4757,3.61,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,20.46,20.51,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2260.2,32.86,53.3,0.76,53.3,3.848,72027.0,48.3058,-62.9032,54.34,53.4,53.3155,53.1447,53.3736,53.7233,-0.3497,-0.0116,57.465,51.215,104.16,-54263.6336,52.7311,53.0385,53.7529,1.4177,2.81,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,32.86,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,322.8,-,26.9,6.32,26.9,5.018,186088.0,60.3395,-13.2075,24.365,22.804,23.318,25.0163,24.8637,24.2595,0.6042,0.5533,26.7441,21.9859,111.4,42554.7385,25.0556,25.0231,24.659,1.1015,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9405.89,14.31,8.5,2.41,8.5,10.041,1196629.0,50.5491,-60.0,8.685,8.15,8.446,8.5892,8.5995,8.4888,0.1107,0.1855,9.1542,8.2158,34.19,-180820.809,8.5844,8.6333,8.6786,1.0531,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,14.31,3.33,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1029.98,11.80,23.9,4.37,23.9,1.015,43344.0,45.4226,-64.1026,24.595,24.752,24.801,23.8368,24.0247,24.4864,-0.4617,-0.2663,26.356,22.834,18.66,-23881.4455,23.6244,23.8321,24.2471,1.0365,4.18,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,11.80,26.84,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,586.13,-,9.5,-2.06,9.5,2.318,235607.0,58.2947,-28.5714,8.8,8.254,9.714,9.1196,9.0118,8.6971,0.3147,0.2261,9.7448,7.8552,57.61,205171.9392,9.18,9.0782,8.9305,1.793,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1726.99,23.75,17.1,0.0,17.1,16.605,970341.0,45.1851,-61.7021,18.285,16.402,15.2275,17.7389,17.8599,17.6528,0.2071,0.5702,19.9536,16.6164,300.52,189445.8392,17.6222,17.9154,18.161,1.4296,1.75,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,23.75,17.45,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,1021.64,-,7.1,9.23,7.1,1.793,257386.0,59.9909,-5.8824,6.54,5.564,5.993,6.6835,6.6312,6.2943,0.3369,0.3805,7.3745,5.7055,26.1,153670.9146,6.7244,6.7423,6.6429,1.896,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10607.64,12.20,16.1,3.87,16.1,25.966,1599887.0,40.3017,-66.6667,17.37,17.364,20.173,16.4339,16.6432,17.1054,-0.4621,-0.2199,19.3168,15.4232,86.21,-1976704.8774,16.2156,16.4628,16.9162,0.9451,1.86,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,12.20,19.38,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1007.24,-,28.6,3.62,28.6,4.037,142232.0,39.9592,-75.0,31.38,30.992,29.9835,29.2604,29.6848,30.5534,-0.8686,-0.3453,35.8013,26.9587,159.87,-165216.0801,28.7311,29.209,30.329,1.5074,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3236.68,15.23,26.8,2.29,26.8,3.03,113952.0,41.7019,-71.7391,28.475,27.98,28.317,27.1424,27.4113,27.9237,-0.5124,-0.1632,31.33,25.62,105.19,-119343.6097,26.76,27.1231,27.8295,1.5604,3.92,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,15.23,22.20,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,536.1,-,16.5,1.85,16.5,0.891,54383.0,58.2851,-41.6667,15.975,14.934,15.2905,16.165,16.0815,15.6368,0.4447,0.4706,17.2709,14.6791,72.39,-29240.1153,16.1889,16.1628,16.1471,1.1843,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28887.78,7.98,91.2,0.66,91.2,1.726,19010.0,49.4714,-44.6429,92.0,91.314,93.0555,90.8097,91.0077,91.3298,-0.3222,-0.0391,94.9265,89.0735,10.31,-28941.7664,90.4267,90.7795,91.4238,0.8495,5.70,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.98,11.74,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1952.45,420.00,8.4,0.0,8.4,3.138,373166.0,48.8399,-66.6667,8.63,8.336,8.804,8.4753,8.4998,8.4752,0.0246,0.0901,9.2425,8.0175,145.78,-729169.3825,8.4311,8.5077,8.5943,1.5108,0.60,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,420.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1491.25,326.10,338.9,3.93,338.9,11.817,34965.0,44.0003,-70.8537,365.815,354.642,341.2995,343.5445,347.6235,353.5303,-5.9068,0.2714,412.5863,319.0437,383.99,-36115.1319,337.8289,343.7551,355.4452,1.2158,0.15,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,326.10,370.57,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3036.81,357.27,80.5,2.42,80.5,12.507,155729.0,44.8316,-67.5,85.35,82.602,82.587,81.2591,81.9943,82.9958,-1.0015,0.1417,94.7251,75.9749,372.85,-231972.7637,80.1111,81.1782,83.5057,1.4094,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,357.27,126.77,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2507.0,535.00,21.8,1.87,21.8,32.399,1487113.0,47.4041,-72.549,23.18,21.528,18.0465,21.9865,22.1709,22.2148,-0.0439,0.3403,26.0729,20.2871,1008.92,-1885179.1657,21.6422,21.9667,22.6724,1.6339,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,535.00,267.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3537.72,23.48,90.2,2.15,90.2,18.708,208178.0,40.5189,-69.0217,95.985,95.716,99.4645,91.7755,92.6977,94.6183,-1.9206,-0.7992,105.2841,86.6859,288.15,-174844.0097,90.5778,91.891,94.239,1.7057,0.55,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,23.48,22.88,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21708.15,3.23,200.6,1.16,200.6,3.173,15823.0,51.2958,-42.8571,201.22,198.12,204.9385,200.1104,200.264,200.1543,0.1097,0.4986,205.5382,196.9018,6.71,-8893.4636,199.9289,200.1744,200.7029,0.3545,9.97,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.23,3.47,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13842.33,3.82,12.8,4.07,12.8,4.892,383986.0,44.4419,-57.1429,13.405,13.346,12.3845,12.7988,12.9265,13.1958,-0.2693,-0.1157,14.7356,12.0744,48.78,-836394.8459,12.6378,12.7897,13.0905,0.8426,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.82,4.91,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1428.73,-,20.9,8.29,20.9,15.298,747076.0,56.8444,-55.102,20.37,18.784,19.857,20.2465,20.2547,19.7984,0.4563,0.6891,23.3956,17.3444,283.89,-112771.3319,20.0533,20.3859,20.5924,1.4284,0.48,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,64.33,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10732.82,24.60,98.9,2.81,98.9,3.612,36816.0,43.8287,-57.5949,102.7,100.616,98.8605,99.3506,100.0633,101.1669,-1.1035,-0.0576,109.7859,95.6141,17.69,-66421.8407,98.4556,99.3205,101.0533,0.9357,3.54,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,24.60,24.60,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1518.61,200.00,20.1,0.5,20.1,0.554,27572.0,43.2696,-60.8696,20.71,20.712,21.3785,20.1586,20.2662,20.5357,-0.2695,-0.1601,21.9764,19.4436,43.09,-34098.8905,20.0,20.1423,20.4129,1.2325,4.98,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,200.00,500.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6294.59,12.38,58.6,4.27,58.6,17.077,296373.0,50.7386,-39.4495,60.135,56.236,54.1085,58.2064,58.5198,58.3849,0.135,0.8868,65.1142,55.1558,154.59,-11975.3449,57.6933,58.2692,59.271,1.6135,2.39,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.38,8.39,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,17386.59,-,5.4,3.85,5.4,30.805,5687440.0,59.4889,-60.0,5.13,4.002,3.5875,5.3209,5.2555,4.8272,0.4283,0.4863,6.2818,3.9782,67.59,-841637.5957,5.42,5.3936,5.3114,1.0626,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14213.42,6.00,12.9,1.59,12.8,8.702,683658.0,50.3468,-50.0,12.925,12.7,11.7335,12.7378,12.7712,12.7884,-0.0172,0.048,13.4827,12.3673,27.79,-201136.4202,12.6867,12.741,12.831,0.9807,10.16,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.00,6.06,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.56,4.0,0.0,4.0,0.342,85408.0,45.4112,-80.0,4.18,4.06,4.598,4.047,4.0686,4.0947,-0.0261,0.0089,4.533,3.827,22.06,-70095.9655,4.0156,4.0436,4.1119,1.0607,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,439.78,3.50,5.6,-1.75,5.6,3.259,571333.0,59.2651,-50.0,5.235,4.388,5.2935,5.5401,5.4473,5.0458,0.4015,0.3866,6.1371,4.3329,164.23,50879.455,5.66,5.5859,5.4171,1.006,21.88,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.50,2.67,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1353.74,486.67,14.5,-0.68,14.5,6.013,410451.0,46.7471,-66.6667,15.225,14.456,12.2255,14.7547,14.8472,14.8499,-0.0027,0.1991,16.8651,13.5849,321.35,-629926.1925,14.5844,14.7872,15.111,1.3876,0.07,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,486.67,486.67,933613240.00,93361324
