Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,19820.02,6.66,21.1,0.0,21.1,11.032,523135,54.022,-33.3333,21.015,20.952,19.6835,21.0391,21.0273,20.9993,0.028,0.0154,21.2126,20.8174,18.01,194150.805,21.0444,21.0308,21.0233,0.7988,8.29,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,6.66,3.56,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,20185.62,4.58,183.5,-0.22,182.8,10.322,56362,35.4959,-70.9924,187.88,186.858,181.7995,184.5964,185.2449,186.5535,-1.3086,-0.5004,195.0957,180.6643,24.21,-51051.1373,183.5867,184.4462,186.2857,0.4767,9.85,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.58,3.43,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1163.58,18.63,23.9,-1.64,24.0,1.476,61341,48.9317,-70.0,24.005,24.454,24.727,24.1998,24.1439,24.0959,0.048,-0.052,24.8815,23.1285,31.46,-85748.5774,24.2778,24.2154,24.129,1.304,2.50,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.63,15.38,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5337.53,18.46,42.6,-1.39,42.6,1.928,44955,40.2883,-96.875,44.12,45.85,49.9575,43.6363,43.7369,44.4526,-0.7157,-0.8315,45.9012,42.3388,15.88,-35596.7929,43.6289,43.6372,43.8895,1.7405,1.17,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.46,37.24,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3540.6,92.17,117.4,-0.93,117.8,0.657,5554,41.5802,-81.1321,120.25,124.322,135.3075,119.5408,119.7373,121.4113,-1.674,-2.0303,123.6506,116.8494,7.2,-13381.0132,119.4489,119.5308,119.9148,1.3243,0.85,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,92.17,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,329.63,-,200.9,-5.87,193.9,0.326,1667,47.5421,-78.5064,194.815,195.092,207.6905,202.5848,201.0985,197.4638,3.6347,2.081,217.5259,172.1041,33.88,-2098.4254,206.0644,204.0795,199.121,0.8258,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1278.97,13.44,28.5,-1.38,28.5,6.478,224333,50.7722,-42.8571,28.2,28.978,28.4435,28.4297,28.352,28.3834,-0.0315,-0.217,29.5534,26.8466,133.1,-269262.6674,28.5111,28.3513,28.2648,1.3339,3.51,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.44,12.60,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2614.0,581.94,373.8,-4.13,373.8,44.465,116614,46.0306,-77.0,381.635,391.842,286.5285,386.8326,385.7645,384.7637,1.0007,-0.8742,408.7143,354.5557,382.79,-103240.3958,390.0089,387.2346,384.0057,0.9577,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,581.94,35.71,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,4698.03,5210.00,47.9,-8.06,47.9,102.173,2058877,26.9894,-96.3855,60.18,79.792,119.6035,54.8161,56.2833,64.2165,-7.9332,-8.4444,72.4208,47.9392,717.85,-2876357.6713,53.5889,54.5859,57.5833,1.3275,2.09,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,5210.00,76.62,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3019.56,18.68,40.4,-1.22,40.4,7.858,193244,44.9762,-97.8261,41.43,40.766,42.298,41.4077,41.4078,41.2919,0.1159,0.1706,42.9338,39.9262,161.77,-292397.9312,41.5022,41.5731,41.5586,1.5521,2.48,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.68,18.59,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,19.52,4.1,0.0,4.1,2.209,538090,45.0664,-80.0,4.27,4.3,4.6525,4.1711,4.1823,4.2186,-0.0363,-0.0289,4.6319,3.9081,12.37,-384672.6826,4.16,4.1667,4.219,1.4156,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,19.52,4.1,0.0,4.1,2.209,538090,45.0664,-80.0,4.27,4.3,4.6525,4.1711,4.1823,4.2186,-0.0363,-0.0289,4.6319,3.9081,12.37,-384672.6826,4.16,4.1667,4.219,1.4156,2.44,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20600.99,29.38,505.2,0.84,505.2,0.778,1543,36.6494,-56.2162,509.095,541.622,523.456,503.1684,505.0775,517.2975,-12.2199,-13.7779,544.6555,473.5345,3.97,-3926.5718,501.5711,501.5641,503.3067,0.6886,1.29,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.38,27.77,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4053.61,68.67,10.1,-0.97,10.2,2.328,228899,44.4989,-84.6154,10.675,10.418,11.1955,10.4161,10.4458,10.476,-0.0302,0.0208,11.3395,10.0105,24.69,-327965.6571,10.38,10.4103,10.5371,0.8289,4.90,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,68.67,10.30,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1154.03,-,15.8,-4.24,15.8,12.054,743513,49.6015,-96.5517,16.9,13.772,18.0575,17.1397,17.0401,15.9495,1.0906,1.385,21.1322,12.6678,434.86,-430832.9799,17.1911,17.4551,17.4848,1.2593,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,B,1349.14,-,11.6,-4.92,11.6,20.56,1726672,54.0065,-48.4848,11.135,10.73,11.8275,11.8052,11.6556,11.216,0.4396,0.3178,12.9218,9.3482,323.78,-1190553.8255,12.0178,11.9308,11.5443,1.4507,-,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,70.38,1163052000.00,116305200
KTL,Kattali Textile Limited,Textile,B,1349.14,-,11.6,-4.92,11.6,20.56,1726672,54.0065,-48.4848,11.135,10.73,11.8275,11.8052,11.6556,11.216,0.4396,0.3178,12.9218,9.3482,323.78,-1190553.8255,12.0178,11.9308,11.5443,1.4507,0.22,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,70.38,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6735.48,24.90,12.5,-1.57,12.5,5.055,402464,38.3176,-88.8889,12.85,13.496,15.7235,12.7718,12.7919,13.0041,-0.2123,-0.2682,13.2877,12.4123,23.37,-444187.7221,12.7778,12.7756,12.8181,2.1766,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.90,17.64,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2609.59,-,0.0,0.0,9.7,0.0,0,36.1432,-100.0,10.335,11.516,14.281,10.0145,10.1616,10.8922,-0.7306,-0.7513,12.0959,8.5741,0.75,-15273.1929,9.86,9.8474,10.0219,0.3971,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2347.86,790.00,54.5,-1.45,54.5,6.043,109836,45.6481,-90.4762,56.215,55.42,57.8125,55.7574,55.7919,55.8592,-0.0673,-0.0232,59.1731,53.2569,102.09,-115295.6812,55.7133,55.7538,56.0976,1.2019,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,790.00,345.63,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,56210.48,14.77,48.4,-0.41,48.4,4.725,97624,40.4705,-94.2857,49.515,50.772,50.093,48.9381,49.0759,49.7093,-0.6333,-0.6287,51.4963,47.5337,6.44,-203104.4383,48.8,48.8782,49.2562,1.5616,3.72,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.77,11.91,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1446.57,4273.33,642.1,0.17,642.1,1.911,2976,43.0714,-89.2202,662.115,676.732,758.774,649.0984,650.9583,659.9059,-8.9476,-9.0738,702.4452,621.7848,65.47,-4464.9918,647.3622,647.8987,653.631,0.836,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4273.33,120.19,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11374.14,1.78,747.4,-0.39,747.4,1.855,2477,36.205,-91.129,756.35,781.678,886.498,751.1915,752.4573,762.6837,-10.2263,-12.2588,773.1633,739.5367,8.2,-7225.2815,750.3622,750.459,752.5548,0.7858,5.35,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.78,29.93,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6548.27,49.30,66.7,-5.39,66.7,76.685,1129241,36.6116,-88.6957,73.37,83.506,88.0275,70.3545,71.0537,75.0433,-3.9896,-4.3314,83.113,63.627,346.68,-77389.0335,69.9,70.0974,71.2805,1.2231,1.65,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,49.30,17.28,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1452.43,-,0.0,-1.96,10.0,2.88,281745,40.9308,-97.0588,10.75,11.488,13.7445,10.3771,10.4449,10.7721,-0.3272,-0.3321,12.0869,9.4131,71.45,-259534.9423,10.32,10.3487,10.5548,1.7789,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,902.13,10.00,2.8,0.0,2.9,0.033,11420,49.7043,-50.0,2.895,3.0,3.4465,2.8833,2.8794,2.9018,-0.0224,-0.0416,3.1419,2.6481,10.92,35877.3529,2.88,2.8692,2.8848,1.0897,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.00,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2415.64,32.86,81.6,-1.45,81.6,5.072,61688,39.8358,-97.8947,85.945,89.852,0.0,84.2129,84.6563,86.7166,-2.0603,-2.0562,90.8407,81.0493,133.92,-117886.2904,84.0289,84.1641,84.9867,1.9447,1.35,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,32.86,23.52,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1214.99,-,5.3,-3.77,5.1,0.862,166023,41.0195,-100.0,5.71,5.504,6.132,5.4203,5.4534,5.4931,-0.0397,0.0141,6.5657,4.8543,30.91,-59721.0541,5.3867,5.4192,5.5748,1.9688,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5246.56,3.75,27.1,-2.52,27.1,21.588,791753,43.8831,-87.5,28.0,27.764,27.079,27.7768,27.7916,27.8601,-0.0685,-0.0682,29.2782,26.7218,97.18,-557881.4585,27.7867,27.7692,27.891,1.4621,3.69,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.75,3.68,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,84788.55,14.48,2691.7,-0.83,2691.7,4.738,1753,31.8845,-97.5714,2732.53,2755.228,2632.949,2714.2429,2718.3276,2734.1537,-15.8261,-14.3034,2775.6738,2689.3862,2.13,-4281.3522,2710.3356,2713.0679,2722.069,0.2793,1.86,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.48,12.28,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4396.8,9.64,45.1,-0.44,45.1,1.117,24758,35.6303,-75.0,45.535,49.22,47.9595,45.3267,45.4239,46.4607,-1.0368,-1.3112,46.6462,44.4238,17.29,-80795.7166,45.2689,45.2244,45.3633,0.9891,7.76,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.64,10.39,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,380.0,9.05,3.8,0.0,3.8,1.308,344203,54.0653,-42.8571,3.65,3.718,4.23,3.7518,3.7314,3.6954,0.036,0.0082,4.0142,3.2858,49.84,284451.7145,3.7844,3.7705,3.7176,0.8329,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.05,26.64,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,227.2,-,14.2,1.43,14.2,0.031,2218,48.8737,-60.4651,14.29,14.396,19.0185,14.4497,14.4034,14.3425,0.0609,-0.0122,15.8144,12.7656,46.08,230.9081,14.6178,14.5346,14.3957,0.9468,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,928.7,-,29.4,-3.61,29.4,0.1,3403,39.5209,-56.8182,29.655,35.258,41.3495,30.1654,30.1883,31.4485,-1.2602,-1.8031,31.5924,27.7176,8.11,-2726.3548,30.3,30.2179,29.9714,0.7291,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1104.0,21.45,27.6,-1.78,27.6,18.543,661196,56.6931,-36.3636,26.165,26.608,25.3105,27.1501,26.9035,26.4223,0.4812,0.1662,28.625,23.705,324.48,-161849.9723,27.4,27.0833,26.6505,1.561,3.62,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.45,21.51,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2048.17,30.62,48.3,-2.03,48.3,2.04,41834,45.0883,-60.3175,48.565,51.96,53.018,48.8999,48.8299,49.4342,-0.6044,-1.0425,51.0061,46.1239,69.53,-59108.2863,49.0822,48.8321,48.7033,1.4265,3.11,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,30.62,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,256.8,-,21.4,-0.93,21.4,0.213,10078,49.1069,-52.5424,21.135,21.92,23.9465,21.8069,21.6748,21.5472,0.1277,-0.1023,23.5379,18.7321,38.67,3986.1757,22.1644,21.9397,21.4895,1.0125,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8409.97,13.10,7.6,0.0,7.6,1.989,263229,39.5945,-88.8889,7.995,8.022,8.9335,7.7633,7.7968,7.8928,-0.096,-0.0676,8.5397,7.4503,9.27,-397274.9,7.7311,7.759,7.8705,0.9871,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.10,3.05,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1064.46,12.68,24.6,0.41,24.7,0.76,29116,53.2534,-54.5455,24.42,24.536,24.639,24.5944,24.551,24.4676,0.0833,0.0271,25.1612,23.6788,6.88,-15380.7022,24.6533,24.6346,24.5624,0.9768,4.05,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.68,28.83,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,536.77,-,8.5,1.16,8.7,0.088,10110,49.1522,-46.1538,8.73,8.928,11.0215,8.5929,8.6062,8.7382,-0.132,-0.165,9.3261,8.1339,19.11,-29451.906,8.5578,8.5487,8.621,1.6693,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1373.51,17.20,13.6,-3.55,13.6,6.662,481963,44.6359,-78.5714,14.095,14.016,14.7355,14.0135,14.0042,14.0097,-0.0055,-0.0286,14.8658,13.3242,155.27,-568617.6416,14.06,14.041,14.0657,1.4399,2.21,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,17.20,17.63,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,618.74,-,4.3,-4.44,4.3,0.025,5740,43.0774,-60.0,4.48,4.922,6.8525,4.4202,4.4242,4.5509,-0.1267,-0.1775,4.9682,3.9918,7.98,-17028.0908,4.4311,4.391,4.4219,1.9954,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11200.62,13.54,17.0,-1.16,17.0,13.952,815964,40.1,-85.0,17.675,18.96,20.7835,17.5238,17.5842,17.9157,-0.3315,-0.355,18.4955,16.8545,80.29,-2177850.7905,17.5422,17.6051,17.649,0.8137,1.76,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.54,21.50,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1010.76,-,28.7,-1.71,28.7,1.923,66408,41.5936,-82.8571,29.975,31.422,29.6475,29.6344,29.7376,30.3041,-0.5665,-0.6063,31.746,28.204,112.43,-103330.3886,29.6622,29.6154,29.761,1.41,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3309.14,11.24,27.4,-2.14,27.4,2.847,103140,44.7674,-83.3333,27.775,28.698,29.255,27.8356,27.8236,28.0163,-0.1926,-0.3096,28.9818,26.5682,78.81,-186824.4464,27.8756,27.8128,27.8405,1.6677,3.83,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,11.24,31.82,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,448.38,-,13.8,-1.43,13.8,0.334,24169,49.5959,-60.0,13.94,13.648,15.564,13.9829,13.9405,13.8327,0.1077,0.0651,14.6923,13.1877,26.1,-39615.5524,14.0267,13.9987,13.9738,1.1509,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,27842.5,10.05,87.7,0.46,87.9,3.321,37807,42.1386,-79.4872,88.6,91.112,93.9025,88.292,88.4228,89.3062,-0.8834,-1.0121,90.1437,87.0563,6.95,-69012.1822,88.2222,88.259,88.4862,0.8717,5.92,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,10.05,7.15,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1998.93,62.86,8.6,-2.27,8.6,3.728,429325,53.0171,-56.25,8.4,8.276,9.234,8.643,8.5864,8.4351,0.1513,0.0982,9.1284,7.6716,79.21,-554069.4011,8.7067,8.6923,8.5576,1.3569,0.58,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,62.86,110.00,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1514.13,340.80,344.1,0.97,344.1,26.792,77173,63.4786,-25.5773,317.305,314.174,331.394,329.3427,325.9418,319.9358,6.006,1.3637,344.0932,290.5168,144.15,-14434.861,331.7378,327.4603,322.1476,1.0257,0.15,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,340.80,163.85,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3089.62,365.00,81.9,1.99,81.9,47.264,572760,55.3543,-37.1429,78.87,77.444,83.351,80.3445,79.9192,79.006,0.9132,0.4091,83.6016,74.1384,338.68,-396335.4264,80.72,80.1769,79.5929,1.2626,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,365.00,80.30,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2530.0,547.50,22.0,0.46,22.0,61.314,2767748,62.2478,-35.1351,20.495,18.62,16.408,21.4517,21.1787,20.197,0.9818,0.8442,23.1724,17.8176,718.64,-2335350.313,21.6844,21.4769,21.0695,1.6759,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,547.50,182.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3706.37,32.38,94.5,-2.07,94.5,24.402,255380,39.9699,-93.7063,102.22,104.162,99.7025,98.2601,99.1197,102.0586,-2.9389,-2.4339,113.0979,91.3421,338.6,-345427.1101,97.6422,97.8987,99.5433,1.737,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,32.38,20.27,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,20485.31,3.80,189.3,-0.53,189.3,8.691,45848,10.2064,-98.8889,208.955,210.172,206.8135,199.4126,201.8712,206.9024,-5.0312,-1.9995,228.2446,189.6654,33.14,-134424.1186,197.0444,200.0436,204.8629,0.3588,10.57,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.80,3.33,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,12977.18,3.76,12.0,-0.83,12.0,3.386,280825,49.7102,-57.1429,12.05,12.01,12.0775,12.0301,12.0203,12.0055,0.0148,0.0003,12.384,11.716,9.0,-160534.6212,12.0422,12.0244,12.0367,0.69,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.76,4.83,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1168.96,25.44,17.1,-1.16,17.1,2.899,169017,46.2733,-86.3636,17.44,17.918,20.504,17.5223,17.4967,17.5707,-0.0741,-0.1652,18.3945,16.4855,110.48,-200762.777,17.5733,17.6051,17.5581,1.2735,0.58,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,25.44,61.79,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,9235.22,21.99,85.1,-1.05,85.1,4.989,58364,37.3198,-97.561,88.175,94.934,97.1505,86.9099,87.2939,89.704,-2.4101,-2.7008,92.7513,83.5987,23.37,-116291.1067,86.7,86.7372,87.4305,0.8946,4.11,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,21.99,21.99,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1616.83,237.78,21.4,0.0,21.4,0.923,43136,46.2022,-89.4737,21.895,21.786,21.397,21.6979,21.7277,21.7908,-0.0632,-0.0276,23.071,20.719,64.8,-107201.6454,21.7,21.7051,21.8252,1.2279,4.67,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,237.78,535.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5284.88,13.21,49.2,-1.2,49.2,5.448,110273,42.0955,-94.3396,51.04,51.486,53.162,50.4561,50.5898,51.0625,-0.4727,-0.4017,53.258,48.822,75.47,-107652.5434,50.4089,50.4821,50.8233,1.6648,2.85,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.21,7.37,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10303.17,-,3.2,-3.03,3.2,0.745,231198,49.8886,-75.0,3.325,3.11,3.6525,3.2823,3.2708,3.2057,0.0651,0.0702,3.7137,2.9363,8.99,-145382.0868,3.2978,3.2872,3.3014,1.0261,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,12991.95,5.57,11.7,0.0,11.7,0.908,77358,55.2091,-60.0,11.65,11.448,11.1775,11.7317,11.7028,11.5869,0.1159,0.1068,11.9438,11.3562,6.23,-248495.5914,11.7689,11.7577,11.7124,0.9584,11.11,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.57,5.63,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,423.16,6.56,3.9,-2.5,3.9,0.025,6352,45.4436,-83.3333,3.965,4.118,4.894,3.9864,3.983,4.0006,-0.0176,-0.0335,4.3393,3.5907,7.92,-69399.184,3.9889,3.9885,4.0019,1.0292,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,329.84,2.52,4.2,2.44,4.2,0.233,56439,52.49,-55.5556,4.165,4.046,6.554,4.1732,4.1567,4.1047,0.052,0.0403,4.6112,3.7188,78.44,-82495.831,4.1844,4.1974,4.1933,1.0288,29.17,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.52,1.92,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1297.72,-,13.9,3.73,13.9,18.522,1350964,57.342,-15.3846,13.31,13.054,10.795,13.4874,13.4217,13.2385,0.1832,0.1252,14.2274,12.3926,196.18,386982.1072,13.5467,13.4167,13.3167,1.3718,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2922.27,776.67,22.7,-2.58,22.7,3.374,147082,39.4624,-91.3043,23.635,23.86,24.6745,23.3503,23.4133,23.6383,-0.225,-0.1926,24.6132,22.6568,74.4,-312276.9176,23.3267,23.341,23.4914,1.9911,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,776.67,17.13,1287343200.00,128734320
