Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,19632.16,6.62,20.9,-0.48,20.9,15.764,752442,46.393,-75.0,21.02,20.946,19.7,21.005,21.0042,20.992,0.0122,0.0161,21.1989,20.8411,16.93,203361.7403,21.0156,21.0128,21.011,0.8013,8.37,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,6.62,3.55,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,20296.04,4.59,183.8,0.22,183.8,15.445,84295,40.212,-61.6,187.245,186.756,181.8675,184.2457,184.7824,186.1332,-1.3508,-0.8078,194.7445,179.7455,22.97,-12180.6068,183.34,183.791,185.5033,0.4764,9.79,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.59,3.43,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1124.8,18.02,23.5,-1.69,23.2,0.765,33271,41.7954,-78.5714,24.02,24.326,24.71,23.9038,23.9279,23.9955,-0.0676,-0.0466,24.855,23.185,30.63,-76508.3298,23.98,24.0,24.0124,1.3107,2.59,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.02,14.87,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5312.47,18.08,43.0,0.24,42.4,1.04,24690,39.7396,-71.4286,43.965,45.428,49.8675,43.1753,43.3442,44.1529,-0.8087,-0.8183,46.0041,41.9259,14.75,-31599.8771,43.1467,43.2487,43.5633,1.7405,1.18,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.08,36.47,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3510.54,91.01,118.0,-0.51,116.8,0.325,2773,39.7274,-46.9136,119.955,123.54,135.123,118.6501,118.9811,120.7946,-1.8135,-1.9399,123.8301,116.0799,6.8,-11597.6136,118.5578,118.759,119.3319,1.3152,0.86,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,91.01,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,346.12,-,204.0,4.09,203.6,0.075,367,54.1825,-64.2308,195.795,194.462,207.605,201.6703,200.7676,197.7905,2.977,2.3956,218.5925,172.9975,32.59,-2345.2227,204.0556,203.7551,200.031,0.8265,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1274.48,13.02,29.0,1.43,28.4,2.425,86152,50.2087,-46.4286,28.25,28.846,28.4435,28.355,28.3135,28.3583,-0.0448,-0.157,29.5518,26.9482,126.24,-284412.5836,28.4933,28.3782,28.2648,1.3408,3.52,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.02,12.21,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2663.65,558.51,380.9,1.79,380.9,26.015,69726,48.8489,-65.1667,381.2,390.158,288.3275,383.6249,383.5107,383.753,-0.2424,-0.6073,407.0156,355.3844,379.97,-73507.635,386.4422,385.6218,383.2643,0.9585,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,558.51,34.27,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,4717.64,4710.00,48.1,2.12,48.1,46.495,990754,28.4622,-86.7521,58.74,75.916,118.4255,52.2383,53.8289,61.8487,-8.0198,-8.3009,73.0907,44.3893,701.61,-1983363.7675,51.0044,52.0462,55.2633,1.3264,2.08,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,4710.00,69.26,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,2967.24,18.13,40.3,0.0,39.7,7.145,181429,41.7047,-82.5397,41.35,40.56,42.3385,40.7929,40.9227,41.0648,-0.1421,0.0761,43.0415,39.6585,156.74,-289735.2471,40.7689,40.991,41.2367,1.5546,2.52,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.13,18.05,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,19.52,4.2,0.0,4.1,1.026,253151,45.0664,-75.0,4.26,4.278,4.643,4.1455,4.1589,4.2017,-0.0428,-0.0335,4.6118,3.9082,11.72,-208658.5285,4.1356,4.1436,4.1862,1.4176,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,19.52,4.2,0.0,4.1,1.026,253151,45.0664,-75.0,4.26,4.278,4.643,4.1455,4.1589,4.2017,-0.0428,-0.0335,4.6118,3.9082,11.72,-208658.5285,4.1356,4.1436,4.1862,1.4176,2.44,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20564.29,29.48,505.0,0.32,504.3,1.07,2129,36.9837,-61.0811,503.385,539.558,523.0875,503.3198,504.6484,515.3335,-10.6851,-12.7956,509.0779,497.6921,3.58,-2892.4158,502.54,502.1064,502.5167,0.6898,1.29,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.48,27.87,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3974.13,67.33,10.1,-0.99,10.0,1.577,158526,41.1086,-83.3333,10.6,10.376,11.1475,10.2823,10.3322,10.415,-0.0828,-0.0122,11.3483,9.8517,23.46,-272610.622,10.2467,10.2885,10.4224,0.8305,5.00,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,67.33,10.10,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1219.77,-,16.9,7.05,16.7,7.015,428635,53.7658,-73.4375,17.28,13.862,17.958,16.8054,16.8003,15.9811,0.8192,1.1935,20.2505,14.3095,425.53,-502110.0383,16.7444,16.9551,17.3238,1.2607,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,B,1384.03,-,11.9,4.39,11.9,17.755,1556169,56.4581,-39.3939,11.285,10.72,11.825,11.7594,11.6599,11.2793,0.3806,0.3414,12.9637,9.6063,330.13,-1128254.9054,11.8911,11.9051,11.6371,1.4476,-,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,65.77,1163052000.00,116305200
KTL,Kattali Textile Limited,Textile,B,1384.03,-,11.9,4.39,11.9,17.755,1556169,56.4581,-39.3939,11.285,10.72,11.825,11.7594,11.6599,11.2793,0.3806,0.3414,12.9637,9.6063,330.13,-1128254.9054,11.8911,11.9051,11.6371,1.4476,0.21,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,65.77,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6573.83,24.31,12.2,-1.61,12.2,5.938,488825,33.6194,-83.3333,12.81,13.32,15.671,12.598,12.6498,12.9031,-0.2533,-0.2588,13.3602,12.2598,22.7,-398452.9921,12.5956,12.6346,12.7152,2.1759,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.31,17.22,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2636.5,-,0.0,0.0,9.8,0.0,0,37.5364,-92.3077,10.14,11.388,14.242,9.9716,10.106,10.8113,-0.7053,-0.7421,11.9047,8.3753,0.74,-12805.8928,9.8267,9.8244,9.9214,0.393,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2270.31,755.71,53.4,-0.38,52.7,5.652,108439,40.9662,-81.5217,56.1,55.09,57.7515,54.6887,54.9398,55.4222,-0.4825,-0.1582,59.4798,52.7202,102.32,-125927.98,54.6467,54.8423,55.451,1.2053,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,755.71,330.63,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,54932.97,14.56,47.5,-1.25,47.3,6.791,143745,34.8537,-89.7436,49.385,50.566,50.074,48.4444,48.6496,49.4067,-0.7571,-0.6626,51.6812,47.0888,5.92,-232249.9491,48.3267,48.4564,48.8967,1.5588,3.81,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.56,11.74,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1420.89,4221.33,630.7,-0.39,630.7,2.308,3662,39.6421,-94.1304,657.74,671.504,756.999,642.875,645.5299,655.9108,-10.3809,-9.4357,700.5135,614.9665,54.4,-5403.0479,641.6067,642.8038,648.1224,0.8383,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4221.33,118.73,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11250.87,1.77,740.0,-0.74,739.3,3.037,4098,31.629,-87.6791,753.35,776.958,884.1475,747.7905,749.4363,759.725,-10.2886,-11.5161,768.455,738.245,8.11,-6595.4226,747.1978,747.8769,749.9714,0.7862,5.41,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.77,29.71,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6656.26,47.55,67.8,-0.29,67.8,52.475,775489,38.8205,-76.2376,72.12,82.298,87.8565,69.4669,70.1556,74.0237,-3.8681,-4.1757,80.9576,63.2824,322.12,-320540.0542,69.1267,69.3628,70.3081,1.2215,1.62,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,47.55,16.67,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,0.0,0.0,9.9,0.0,0,40.0225,-85.7143,10.7,11.408,13.717,10.2816,10.3611,10.7075,-0.3464,-0.335,12.0872,9.3128,72.66,-235075.2479,10.2311,10.2705,10.4738,1.779,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,871.02,10.00,2.8,-3.45,2.8,0.363,129650,44.4153,-75.0,2.9,2.98,3.4435,2.8693,2.8698,2.8941,-0.0243,-0.0346,3.1428,2.6572,10.34,22911.4715,2.88,2.8667,2.8757,1.0929,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.00,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2388.99,32.34,81.6,-0.98,80.7,5.848,72940,38.4096,-81.1321,85.245,88.99,0.0,83.0763,83.6367,85.9131,-2.2764,-2.1167,90.6672,79.8228,125.45,-83014.6262,82.8467,83.1782,84.101,1.9445,1.36,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,32.34,23.15,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1143.52,-,4.8,-4.0,4.8,0.655,136033,35.8908,-100.0,5.655,5.446,6.1085,5.229,5.2938,5.4079,-0.1141,-0.0255,6.6272,4.6828,33.12,-149766.8443,5.1867,5.25,5.4214,1.9659,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5285.28,3.67,27.3,0.37,27.3,22.303,831597,45.67,-65.5172,27.98,27.668,27.0925,27.5891,27.6389,27.7733,-0.1344,-0.0882,29.2804,26.6796,97.58,-342738.1808,27.6044,27.6218,27.7476,1.4612,3.66,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.67,3.60,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,82983.6,14.29,2634.4,-1.67,2634.4,18.025,6817,21.1664,-82.7844,2722.335,2750.326,2635.4445,2692.6515,2700.3091,2722.9885,-22.6794,-16.5354,2783.5653,2661.1047,2.6,-3847.4062,2688.9711,2694.8179,2708.0157,0.2775,1.90,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.29,12.12,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4387.05,9.64,45.0,-0.66,45.0,2.059,45764,35.8753,-65.2174,45.455,48.822,47.9595,45.2571,45.3426,46.2729,-0.9303,-1.1804,46.5494,44.3606,15.67,-61041.8894,45.2667,45.2128,45.2938,0.9898,7.78,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.64,10.39,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,360.0,8.81,3.6,-2.7,3.6,0.292,81100,46.4788,-71.4286,3.68,3.694,4.2285,3.7132,3.7071,3.6887,0.0185,0.0139,3.9816,3.3784,52.47,265159.0677,3.7267,3.7436,3.7162,0.8362,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.81,25.93,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,233.6,-,14.7,2.82,14.6,0.171,11808,51.9375,-51.1628,14.35,14.304,18.8995,14.4398,14.4072,14.3518,0.0554,0.0097,15.8075,12.8925,44.15,-1287.8424,14.5489,14.541,14.4124,0.9496,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,931.86,-,29.5,1.72,29.5,0.005,186,40.9964,-54.5455,29.68,34.506,41.148,29.8459,29.9277,31.1362,-1.2085,-1.5976,31.5869,27.7731,7.38,-2920.7514,29.9378,29.9705,29.8943,0.7305,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1104.0,20.69,28.1,1.85,27.6,5.056,185645,56.1863,-36.3636,26.455,26.602,25.3345,27.232,27.0362,26.556,0.4802,0.2762,28.7023,24.2077,318.47,-311801.6165,27.56,27.3051,26.8648,1.562,3.62,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,20.69,20.74,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2048.17,29.69,48.3,1.05,48.3,2.162,45543,45.6116,-60.3175,48.61,51.404,52.9765,48.6039,48.6143,49.2381,-0.6238,-0.8946,50.9068,46.3132,61.78,-57604.3451,48.8267,48.709,48.609,1.4299,3.11,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,29.69,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,261.6,-,21.8,6.86,21.8,0.002,106,51.4926,-54.0,21.175,21.78,23.903,21.5804,21.5281,21.4872,0.0409,-0.0547,23.5599,18.7901,37.33,-509.3024,21.8111,21.8167,21.481,1.0202,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8299.32,12.93,7.6,0.0,7.5,1.118,149393,37.0264,-85.7143,7.935,7.968,8.9075,7.6685,7.7125,7.8368,-0.1243,-0.0862,8.5515,7.3185,8.46,-310159.5891,7.6311,7.6692,7.779,0.9892,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,12.93,3.01,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1047.22,12.78,24.3,-2.02,24.3,0.029,1206,47.5119,-78.5714,24.515,24.472,24.647,24.5684,24.5448,24.478,0.0668,0.0462,25.1101,23.9199,7.02,-17976.196,24.6156,24.6167,24.5805,0.9811,4.12,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.78,29.06,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,493.59,-,8.2,-6.98,8.0,0.701,87015,39.4217,-100.0,8.645,8.86,10.966,8.4755,8.5121,8.674,-0.1619,-0.1576,9.2585,8.0315,19.86,-48682.5293,8.4733,8.4731,8.5424,1.6653,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1363.41,16.34,13.5,0.75,13.5,3.104,233441,43.9308,-70.5882,14.065,13.918,14.725,13.8126,13.8479,13.9301,-0.0822,-0.0433,14.8587,13.2713,155.65,-566646.9518,13.8289,13.8782,13.9443,1.4319,2.22,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,16.34,16.75,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,604.35,-,4.2,2.44,4.2,0.058,13823,41.957,-62.5,4.43,4.844,6.8115,4.3249,4.3475,4.494,-0.1464,-0.1658,4.9413,3.9187,6.85,-11813.0299,4.3422,4.3359,4.3614,1.9964,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11002.96,13.15,16.7,0.0,16.7,10.27,617792,37.7231,-86.9565,17.61,18.824,20.667,17.2273,17.3331,17.7423,-0.4092,-0.3694,18.615,16.605,77.51,-1940905.4512,17.1622,17.3141,17.4662,0.8154,1.80,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.15,20.88,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1003.71,-,28.5,-2.06,28.5,1.798,63867,41.2689,-75.6098,29.84,31.112,29.6005,29.322,29.4642,30.0879,-0.6236,-0.6048,31.7411,27.9389,100.59,-79202.0452,29.34,29.3897,29.5438,1.4196,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3272.91,10.92,27.1,-0.37,27.1,7.719,288703,42.626,-74.0741,27.815,28.506,29.2025,27.5868,27.6311,27.8924,-0.2613,-0.2869,28.8857,26.7443,74.43,-144041.3813,27.6378,27.641,27.7205,1.6677,3.87,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,10.92,30.91,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,448.38,-,13.8,-1.43,13.8,0.192,13892,49.4719,-60.0,13.975,13.61,15.5545,13.9491,13.9266,13.8418,0.0848,0.0754,14.5867,13.3633,26.27,-31105.8027,14.0022,13.9821,13.9614,1.1487,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,27874.18,10.09,88.0,0.11,88.0,1.765,20140,42.7929,-75.0,88.6,90.82,93.813,88.1709,88.2897,89.113,-0.8233,-0.9499,90.141,87.059,6.33,-54393.6716,88.1089,88.1462,88.3633,0.8717,5.91,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,10.09,7.18,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1975.69,60.00,8.5,1.19,8.5,2.593,309888,51.2195,-62.5,8.45,8.244,9.2105,8.5755,8.5488,8.4375,0.1113,0.1051,9.1037,7.7963,80.45,-623011.951,8.6178,8.6333,8.5657,1.3597,0.59,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,60.00,105.00,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1494.33,339.50,339.6,0.03,339.6,10.652,31700,60.4297,-33.5702,320.595,313.204,331.5855,333.0193,329.808,322.7343,7.0738,3.3504,349.3412,291.8488,155.06,-24412.33,337.2067,332.85,326.2467,1.0277,0.15,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,339.50,163.22,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3097.17,369.55,82.1,0.98,82.1,21.978,271689,55.538,-35.2381,79.385,77.428,83.307,80.8485,80.4345,79.3925,1.042,0.6231,84.0903,74.6797,332.47,-309583.8953,81.4067,80.8538,80.1133,1.2644,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,369.55,81.30,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2484.0,535.00,21.6,0.93,21.6,65.099,3069076,58.7618,-45.9459,20.825,18.746,16.4575,21.4731,21.2723,20.3834,0.8889,0.8663,22.8301,18.8199,775.59,-2546303.1289,21.7333,21.5769,21.2457,1.6773,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,535.00,178.33,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3557.33,30.64,90.7,-0.66,90.7,23.107,258558,36.3291,-82.8571,99.97,103.584,99.56,95.6344,96.8064,100.4794,-3.6729,-2.8275,110.4848,89.4552,320.15,-351845.3735,95.1022,95.7103,97.5186,1.7392,0.55,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,30.64,19.18,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,20290.52,3.76,187.5,-0.37,187.5,7.809,41667,9.424,-99.3007,206.275,209.328,206.62,195.2361,197.8806,204.1825,-6.3019,-3.4599,229.1295,183.4205,33.12,-124942.0445,191.9867,195.109,200.969,0.3593,10.67,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.76,3.29,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,12977.18,3.73,12.0,0.0,12.0,0.637,53181,49.7102,-40.0,12.06,11.996,12.0695,12.0192,12.0145,12.0047,0.0098,0.0041,12.3739,11.7461,8.07,-151649.5001,12.0311,12.0256,12.0262,0.6908,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.73,4.79,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1196.3,-,17.7,1.16,17.5,1.888,109336,49.4367,-68.1818,17.485,17.714,20.4605,17.4823,17.4716,17.5469,-0.0754,-0.1343,18.3777,16.5923,108.61,-125774.8799,17.5089,17.5282,17.5495,1.274,0.57,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,61.79,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,9235.22,21.74,85.9,0.12,85.1,3.798,44883,37.4776,-85.7143,87.655,93.962,97.009,86.2423,86.6578,89.0403,-2.3826,-2.5914,92.1241,83.1859,22.67,-112104.3286,86.1,86.1987,86.871,0.8952,4.11,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,21.74,21.74,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1586.61,232.22,21.3,0.48,21.0,0.463,22220,43.2291,-76.0,21.855,21.716,21.386,21.4307,21.508,21.6712,-0.1632,-0.0703,23.1306,20.5794,66.19,-117309.7872,21.4067,21.4795,21.6476,1.2302,4.76,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,232.22,522.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5274.14,13.00,49.1,0.2,49.1,3.107,63797,41.9185,-77.7778,50.895,51.242,53.147,49.9519,50.1536,50.7757,-0.6221,-0.4718,53.4194,48.3706,66.52,-104464.665,49.8711,50.0167,50.451,1.6646,2.85,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.00,7.25,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,9981.19,-,3.1,-3.13,3.1,0.366,116164,46.4799,-100.0,3.325,3.098,3.638,3.2327,3.2353,3.1975,0.0378,0.0613,3.7027,2.9473,9.28,-196764.9579,3.24,3.2513,3.2671,1.0264,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13102.99,5.57,11.8,0.85,11.8,2.193,187229,59.1204,-40.0,11.68,11.44,11.1925,11.7403,11.7174,11.6104,0.1069,0.1069,11.9444,11.4156,6.1,-251402.4622,11.7622,11.7628,11.7305,0.9593,11.02,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.57,5.63,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.56,4.1,0.0,4.0,0.018,4503,49.8045,-66.6667,4.005,4.094,4.883,3.9913,3.9878,4.0005,-0.0127,-0.0263,4.2839,3.7261,7.49,-58796.4291,3.9956,3.991,4.0067,1.0298,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,314.13,2.52,4.1,-2.44,4.0,0.203,50573,47.2578,-77.7778,4.195,4.02,6.4805,4.1268,4.1252,4.0966,0.0286,0.0385,4.5413,3.8487,80.35,-71983.0367,4.1222,4.1513,4.169,1.0267,30.63,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.52,1.92,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1288.39,-,13.8,-1.43,13.8,2.697,195965,55.6987,-34.375,13.325,13.134,10.847,13.6319,13.5552,13.3324,0.2228,0.1592,14.2784,12.3716,190.69,29124.1313,13.7467,13.6103,13.4281,1.363,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2857.9,750.00,22.2,-1.33,22.2,4.758,215845,35.3706,-83.3333,23.505,23.784,24.6435,22.9842,23.1077,23.4537,-0.3459,-0.2375,24.7556,22.2544,69.82,-293028.2148,22.9533,23.0385,23.2533,1.9866,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,750.00,16.54,1287343200.00,128734320
