Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,19820.02,6.59,20.9,0.96,21.1,6.507,309533,54.022,-33.3333,20.995,20.96,19.6635,21.0048,20.9985,20.9826,0.0159,0.0096,21.1947,20.7953,20.58,-148518.1985,21.0044,20.9987,21.0043,0.8003,8.29,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,6.59,3.53,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,20262.91,4.61,183.5,-0.54,183.5,12.409,67542,37.2942,-65.6489,188.315,187.028,181.7415,185.5069,186.142,187.1461,-1.004,-0.0818,194.7489,181.8811,25.58,-55703.8753,184.7022,185.7103,187.28,0.4752,9.81,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.61,3.45,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1187.82,18.85,24.5,-0.81,24.5,1.06,43111,54.012,-45.0,23.84,24.568,24.7355,24.2121,24.1283,24.0799,0.0484,-0.1129,25.0804,22.5996,34.87,-83493.659,24.2578,24.1795,24.0705,1.3045,2.45,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.85,15.57,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5538.0,19.02,44.0,-0.67,44.2,1.069,24166,47.0315,-55.2632,44.145,46.29,50.0285,44.0693,44.0789,44.7129,-0.634,-0.9113,46.3694,41.9206,15.57,4066.8756,43.9756,43.9577,44.1314,1.7384,1.13,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,19.02,38.36,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3654.81,93.33,121.6,1.0,121.6,0.61,5007,48.879,-52.459,119.725,125.208,135.456,120.245,120.3058,121.9242,-1.6184,-2.2465,125.444,114.006,7.23,-11833.1329,120.0356,120.0577,120.2157,1.3147,0.82,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,93.33,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,361.25,-,212.5,-1.12,212.5,0.636,2982,62.2774,-43.75,193.785,195.826,207.786,204.445,201.7541,197.0889,4.6652,0.9512,216.4735,171.0965,30.23,-1972.6153,207.1422,203.6859,198.019,0.8178,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1296.92,13.49,28.9,-0.34,28.9,10.832,371884,53.8556,-28.5714,28.065,29.102,28.4405,28.2901,28.2205,28.332,-0.1115,-0.3169,29.4752,26.6548,128.94,-136570.5495,28.2644,28.1564,28.1529,1.3361,3.46,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.49,12.65,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2835.68,607.16,405.5,-0.32,405.5,47.888,117352,57.9353,-24.1667,379.405,394.436,284.706,390.1385,387.5834,385.3001,2.2833,-2.2533,409.6474,349.1626,351.06,-58505.2167,391.1267,387.7756,383.6957,0.95,0.10,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,607.16,37.25,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,5374.78,5650.00,54.8,-3.01,54.8,78.438,1400247,32.4789,-91.5,61.295,83.646,120.796,57.6565,58.8453,66.5955,-7.7503,-8.7867,71.3424,51.2476,595.95,-2340144.9976,56.2733,57.2846,59.7005,1.3171,1.82,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,5650.00,83.09,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3116.72,19.32,41.6,-1.42,41.7,10.942,260393,51.6569,-78.0488,41.295,40.964,42.2405,41.8495,41.7167,41.4003,0.3164,0.1734,43.2519,39.3381,156.73,-211693.3639,41.9889,41.9179,41.69,1.5503,2.40,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,19.32,19.23,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,20.00,4.2,0.0,4.2,2.695,625780,48.4498,-71.4286,4.245,4.326,4.6635,4.2112,4.2149,4.2384,-0.0234,-0.0262,4.6921,3.7979,12.07,-5547.9876,4.1956,4.2,4.2486,1.4174,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,20.00,4.2,0.0,4.2,2.695,625780,48.4498,-71.4286,4.245,4.326,4.6635,4.2112,4.2149,4.2384,-0.0234,-0.0262,4.6921,3.7979,12.07,-5547.9876,4.1956,4.2,4.2486,1.4174,2.38,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20454.19,29.38,500.1,0.14,501.6,2.995,5975,31.4412,-64.8438,514.975,543.556,523.943,503.0757,505.7926,519.6465,-13.8539,-14.4068,560.6911,469.2589,4.24,-4000.859,500.7489,501.2538,505.2705,0.6902,1.30,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.38,27.77,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4133.1,70.00,10.4,-0.95,10.4,1.594,152329,47.9055,-85.7143,10.68,10.462,11.244,10.5127,10.5251,10.5139,0.0112,0.0438,11.5044,9.8556,24.58,-308925.5774,10.4733,10.5013,10.619,0.8281,4.81,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,70.00,10.50,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1278.2,-,17.5,-3.85,17.5,8.975,501792,57.8826,-72.2222,16.32,13.68,18.174,17.7183,17.4048,15.9183,1.4864,1.4973,22.1814,10.4586,376.29,67781.2114,17.94,18.0641,17.5486,1.2498,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,B,1465.45,-,12.6,4.13,12.6,46.96,3677311,66.0183,-18.1818,10.92,10.76,11.83,11.7707,11.5685,11.1041,0.4644,0.2391,12.8036,9.0364,266.63,-89477.977,12.02,11.8026,11.3705,1.4446,-,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,69.81,1163052000.00,116305200
KTL,Kattali Textile Limited,Textile,B,1465.45,-,12.6,4.13,12.6,46.96,3677311,66.0183,-18.1818,10.92,10.76,11.83,11.7707,11.5685,11.1041,0.4644,0.2391,12.8036,9.0364,266.63,-89477.977,12.02,11.8026,11.3705,1.4446,0.20,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,69.81,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6951.02,18.71,12.9,-1.53,12.9,2.341,180551,45.5458,-63.6364,12.82,13.656,15.7715,12.8748,12.8713,13.072,-0.2007,-0.3029,13.3691,12.2709,25.01,-389959.2324,12.86,12.8449,12.8629,2.1773,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,18.71,18.19,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2717.21,-,0.0,0.0,10.1,0.0,0,39.4079,-76.4706,10.545,11.662,14.319,10.0931,10.2455,10.9875,-0.742,-0.7565,12.3419,8.7481,0.72,-17910.3281,9.8289,9.8628,10.1343,0.3857,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2464.17,808.57,57.2,1.06,57.2,11.26,195978,53.6975,-47.619,56.04,55.844,57.849,56.2647,56.159,56.0214,0.1376,-0.0299,60.0434,52.0366,97.65,-65145.0303,56.1089,56.2103,56.3276,1.1981,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,808.57,353.75,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,56791.16,14.86,48.9,0.0,48.9,7.217,147753,43.1677,-80.0,49.47,50.988,50.1005,49.1909,49.3077,49.9111,-0.6034,-0.6307,51.6523,47.2877,6.91,-162365.1151,49.0178,49.1308,49.4481,1.5627,3.68,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.86,11.99,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1469.33,4368.00,652.2,-0.46,652.2,0.786,1202,45.9727,-81.8627,665.09,682.374,760.561,653.3099,654.6723,662.9568,-8.2845,-9.1913,703.7409,626.4391,69.95,-4187.0362,650.4333,651.0026,657.92,0.8359,0.46,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4368.00,122.85,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11439.58,1.78,751.7,0.2,751.7,2.215,2944,38.7718,-83.6683,758.965,787.12,888.781,752.5992,753.9363,764.9949,-11.0586,-13.3262,778.9516,738.9784,8.72,-7941.8372,751.1933,751.3667,754.3995,0.7877,5.32,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.78,29.93,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,7068.6,49.51,72.0,1.69,72.0,126.423,1761629,43.0548,-61.4035,73.99,84.814,88.198,71.4601,72.0899,76.1277,-4.0377,-4.5547,83.2711,64.7089,332.58,301984.3568,70.8044,70.7667,72.2995,1.2164,1.53,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,49.51,17.35,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1510.53,-,10.4,-2.8,10.4,1.645,155948,44.552,-85.2941,10.755,11.656,13.8015,10.5392,10.5851,10.8846,-0.2995,-0.3397,12.0903,9.4197,66.17,-210611.9842,10.4511,10.4833,10.681,1.7778,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,902.13,10.34,2.9,-3.33,2.9,0.044,15021,49.7043,-60.0,2.865,3.018,3.449,2.8739,2.8712,2.9021,-0.0309,-0.0515,3.178,2.552,12.41,60200.8624,2.8578,2.8577,2.88,1.0921,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2501.49,34.09,84.5,-1.63,84.5,5.463,63788,44.2439,-71.4286,86.25,90.748,0.0,85.3827,85.6505,87.472,-1.8215,-2.0904,90.7002,81.7998,138.39,-103895.8056,85.0156,85.1077,85.7462,1.9436,1.30,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,34.09,24.40,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1286.46,-,5.5,-3.57,5.4,0.433,79136,46.7839,-86.6667,5.65,5.552,6.153,5.5505,5.5572,5.5425,0.0147,0.0362,6.7172,4.5828,28.96,17483.3897,5.5089,5.5359,5.6648,1.9646,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-3.69,12.29,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5478.88,3.86,28.3,-0.7,28.3,28.481,989214,52.9478,-48.1481,27.91,27.894,27.066,27.9825,27.9387,27.9305,0.0081,-0.0843,29.4454,26.3746,93.19,-250118.1797,27.9333,27.8962,27.9862,1.4602,3.53,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.86,3.77,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,85566.6,14.49,2716.4,0.01,2716.4,8.942,3292,39.3662,-86.1856,2737.04,2758.454,2629.723,2721.2733,2724.7815,2739.4099,-14.6285,-13.8082,2775.0046,2699.0754,2.15,-4416.7961,2716.5511,2719.459,2728.4467,0.2821,1.84,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.49,12.29,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4445.54,9.72,45.6,-0.22,45.6,2.468,53967,39.0765,-54.1667,45.52,49.644,47.962,45.4042,45.5161,46.6711,-1.155,-1.453,46.6891,44.3509,19.69,-84213.4088,45.2444,45.2628,45.4276,0.9891,7.68,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.72,10.48,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,370.0,8.81,3.7,0.0,3.7,0.073,19827,50.7263,-57.1429,3.61,3.734,4.23,3.7247,3.7042,3.678,0.0262,-0.0064,3.9933,3.2267,45.61,220243.0142,3.7689,3.7372,3.6838,0.8356,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.81,25.93,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,227.2,-,14.2,-7.79,14.2,0.58,40100,48.7071,-60.4651,14.09,14.506,19.147,14.6402,14.5204,14.3822,0.1382,-0.0597,16.2166,11.9634,46.4,22427.5163,14.7867,14.6026,14.4029,0.9497,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,960.29,-,30.4,-3.8,30.4,0.041,1359,43.2962,-34.0909,29.56,36.018,41.534,30.321,30.301,31.7014,-1.4004,-2.1034,31.4996,27.6204,7.65,-1387.7079,30.3889,30.2551,29.9038,0.7269,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1112.0,21.98,27.8,-3.47,27.8,22.112,781483,58.5461,-31.8182,25.795,26.576,25.2825,26.772,26.5363,26.1863,0.35,-0.003,28.2423,23.3477,293.8,92890.7097,26.8733,26.6256,26.279,1.5639,3.60,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.98,22.04,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2116.02,31.24,49.9,-0.8,49.9,5.261,104287,51.0492,-38.806,48.39,52.606,53.0605,48.9873,48.8582,49.5429,-0.6847,-1.2904,51.0305,45.7495,72.55,-46427.9652,48.9578,48.7487,48.64,1.4252,3.01,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,31.24,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,267.6,-,22.9,-3.88,22.3,0.314,14045,53.7867,-37.2881,20.805,22.058,23.9875,21.9858,21.7475,21.5557,0.1918,-0.2412,23.884,17.726,42.0,13673.596,22.2733,21.8872,21.3733,1.0103,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8520.63,13.62,7.8,-2.53,7.7,1.923,247371,42.113,-100.0,7.995,8.08,8.959,7.8552,7.8749,7.9415,-0.0667,-0.0548,8.5436,7.4464,9.92,-329260.3629,7.82,7.8449,7.9462,0.9881,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.62,3.17,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1064.46,12.73,0.0,0.0,24.7,0.0,0,53.3281,-54.5455,24.325,24.63,24.632,24.5601,24.51,24.437,0.0731,-0.0024,25.2894,23.3606,6.97,-3811.1853,24.6111,24.5808,24.4805,0.9803,4.05,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.73,28.95,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,524.44,-,8.5,0.0,8.5,0.288,33730,45.9502,-66.6667,8.715,9.008,11.0665,8.5577,8.5872,8.7525,-0.1654,-0.1785,9.5988,7.8312,22.47,-31449.4074,8.5,8.5269,8.6357,1.6749,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1434.11,17.56,14.2,-1.39,14.2,7.327,512705,51.978,-52.6316,14.035,14.11,14.739,14.1211,14.0736,14.0379,0.0357,-0.0518,15.0453,13.0247,137.2,-262603.5715,14.1511,14.0923,14.1057,1.4343,2.11,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,17.56,18.00,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,661.91,-,4.6,0.0,4.6,0.063,13592,50.2264,-36.3636,4.46,4.996,6.893,4.4379,4.4371,4.5766,-0.1395,-0.2067,4.9767,3.9433,7.55,-21878.7519,4.4022,4.3846,4.4352,1.9934,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11530.05,14.02,17.5,-1.69,17.5,21.859,1240077,44.2279,-63.6364,17.67,19.07,20.8985,17.7685,17.7796,18.0521,-0.2725,-0.3764,18.5088,16.8312,79.64,-2181495.9216,17.8289,17.791,17.759,0.8097,1.71,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,14.02,22.25,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1056.54,-,29.7,-3.23,30.0,3.94,127583,47.1628,-54.7619,30.105,31.766,29.675,30.035,30.0583,30.531,-0.4727,-0.6438,31.7802,28.4298,108.92,-79025.618,29.9533,29.85,29.979,1.4025,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3441.99,11.33,28.5,1.06,28.5,14.473,505640,53.3804,-37.5,27.58,28.856,29.303,27.9306,27.8826,28.0708,-0.1882,-0.3823,29.3219,25.8381,78.36,-129106.0439,27.8956,27.8628,27.83,1.6665,3.68,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,11.33,32.05,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,464.62,-,14.1,-1.38,14.3,0.344,24002,55.1173,-38.8889,13.765,13.688,15.5755,14.0358,13.9598,13.8221,0.1377,0.0355,15.1,12.43,24.99,-28999.4463,14.0622,14.0115,13.9567,1.1505,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,27937.53,10.28,88.2,-1.45,88.2,8.216,92947,42.6057,-71.7949,88.675,91.482,94.0175,88.6125,88.7029,89.5722,-0.8693,-1.0801,90.2483,87.1017,7.34,-47826.6918,88.4933,88.5359,88.6624,0.8732,5.90,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,10.28,7.31,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2068.66,62.14,8.9,2.3,8.9,9.702,1085161,58.7742,-37.5,8.265,8.296,9.258,8.6171,8.5446,8.3917,0.1529,0.0657,9.2281,7.3019,68.85,-161273.1756,8.7089,8.6462,8.4833,1.3552,0.56,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,62.14,108.75,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1505.33,157.95,342.1,0.74,342.1,25.293,72680,63.0024,-28.4946,313.275,315.586,331.14,321.8666,319.3385,316.1789,3.1596,-0.9054,335.1876,291.3624,118.95,3569.3138,322.1978,319.9256,316.7652,1.0276,0.15,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,157.95,163.27,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3104.71,213.33,82.3,-1.08,82.3,56.95,679812,56.5722,-33.3333,78.115,77.552,83.358,79.8695,79.4244,78.6524,0.772,0.1577,83.551,72.679,315.25,-217047.3022,79.9511,79.6397,79.0571,1.2635,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,213.33,83.20,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2541.5,252.22,22.1,-2.64,22.1,124.301,5493808,63.2379,-28.5714,20.02,18.464,16.3535,21.1683,20.8711,19.9049,0.9662,0.768,23.2777,16.7623,659.34,-677731.5081,21.3533,21.1692,20.7252,1.6783,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,252.22,189.17,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3878.94,33.66,98.9,-1.4,98.9,33.679,335847,44.5254,-67.6829,103.36,104.694,99.7695,99.8751,100.5887,103.1564,-2.5677,-2.2087,113.581,93.139,341.48,-217420.5979,98.8711,99.1949,100.9938,1.7343,0.51,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,33.66,21.07,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,20690.92,3.83,191.2,-0.47,191.2,14.65,76533,11.05,-98.4127,211.325,211.024,206.983,204.8509,206.6763,209.7515,-3.0752,-0.5136,225.3115,197.3385,33.47,-137892.5833,203.5178,205.6897,208.8571,0.3553,10.46,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.83,3.36,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13085.32,3.73,12.0,0.83,12.1,6.251,518370,53.8237,-55.5556,11.97,12.034,12.0865,12.022,12.0102,11.9985,0.0117,-0.0087,12.5721,11.3679,8.43,-75058.68,12.0222,12.0077,12.0262,0.6901,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.73,4.79,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1223.65,26.76,17.9,-1.65,17.9,5.11,280601,51.7536,-50.0,17.28,18.16,20.5535,17.7098,17.6176,17.6331,-0.0154,-0.2251,19.0118,15.5482,104.78,-109548.3229,17.7844,17.7526,17.5814,1.2701,0.56,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,26.76,65.00,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,9398.0,22.84,86.6,-3.02,86.6,3.752,42542,40.1949,-79.2683,88.85,96.116,97.29,87.7029,88.0006,90.3981,-2.3975,-2.872,93.6686,84.0314,22.59,-114112.2047,87.2444,87.3667,88.0281,0.8924,4.04,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,22.84,22.84,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1631.94,246.67,21.6,-2.7,21.6,2.087,96003,47.7826,-80.0,21.835,21.872,21.4,21.8655,21.8576,21.8559,0.0018,-0.0147,23.2407,20.4293,65.29,-89176.5968,21.8489,21.8346,21.911,1.2313,4.63,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,246.67,555.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5435.26,13.66,50.6,-1.75,50.6,9.633,188541,46.9646,-67.9245,51.07,51.778,53.1515,51.0127,51.032,51.3245,-0.2924,-0.3876,53.4452,48.6948,77.34,-50690.9087,50.9022,50.9603,51.1252,1.6637,2.77,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.66,7.62,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10947.11,-,3.4,3.03,3.4,0.907,270441,56.8177,-70.0,3.27,3.134,3.667,3.3037,3.2807,3.1986,0.082,0.0701,3.821,2.719,8.78,-23648.3827,3.3111,3.2949,3.3086,1.021,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13102.99,5.67,11.8,-0.84,11.8,1.3,110159,59.7893,-40.0,11.58,11.462,11.1635,11.7496,11.7039,11.5681,0.1358,0.0993,12.0767,11.0833,7.32,-217239.2278,11.7933,11.7628,11.6933,0.9593,11.02,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.67,5.72,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,444.86,6.56,4.1,2.5,4.1,0.041,10003,53.8164,-50.0,3.93,4.146,4.906,4.01,3.9977,4.0093,-0.0116,-0.0442,4.3658,3.4942,7.7,-79746.4346,4.0067,4.0141,4.0,1.0228,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,329.84,2.52,4.2,2.44,4.2,0.673,158110,52.5573,-60.0,4.065,4.074,6.6315,4.1831,4.1577,4.0969,0.0608,0.0338,4.839,3.291,83.55,-44839.0041,4.22,4.2064,4.1824,1.0317,29.17,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.52,1.92,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1307.06,-,14.0,0.0,14.0,14.62,1047980,60.0637,-11.5385,13.265,12.988,10.749,13.3802,13.3229,13.1685,0.1544,0.1011,14.1601,12.3699,185.32,524479.3245,13.3489,13.2731,13.2457,1.3748,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,3025.26,793.33,23.5,-1.26,23.5,5.254,221537,47.055,-70.0,23.66,23.914,24.697,23.5661,23.5871,23.7464,-0.1593,-0.1881,24.574,22.746,75.13,-275844.5724,23.4978,23.5026,23.6186,1.9914,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,793.33,17.50,1287343200.00,128734320
