Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21229.03,7.10,22.6,0.44,22.6,21.124,935018.0,41.7789,-83.3333,23.31,23.63,21.161,22.8416,22.9881,23.3606,-0.3725,-0.2262,24.5714,22.0486,67.3,-1389189.2514,22.6756,22.8231,23.0857,0.9209,7.74,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.10,3.80,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18893.65,2.90,171.1,0.35,171.1,3.699,21654.0,44.4282,-88.8889,171.88,172.476,181.2585,171.5234,171.7288,172.3523,-0.6235,-0.4659,174.3607,169.3993,4.82,-9597.8757,171.3089,171.5692,171.8286,0.494,10.52,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.90,4.34,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1595.08,24.12,32.9,4.11,32.9,56.028,1733143.0,77.961,-6.8966,26.725,26.494,25.164,29.6593,28.9536,27.4275,1.5262,0.6948,32.3193,21.1307,273.04,1332148.0692,30.2644,29.4154,28.0181,1.3528,1.82,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,24.12,19.92,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5299.94,22.63,42.5,0.48,42.3,2.437,57871.0,42.2251,-83.3333,43.13,43.702,47.874,42.8148,42.9729,43.3769,-0.4041,-0.247,44.7063,41.5537,20.79,-77632.5557,42.7,42.9282,43.0871,1.5713,1.18,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,22.63,42.96,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3570.65,77.99,119.5,2.24,118.8,0.551,4612.0,46.2581,-58.8235,119.24,121.206,130.992,119.0373,119.3066,120.1496,-0.843,-0.6484,122.5756,115.9044,8.85,-11016.2852,118.9156,119.2449,119.3295,1.2117,0.84,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,77.99,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,362.95,-,213.5,0.52,213.5,0.463,2165.0,47.3958,-71.0623,217.525,212.734,207.139,215.3146,216.0129,216.6111,-0.5982,0.6538,230.4464,204.6036,96.77,-3942.1958,214.6311,215.2487,216.2319,0.8528,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1328.33,13.77,29.6,0.0,29.6,5.04,169537.0,49.2476,-66.6667,29.18,30.242,29.4095,29.6766,29.6408,29.6752,-0.0344,-0.1291,30.7702,27.5898,122.48,-307834.7314,29.78,29.7295,29.52,1.3551,3.38,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.77,12.91,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3218.9,47.86,460.3,1.34,460.3,52.983,115167.0,52.9485,-40.6162,450.595,436.57,361.5815,454.7589,454.8271,451.9624,2.8648,4.3627,475.3984,425.7916,470.72,-47409.9052,454.8644,455.2372,453.7952,1.1609,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,47.86,38.95,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4835.34,176.67,49.3,3.35,49.3,214.222,4399534.0,48.5658,-50.9804,49.66,49.736,88.6445,49.0601,49.2206,49.693,-0.4725,-0.3423,52.5918,46.7282,821.78,-1312029.5842,48.8844,48.9462,49.2548,1.2967,2.03,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,176.67,66.25,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3505.38,19.59,46.9,9.32,46.9,137.1,3028215.0,74.9294,-2.3529,40.26,41.05,41.9855,42.2261,41.7633,41.1129,0.6504,-0.0598,44.2491,36.2709,152.19,1712565.8162,42.42,41.8628,40.999,1.4926,2.13,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,19.59,21.45,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5511.59,23.81,5.0,0.0,5.0,4.905,981575.0,44.6363,-87.5,5.27,4.99,4.664,5.155,5.1878,5.1935,-0.0057,0.0637,5.6652,4.8748,36.9,-380942.546,5.12,5.1769,5.2329,1.4061,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,23.81,20.83,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5511.59,23.81,5.0,0.0,5.0,4.905,981575.0,44.6363,-87.5,5.27,4.99,4.664,5.155,5.1878,5.1935,-0.0057,0.0637,5.6652,4.8748,36.9,-380942.546,5.12,5.1769,5.2329,1.4061,2.00,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,23.81,20.83,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20637.69,29.64,506.3,0.16,506.1,0.766,1512.0,41.5902,-94.7619,512.725,510.906,523.9165,510.2197,511.0833,512.14,-1.0567,0.3426,521.4198,504.0302,3.72,-9283.4616,509.6222,510.9551,512.2343,0.7435,1.28,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.64,31.19,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4172.84,35.86,10.5,0.96,10.5,2.581,245917.0,45.7117,-80.0,10.63,10.586,10.4965,10.6045,10.634,10.6603,-0.0264,0.0259,11.2694,9.9906,19.31,-265061.5988,10.5733,10.6538,10.6714,0.8827,4.76,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,35.86,10.20,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1124.82,-,15.4,-1.28,15.4,9.309,598854.0,47.4754,-91.3043,15.715,15.084,15.4835,15.7985,15.8164,15.6954,0.121,0.2173,16.7738,14.6562,196.29,-856870.9962,15.84,15.8885,15.8505,1.4833,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1070.01,-,9.2,-1.08,9.2,2.525,273148.0,44.298,-78.5714,9.38,9.27,11.0045,9.4529,9.4634,9.4431,0.0203,0.0529,10.13,8.63,81.72,-223594.1132,9.4778,9.5346,9.4938,1.4929,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,116.25,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7813.16,28.43,14.5,0.0,14.5,5.803,400217.0,46.1372,-76.1905,15.105,14.392,14.747,14.679,14.7748,14.846,-0.0712,0.1057,16.2702,13.9398,82.86,-836598.2025,14.5444,14.6833,14.901,1.8919,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,28.43,20.14,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2771.01,-,10.0,1.98,10.3,0.0,7.0,48.5107,-68.4211,10.27,10.678,12.7145,10.453,10.43,10.411,0.019,-0.0225,11.1017,9.4383,0.28,-4140.8698,10.5533,10.5372,10.4152,0.4322,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2804.51,1214.00,65.1,7.25,65.1,62.648,982797.0,69.0658,-10.1449,57.215,55.542,58.109,60.8281,60.1077,58.0131,2.0947,1.4984,65.6822,48.7478,164.02,208216.8796,61.5956,61.1474,59.279,1.3166,0.08,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1214.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,59694.6,15.47,0.0,0.98,51.4,24.671,481998.0,47.7538,-65.8537,51.485,51.892,51.543,51.5728,51.6855,51.8585,-0.173,-0.0068,54.6865,48.2835,16.58,-377212.7088,51.4267,51.6936,51.7695,1.3106,5.45,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.47,11.57,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1412.78,4170.00,627.1,0.26,627.1,1.532,2442.0,41.8915,-91.258,637.47,646.104,710.72,634.3122,636.4815,641.9482,-5.4667,-3.2753,665.0902,609.8498,58.69,-8662.6978,632.2156,636.1115,638.3976,0.7986,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4170.00,117.28,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11590.24,1.80,761.6,0.36,761.6,2.528,3318.0,39.2526,-75.7143,778.065,807.75,841.7115,767.336,771.1042,784.9118,-13.8076,-12.0301,812.3423,743.7877,11.41,-5010.6363,762.4978,766.1615,772.7176,0.8244,5.25,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.80,30.28,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,7353.31,41.27,74.9,9.99,74.9,306.84,4247278.0,62.1756,0.0,68.98,69.072,83.6365,69.3843,69.2577,69.1348,0.1228,-0.0975,73.7995,64.1605,347.51,1247663.4089,69.0578,69.0526,69.191,1.1391,1.47,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.27,15.99,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1423.38,-,9.8,2.08,9.8,1.023,104490.0,46.1023,-77.7778,10.105,9.748,12.051,9.9781,10.0176,10.0047,0.0128,0.1056,10.8231,9.3869,58.94,-282974.3755,9.9422,10.0397,10.1105,1.6644,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,995.46,10.69,3.2,3.23,3.2,0.119,37453.0,51.4232,-71.4286,3.145,3.07,3.271,3.2389,3.2287,3.1633,0.0654,0.0737,3.5921,2.6979,37.16,-368172.6693,3.2711,3.2846,3.2252,1.1816,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.69,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2415.64,22.08,81.6,2.64,81.6,6.293,77738.0,45.7501,-61.1111,81.975,84.186,89.8145,81.8411,82.1385,83.1198,-0.9813,-0.7898,86.3331,77.6169,100.03,-96545.659,81.7644,82.1179,82.14,1.8024,1.35,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.08,25.00,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1381.75,-,5.9,-1.69,5.8,0.732,125101.0,45.8027,-100.0,6.145,5.61,5.7905,6.0812,6.1063,6.0123,0.0939,0.193,6.8393,5.4507,44.45,-206041.3616,6.06,6.159,6.1867,1.8289,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5130.4,3.58,26.8,0.0,26.5,20.82,786711.0,41.1592,-76.1905,27.02,28.282,28.245,26.8385,26.9516,27.4323,-0.4807,-0.4584,28.3882,25.6518,114.57,-305375.8811,26.7533,26.8577,26.9762,1.5762,3.77,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.58,3.74,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86146.2,14.59,2735.0,0.0,2734.8,2.87,1050.0,42.0104,-64.16,2761.77,2787.756,2742.8665,2745.526,2750.9056,2766.5892,-15.6836,-11.25,2817.0765,2706.4635,3.3,-4402.9408,2738.6156,2744.8615,2754.0814,0.3199,1.74,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.59,12.97,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4406.55,9.60,45.2,0.22,45.2,1.272,28182.0,38.4802,-88.4615,46.175,47.072,48.7565,45.8567,45.9965,46.4369,-0.4405,-0.3407,47.3818,44.9682,13.91,-58188.0426,45.7889,45.9179,46.0586,1.0857,7.74,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.60,10.69,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,400.0,9.29,4.0,2.56,4.0,0.711,179359.0,51.3436,-71.4286,3.97,3.89,4.089,3.9716,3.9766,3.9653,0.0113,0.0277,4.2304,3.7096,59.55,-444262.4763,3.9667,3.9885,3.9829,0.8485,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.29,27.34,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,529.6,-,33.1,6.77,33.1,5.132,157790.0,57.5855,-53.4247,32.07,26.366,18.8715,32.648,32.4724,30.6335,1.8389,2.3187,36.7208,27.4192,433.62,-74902.7979,32.7978,32.8872,32.7767,1.0186,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,995.04,-,31.3,-0.63,31.5,0.016,503.0,44.8232,-62.7119,32.23,32.588,37.7655,31.8794,32.0135,32.3648,-0.3513,-0.2222,33.7098,30.7502,5.01,-4419.6666,31.7244,31.891,32.11,0.8142,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1116.0,21.07,27.9,1.09,27.9,17.055,610365.0,47.8503,-61.9048,27.635,29.172,26.757,28.007,28.0265,28.2744,-0.2479,-0.3219,29.4301,25.8399,352.69,-524355.6397,28.1311,28.0833,27.8967,1.5024,3.58,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.07,21.12,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2234.75,32.86,52.7,-0.38,52.7,3.133,59195.0,46.0678,-87.5,52.975,54.08,53.8465,53.1123,53.1721,53.3802,-0.2081,-0.175,54.4474,51.5026,58.02,-74253.4924,53.1378,53.191,53.1505,1.4305,2.85,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,32.86,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,326.4,-,27.1,0.37,27.2,0.969,35566.0,52.9932,-73.5849,26.91,24.878,23.8415,27.3286,27.261,26.5081,0.7529,0.9587,30.3977,23.4223,161.56,-76188.2159,27.4044,27.491,27.4243,1.119,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9516.55,14.66,8.6,1.18,8.6,3.987,464782.0,49.4753,-75.0,8.68,8.424,8.4285,8.624,8.6444,8.6231,0.0213,0.0761,9.1324,8.2276,26.2,-1020074.6457,8.5911,8.6487,8.6771,1.1539,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,14.66,3.41,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1021.36,12.32,23.6,-0.84,23.7,1.123,47242.0,45.2212,-86.6667,23.865,24.748,24.7905,24.0158,24.0337,24.1884,-0.1546,-0.188,24.9017,22.8283,17.61,-23129.2648,24.0689,24.0782,23.9757,0.9946,4.22,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.32,28.01,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,567.62,-,9.1,4.55,9.2,0.774,83880.0,49.0479,-84.0,9.54,8.722,9.633,9.4058,9.4447,9.2998,0.1449,0.2986,10.7616,8.3184,110.32,-202776.9655,9.3622,9.5154,9.6,1.8563,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1777.48,23.75,17.6,2.92,17.6,12.346,699948.0,49.896,-58.8235,17.61,17.506,15.5555,17.5268,17.5756,17.6204,-0.0448,0.0414,18.5788,16.6412,224.06,-287277.4712,17.4844,17.5205,17.5652,1.3886,1.70,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,23.75,17.45,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,906.52,-,6.3,8.62,6.3,0.376,60235.0,48.1806,-68.4211,6.655,6.16,5.9715,6.3305,6.403,6.4353,-0.0323,0.1116,7.5243,5.7857,28.99,-76321.481,6.2356,6.3397,6.5267,1.8449,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10344.1,12.20,15.7,1.29,15.7,8.149,519322.0,41.5909,-80.0,16.0,16.992,19.5155,15.8015,15.8877,16.2931,-0.4054,-0.4067,16.8921,15.1079,49.65,-1466302.9126,15.7311,15.7923,15.8819,0.9572,1.91,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,12.20,19.38,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,926.23,-,26.3,3.54,26.3,2.076,79113.0,36.3492,-75.4717,28.45,30.392,30.311,27.4999,27.8499,28.914,-1.0641,-0.7962,30.9222,25.9778,105.86,-191947.2508,27.2933,27.641,28.1129,1.4608,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3321.22,15.64,27.5,2.23,27.5,5.318,194275.0,47.9786,-54.5455,27.315,28.028,28.511,27.5534,27.5791,27.7275,-0.1484,-0.1619,28.5985,26.0315,45.1,-133213.0599,27.6,27.6282,27.5195,1.5157,3.82,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,15.64,22.80,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,519.86,-,16.0,0.63,16.0,0.058,3620.0,49.8824,-55.8824,16.295,15.414,15.3705,16.0655,16.1104,16.0256,0.0848,0.2233,17.2715,15.3185,83.88,-51435.2205,15.9644,16.0603,16.2295,1.2083,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,27779.15,7.71,87.7,0.11,87.7,7.356,83802.0,35.8657,-93.617,89.685,91.188,93.0925,88.7121,89.0152,89.9017,-0.8865,-0.6381,92.1027,87.2673,4.96,-79214.0108,88.4422,88.7013,89.2729,0.8534,5.93,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.71,11.35,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1975.69,415.00,8.5,2.41,8.5,3.654,436567.0,47.4776,-60.0,8.635,8.46,8.8365,8.591,8.6189,8.6174,0.0015,0.0635,9.2236,8.0464,73.45,-861742.3106,8.5733,8.641,8.6643,1.5242,0.59,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,415.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1523.81,340.10,346.3,1.82,346.3,3.81,11047.0,47.5684,-69.9769,346.605,353.174,345.8235,346.1769,347.399,350.9315,-3.5325,-2.5112,371.1428,322.0672,164.28,-21155.1332,344.9889,346.5692,347.8486,1.2881,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,340.10,386.48,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3025.49,355.91,80.2,2.43,80.2,13.212,165795.0,45.5409,-65.625,80.88,82.466,83.0515,80.6172,80.9092,81.7788,-0.8696,-0.6375,84.5077,77.2523,139.76,-219099.0251,80.5222,80.8038,80.9843,1.4343,0.25,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,355.91,126.29,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2484.0,525.00,21.6,2.86,21.6,34.218,1590930.0,45.4133,-70.9677,22.07,21.952,18.697,21.9789,22.0841,22.2287,-0.1446,0.0184,23.571,20.569,497.99,-1615882.8438,21.9644,22.0923,22.1633,1.6284,0.12,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,525.00,262.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3522.03,23.56,89.8,1.35,89.8,8.112,90166.0,41.6836,-82.1429,91.585,94.49,100.3035,91.1811,91.5747,92.8516,-1.2769,-1.0133,96.2733,86.8967,144.08,-226159.4775,91.0667,91.5795,91.7329,1.6847,0.56,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,23.56,22.95,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21643.22,3.26,200.0,0.0,200.0,2.901,14506.0,47.8694,-71.0145,200.715,200.086,205.1105,200.4083,200.5224,200.5828,-0.0604,0.1616,203.661,197.769,5.84,-5904.3178,200.2778,200.4769,200.6857,0.3503,10.00,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.26,3.50,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13626.04,3.88,12.6,0.8,12.6,1.536,122324.0,43.0679,-75.0,12.725,13.296,12.5045,12.6715,12.716,12.9005,-0.1845,-0.1737,13.2902,12.1598,12.36,-263258.7857,12.6311,12.6795,12.7238,0.8986,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.88,4.99,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1408.22,-,20.6,3.0,20.6,8.868,429373.0,48.6615,-79.4118,20.93,19.672,20.043,21.0832,21.1232,20.8188,0.3044,0.5354,23.0851,18.7749,236.05,-531566.5793,21.1689,21.3064,21.219,1.4597,0.49,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,66.67,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10428.96,24.86,96.1,-1.13,96.1,3.334,34619.0,37.9704,-98.5915,99.095,102.072,99.6085,98.7304,99.0594,99.9586,-0.8992,-0.5998,102.6765,95.5135,11.24,-53917.11,98.6933,99.0744,99.2076,0.955,3.64,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,24.86,24.86,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1541.28,202.00,20.4,0.99,20.4,0.97,47681.0,47.1087,-73.3333,20.415,20.658,21.472,20.4894,20.5086,20.569,-0.0603,-0.0465,21.2567,19.5733,17.87,-85783.0174,20.4867,20.5333,20.521,1.2745,4.90,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,202.00,505.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6036.79,12.20,56.3,1.44,56.2,13.621,242474.0,43.9324,-78.5714,57.7,57.966,54.7415,57.1167,57.3792,57.8614,-0.4822,-0.1326,60.3841,55.0159,78.67,-199486.2284,57.0178,57.2423,57.5624,1.5978,2.49,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.20,8.27,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,14166.85,-,4.5,-2.22,4.4,5.291,1195749.0,41.2711,-91.6667,5.045,4.462,3.681,4.674,4.748,4.8005,-0.0525,0.0854,5.8897,4.2003,53.96,-2793546.2082,4.5978,4.6795,4.8443,1.0789,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14102.37,6.05,12.7,0.0,12.7,5.608,438423.0,45.5318,-100.0,12.79,12.834,11.8565,12.786,12.8025,12.8207,-0.0182,0.0094,13.1202,12.4598,17.56,-552918.0222,12.7733,12.8038,12.8186,0.978,10.24,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.05,6.11,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,466.56,7.05,4.4,0.0,4.3,0.038,8848.0,50.6918,-62.5,4.255,4.16,4.542,4.3724,4.3584,4.2829,0.0755,0.0805,4.7638,3.7462,28.48,-179248.3006,4.4178,4.4231,4.3467,1.0451,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.05,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,463.34,3.37,5.8,7.27,5.9,2.529,431551.0,52.4247,-68.75,6.055,5.03,5.2575,5.9759,5.9886,5.7597,0.2289,0.3647,6.8947,5.2153,241.93,-196616.4718,5.9644,6.0705,6.0952,0.9772,20.76,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.37,2.58,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1409.76,480.00,15.1,4.86,15.1,14.134,950379.0,48.8968,-70.9677,15.16,15.06,12.5575,15.2811,15.311,15.2371,0.0739,0.1742,16.5462,13.7738,237.71,-1838888.8131,15.3311,15.4077,15.3495,1.3402,0.07,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,480.00,480.00,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2935.14,756.67,22.8,0.44,22.8,2.007,88143.0,41.916,-80.0,23.26,24.078,24.24,22.9912,23.0979,23.4779,-0.3801,-0.3247,24.2471,22.2729,57.17,-208219.2727,22.8911,23.0013,23.14,1.8904,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,756.67,16.69,1287343200.00,128734320
