Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,19726.09,6.59,21.1,0.48,21.0,30.407,1449580,50.3114,-50.0,21.02,20.948,19.709,21.004,21.0035,20.9926,0.0109,0.0151,21.1989,20.8411,18.14,180306.2442,21.0111,21.0115,21.009,0.8,8.33,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,6.59,3.53,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,20373.34,4.60,0.0,0.38,184.5,15.14,82094,43.4673,-54.5455,186.96,186.772,181.9095,184.2966,184.739,186.0122,-1.2733,-0.9009,194.4198,179.5002,22.28,10311.2214,183.5711,183.7333,185.2419,0.4761,9.76,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.60,3.44,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1173.28,17.71,23.7,4.31,24.2,0.368,15199,51.6411,-42.8571,24.05,24.304,24.706,23.9631,23.9698,24.0107,-0.0409,-0.0455,24.8643,23.2357,29.2,-63917.2117,23.9978,24.0269,24.0295,1.3156,2.48,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,17.71,14.62,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5375.12,18.12,42.9,1.18,42.9,1.046,24392,42.9492,-57.1429,43.92,45.272,49.825,43.1202,43.2759,44.0601,-0.7842,-0.8115,45.9835,41.8565,14.15,-24778.4001,43.0267,43.1731,43.4619,1.7389,1.17,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.12,36.55,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3597.7,90.54,119.9,2.48,119.7,0.363,3046,47.28,-29.0123,120.04,123.238,135.047,118.8601,119.0917,120.7135,-1.6218,-1.8763,123.8077,116.2723,6.22,-8967.6739,118.6822,118.8513,119.3076,1.3163,0.84,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,90.54,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,336.09,-,195.4,-2.9,197.7,0.485,2427,49.9853,-75.5769,196.14,194.182,207.5505,200.8762,200.2956,197.7838,2.5118,2.4188,218.2911,173.9889,34.92,-2626.6435,202.3822,203.0885,200.2124,0.8211,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1296.92,13.21,28.9,1.76,28.9,5.01,173559,53.8187,-28.5714,28.31,28.822,28.4485,28.464,28.4038,28.3985,0.0053,-0.1245,29.6157,27.0043,123.19,-232833.0536,28.5867,28.4897,28.3267,1.3428,3.46,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.21,12.38,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2602.11,568.51,372.1,-2.31,372.1,107.983,285666,45.6538,-79.8333,380.985,389.016,289.2105,381.3199,381.7552,382.8898,-1.1347,-0.7128,407.0395,354.9305,413.67,-124174.3142,383.0778,383.9423,382.3976,0.954,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,568.51,34.88,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,4953.03,4810.00,50.5,4.99,50.5,94.151,1867856,33.2592,-71.5026,58.225,74.174,117.873,51.8907,53.3167,61.008,-7.6913,-8.179,72.9975,43.4525,664.31,-1404579.2954,50.5644,51.5077,54.4786,1.3301,1.98,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,4810.00,70.74,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3019.56,18.13,40.4,1.76,40.4,6.812,168481,46.2398,-71.4286,41.36,40.508,42.3525,40.7143,40.8423,41.0155,-0.1732,0.0263,43.025,39.695,147.4,-267483.239,40.5933,40.8474,41.1462,1.5545,2.48,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.13,18.05,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,19.52,4.3,2.44,4.2,1.886,448977,49.7832,-50.0,4.25,4.27,4.6385,4.1564,4.1652,4.2016,-0.0363,-0.0341,4.5964,3.9036,11.64,-161456.029,4.1444,4.15,4.1805,1.4177,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,19.52,4.3,2.44,4.2,1.886,448977,49.7832,-50.0,4.25,4.27,4.6385,4.1564,4.1652,4.2016,-0.0363,-0.0341,4.5964,3.9036,11.64,-161456.029,4.1444,4.15,4.1805,1.4177,2.38,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20539.82,29.58,503.2,-0.12,503.7,6.343,12537,36.4994,-64.3243,503.315,538.558,522.9245,503.3958,504.5025,514.4717,-9.9692,-12.2303,508.9533,497.6767,3.13,-5206.9525,502.94,502.4282,502.5467,0.6886,1.29,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.58,27.95,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4093.36,66.67,10.3,3.0,10.3,1.854,181360,47.7743,-58.3333,10.57,10.368,11.1255,10.2858,10.3272,10.4064,-0.0792,-0.0256,11.3158,9.8242,18.62,-219091.5847,10.24,10.2782,10.3938,0.8336,4.85,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,66.67,10.00,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1205.16,-,16.5,-1.2,16.5,8.285,491150,52.7424,-76.5625,17.4,13.926,17.8995,16.7443,16.7541,16.0195,0.7346,1.1017,20.0004,14.7996,437.28,-551820.7736,16.6267,16.8115,17.2495,1.2573,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,B,1384.03,-,11.9,0.0,11.9,15.852,1314558,56.4581,-40.625,11.375,10.732,11.8255,11.7875,11.6969,11.3253,0.3716,0.3474,12.9775,9.7725,338.8,-1201965.3818,11.8822,11.9038,11.6957,1.4449,-,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,68.65,1163052000.00,116305200
KTL,Kattali Textile Limited,Textile,B,1384.03,-,11.9,0.0,11.9,15.852,1314558,56.4581,-40.625,11.375,10.732,11.8255,11.7875,11.6969,11.3253,0.3716,0.3474,12.9775,9.7725,338.8,-1201965.3818,11.8822,11.9038,11.6957,1.4449,0.21,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,68.65,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6627.72,23.92,12.3,0.82,12.3,5.319,433206,36.4832,-75.0,12.79,13.242,15.6455,12.5384,12.596,12.8584,-0.2625,-0.2595,13.3844,12.1956,22.05,-345181.9254,12.5156,12.5744,12.6667,2.1736,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,23.92,16.94,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2636.5,-,0.0,0.0,9.8,0.0,0,37.5364,-92.3077,10.14,11.388,14.242,9.9716,10.106,10.8113,-0.7053,-0.7421,11.9047,8.3753,0.74,-12805.8928,9.8267,9.8244,9.9214,0.393,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2339.24,1054.00,54.3,3.04,54.3,3.216,59362,46.5679,-58.75,55.94,54.996,57.732,54.611,54.8414,55.3391,-0.4978,-0.2261,59.3437,52.5363,100.95,-98422.6887,54.4689,54.7103,55.2795,1.208,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1054.00,329.38,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,56907.3,14.38,49.0,3.59,49.0,18.418,379106,47.4092,-40.0,49.38,50.502,50.068,48.5555,48.7035,49.3766,-0.673,-0.6647,51.6793,47.0807,5.88,-123700.7881,48.4089,48.5038,48.86,1.563,3.67,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.38,11.59,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1431.03,4204.67,635.2,0.71,635.2,0.988,1552,41.7307,-83.9286,654.62,669.342,756.166,641.34,643.9407,654.3767,-10.436,-9.6357,694.1302,615.1098,51.9,-5352.3795,639.64,641.3256,645.9757,0.8359,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4204.67,118.26,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11258.48,1.75,740.0,0.07,739.8,1.865,2516,32.2119,-86.2464,752.035,774.75,882.9555,746.1924,747.9538,758.249,-10.2952,-11.2719,767.0454,737.0246,7.89,-6472.7112,745.38,746.4641,748.681,0.7856,5.41,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.75,29.49,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6764.26,47.41,68.9,1.62,68.9,66.563,964546,41.0497,-68.0412,71.635,81.778,87.775,69.3535,69.9625,73.6442,-3.6817,-4.0769,80.0288,63.2412,308.54,-323032.4702,68.9711,69.2064,70.0014,1.2219,1.60,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,47.41,16.62,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1452.43,-,10.0,1.01,10.0,1.956,194471,41.4224,-73.3333,10.615,11.254,13.6605,10.2253,10.3055,10.6551,-0.3496,-0.3379,12.0357,9.1943,69.11,-234637.1004,10.0978,10.1577,10.3352,1.7783,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,871.02,9.66,2.9,0.0,2.8,0.016,5718,44.4153,-75.0,2.9,2.97,3.4415,2.8555,2.8591,2.8871,-0.0281,-0.0333,3.1428,2.6572,8.94,16716.7031,2.8667,2.859,2.8662,1.0917,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,9.66,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2489.64,32.02,84.1,4.21,84.1,9.534,115090,46.2945,-49.0566,85.105,88.69,0.0,83.281,83.708,85.7788,-2.0708,-2.1075,90.4917,79.7183,110.48,-40450.5783,82.8933,83.2462,83.9919,1.9479,1.31,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,32.02,22.93,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1143.52,-,4.9,0.0,4.8,1.091,226803,35.8908,-84.6154,5.59,5.414,6.0965,5.1432,5.2179,5.3629,-0.145,-0.0494,6.6096,4.5704,33.65,-156791.1513,5.0844,5.1641,5.34,1.963,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5420.8,3.68,28.0,2.56,28.0,12.876,461045,51.6836,-41.3793,27.955,27.654,27.1025,27.6713,27.6945,27.7901,-0.0956,-0.0897,29.2323,26.6777,96.17,-122053.9521,27.66,27.6756,27.7495,1.4612,3.57,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.68,3.61,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,83575.8,14.05,2658.5,0.71,2653.2,4.196,1589,29.655,-68.4766,2717.08,2747.424,2636.6865,2684.7612,2693.0615,2717.819,-24.7575,-18.1798,2783.1618,2650.9982,2.62,-3591.8633,2679.7911,2686.8321,2701.4314,0.2771,1.88,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.05,11.92,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4396.8,9.57,45.1,0.22,45.1,2.44,54047,37.1851,-59.0909,45.435,48.634,47.96,45.2257,45.3053,46.186,-0.8807,-1.1204,46.5405,44.3295,15.76,-59581.3384,45.2356,45.209,45.26,0.9881,7.76,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.57,10.32,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,360.0,8.57,3.6,0.0,3.6,0.229,64043,46.4788,-71.4286,3.69,3.684,4.227,3.6905,3.6906,3.6821,0.0085,0.0128,3.9645,3.4155,49.9,259508.9666,3.6956,3.7192,3.7086,0.834,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.57,25.23,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,233.6,-,14.6,0.0,14.6,0.111,7542,51.9375,-51.1628,14.34,14.264,18.843,14.4719,14.4368,14.3702,0.0667,0.0211,15.7872,12.8928,40.42,-2138.4502,14.52,14.559,14.4362,0.9477,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,947.66,-,30.0,1.69,30.0,0.022,728,43.8626,-43.1818,29.805,34.168,41.058,29.8767,29.9388,31.0521,-1.1133,-1.5007,31.4148,28.1952,6.99,-2369.5423,29.92,29.9744,29.9248,0.732,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1144.0,21.07,28.6,3.62,28.6,18.928,669368,60.7721,-13.6364,26.65,26.644,25.3535,27.5056,27.2768,26.7074,0.5694,0.3348,28.9327,24.3673,318.61,-127086.9131,27.8133,27.5744,27.069,1.5664,3.50,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.07,21.12,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2065.13,30.00,48.7,0.83,48.7,2.447,49991,47.4287,-53.9683,48.685,51.166,52.951,48.6231,48.6275,49.1983,-0.5708,-0.8299,50.8838,46.4862,58.73,-53723.2727,48.78,48.7487,48.6176,1.4283,3.08,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,30.00,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,266.4,-,22.2,1.83,22.2,0.392,17760,53.3611,-46.9388,21.235,21.74,23.8875,21.7043,21.6315,21.54,0.0915,-0.0254,23.6614,18.8086,36.15,-2913.4791,21.8156,21.8923,21.5786,1.0196,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8299.32,12.93,7.5,0.0,7.5,3.96,527312,37.0264,-85.7143,7.885,7.948,8.895,7.6348,7.6798,7.8118,-0.132,-0.0953,8.47,7.3,8.45,-429933.6753,7.5911,7.6333,7.7376,0.988,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,12.93,3.01,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1021.36,12.53,25.3,-2.47,23.7,1.32,56009,40.7315,-70.0,24.5,24.446,24.647,24.3948,24.4148,24.4204,-0.0056,0.0359,25.1199,23.8801,8.35,-21646.1651,24.4289,24.4756,24.5029,0.9782,4.22,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.53,28.48,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,524.44,-,8.5,6.25,8.5,0.326,38772,47.4991,-58.3333,8.635,8.834,10.9405,8.4804,8.5103,8.6611,-0.1509,-0.1562,9.2307,8.0393,18.51,-49805.0705,8.4711,8.4756,8.5286,1.6707,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1363.41,16.46,13.5,0.0,13.5,4.875,358450,43.9308,-70.5882,14.035,13.878,14.721,13.7501,13.7944,13.8983,-0.1038,-0.0554,14.857,13.213,156.87,-597581.174,13.7333,13.8103,13.8905,1.4301,2.22,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,16.46,16.88,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,618.74,-,4.3,2.38,4.3,0.093,21602,44.8409,-50.0,4.42,4.812,6.7915,4.32,4.3402,4.4796,-0.1394,-0.1605,4.9334,3.9066,6.2,-15252.1315,4.3267,4.3359,4.349,1.9968,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11332.39,13.15,17.2,2.99,17.2,16.872,989921,44.1248,-65.2174,17.59,18.762,20.615,17.2218,17.3126,17.7021,-0.3895,-0.3734,18.6117,16.5683,74.43,-1460130.8233,17.1156,17.2628,17.4271,0.8207,1.74,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.15,20.88,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1028.37,-,29.2,2.46,29.2,4.162,141394,45.3682,-58.5366,29.79,30.984,29.583,29.2976,29.4236,30.0221,-0.5985,-0.6035,31.7038,27.8762,92.27,-99139.3176,29.2556,29.3551,29.4829,1.4255,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3297.06,10.88,27.3,0.74,27.3,6.77,248785,44.6229,-66.6667,27.82,28.428,29.1715,27.5294,27.5802,27.8485,-0.2684,-0.2832,28.8795,26.7605,71.12,-105613.2022,27.5489,27.591,27.6714,1.6664,3.85,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,10.88,30.80,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,464.62,-,14.3,3.62,14.3,0.527,36837,54.8666,-26.6667,14.0,13.614,15.5515,14.0193,13.984,13.8757,0.1083,0.082,14.6224,13.3776,25.93,-18118.3109,14.0622,14.0333,13.9924,1.1515,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,27842.5,10.10,87.9,-0.11,87.9,2.524,28671,42.278,-70.0,88.6,90.708,93.7715,88.1167,88.2297,89.0231,-0.7934,-0.9186,90.141,87.059,6.18,-50151.2008,88.04,88.1,88.2967,0.8705,5.92,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,10.10,7.19,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1998.93,425.00,8.6,1.18,8.6,5.973,695226,52.9875,-56.25,8.485,8.238,9.2005,8.5804,8.5567,8.4496,0.1071,0.1055,9.0877,7.8823,80.44,-542250.1426,8.6067,8.6218,8.58,1.3599,0.58,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,425.00,106.25,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1625.01,339.60,369.3,8.75,369.3,47.016,131120,71.0015,0.0,323.74,313.534,331.8165,340.2754,335.8837,326.1836,9.7001,4.6203,358.9775,288.5025,171.5,20564.6032,344.7289,339.6205,330.8852,1.0379,0.14,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,339.60,163.27,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3202.79,373.18,84.9,3.41,84.9,68.787,820083,60.0734,-8.5714,79.81,77.552,83.2905,81.6588,81.1215,79.8005,1.321,0.7627,84.8999,74.7201,315.43,-83894.7144,82.1911,81.6321,80.6386,1.2681,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,373.18,82.10,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2553.0,540.00,22.2,2.78,22.2,75.142,3394361,61.9231,-31.4286,21.01,18.838,16.485,21.6185,21.415,20.518,0.8971,0.8725,22.781,19.239,764.81,-1716900.3061,21.8489,21.7154,21.3767,1.679,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,540.00,180.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3733.83,30.44,95.2,4.96,95.2,23.953,254578,43.3332,-53.4161,99.125,103.432,99.5215,95.5475,96.5593,100.0883,-3.529,-2.9678,108.1454,90.1046,289.71,-238506.0807,94.8156,95.4744,97.0643,1.7443,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,30.44,19.05,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,20528.6,3.74,189.7,1.17,189.7,3.335,17620,18.0685,-91.4894,205.015,208.956,206.532,194.1289,196.622,203.1097,-6.4877,-4.0655,228.7213,181.3087,31.8,-114078.8745,190.6689,193.4346,199.3905,0.3601,10.54,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.74,3.28,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,12977.18,3.73,12.0,0.0,12.0,1.678,139739,49.7102,-40.0,12.06,11.994,12.0665,12.0154,12.0123,12.0044,0.0079,0.0048,12.3739,11.7461,7.2,-132456.621,12.0222,12.0244,12.0205,0.69,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.73,4.79,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1209.97,-,17.7,1.14,17.7,3.26,184264,51.0463,-59.0909,17.54,17.638,20.4395,17.5258,17.5067,17.5583,-0.0515,-0.1177,18.3331,16.7469,100.64,-83547.938,17.5289,17.5474,17.57,1.2741,0.56,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,62.50,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,9278.63,21.76,85.5,0.47,85.5,3.144,36776,38.9584,-80.5195,87.55,93.52,96.9385,86.0939,86.4797,88.7781,-2.2984,-2.5328,92.122,82.978,22.83,-102456.0375,85.8911,86.0718,86.6657,0.895,4.09,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,21.76,21.76,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1601.72,233.33,21.2,0.95,21.2,1.893,89198,45.4045,-68.0,21.85,21.7,21.383,21.3845,21.4606,21.6363,-0.1757,-0.0913,23.1355,20.5645,63.47,-118078.1142,21.3244,21.4218,21.5852,1.2303,4.72,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,233.33,525.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5381.55,13.02,50.1,2.04,50.1,6.455,129316,46.9101,-54.5455,50.865,51.196,53.1385,49.9815,50.1454,50.7256,-0.5803,-0.4935,53.4133,48.3167,66.63,-55752.6084,49.8222,49.9962,50.3752,1.665,2.79,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.02,7.26,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10303.17,-,3.1,3.23,3.2,1.128,355770,50.1481,-75.0,3.305,3.096,3.6305,3.2262,3.2299,3.1977,0.0322,0.0554,3.6632,2.9468,9.06,-191320.1425,3.2267,3.2423,3.2552,1.0296,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13102.99,5.62,11.8,0.0,11.8,2.116,179348,59.1204,-40.0,11.705,11.44,11.201,11.7522,11.7301,11.6245,0.1056,0.1066,11.9047,11.5053,5.87,-203335.7576,11.7667,11.7692,11.7419,0.9581,11.02,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.62,5.67,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.56,4.2,0.0,4.0,0.006,1418,49.8044,-66.6667,4.025,4.08,4.8775,3.993,3.9897,4.0004,-0.0108,-0.0232,4.2289,3.8211,7.14,-51342.1834,3.9956,3.9936,4.0062,1.0292,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,321.98,2.45,4.1,2.5,4.1,0.183,44721,50.0387,-66.6667,4.195,4.01,6.4415,4.1215,4.1213,4.0969,0.0245,0.0357,4.5413,3.8487,77.21,-67067.4441,4.1133,4.1346,4.16,1.0274,29.88,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.45,1.88,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1344.4,-,14.6,4.35,14.4,8.774,615671,61.1882,-15.625,13.365,13.182,10.874,13.7855,13.6852,13.4114,0.2737,0.1821,14.4278,12.3022,183.24,64772.3878,13.9089,13.7718,13.5305,1.3676,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2922.27,740.00,22.7,2.25,22.7,2.498,109575,42.0338,-62.5,23.465,23.778,24.631,22.9273,23.045,23.3978,-0.3528,-0.2605,24.7665,22.1635,66.45,-267575.4417,22.8578,22.9654,23.1767,1.9867,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,740.00,16.32,1287343200.00,128734320
