Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,4912.24,10.86,38.2,-2.8,38.2,46.256,1198396,43.7152,-95.3488,39.335,39.364,38.8845,39.215,39.2388,39.2871,-0.0483,-0.0188,41.4168,37.2532,123.47,-486110.9379,39.1844,39.25,39.4276,1.3275,3.14,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.86,10.68,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,19820.02,6.66,21.1,0.0,21.1,13.793,656450,54.022,-33.3333,21.005,20.954,19.674,21.0238,21.0141,20.9913,0.0228,0.0123,21.2047,20.8053,18.12,101194.9629,21.0267,21.0141,21.0143,0.7991,8.29,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,6.66,3.56,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,20229.79,4.59,183.2,-0.16,183.2,8.001,43668,36.5344,-67.9389,188.125,186.952,181.77,185.0455,185.6894,186.8538,-1.1644,-0.2983,194.9358,181.3142,24.81,-47853.0861,184.1044,185.0551,186.7929,0.4763,9.83,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.59,3.43,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1182.98,18.70,24.4,-0.41,24.4,1.402,57275,52.9757,-50.0,23.945,24.53,24.732,24.2497,24.1701,24.1036,0.0665,-0.077,24.974,22.916,33.86,-79117.3115,24.3111,24.2295,24.1238,1.3039,2.46,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.70,15.44,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5412.71,18.89,43.2,-2.26,43.2,4.747,109284,42.6909,-81.5789,44.195,46.062,49.9935,43.8954,43.9437,44.6008,-0.6572,-0.8605,46.0521,42.3379,16.23,-16699.6574,43.8511,43.8321,44.0414,1.7401,1.16,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.89,38.10,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3573.66,94.26,118.9,-2.22,118.9,1.084,9059,43.564,-70.7547,120.135,124.754,135.3855,119.976,120.0895,121.7002,-1.6107,-2.1194,124.0073,116.2627,7.53,-12919.3255,119.8267,119.8769,120.1371,1.3218,0.84,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,94.26,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,350.2,-,204.0,-3.06,206.0,0.143,692,56.4541,-55.3571,194.545,195.576,207.778,204.756,202.4073,197.7489,4.6584,1.6926,217.331,171.759,30.85,-1845.7308,207.98,204.9551,199.1824,0.8212,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1296.92,13.44,28.9,0.0,28.9,11.065,379573,53.8556,-28.5714,28.16,29.05,28.4425,28.4121,28.325,28.3741,-0.049,-0.2633,29.5233,26.7967,130.93,-192502.8492,28.4378,28.2846,28.2324,1.3338,3.46,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.44,12.60,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2726.59,605.22,389.9,-3.85,389.9,38.623,97246,51.6133,-50.1667,381.04,393.216,285.655,390.0908,387.9398,385.6408,2.299,-1.3429,409.9567,352.1233,360.98,-76371.2296,392.3,388.7231,384.6952,0.954,0.10,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,605.22,37.13,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,5109.96,5480.00,52.1,-4.93,52.1,87.544,1642396,30.184,-99.005,60.935,81.796,120.2115,56.5452,57.8075,65.5218,-7.7143,-8.5722,71.7685,50.1015,635.99,-2555627.7287,55.2289,56.1526,58.8248,1.3207,1.92,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,5480.00,80.59,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3056.93,19.04,40.9,-1.92,40.9,9.372,227680,47.4447,-97.561,41.385,40.858,42.27,41.6596,41.591,41.3632,0.2278,0.1843,43.0624,39.7076,163.47,-250200.978,41.7822,41.7795,41.6524,1.5521,2.44,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,19.04,18.95,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,20.00,4.2,-2.38,4.1,2.507,599396,45.0664,-80.0,4.265,4.312,4.658,4.1889,4.1973,4.2281,-0.0309,-0.0271,4.6393,3.8907,12.26,-293542.445,4.1756,4.1808,4.2348,1.4172,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,20.00,4.2,-2.38,4.1,2.507,599396,45.0664,-80.0,4.265,4.312,4.658,4.1889,4.1973,4.2281,-0.0309,-0.0271,4.6393,3.8907,12.26,-293542.445,4.1756,4.1808,4.2348,1.4172,2.44,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20429.72,29.42,501.0,-0.12,501.0,0.655,1307,31.0742,-69.5313,511.845,542.534,523.673,502.6605,505.0553,518.2653,-13.21,-14.1674,554.8727,468.8173,4.06,-4001.5045,500.6889,501.041,503.9395,0.6899,1.30,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.42,27.80,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4093.36,69.33,10.3,-0.96,10.3,1.609,154916,46.2025,-91.6667,10.68,10.438,11.219,10.4701,10.4905,10.4981,-0.0076,0.0335,11.3308,10.0292,24.89,-333624.6915,10.4311,10.459,10.5829,0.8286,4.85,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,69.33,10.40,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1205.16,-,16.5,-5.71,16.5,9.752,576492,52.8516,-90.7407,16.65,13.736,18.116,17.4747,17.2656,15.9614,1.3041,1.4586,21.6727,11.6273,406.34,-171201.7726,17.6111,17.8141,17.5657,1.2557,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,B,1418.92,-,12.2,-3.17,12.2,23.405,1886858,60.8441,-30.303,11.055,10.748,11.8305,11.8566,11.6657,11.1853,0.4804,0.2873,12.8966,9.2134,292.14,-606783.3164,12.0978,11.9244,11.4924,1.4474,-,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,72.69,1163052000.00,116305200
KTL,Kattali Textile Limited,Textile,B,1418.92,-,12.2,-3.17,12.2,23.405,1886858,60.8441,-30.303,11.055,10.748,11.8305,11.8566,11.6657,11.1853,0.4804,0.2873,12.8966,9.2134,292.14,-606783.3164,12.0978,11.9244,11.4924,1.4474,0.20,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,72.69,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6843.25,25.29,12.7,-1.55,12.7,2.817,220860,41.7535,-80.0,12.85,13.576,15.748,12.8398,12.8449,13.0444,-0.1995,-0.2822,13.2877,12.4123,23.86,-409418.5854,12.8378,12.8231,12.8514,2.1769,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,25.29,17.92,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2609.59,-,9.7,-3.96,9.7,0.002,220,36.1432,-100.0,10.335,11.516,14.281,10.0145,10.1616,10.8922,-0.7306,-0.7513,12.0959,8.5741,0.75,-15273.1929,9.86,9.8474,10.0219,0.3971,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2382.32,817.14,55.3,-3.32,55.3,6.708,120077,47.8876,-77.7778,56.175,55.62,57.8315,56.0718,56.0268,55.968,0.0589,-0.0122,59.4681,52.8819,100.5,-90811.7519,55.9644,56.0346,56.2571,1.2012,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,817.14,357.50,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,56442.75,14.86,48.6,-0.61,48.6,6.777,139313,41.5556,-88.5714,49.545,50.872,50.098,49.0727,49.1988,49.814,-0.6152,-0.6276,51.4726,47.6174,6.47,-188758.7935,48.9133,49.0026,49.3652,1.5626,3.70,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.86,11.99,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1444.1,4348.00,640.5,-1.72,641.0,1.574,2436,42.6341,-93.6283,663.045,679.54,759.6765,650.8479,652.5688,661.3304,-8.7615,-9.1053,702.2747,623.8153,69.83,-4376.9152,648.5356,649.1744,655.6257,0.8361,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4348.00,122.29,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11418.28,1.78,750.3,-0.19,750.3,1.391,1849,37.9393,-79.4355,758.105,784.33,887.6435,752.1394,753.3769,763.9064,-10.5295,-12.7669,778.0253,738.1847,8.34,-7720.0841,751.0222,751.0538,753.5743,0.7861,5.33,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.78,29.99,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6921.34,50.35,70.5,-2.08,70.5,69.995,984995,41.114,-66.0,73.91,84.17,88.122,71.2681,71.8453,75.7108,-3.8655,-4.4168,83.2868,64.5332,340.39,203195.191,70.7044,70.6962,71.9671,1.2179,1.56,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,50.35,17.65,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1481.48,-,0.0,-1.92,10.2,2.516,245585,42.7317,-91.1765,10.77,11.57,13.7735,10.4713,10.5258,10.8339,-0.3081,-0.3334,12.0712,9.4688,68.59,-207844.9858,10.4,10.4154,10.6281,1.7782,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,902.13,10.00,2.9,0.0,2.9,0.096,33041,49.7043,-60.0,2.885,3.008,3.4475,2.8791,2.8756,2.9019,-0.0263,-0.0464,3.1468,2.6232,11.25,45900.3285,2.8689,2.8628,2.8833,1.0904,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.00,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2451.16,33.53,82.8,-2.01,82.8,6.824,81593,41.627,-86.1702,86.125,90.288,0.0,84.8661,85.212,87.1259,-1.9139,-2.0551,90.6049,81.6451,135.59,-109166.731,84.6,84.6962,85.4176,1.9444,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,33.53,24.01,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1262.63,-,5.3,-1.85,5.3,1.241,237007,44.7883,-86.6667,5.695,5.53,6.1435,5.5004,5.5176,5.5245,-0.0069,0.0276,6.6045,4.7855,29.28,194.7696,5.4644,5.4859,5.6314,1.9676,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5382.08,3.83,27.8,-1.77,27.8,12.688,449366,48.9183,-60.8696,27.99,27.826,27.0745,27.946,27.9173,27.9209,-0.0035,-0.0681,29.3005,26.6795,92.89,-373434.7714,27.9267,27.8795,27.9757,1.4609,3.60,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.83,3.74,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,85500.45,14.49,2714.3,-0.08,2714.3,2.975,1096,38.6459,-83.8571,2735.925,2757.138,2631.4295,2719.8786,2723.1689,2737.55,-14.381,-13.9228,2774.5445,2697.3055,2.08,-4253.061,2715.4644,2717.759,2726.281,0.2799,1.84,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.49,12.29,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4416.3,9.70,45.3,-0.66,45.3,1.179,25975,36.9937,-66.6667,45.555,49.42,47.961,45.3834,45.4828,46.5696,-1.0867,-1.3797,46.6475,44.4625,20.15,-82306.1533,45.2733,45.2526,45.4067,0.9901,7.73,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.70,10.46,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,380.0,8.81,3.8,2.7,3.8,0.921,244215,54.0653,-42.8571,3.635,3.726,4.23,3.7398,3.719,3.687,0.0319,0.0013,3.9979,3.2721,46.51,256447.7418,3.78,3.7551,3.7019,0.8335,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.81,25.93,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,224.0,-,14.3,-1.41,14.0,0.326,23150,47.429,-65.1163,14.185,14.446,19.0805,14.5122,14.4404,14.3539,0.0865,-0.0304,15.9976,12.3724,48.5,7364.8836,14.6844,14.55,14.3943,0.9502,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,963.45,-,30.8,0.33,30.5,0.204,6691,43.8165,-31.8182,29.63,35.644,41.444,30.3568,30.3316,31.6124,-1.2808,-1.9389,31.5802,27.6798,7.82,-1841.8061,30.46,30.3346,29.9933,0.7259,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1124.0,21.22,28.1,1.08,28.1,23.819,843929,59.8199,-25.0,26.005,26.622,25.298,27.0376,26.7768,26.328,0.4488,0.0874,28.4882,23.5218,305.23,20044.7241,27.2111,26.9013,26.4986,1.5596,3.56,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.22,21.28,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2090.58,30.99,49.3,-1.2,49.3,2.074,41945,48.7435,-44.4444,48.545,52.292,53.0405,49.0498,48.9262,49.5249,-0.5988,-1.152,51.0018,46.0882,69.54,-52180.9443,49.1311,48.8654,48.7267,1.4253,3.04,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,30.99,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,259.2,-,21.3,-3.14,21.6,0.24,10889,50.1332,-49.1525,20.975,21.99,23.968,21.9086,21.7248,21.559,0.1658,-0.1598,23.7072,18.2428,43.0,8078.3987,22.26,21.9346,21.449,1.011,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8409.97,13.28,7.6,-1.3,7.6,2.013,262170,39.5945,-100.0,8.0,8.05,8.9465,7.8041,7.8326,7.9162,-0.0837,-0.0605,8.5311,7.4689,9.61,-403565.2092,7.7711,7.7974,7.9086,0.9874,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.28,3.09,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1060.15,12.73,24.2,-0.4,24.6,0.34,13759,51.9948,-57.5758,24.405,24.574,24.635,24.5681,24.5239,24.4491,0.0748,0.013,25.1462,23.6638,6.11,-7228.5005,24.6378,24.6103,24.5343,0.9783,4.07,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.73,28.95,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,530.61,-,8.6,1.18,8.6,0.12,14016,47.5408,-60.0,8.74,8.966,11.0445,8.5662,8.5891,8.7412,-0.1521,-0.1732,9.4014,8.0786,20.18,-32102.9862,8.5178,8.5269,8.6248,1.6723,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1424.01,17.32,14.1,-0.7,14.1,12.858,900004,50.6725,-57.8947,14.085,14.062,14.74,14.1169,14.0776,14.0425,0.0352,-0.0344,14.9421,13.2279,146.35,-425610.8452,14.1578,14.1038,14.1119,1.4369,2.13,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,17.32,17.75,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,647.52,-,4.5,-2.17,4.5,0.032,7114,47.7156,-40.0,4.48,4.96,6.873,4.4503,4.4468,4.5709,-0.1241,-0.1902,4.9682,3.9918,7.66,-18876.5091,4.4378,4.4013,4.439,1.9925,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11332.39,13.78,17.2,-1.71,17.2,13.575,784100,41.7275,-75.0,17.685,19.012,20.8465,17.6548,17.6904,17.989,-0.2986,-0.3608,18.4751,16.8949,79.55,-2211004.5477,17.6978,17.7103,17.7143,0.8123,1.74,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.78,21.88,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1028.37,-,29.2,-2.67,29.2,2.09,70830,43.6681,-68.5714,30.085,31.6,29.665,29.868,29.9263,30.4324,-0.5061,-0.6162,31.7948,28.3752,108.26,-89174.1763,29.8511,29.7603,29.8929,1.4055,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3381.6,11.45,28.0,-1.75,28.0,5.139,182045,49.2471,-58.3333,27.71,28.786,29.278,27.9445,27.9007,28.0656,-0.1649,-0.3388,29.1241,26.2959,76.11,-156900.4213,27.9467,27.8795,27.87,1.6668,3.75,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,11.45,32.39,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,454.88,-,14.0,-2.1,14.0,0.459,32638,51.7629,-50.0,13.855,13.668,15.57,14.0287,13.966,13.8353,0.1307,0.0545,14.9704,12.7396,25.01,-35163.7414,14.0667,14.0205,13.979,1.151,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,27715.8,10.13,87.5,-0.79,87.5,7.696,87682,39.7621,-89.7436,88.575,91.288,93.961,88.39,88.5178,89.4187,-0.9009,-1.0442,90.1814,86.9686,7.37,-66182.8549,88.3,88.35,88.5505,0.8726,5.94,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,10.13,7.21,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2045.42,63.57,8.8,-1.12,8.8,12.26,1367749,56.8179,-43.75,8.355,8.286,9.246,8.6537,8.5839,8.4219,0.162,0.0849,9.1403,7.5697,76.0,-408200.7036,8.7333,8.6885,8.5343,1.3555,0.57,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,63.57,111.25,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1499.61,342.10,340.8,-0.38,340.8,11.187,32799,62.1879,-30.8244,315.11,314.748,331.258,325.6533,322.6403,318.0027,4.6376,0.2032,339.7629,290.4571,128.36,-958.7595,326.9244,323.5654,319.3867,1.0273,0.15,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,342.10,164.47,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3029.26,374.09,80.3,-2.43,80.3,27.714,340065,52.7674,-52.381,78.46,77.468,83.3535,79.9556,79.5591,78.7745,0.7846,0.2831,83.4973,73.4227,331.11,-326552.0379,80.18,79.7769,79.2652,1.2654,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,374.09,82.30,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2518.5,552.50,21.9,-0.9,21.9,102.87,4662841,61.7787,-35.0,20.265,18.534,16.3805,21.3147,21.0294,20.0527,0.9767,0.8098,23.2509,17.2791,702.62,-1647936.9813,21.52,21.3231,20.9043,1.6778,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,552.50,184.17,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3784.81,33.19,96.5,-2.43,96.5,26.902,274698,42.0025,-79.7203,102.87,104.422,99.744,99.2001,99.9597,102.6633,-2.7036,-2.3077,113.3085,92.4315,338.22,-274925.0277,98.3933,98.65,100.3405,1.7359,0.52,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,33.19,20.78,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,20593.53,3.82,190.3,-0.47,190.3,14.581,76581,10.6493,-99.6124,210.215,210.594,206.904,201.9408,204.1569,208.3106,-4.1537,-1.2416,227.0985,193.3315,33.27,-137854.4434,200.1178,202.7833,206.8548,0.3582,10.51,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.82,3.34,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13085.32,3.76,12.1,0.0,12.1,12.713,1050743,53.8237,-42.8571,12.02,12.022,12.0825,12.0376,12.024,12.006,0.018,-0.0033,12.463,11.577,9.16,-77293.6133,12.0444,12.0231,12.0386,0.6896,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.76,4.83,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1182.63,26.32,17.3,-3.35,17.3,3.936,224885,47.6049,-77.2727,17.365,18.032,20.53,17.6278,17.5688,17.6084,-0.0396,-0.188,18.6203,16.1097,107.57,-172701.4828,17.6867,17.6923,17.5833,1.2731,0.58,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,26.32,63.93,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,9332.89,22.15,86.0,-0.69,86.0,3.988,46167,39.0448,-86.5854,88.525,95.538,97.2225,87.3624,87.6928,90.0723,-2.3795,-2.7735,93.1811,83.8689,22.88,-113881.8368,87.0289,87.0846,87.7567,0.8937,4.07,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,22.15,22.15,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1616.83,240.00,21.4,-0.93,21.4,1.159,53568,46.2022,-90.0,21.865,21.822,21.3985,21.7724,21.7872,21.8221,-0.0349,-0.0188,23.122,20.608,64.94,-102753.5989,21.7667,21.7603,21.8695,1.2291,4.67,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,240.00,540.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5349.33,13.42,49.8,-1.58,49.8,5.404,108031,44.1402,-83.0189,51.1,51.628,53.16,50.7702,50.8425,51.2115,-0.369,-0.3839,53.318,48.882,77.02,-75217.7574,50.6911,50.7436,51.0043,1.6644,2.81,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.42,7.49,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10625.14,-,3.4,-2.94,3.3,0.649,196634,53.2563,-60.0,3.305,3.122,3.66,3.3029,3.2836,3.2061,0.0775,0.0715,3.7568,2.8532,8.93,-61822.5984,3.3156,3.2987,3.3114,1.0237,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,12991.95,5.62,11.7,-0.85,11.7,2.207,188602,55.2091,-60.0,11.62,11.454,11.1705,11.7397,11.7033,11.5779,0.1254,0.1046,12.0017,11.2383,6.49,-237260.3469,11.7822,11.7603,11.7048,0.9587,11.11,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.62,5.67,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.72,4.1,-2.44,4.0,0.083,20668,49.4313,-66.6667,3.95,4.13,4.8995,4.008,3.998,4.0086,-0.0106,-0.0374,4.3578,3.5422,7.93,-75863.3089,4.0067,4.0077,4.0067,1.0278,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.72,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,321.98,2.58,4.1,-2.38,4.1,0.239,57673,50.0158,-66.6667,4.12,4.058,6.5935,4.1664,4.1488,4.0971,0.0517,0.0374,4.7097,3.5303,84.56,-76498.5972,4.1933,4.1936,4.1857,1.0328,29.88,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.58,1.97,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1251.04,-,13.4,-4.29,13.4,12.235,899821,52.5583,-34.6154,13.29,13.02,10.77,13.3842,13.3347,13.1856,0.1491,0.1107,14.17,12.41,196.73,347643.8257,13.4,13.3064,13.2586,1.3771,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
