Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,4860.8,10.41,37.8,0.27,37.8,13.042,344902.0,38.3659,-73.913,39.44,39.07,39.236,39.0374,39.1709,39.3006,-0.1297,0.1025,41.0193,37.8607,138.25,-417084.7445,39.0089,39.1782,39.3995,1.3829,3.17,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.41,10.59,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,22731.97,7.57,24.2,0.83,24.2,74.5,3087328.0,50.1711,-80.0,24.605,23.062,20.624,24.7799,24.7383,24.222,0.5164,0.668,26.1149,23.0951,106.59,427754.086,24.9111,24.9205,24.8352,0.8964,7.23,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.57,4.05,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18993.03,2.94,172.0,-0.23,172.0,3.97,23102.0,43.8206,-78.7402,174.21,173.016,181.254,174.2814,174.3596,174.0973,0.2623,0.5574,180.3607,168.0593,10.24,17878.3906,174.3156,174.7205,174.8933,0.5018,10.47,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.94,4.39,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1182.98,18.40,24.4,1.24,24.4,1.451,59475.0,39.3278,-80.3922,26.015,25.37,24.78,25.2396,25.4366,25.7114,-0.2748,0.0285,27.7297,24.3003,76.15,-82039.7767,25.0644,25.2692,25.7057,1.4319,2.46,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.40,15.19,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5425.24,23.28,43.7,0.0,43.3,5.238,120869.0,43.6558,-82.4561,44.615,43.664,48.1575,44.4311,44.5224,44.3712,0.1512,0.4228,47.4205,41.8095,33.39,-67382.8969,44.3822,44.6769,44.8419,1.6587,1.15,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.28,44.18,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3588.69,80.47,119.1,-0.42,119.4,0.93,7767.0,39.6244,-75.8865,123.445,120.858,131.2375,123.0737,123.359,122.9063,0.4527,1.2923,131.1308,115.7592,16.27,-13781.3383,123.1333,123.9974,124.2086,1.284,0.84,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,80.47,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,388.62,-,228.6,-1.34,228.6,1.779,7801.0,56.415,-51.3072,218.225,207.406,205.758,231.4144,228.4519,218.7771,9.6748,7.7218,251.5897,184.8603,137.79,11256.5138,236.1356,232.4885,225.7405,0.8197,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1269.99,13.02,28.4,1.07,28.3,5.153,181962.0,35.4098,-90.1961,30.515,30.066,29.0095,29.6113,29.8711,30.244,-0.3728,0.0223,32.6229,28.4071,287.11,-646390.6905,29.4156,29.7577,30.2338,1.4282,3.53,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.02,12.21,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3153.87,46.41,451.0,2.41,451.0,59.205,130614.0,50.9656,-85.3308,462.185,411.434,338.321,466.892,465.9631,448.5517,17.4114,23.5652,540.1115,384.2585,813.46,-112865.5142,468.08,472.7821,473.0895,1.0852,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,46.41,37.77,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,5109.96,191.48,52.1,0.77,52.1,137.691,2636192.0,53.4199,-60.9195,50.505,48.816,94.7,52.414,52.0453,51.0505,0.9947,0.6532,55.5226,45.4874,589.41,-881727.9775,53.0044,52.6564,51.6619,1.3018,1.92,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,191.48,71.81,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,2974.71,18.26,39.8,-0.5,39.8,9.626,240411.0,37.8673,-93.0233,41.79,41.316,42.142,41.27,41.4133,41.527,-0.1137,0.1475,43.4944,40.0856,141.95,-264731.6548,41.2556,41.441,41.6905,1.5384,2.51,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,18.26,20.00,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6062.75,25.71,5.5,1.85,5.5,10.661,1953497.0,59.3616,-54.5455,5.24,4.652,4.623,5.4235,5.3724,5.105,0.2674,0.2811,6.147,4.333,53.07,786515.2278,5.4578,5.4397,5.399,1.4348,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.71,22.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6062.75,25.71,5.5,1.85,5.5,10.661,1953497.0,59.3616,-54.5455,5.24,4.652,4.623,5.4235,5.3724,5.105,0.2674,0.2811,6.147,4.333,53.07,786515.2278,5.4578,5.4397,5.399,1.4348,1.82,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.71,22.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21061.78,29.92,516.5,1.23,516.5,2.575,4998.0,54.0773,-64.0138,515.045,505.092,521.079,515.3877,515.1091,512.5124,2.5967,3.2068,522.7963,507.2937,6.2,-7391.9688,515.5489,515.9897,515.7595,0.7416,1.26,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.92,31.49,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4212.58,36.21,10.6,0.95,10.6,1.356,127938.0,48.0098,-78.5714,10.905,10.35,10.4395,10.7665,10.7813,10.6898,0.0915,0.1671,11.269,10.541,31.02,-526798.126,10.7489,10.7859,10.8586,0.8574,4.72,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,36.21,10.29,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1124.82,-,15.4,1.32,15.4,6.628,427532.0,50.6096,-80.0,15.625,14.766,15.632,15.7615,15.7025,15.323,0.3796,0.4286,17.7563,13.4937,207.15,-549066.2518,15.8578,15.8256,15.8338,1.4139,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1058.38,-,9.1,2.25,9.1,3.215,357417.0,43.7965,-75.0,9.32,9.658,11.1235,9.2269,9.256,9.3616,-0.1056,-0.0913,9.9308,8.7092,70.9,-283904.5874,9.2067,9.2513,9.3281,1.4682,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,111.25,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8675.3,30.98,16.1,1.9,16.1,54.955,3409971.0,63.4572,-48.2759,14.955,13.47,14.7805,15.6526,15.4779,14.7245,0.7534,0.7241,17.3545,12.5555,86.35,15942.7137,15.7533,15.6962,15.4595,1.9821,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,30.98,21.94,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2663.4,-,9.8,2.06,9.9,0.035,3575.0,42.5271,-90.0,10.66,10.508,13.109,10.0046,10.1168,10.4324,-0.3156,-0.2177,12.4831,8.8369,2.06,14899.6085,9.8489,9.9154,10.2143,0.433,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2283.24,1060.00,53.0,0.0,53.0,4.677,88030.0,41.1289,-93.2203,54.56,54.244,57.106,54.8686,54.949,54.7658,0.1832,0.4462,58.9169,50.2031,133.92,-204139.9325,55.04,55.3577,55.2133,1.2904,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1060.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58533.22,15.53,50.4,-1.37,50.4,50.347,993452.0,40.6616,-94.2857,53.445,50.43,50.885,52.6805,52.8346,52.4126,0.422,0.959,56.2393,50.6507,25.76,-401538.847,52.6422,52.9179,53.3338,1.4211,3.57,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,15.53,12.52,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1418.86,4202.00,629.8,-0.08,629.8,4.106,6507.0,40.474,-94.2192,663.735,644.776,722.2165,651.312,654.0286,654.6807,-0.6521,5.0067,714.586,612.884,119.91,-7011.1521,649.3289,652.8064,661.3119,0.8857,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4202.00,118.18,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12194.41,1.87,801.3,1.71,801.3,5.163,6460.0,41.748,-76.0992,830.7,802.77,848.46,820.558,823.4222,822.0178,1.4044,8.3553,866.9975,794.4025,13.22,-10690.1685,818.6289,823.5474,829.3057,0.8169,4.99,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.87,31.43,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6646.45,41.15,67.7,-0.29,67.7,28.793,424470.0,43.0485,-32.6316,68.97,68.968,84.5455,68.5488,68.6355,68.9893,-0.3538,-0.3298,70.6168,67.3232,301.9,208824.6598,68.5533,68.5487,68.6986,1.1923,1.62,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.15,15.94,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1510.53,-,10.4,9.47,10.4,13.641,1333197.0,59.6697,-26.6667,9.72,9.606,12.3585,9.8818,9.8441,9.7391,0.105,0.0715,10.5823,8.8577,50.9,336706.6133,9.8867,9.8808,9.8533,1.7537,-,1.049,-,0.795,-,0.119,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,10.34,3.0,0.0,3.0,0.134,45221.0,49.1466,-77.7778,3.06,2.952,3.327,3.0262,3.0322,3.0214,0.0108,0.029,3.3307,2.7893,22.0,-134255.038,3.0111,3.0218,3.0548,1.2058,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2460.04,22.97,83.1,0.48,83.1,6.904,82423.0,39.2769,-92.0635,87.205,84.638,89.4865,86.6334,86.9102,86.5007,0.4095,1.2101,94.1482,80.2618,161.37,-161517.7891,86.6,87.4295,87.7767,1.8433,1.32,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.97,26.01,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1453.22,-,6.1,8.93,6.1,5.17,862217.0,60.8045,-30.0,5.615,5.126,5.746,5.8018,5.7573,5.5386,0.2187,0.2239,6.5333,4.6967,27.34,83277.4386,5.8222,5.8256,5.7781,1.949,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5324.0,3.71,27.5,0.0,27.5,21.775,791323.0,37.7385,-92.4528,29.2,29.04,27.9025,28.4747,28.642,28.9043,-0.2623,-0.0183,30.9057,27.4943,261.47,-2140276.034,28.3489,28.5397,28.9414,1.5562,3.64,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.71,3.88,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,88253.55,14.85,2801.7,0.6,2801.7,5.662,2022.0,49.3973,-78.9962,2818.725,2768.19,2718.8705,2820.4765,2819.792,2806.1966,13.5954,18.4899,2886.2116,2751.2384,3.83,-3914.651,2825.8,2824.2513,2824.0286,0.3221,1.70,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.85,13.21,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4572.28,10.02,46.9,-0.42,46.9,1.206,25650.0,43.4685,-71.875,47.935,47.064,48.4995,47.689,47.7637,47.6777,0.086,0.2907,49.7637,46.1063,18.57,-106344.6441,47.6333,47.7744,47.9819,1.0796,7.46,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.02,11.16,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,400.0,9.52,4.0,0.0,4.0,0.595,149912.0,53.3984,-55.5556,3.995,3.766,4.1305,4.016,4.0102,3.9342,0.076,0.0991,4.4277,3.5623,107.2,-149145.8975,4.0133,4.0295,4.0443,0.8258,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.52,28.04,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,460.8,-,29.0,2.49,28.8,7.688,267855.0,69.0593,-12.7273,26.315,19.682,17.747,27.1501,26.6884,24.4287,2.2597,2.3092,29.2603,23.3697,400.31,19523.51,27.48,27.0115,26.4933,0.9655,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1029.79,-,32.4,0.31,32.6,0.158,4833.0,47.321,-83.1461,34.22,31.636,38.2385,33.3103,33.4491,33.1908,0.2583,0.6848,37.2327,31.2073,22.06,-26766.0993,33.0244,33.3141,33.941,0.7967,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1084.0,20.76,27.1,-0.37,27.1,11.827,430517.0,32.7317,-93.3333,29.65,29.436,26.287,28.9581,29.2187,29.53,-0.3113,0.1144,32.1769,27.1231,752.85,-1358596.7499,28.8289,29.2372,29.5829,1.5019,3.69,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,20.76,20.82,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2226.27,32.05,52.3,1.74,52.5,8.926,169828.0,43.3406,-76.5625,54.495,53.058,53.2205,53.8584,54.0874,54.1347,-0.0474,0.4331,57.223,51.767,116.39,-56257.2835,53.7044,54.0756,54.4576,1.4542,2.86,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,32.05,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,301.2,-,25.1,4.58,25.1,0.963,38296.0,54.8895,-40.8163,24.495,22.546,23.2565,24.6823,24.5703,23.974,0.5963,0.6308,26.9129,22.0771,145.96,25952.448,24.8867,24.6244,24.43,1.0852,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9737.86,15.00,8.8,1.15,8.8,11.582,1324634.0,58.8519,-71.4286,8.58,8.07,8.46,8.7771,8.73,8.4961,0.2339,0.2407,9.3384,7.8216,29.09,229109.7632,8.8222,8.8051,8.7352,1.0808,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.00,3.49,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1038.6,12.47,24.1,-0.41,24.1,0.73,30258.0,42.5717,-92.5926,24.97,24.832,24.8195,24.6676,24.7675,24.9434,-0.1759,-0.0394,25.9586,23.9814,19.28,-39870.623,24.5844,24.7,24.8557,1.0378,4.15,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.47,28.36,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,549.11,-,8.9,8.54,8.9,2.096,237570.0,56.1206,-43.75,8.45,8.16,9.739,8.5993,8.5679,8.4162,0.1517,0.1542,9.4003,7.4997,34.78,-11028.0747,8.6222,8.6167,8.589,1.8344,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1848.18,25.42,18.3,0.0,18.3,11.029,601489.0,55.2559,-68.0,18.415,16.112,15.139,18.7223,18.6204,17.864,0.7564,0.8886,19.7132,17.1168,316.63,763647.3618,18.8956,18.841,18.6562,1.4412,1.64,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,25.42,18.67,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,1007.25,-,7.0,1.45,7.0,1.489,214038.0,62.2508,-11.7647,6.36,5.378,6.023,6.7551,6.6436,6.1862,0.4574,0.4277,7.4091,5.3109,26.33,145174.2566,6.88,6.7603,6.5795,1.8772,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11068.85,13.31,16.8,-0.59,16.8,17.187,1019052.0,40.4054,-92.8571,17.855,17.45,20.38,17.3622,17.4543,17.5782,-0.1239,0.02,18.9947,16.7153,105.58,-2347690.5873,17.2911,17.3859,17.6214,0.8933,1.79,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.31,21.13,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1028.37,-,29.2,0.0,29.2,7.246,244484.0,37.3482,-94.7368,31.94,31.05,29.917,30.8717,31.147,31.4164,-0.2695,0.2082,35.0038,28.8762,149.63,-205282.9825,30.6,31.0462,31.6981,1.5093,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3260.83,15.58,27.2,0.75,27.0,8.665,322542.0,39.1015,-83.3333,28.9,28.054,28.2835,28.1828,28.3597,28.4712,-0.1115,0.2243,30.8194,26.9806,127.72,-240493.7304,28.0733,28.3346,28.7171,1.5962,3.89,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,15.58,22.71,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,536.1,-,16.5,5.77,16.5,2.258,139498.0,59.4891,-31.25,15.485,14.756,15.2705,16.0119,15.9069,15.4135,0.4934,0.4952,17.6197,13.3503,71.19,-62714.4358,16.0778,16.1321,15.9243,1.2129,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28729.41,7.92,91.3,0.78,90.7,3.502,38697.0,45.1227,-69.0909,91.745,91.154,93.057,91.7566,91.8697,91.8025,0.0672,0.3473,95.492,87.998,15.13,9919.607,91.7444,91.9744,92.1386,0.8691,5.73,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.92,11.66,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2022.18,420.00,8.7,3.57,8.7,5.665,645107.0,53.2603,-53.8462,8.525,8.35,8.812,8.69,8.6658,8.5295,0.1363,0.1472,9.4073,7.6427,142.2,-948687.6973,8.7356,8.7423,8.6843,1.5071,0.57,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,420.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1505.33,344.40,342.1,-0.67,342.1,13.133,37770.0,41.2223,-96.2195,368.18,356.532,340.622,362.3015,364.034,361.9623,2.0717,6.8513,408.8107,327.5493,372.94,-31540.6899,361.1622,365.2679,369.8843,1.2091,0.15,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,344.40,391.36,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3063.21,366.36,81.2,0.74,81.2,11.491,140863.0,42.798,-92.2222,85.665,82.926,82.576,84.5081,84.8727,84.4676,0.4051,1.3964,94.188,77.142,371.43,-465985.9339,84.1867,85.1641,86.0729,1.4263,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,366.36,130.00,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2484.0,537.50,21.6,0.47,21.6,52.154,2410047.0,44.2334,-89.0625,23.09,21.564,17.8775,22.8866,22.9556,22.5374,0.4183,0.7668,26.3103,19.8697,1019.05,-2875720.2565,22.8422,23.1667,23.3795,1.6758,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,537.50,268.75,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3616.16,24.47,92.2,0.22,92.2,20.585,222602.0,39.1259,-88.0597,97.0,96.042,99.351,95.9137,96.3236,96.694,-0.3705,0.3552,103.3442,90.6558,286.23,-338745.4769,95.7533,96.5436,97.1967,1.7458,0.54,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,24.47,23.83,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21816.37,3.27,201.6,0.4,201.6,5.903,29429.0,54.0567,-65.2174,201.075,197.28,204.9405,201.2594,201.1782,200.4639,0.7143,0.872,205.3928,196.7572,6.34,-7012.4608,201.2244,201.2462,201.4029,0.3541,9.92,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.27,3.51,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13950.47,3.98,12.9,0.78,12.9,5.339,413304.0,39.419,-94.4444,13.68,13.316,12.3665,13.3237,13.4035,13.4789,-0.0754,0.0644,14.471,12.889,52.87,-1270549.6805,13.2667,13.3474,13.5348,0.8155,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.98,5.11,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1367.2,-,20.0,0.5,20.0,5.299,262072.0,51.5664,-64.2857,19.86,18.608,19.8215,20.8295,20.6772,19.8113,0.8659,0.939,23.8444,15.8756,282.17,-234727.7312,21.1778,21.2474,20.711,1.4274,0.50,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,66.33,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10863.05,25.19,100.0,1.62,100.1,3.141,31246.0,42.1738,-74.2424,103.955,99.656,98.6655,102.2735,102.698,102.5784,0.1196,1.1081,108.1096,99.8004,21.14,-109258.7164,101.9311,102.4923,103.4238,0.944,3.50,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.19,25.19,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1511.06,202.00,20.0,-0.99,20.0,1.527,76232.0,36.896,-90.9091,20.925,20.808,21.362,20.5759,20.6545,20.7865,-0.132,-0.0215,21.7855,20.0645,48.24,-53949.5161,20.54,20.6205,20.8005,1.2641,5.00,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,202.00,505.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6273.11,12.78,58.4,0.69,58.4,16.636,284459.0,48.6898,-72.0,60.4,55.66,53.9945,59.9829,60.03,58.931,1.099,1.7196,64.6851,56.1149,197.96,-16405.9087,60.0067,60.2346,60.5581,1.6542,2.40,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.78,8.66,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,18674.49,-,5.8,-3.33,5.8,56.486,9595021.0,71.0996,-38.0952,4.76,3.836,3.5575,5.4412,5.2764,4.6826,0.5937,0.5111,6.5785,2.9415,54.37,6216160.573,5.5356,5.4603,5.1881,1.0066,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14102.37,6.00,12.7,0.79,12.7,9.827,785950.0,46.8442,-76.9231,12.985,12.634,11.708,12.9014,12.9169,12.8535,0.0635,0.1275,13.4358,12.5342,32.9,-280897.6483,12.9044,12.9167,12.9657,1.0078,10.24,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.00,6.06,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,444.86,6.72,4.1,0.0,4.1,0.111,27231.0,48.333,-88.8889,4.19,4.062,4.6265,4.146,4.1552,4.1375,0.0178,0.0464,4.5265,3.8535,19.37,-75973.7877,4.1311,4.1513,4.1938,1.0827,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.72,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,486.9,3.50,6.2,8.77,6.2,8.845,1488327.0,74.1882,0.0,4.885,4.26,5.3145,5.4022,5.2651,4.83,0.4352,0.3389,6.1718,3.5982,125.79,401324.5934,5.4756,5.3692,5.181,0.9819,19.76,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.50,2.67,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1372.41,-,14.9,3.52,14.7,4.843,329943.0,47.2311,-62.8571,15.26,14.434,12.14,15.2453,15.2627,15.0106,0.2521,0.4089,16.8022,13.7178,348.63,-935957.3317,15.3067,15.4705,15.43,1.4095,0.07,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,-,473.33,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,3063.88,803.33,23.8,-1.24,23.8,7.226,300177.0,43.1879,-66.6667,24.79,24.104,24.185,24.5153,24.5792,24.5553,0.0239,0.1755,25.828,23.752,103.78,-36539.1694,24.4867,24.5628,24.7138,1.9778,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,803.33,17.72,1287343200.00,128734320
