Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,4950.82,10.61,38.5,0.26,38.5,11.853,307789.0,46.9911,-57.8947,38.455,38.55,38.9305,38.6177,38.6337,38.7177,-0.0841,-0.0886,39.4315,37.4785,84.62,-352556.8789,38.6467,38.7026,38.621,1.3993,3.12,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.61,10.43,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,20853.3,7.03,22.2,-0.45,22.2,40.542,1815479.0,63.2918,-35.0,21.645,21.228,19.8975,22.1398,22.0391,21.6872,0.352,0.2965,22.914,20.376,47.63,1412375.1216,22.2911,22.2282,21.9462,0.8446,7.88,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.03,3.77,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18783.22,4.27,170.1,-0.35,170.1,5.861,34440.0,35.0433,-26.7606,173.655,181.962,181.557,170.5273,171.2323,175.1149,-3.8826,-4.1617,187.5811,159.7289,17.35,-53867.4722,170.1267,170.0077,171.041,0.4788,10.58,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.27,3.19,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1173.28,18.93,24.2,-2.42,24.2,3.471,142165.0,51.6643,-33.3333,23.9,23.742,24.619,24.1601,24.1146,24.0286,0.086,0.0264,24.8403,22.9597,49.94,-30392.7461,24.2044,24.1872,24.0333,1.4308,2.48,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.93,15.63,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5287.41,18.29,42.2,-1.4,42.2,1.545,36307.0,41.426,-56.0,42.945,43.61,49.081,42.9809,43.0481,43.3606,-0.3126,-0.3121,44.6414,41.2486,12.93,-12860.0314,43.04,43.1769,43.0805,1.7426,1.18,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.29,36.90,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3537.59,79.06,117.0,-0.08,117.7,0.347,2950.0,45.622,-66.0,118.18,119.508,133.789,117.9661,118.1001,118.9055,-0.8055,-0.8901,120.0891,116.2709,5.41,-6332.7244,117.9111,118.0731,118.1795,1.3564,0.85,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,79.06,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,341.36,-,199.0,-0.64,200.8,0.174,864.0,50.1559,-76.3485,200.925,195.532,206.081,202.1692,202.0393,200.759,1.2802,1.5973,207.2148,194.6352,15.99,-1765.944,202.5889,202.4987,201.859,0.8553,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1323.85,13.86,29.5,-1.01,29.5,16.747,561198.0,56.1269,-39.1304,28.825,28.314,28.5315,29.1679,29.0851,28.8449,0.2403,0.1715,29.924,27.726,139.33,-188516.27,29.2244,29.1936,29.0143,1.4365,3.39,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.86,12.99,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2640.58,40.08,377.6,-0.74,377.6,19.871,52425.0,46.0464,-85.6,380.755,381.42,304.348,382.6222,382.7442,382.7439,0.0003,0.2683,392.2684,369.2416,360.03,-100254.689,383.62,383.7474,382.5324,1.0199,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,40.08,34.84,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,4344.94,162.96,44.3,0.68,44.3,53.275,1189328.0,34.0739,-64.8936,46.78,56.392,108.5695,44.8509,45.5683,50.1676,-4.5993,-5.1882,51.381,42.179,330.83,-1244170.6143,44.1556,44.7551,45.8276,1.345,2.26,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,162.96,64.71,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3041.98,18.81,40.7,-1.21,40.7,7.792,190199.0,45.1072,-88.0,40.99,40.732,42.3655,41.243,41.2524,41.2037,0.0487,0.0922,42.4233,39.5567,82.33,-285784.627,41.3133,41.3833,41.2505,1.5881,2.46,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.81,18.73,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,20.00,4.1,-2.38,4.1,1.162,281420.0,40.5424,-83.3333,4.29,4.212,4.5895,4.2113,4.2331,4.2622,-0.0291,0.0051,4.6202,3.9598,10.85,-212121.0474,4.1778,4.2218,4.2805,1.397,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,20.00,4.1,-2.38,4.1,1.162,281420.0,40.5424,-83.3333,4.29,4.212,4.5895,4.2113,4.2331,4.2622,-0.0291,0.0051,4.6202,3.9598,10.85,-212121.0474,4.1778,4.2218,4.2805,1.397,2.44,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20266.61,29.09,497.0,0.2,497.0,3.461,6969.0,41.8827,-42.3729,496.965,515.616,520.6805,496.0882,496.3631,501.0369,-4.6738,-6.2696,504.8503,489.0797,2.7,-2587.0248,496.0156,495.9744,495.9238,0.7433,1.31,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.09,27.49,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3775.43,32.76,9.5,0.0,9.5,0.959,100465.0,34.3913,-92.3077,9.97,10.214,10.794,9.68,9.7598,9.9958,-0.2361,-0.1719,10.6631,9.2769,12.48,-238776.5044,9.5733,9.6808,9.8433,0.8401,5.26,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,32.76,9.50,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,964.13,-,13.2,-2.22,13.2,2.365,178199.0,40.1264,-78.7234,14.84,14.57,17.031,13.7229,13.9905,14.6834,-0.6929,-0.4315,17.5918,12.0882,177.2,-549353.9042,13.3444,13.5564,14.2024,1.3466,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1023.49,-,8.8,-1.12,8.8,2.835,322669.0,30.6727,-93.9394,10.47,10.532,11.6145,9.3809,9.6201,10.2486,-0.6286,-0.3991,12.8858,8.0542,295.5,-631242.6862,9.08,9.2782,9.87,1.4766,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,111.25,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6627.72,24.31,12.3,-0.81,12.3,5.317,429764.0,41.6227,-80.0,12.445,12.666,15.2465,12.4678,12.4845,12.5914,-0.1069,-0.1205,12.8826,12.0074,18.16,-170960.5903,12.4711,12.5103,12.4819,2.0642,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.31,17.22,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2878.62,-,10.7,0.0,10.7,0.536,50100.0,54.8598,-33.3333,9.885,10.484,13.888,10.1781,10.1324,10.3496,-0.2173,-0.4199,10.515,9.255,0.28,-17303.3309,10.1756,10.0859,9.9738,0.3883,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2334.93,1090.00,54.2,-0.55,54.2,5.542,101208.0,47.2949,-32.9114,54.105,54.656,57.339,54.4528,54.4549,54.6359,-0.181,-0.2615,55.505,52.705,64.83,-149427.109,54.5333,54.5244,54.3305,1.2818,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1090.00,340.63,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,54816.83,14.41,47.3,-0.42,47.2,14.866,313737.0,42.4777,-73.913,47.535,48.902,49.8815,47.348,47.4146,47.9351,-0.5206,-0.6192,48.7035,46.3665,7.0,-289065.8424,47.3244,47.3051,47.3686,1.4685,3.81,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.41,11.62,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1427.2,4206.67,633.5,0.4,633.5,3.848,6087.0,45.8888,-52.9851,634.925,645.822,743.122,636.4372,636.8417,641.2402,-4.3985,-5.5801,651.2035,618.6465,43.89,-6403.2129,637.3356,637.5436,636.011,0.8801,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4206.67,118.31,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12276.59,1.95,806.7,-1.8,806.7,11.722,14279.0,68.5094,-32.9348,763.865,763.302,863.2315,787.1897,781.679,771.013,10.666,3.5833,809.4019,718.3281,9.21,7034.6537,792.3689,786.1526,774.6952,0.8022,4.96,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.95,32.77,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6990.06,43.21,71.2,-0.14,71.2,54.955,768030.0,50.8087,-28.125,68.835,73.564,86.5715,70.3735,70.1316,70.7867,-0.6551,-1.4946,72.2962,65.3738,243.59,-343293.8996,70.7956,70.3667,69.5643,1.2238,1.54,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,43.21,17.48,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1336.24,-,9.3,-1.08,9.2,0.234,25261.0,33.33,-100.0,9.715,10.226,13.178,9.4601,9.5408,9.8891,-0.3483,-0.3351,10.2773,9.1527,22.08,-151841.053,9.3867,9.4564,9.5895,1.7693,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,871.02,9.66,2.9,0.0,2.8,0.028,10002.0,45.9115,-75.0,2.835,2.84,3.4145,2.8292,2.8326,2.8482,-0.0156,-0.0157,2.9692,2.7008,5.22,-35101.2202,2.84,2.8449,2.8371,1.1166,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,9.66,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2406.75,22.67,81.3,-0.37,81.3,4.214,51675.0,40.673,-94.8052,82.96,85.562,0.0,82.4141,82.683,83.785,-1.102,-1.03,86.1405,79.7795,81.59,-120000.8704,82.1667,82.6641,82.9733,1.9445,1.35,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.67,23.18,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1119.69,-,4.7,-2.08,4.7,0.375,79596.0,38.2315,-83.3333,4.84,5.126,5.9105,4.795,4.8261,4.9823,-0.1562,-0.1616,5.1322,4.5478,12.83,-67788.4421,4.7689,4.7846,4.8086,2.0023,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5633.76,3.95,29.1,-0.68,29.1,64.433,2188957.0,51.5123,-72.7273,28.975,28.068,27.3525,29.365,29.315,28.9516,0.3634,0.4246,31.0825,26.8675,214.55,-3049576.5019,29.44,29.5359,29.3714,1.5494,3.44,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.95,3.88,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87292.8,14.77,2780.5,0.06,2771.2,7.34,2650.0,65.2943,-18.1081,2706.67,2727.534,2663.29,2748.3761,2740.7739,2727.3473,13.4266,3.05,2800.7302,2612.6098,3.08,-1587.474,2758.0578,2751.8526,2729.0519,0.2853,1.80,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.77,12.53,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4543.03,10.00,46.6,-0.85,46.6,0.899,19283.0,52.0056,-46.875,46.04,46.26,48.022,46.7296,46.5984,46.4055,0.1928,-0.0047,47.9311,44.1489,10.52,-17157.6435,46.9867,46.8462,46.4533,1.0399,7.51,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.00,10.78,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,380.0,9.05,3.8,0.0,3.8,0.22,58373.0,56.2904,-16.6667,3.64,3.614,4.2065,3.7187,3.7007,3.6704,0.0303,0.0049,3.9183,3.3617,56.63,593646.4634,3.7356,3.7167,3.6657,0.8283,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.05,26.64,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,201.6,-,12.6,-0.79,12.6,0.15,11641.0,35.1275,-84.2105,13.855,13.832,17.875,13.1512,13.3185,13.7414,-0.4229,-0.2544,15.3325,12.3775,27.79,-26851.0541,12.9422,13.141,13.5219,0.9644,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,912.91,-,29.5,0.7,28.9,0.01,329.0,44.9257,-63.6364,29.51,30.206,39.827,29.3223,29.3932,29.9101,-0.5169,-0.6047,30.7797,28.2403,2.91,-1745.2442,29.2667,29.3321,29.4448,0.7663,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1184.0,23.28,29.6,-2.95,29.6,50.577,1676973.0,59.2455,-37.8378,28.44,26.744,25.573,29.1365,28.9444,28.218,0.7264,0.6463,30.1622,26.7178,421.1,-131284.9833,29.2733,29.1577,28.8081,1.5732,3.38,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.28,23.34,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2183.87,32.67,51.5,-2.09,51.5,10.895,209268.0,56.4001,-39.0244,50.205,49.17,52.7815,51.4428,51.1928,50.5137,0.6792,0.4497,53.2225,47.1875,52.41,50429.9952,51.7378,51.5859,50.969,1.4536,2.91,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,32.67,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,210.0,-,17.5,-3.85,17.5,0.982,55718.0,33.3159,-100.0,20.57,20.746,23.4785,19.1225,19.4736,20.3372,-0.8635,-0.4989,23.637,17.503,28.42,-26849.2993,18.7311,19.1244,19.9057,1.0605,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8520.63,13.28,7.8,0.0,7.7,1.561,202672.0,46.9451,-55.5556,7.685,7.756,8.7095,7.7869,7.7811,7.7792,0.0019,-0.0098,8.1451,7.2249,12.31,-550219.1958,7.8222,7.8346,7.7638,1.0493,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.28,3.09,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1029.98,12.58,23.7,-2.05,23.9,0.679,28135.0,46.4738,-63.6364,24.09,24.134,24.6835,24.1027,24.111,24.1662,-0.0552,-0.0628,24.9795,23.2005,14.16,-39208.3117,24.12,24.1449,24.0771,1.0275,4.18,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.58,28.59,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,468.91,-,7.6,0.0,7.6,0.11,14406.0,35.828,-93.3333,8.095,8.45,10.4775,7.7793,7.8569,8.1287,-0.2718,-0.2292,8.8072,7.3828,19.18,-103450.6887,7.6867,7.7679,7.929,1.7484,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1494.7,19.86,14.8,3.5,14.8,16.856,1151375.0,63.9086,-11.1111,13.715,13.736,14.642,14.1716,14.0698,13.9129,0.1569,0.0072,14.6241,12.8059,142.11,501923.3831,14.2511,14.1231,13.8981,1.4522,2.03,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,19.86,17.88,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,719.46,-,5.0,4.17,5.0,1.191,231315.0,60.5005,-20.0,4.47,4.466,6.491,4.6337,4.5971,4.5443,0.0528,-0.0028,4.9473,3.9927,7.05,65839.0404,4.6311,4.6231,4.5562,1.9392,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11068.85,13.39,16.8,-1.18,16.8,11.345,672647.0,40.7678,-93.3333,17.15,17.538,20.395,17.1061,17.151,17.3391,-0.1881,-0.1779,17.8069,16.4931,43.02,-850477.2074,17.0867,17.1692,17.1886,0.8375,1.79,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.39,21.25,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1091.76,-,31.0,4.38,31.0,6.395,207510.0,54.0073,-44.4444,30.16,30.346,29.413,30.3277,30.3135,30.3145,-0.0011,-0.0327,32.1006,28.2194,107.51,-135255.8755,30.2222,30.3256,30.3719,1.5078,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3224.6,15.70,26.7,-1.11,26.7,3.522,131371.0,39.0796,-94.7368,27.395,27.49,28.7145,27.2063,27.2806,27.5014,-0.2208,-0.1616,28.0923,26.6977,36.81,-112877.1008,27.1622,27.2756,27.3595,1.6618,3.93,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,15.70,30.68,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,458.13,-,14.0,0.71,14.1,0.258,18256.0,47.934,-68.2927,14.44,13.838,15.4295,14.2706,14.3224,14.296,0.0264,0.1527,15.8726,13.0074,38.38,-14958.6715,14.1444,14.3449,14.4633,1.2184,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29616.31,8.13,92.6,1.19,93.5,17.77,191166.0,69.791,-3.2258,89.635,89.426,93.37,91.0947,90.7509,90.0601,0.6907,0.2606,92.9125,86.3575,6.85,135546.6936,91.2667,91.0526,90.3881,0.8923,5.56,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.13,7.55,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1882.72,405.00,8.1,0.0,8.1,0.789,97679.0,43.0647,-85.7143,8.34,8.206,8.9965,8.1857,8.2235,8.3064,-0.0829,-0.0388,8.6858,7.9942,54.16,-467948.3729,8.1489,8.1846,8.259,1.4401,0.62,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,405.00,101.25,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1499.17,340.60,340.7,0.03,340.7,6.148,18010.0,46.7095,-96.5306,354.915,328.932,334.604,347.8332,348.8296,345.3522,3.4775,7.3021,377.7684,332.0616,327.77,-44847.7649,346.2689,348.5449,353.0352,1.1001,0.15,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,340.60,163.75,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,2968.9,360.91,78.7,-0.88,78.7,11.446,144650.0,42.216,-95.6522,81.97,79.522,82.746,80.7477,80.9914,80.9593,0.032,0.5821,84.7716,79.1684,251.01,-374203.4792,80.6244,80.95,81.5148,1.3429,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,360.91,79.40,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2300.0,510.00,20.0,-1.96,20.0,23.649,1173472.0,43.1991,-91.6667,21.045,20.02,16.806,20.5604,20.6507,20.6634,-0.0126,0.1797,22.2546,19.8354,628.37,-1801696.0424,20.4889,20.5436,20.7648,1.6692,0.13,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,510.00,170.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3698.53,25.19,94.3,-0.42,94.3,17.528,184836.0,42.6067,-93.0693,95.695,102.32,98.895,95.7517,96.0213,97.3924,-1.3711,-1.4241,101.2332,90.1568,173.25,-227963.5388,95.5578,96.2013,96.2133,1.8262,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.19,19.89,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21177.89,3.92,195.7,-0.25,195.7,2.612,13343.0,43.423,-16.25,192.83,203.618,205.5935,195.2922,195.2054,197.0416,-1.8362,-2.891,198.9571,186.7029,7.44,-3026.4127,195.68,195.5321,194.3552,0.3528,10.22,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.92,3.43,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14599.33,4.19,13.5,0.0,13.5,6.655,492847.0,74.56,-12.5,12.765,12.25,12.1065,13.3029,13.1898,12.7997,0.3901,0.3254,14.0873,11.4427,11.33,617591.2122,13.4378,13.3833,13.0938,0.7481,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.19,5.39,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1216.81,-,17.8,1.14,17.8,3.044,171813.0,48.3506,-88.0,18.02,17.306,20.0945,17.9895,18.0185,17.9676,0.051,0.1386,19.3316,16.7084,98.93,-113255.3943,17.9222,18.0885,18.1252,1.3519,0.56,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,62.86,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10570.04,25.09,97.4,-0.71,97.4,12.335,124433.0,60.8556,-28.8,92.25,90.756,96.574,95.3306,94.6918,92.9628,1.729,1.1397,101.6607,82.8393,28.2,5264.167,95.7311,95.4859,94.3233,0.9636,3.59,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.09,25.09,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1541.28,203.00,20.3,0.49,20.4,0.213,10426.0,38.9188,-76.4706,20.87,21.316,21.299,20.5626,20.6517,20.9733,-0.3216,-0.2773,21.5447,20.1953,18.98,-71581.617,20.4711,20.5474,20.7143,1.2764,4.90,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,203.00,507.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5574.9,11.28,51.9,1.37,51.9,22.306,430009.0,53.6315,-46.6667,51.17,51.018,53.1845,51.6123,51.5696,51.397,0.1726,0.1601,53.4226,48.9174,43.85,-117547.8302,51.6489,51.7449,51.5976,1.6484,2.70,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,11.28,7.57,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,9981.19,-,3.1,-3.13,3.1,1.302,416649.0,44.9319,-71.4286,3.205,3.104,3.521,3.2035,3.2113,3.2108,0.0005,0.0181,3.4342,2.9758,4.4,-98546.692,3.1978,3.2244,3.219,1.0389,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13769.25,5.90,12.4,0.0,12.4,2.967,239814.0,60.6959,-50.0,12.23,11.712,11.372,12.4155,12.3796,12.1722,0.2075,0.2263,12.8952,11.5648,13.35,270378.2761,12.46,12.4705,12.3795,0.9784,10.48,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.90,5.96,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.23,4.0,5.26,4.0,0.0,112.0,49.9307,-55.5556,3.995,3.93,4.7965,3.9954,3.998,4.0008,-0.0028,0.0015,4.1839,3.8061,3.82,-30066.8574,4.0022,4.0064,4.0014,1.071,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.23,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,282.72,2.15,3.6,2.86,3.6,0.391,108514.0,39.4354,-87.5,3.925,3.892,5.903,3.711,3.7631,3.8945,-0.1314,-0.0788,4.3786,3.4714,28.48,-147334.8333,3.6467,3.7103,3.8224,0.993,34.03,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.15,1.64,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1232.37,-,13.2,-1.49,13.2,4.456,331433.0,48.9403,-48.1481,13.505,13.4,11.222,13.112,13.1661,13.2865,-0.1204,-0.0582,14.6988,12.3112,180.57,-233581.1269,12.9644,13.0218,13.2543,1.4363,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
