Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,19820.02,6.66,21.1,0.0,21.1,27.347,1301754,54.4681,-25.0,21.015,20.966,19.75,21.0501,21.041,21.0156,0.0254,0.0172,21.164,20.866,21.8,814166.3602,21.0489,21.0449,21.0319,0.8008,8.29,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,6.66,3.56,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18540.29,4.17,167.9,0.78,167.9,10.504,62688,21.6971,-87.395,182.715,185.774,181.864,175.9236,177.7524,182.0101,-4.2578,-2.2452,197.9735,167.4565,27.01,-153295.3636,175.0822,176.8449,179.6362,0.4714,10.72,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.17,3.12,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1139.34,17.79,23.5,0.86,23.5,1.23,52265,46.8621,-67.8571,23.865,24.024,24.66,23.5844,23.6492,23.8193,-0.1701,-0.1079,24.8411,22.8889,27.8,-111209.4911,23.4822,23.5885,23.7648,1.3409,2.55,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,17.79,14.68,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5249.82,17.78,41.9,0.72,41.9,2.483,59546,39.6568,-61.2245,43.165,44.608,49.569,42.4787,42.6657,43.4827,-0.817,-0.7907,44.9752,41.3548,10.92,-22492.134,42.2978,42.4487,42.8314,1.7403,1.19,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,17.78,35.86,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3570.65,78.66,119.4,1.37,118.8,1.113,9443,46.7225,-34.5679,119.07,122.004,134.671,118.3656,118.5393,119.8806,-1.3413,-1.5908,121.7745,116.3655,5.68,-8751.9851,118.1244,118.2372,118.6171,1.2921,0.84,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,78.66,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,336.09,-,198.0,-0.85,197.7,0.032,161,49.4031,-89.3182,200.08,194.04,207.194,199.9922,199.9601,198.4737,1.4863,2.1151,218.1098,182.0502,31.13,-1735.9098,199.5111,200.1372,201.319,0.8052,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1274.48,13.21,28.4,0.0,28.4,3.598,126409,49.887,-59.0909,28.22,28.604,28.455,28.422,28.4047,28.403,0.0017,-0.0355,29.3945,27.0455,101.31,-117050.0947,28.4333,28.4705,28.399,1.3697,3.52,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.21,12.38,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2633.58,39.75,376.6,-0.16,376.6,19.294,51156,47.5653,-74.8276,380.53,387.144,293.8205,379.135,379.6834,381.3662,-1.6828,-1.2704,405.3851,355.6749,418.88,-123954.0038,377.5133,378.8513,381.021,0.9652,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,39.75,34.54,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,4648.99,176.30,47.4,-0.42,47.4,33.362,700031,30.1886,-83.7838,53.18,67.128,115.015,49.2199,50.2822,56.8605,-6.5782,-7.3409,63.7448,42.6152,584.73,-1170359.4389,48.1667,48.6141,50.5924,1.3204,2.11,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,176.30,70.00,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3064.4,18.68,41.0,0.24,41.0,7.232,176560,50.6201,-46.6667,41.145,40.558,42.402,40.7286,40.7713,40.9104,-0.1391,-0.1108,42.8807,39.4093,107.47,-148554.5519,40.5622,40.5667,40.8652,1.5597,2.44,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.68,18.59,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4960.43,21.43,4.5,0.0,4.5,1.346,301692,61.3506,-16.6667,4.235,4.252,4.621,4.3608,4.3297,4.2801,0.0496,0.0046,4.5199,3.9501,8.98,294457.8112,4.3844,4.3372,4.28,1.4064,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.43,18.75,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4960.43,21.43,4.5,0.0,4.5,1.346,301692,61.3506,-16.6667,4.235,4.252,4.621,4.3608,4.3297,4.2801,0.0496,0.0046,4.5199,3.9501,8.98,294457.8112,4.3844,4.3372,4.28,1.4064,2.22,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.43,18.75,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20050.49,28.87,492.0,-0.12,491.7,0.73,1484,28.1159,-94.0945,499.93,531.508,522.061,496.3878,498.0267,507.6844,-9.6577,-10.6034,508.5855,491.2745,2.74,-6447.5299,495.4867,496.8218,498.4105,0.6974,1.32,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,28.87,27.29,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4172.84,35.17,10.5,2.94,10.5,2.901,278213,53.5694,-36.3636,10.33,10.342,11.015,10.2257,10.2449,10.3274,-0.0825,-0.079,10.8028,9.8572,12.64,-122009.529,10.1711,10.1769,10.2457,0.8374,4.76,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,35.17,10.20,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1168.64,-,16.0,-0.62,16.0,2.189,136099,50.1923,-80.7692,17.205,14.248,17.6655,16.2389,16.3212,16.0084,0.3129,0.6408,19.9614,14.4486,339.98,-487284.6787,16.06,16.1397,16.591,1.2738,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,B,1325.88,-,11.4,-0.87,11.4,8.334,725153,50.4138,-78.2609,11.64,10.796,11.7995,11.5773,11.5745,11.3782,0.1963,0.2826,12.8105,10.4695,376.39,-1597457.9185,11.5467,11.6205,11.7062,1.4563,0.09,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,143.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6627.72,23.92,12.3,0.82,12.3,3.427,280316,38.2779,-75.0,12.575,12.974,15.5125,12.3493,12.4043,12.6669,-0.2625,-0.2652,13.1439,12.0061,15.8,-165701.5399,12.2689,12.3231,12.4586,2.133,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,23.92,16.94,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2609.59,-,9.7,0.0,9.7,0.067,6900,38.6968,-100.0,9.805,10.98,14.103,9.8484,9.928,10.4872,-0.5591,-0.6473,10.7633,8.8467,0.42,-4858.4519,9.7933,9.8,9.8086,0.3897,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2304.78,1070.00,53.5,0.0,53.5,3.425,63776,44.6252,-51.0638,54.945,54.836,57.668,53.8856,54.0988,54.7598,-0.661,-0.5036,58.1049,51.7851,76.24,-44259.4355,53.5378,53.7449,54.3143,1.2235,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1070.00,334.38,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,54236.14,14.29,46.7,-0.64,46.7,11.522,245963,35.7755,-97.0588,48.52,50.12,50.005,47.7615,47.9794,48.7797,-0.8002,-0.6983,50.2631,46.7769,5.46,-263452.5391,47.6156,47.7782,48.1424,1.5647,3.85,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.29,11.52,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1428.78,4175.33,635.7,1.26,634.2,1.669,2648,43.8819,-70.1835,641.62,658.974,752.0235,632.6818,635.0906,645.9842,-10.8936,-10.73,665.1218,618.1182,36.99,-4503.8545,629.5133,631.4577,636.4286,0.8311,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4175.33,117.43,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11415.23,1.78,750.1,-0.04,750.1,1.202,1605,43.5318,-56.7335,749.135,765.736,877.322,749.0125,749.3146,755.7075,-6.3929,-8.7379,757.6671,740.6029,6.09,-1974.1973,748.3778,748.0603,748.5257,0.7882,5.33,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.78,29.94,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6636.63,47.62,67.6,-0.73,67.6,39.557,583703,40.8051,-76.0,69.255,79.126,87.329,68.165,68.6106,71.6997,-3.0891,-3.5643,73.4949,65.0151,269.96,-159521.1239,67.7044,67.9526,68.6381,1.2234,1.63,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,47.62,16.69,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,9.9,0.0,9.9,0.465,46855,41.045,-76.9231,10.205,10.918,13.5195,9.9938,10.0649,10.4076,-0.3427,-0.3478,10.8028,9.6072,57.72,-184629.3851,9.8956,9.9359,10.0652,1.7777,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,839.92,9.66,2.8,-3.57,2.7,0.057,20740,38.0923,-100.0,2.835,2.918,3.431,2.7982,2.8102,2.8519,-0.0417,-0.0347,2.9975,2.6725,4.55,-108996.5581,2.7867,2.8051,2.8224,1.1018,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,9.66,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2445.24,22.94,83.0,0.0,82.6,3.67,44376,43.6147,-63.2075,83.67,87.782,0.0,82.8836,83.1356,84.7984,-1.6627,-1.8917,87.3419,79.9981,98.12,-98654.3465,82.6133,82.6333,83.1414,1.947,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.94,23.47,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1143.52,-,4.9,0.0,4.8,0.593,122260,39.108,-83.3333,5.225,5.288,6.0385,4.9401,5.0047,5.1962,-0.1915,-0.1398,5.9144,4.5356,18.63,-225257.6157,4.8489,4.9,5.06,1.9662,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5556.32,3.87,28.7,0.0,28.7,26.855,933822,55.1321,-46.6667,27.935,27.694,27.1515,28.3726,28.2661,28.0752,0.1909,0.0467,29.2251,26.6449,100.85,-330814.7595,28.4467,28.2987,28.1086,1.4839,3.48,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.87,3.80,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,84215.25,14.14,2673.5,0.84,2673.5,22.536,8493,41.8747,-47.6391,2693.91,2736.122,2643.0255,2668.1467,2674.0463,2698.8869,-24.8405,-23.5743,2761.5855,2626.2345,3.11,-5658.984,2658.6556,2663.7513,2677.9833,0.2747,1.87,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.14,11.99,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4406.55,9.66,45.7,-0.44,45.2,0.996,22018,40.441,-62.963,45.245,47.676,47.959,45.35,45.3672,45.941,-0.5738,-0.806,45.9862,44.5038,11.67,-29053.3321,45.3511,45.3385,45.289,0.9891,7.74,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.66,10.41,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,340.0,8.33,3.4,-2.86,3.4,0.511,150402,38.5916,-100.0,3.655,3.634,4.217,3.5506,3.5752,3.622,-0.0468,-0.0148,3.9694,3.3406,40.12,388416.5016,3.5222,3.559,3.6248,0.8252,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.33,24.53,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,230.4,-,14.4,0.7,14.4,0.009,656,50.2356,-80.0,14.37,14.174,18.5515,14.4122,14.4061,14.3738,0.0323,0.0342,15.7466,12.9934,29.84,-9540.9257,14.4044,14.391,14.4571,0.9624,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,922.39,-,29.8,-1.68,29.2,0.082,2815,42.1126,-72.973,29.89,32.504,40.655,29.6722,29.7414,30.5939,-0.8525,-1.1018,31.3189,28.4611,6.04,2564.8,29.5978,29.6679,29.8248,0.7431,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1120.0,21.15,28.0,1.08,28.0,7.467,266564,56.5962,-33.3333,27.04,26.606,25.408,27.6973,27.5656,27.0507,0.5149,0.468,29.3862,24.6938,288.59,-126308.6978,27.8089,27.8141,27.5262,1.5666,3.57,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.15,21.20,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2107.54,30.81,49.7,0.2,49.7,2.624,52699,52.4946,-46.1538,48.6,50.22,52.8335,49.0731,48.9834,49.1971,-0.2137,-0.5112,50.7403,46.4597,44.6,-63332.9686,49.0467,48.9936,48.8724,1.421,3.02,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,30.81,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,261.6,-,22.7,1.4,21.8,0.011,484,50.8944,-60.0,21.57,21.512,23.808,21.7831,21.7465,21.6415,0.1049,0.0738,23.8843,19.2557,28.03,-5799.1666,21.7933,21.7808,21.821,1.0333,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8299.32,12.76,7.5,1.35,7.5,3.382,452851,41.3128,-71.4286,7.67,7.846,8.8305,7.5072,7.5461,7.6936,-0.1475,-0.1315,8.0705,7.2695,7.59,-399621.6302,7.4578,7.4821,7.571,0.99,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,12.76,2.97,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1021.36,11.80,23.7,3.49,23.7,0.2,8470,44.8143,-70.0,24.295,24.258,24.649,23.8447,23.9482,24.1635,-0.2153,-0.0893,25.2979,23.2921,10.59,-58586.4028,23.7289,23.8821,24.1219,0.9959,4.22,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,11.80,26.84,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,512.1,-,8.4,1.22,8.3,0.133,16068,46.0084,-75.0,8.455,8.728,10.817,8.3498,8.3827,8.5403,-0.1575,-0.1592,8.9202,7.9898,14.52,-25868.6336,8.3089,8.3436,8.3976,1.6861,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1343.21,16.34,13.3,-0.75,13.3,6.178,461639,41.7461,-82.3529,13.75,13.758,14.6825,13.4819,13.5447,13.7253,-0.1807,-0.1279,14.4913,13.0087,138.32,-686039.6845,13.3844,13.459,13.6338,1.4428,2.26,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,16.34,16.75,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,633.13,-,4.5,2.33,4.4,0.154,35064,48.507,-50.0,4.32,4.664,6.692,4.3347,4.3407,4.4351,-0.0944,-0.1256,4.6483,3.9917,5.34,-17817.6194,4.3156,4.3244,4.3319,1.9742,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11200.62,13.39,17.0,0.0,17.0,10.666,626495,43.0605,-71.4286,17.385,18.328,20.468,17.1003,17.1591,17.491,-0.3319,-0.3592,18.3568,16.4132,63.0,-866106.3196,17.0178,17.0333,17.2181,0.8225,1.76,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.39,21.25,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1112.89,-,31.6,2.27,31.6,3.851,122724,57.6475,-2.381,29.69,30.808,29.5255,30.2917,30.1551,30.2106,-0.0556,-0.3818,31.5457,27.8343,78.59,-3661.8944,30.3,30.0821,29.8962,1.4663,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3297.06,15.76,27.3,0.74,27.3,3.02,110764,45.682,-66.6667,27.57,28.07,29.0195,27.4246,27.4694,27.7063,-0.2369,-0.25,28.3703,26.7697,51.8,-89007.9733,27.3533,27.4154,27.5171,1.6642,3.85,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,15.76,30.80,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,474.37,-,14.7,1.39,14.6,0.242,16527,56.9666,-21.4286,14.065,13.658,15.53,14.2978,14.2315,14.043,0.1885,0.1315,14.7339,13.3961,23.5,-14641.7846,14.3333,14.2756,14.1767,1.1571,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28666.06,7.76,90.5,2.72,90.5,7.404,83041,59.9469,-41.6667,88.32,90.07,93.597,88.5414,88.4863,88.882,-0.3958,-0.7032,89.7081,86.9319,4.76,-52061.446,88.4867,88.3705,88.3214,0.8709,5.75,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.76,7.20,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1952.45,415.00,8.5,1.2,8.4,3.356,400908,49.1228,-80.0,8.555,8.228,9.1325,8.4615,8.4722,8.4382,0.034,0.0733,9.0206,8.0894,78.68,-604436.8245,8.4356,8.4756,8.5362,1.375,0.60,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,415.00,103.75,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1597.73,365.10,363.1,-0.55,363.1,13.768,37775,63.6995,-32.549,336.72,317.362,333.0195,357.8916,353.3168,339.2129,14.104,10.6947,386.0826,287.3574,264.83,-34525.2057,363.4756,360.1077,348.97,1.0517,0.14,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,365.10,175.53,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3082.08,373.18,81.7,-0.49,81.7,23.128,282532,52.5899,-51.25,80.695,78.282,83.2015,82.2149,81.9241,80.7029,1.2212,1.1574,85.913,75.477,314.52,-319597.5105,82.6689,82.5628,81.7705,1.2815,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,373.18,82.10,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2438.0,527.50,21.2,0.47,21.2,43.766,2069972,53.8542,-80.7692,21.27,19.334,16.5895,21.4112,21.3649,20.7851,0.5797,0.7507,22.7766,19.7634,807.35,-2606667.2812,21.4444,21.5372,21.4824,1.6789,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,527.50,175.83,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3714.22,25.16,94.7,0.11,94.7,10.796,113944,43.046,-54.5455,96.605,103.256,99.31,94.866,95.4074,98.3069,-2.8995,-3.075,103.2457,89.9643,205.61,-193891.336,94.1822,94.3385,95.3643,1.7432,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.16,19.87,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,20820.78,3.81,192.4,0.84,192.4,4.461,23252,29.51,-80.6818,198.905,207.096,206.149,191.9369,193.3223,199.1386,-5.8163,-5.5108,222.0185,175.7915,28.78,-65159.1373,190.3,190.15,193.709,0.3494,10.40,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.81,3.34,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13301.61,3.79,12.4,0.82,12.3,2.613,212749,63.2774,-16.6667,12.035,11.994,12.054,12.1283,12.1057,12.0566,0.0491,0.0228,12.2529,11.8171,5.57,-205423.3008,12.1356,12.1154,12.08,0.6972,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.79,4.87,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1250.99,-,18.3,2.23,18.3,3.523,193994,56.6611,-21.0526,17.68,17.416,20.312,17.7995,17.7376,17.6626,0.075,-0.0256,18.4549,16.9051,83.48,-19701.0929,17.8156,17.7474,17.7029,1.2885,0.55,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,63.93,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10135.95,24.48,93.4,-2.4,93.4,12.908,137695,58.004,-34.7222,87.845,92.3,96.682,90.4416,89.797,89.7898,0.0072,-1.4048,94.7578,80.9322,26.06,252080.7272,90.7156,89.7244,88.6243,0.9097,3.75,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,24.48,24.48,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1586.61,212.00,21.0,-0.94,21.0,0.992,47049,44.3182,-76.0,21.46,21.638,21.3675,21.2118,21.2741,21.4766,-0.2025,-0.1609,22.2895,20.6305,34.81,-78874.6263,21.1267,21.1654,21.329,1.2451,4.76,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,212.00,530.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5574.9,13.63,51.9,0.97,51.9,10.485,202871,55.3763,-11.6279,50.56,51.1,53.1295,50.8017,50.7206,50.8439,-0.1233,-0.3595,52.5286,48.5914,49.22,35643.0509,50.7756,50.5744,50.5271,1.6651,2.70,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.63,7.60,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10303.17,-,3.2,3.23,3.2,0.671,210031,51.2908,-50.0,3.21,3.072,3.592,3.1511,3.1624,3.168,-0.0056,0.0165,3.4242,2.9958,3.61,-573460.9399,3.1222,3.1423,3.1843,1.0216,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13547.16,5.76,12.2,0.83,12.2,1.064,87793,72.2248,0.0,11.81,11.464,11.249,11.9712,11.922,11.7616,0.1604,0.1276,12.1588,11.4612,5.13,152629.8627,12.0,11.9513,11.8852,0.9653,10.66,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.76,5.82,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,412.31,6.39,3.9,-2.56,3.8,0.114,30017,40.937,-75.0,3.985,4.02,4.851,3.9545,3.9628,3.985,-0.0222,-0.0146,4.134,3.836,6.71,-35011.5397,3.9556,3.9654,3.9762,1.0252,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.39,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,314.13,2.52,4.2,-2.44,4.0,0.372,91968,47.0178,-83.3333,4.14,3.984,6.2635,4.0788,4.086,4.085,0.001,0.0171,4.4258,3.8542,44.15,-92285.9426,4.0644,4.0744,4.1124,1.0281,30.63,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.52,1.92,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1297.72,-,13.9,2.21,13.9,3.429,247769,54.1106,-50.0,13.55,13.346,11.0,13.878,13.8273,13.5863,0.2409,0.2429,14.7279,12.3721,191.91,-385553.4234,13.9733,13.9615,13.7833,1.386,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2896.52,753.33,22.5,-0.44,22.5,4.011,177634,41.531,-70.8333,23.04,23.768,24.5555,22.6965,22.7839,23.1374,-0.3535,-0.3279,24.0647,22.0153,49.47,-285322.0632,22.5689,22.6321,22.8419,1.9805,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,753.33,16.62,1287343200.00,128734320
NITOLINS,Nitol Insurance PLC,Insurance,A,1161.0,14.01,26.9,-0.36,27.5,0.025,927,55.4966,-44.898,26.95,26.374,25.719,27.3163,27.2213,26.86,0.3613,0.3226,28.3026,25.5974,20.29,13484.7089,27.3689,27.3359,27.191,1.0905,1.82,-,-,-,-,-,-,-,-,-,-,-,1.97,31.33,14.01,20.50,422180200.00,42218020
