Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23483.44,7.85,25.0,0.4,25.0,118.738,4746765.0,66.8785,-12.5,23.4,23.886,21.6545,24.098,23.9346,23.6723,0.2622,0.0267,24.9037,21.8963,60.48,2793660.0196,24.1867,23.9897,23.7057,0.9641,7.00,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.85,4.21,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18871.56,2.91,170.9,0.12,170.9,1.481,8673.0,48.5448,-38.2979,170.73,172.516,180.9195,170.6549,170.6794,171.1134,-0.434,-0.5846,172.4953,168.9647,5.41,9912.0734,170.68,170.5397,170.5562,0.4896,10.53,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.91,4.35,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1711.44,27.63,35.3,-2.49,35.3,41.539,1172705.0,61.901,-40.0,33.77,28.962,26.0855,35.4495,34.9734,32.6983,2.2751,2.3001,38.7033,28.8367,804.04,-1002938.2687,36.0356,35.8115,34.9219,1.329,1.70,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,27.63,22.82,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5450.29,23.12,43.5,1.16,43.5,6.278,146403.0,49.9435,-57.8947,43.27,43.84,47.6665,43.5909,43.5586,43.5082,0.0504,0.0032,44.8793,41.6607,30.75,-84893.7298,43.6889,43.6756,43.489,1.5595,1.15,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.12,43.88,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3648.8,85.23,121.4,-4.41,121.4,10.094,82118.0,47.03,-81.3149,123.23,122.576,130.9845,126.2197,125.6401,123.8055,1.8347,1.4252,134.2311,112.2289,37.57,22378.8186,127.4644,126.5974,124.9843,1.2015,0.82,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,85.23,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,352.92,-,207.6,-0.29,207.6,0.507,2443.0,44.3662,-49.3506,210.97,216.104,207.706,208.4319,209.0117,211.3541,-2.3423,-2.1712,219.0068,202.9332,63.32,-5262.3952,207.8067,207.9167,209.2005,0.8236,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1436.04,15.16,32.0,-1.84,32.0,19.728,611828.0,56.8134,-48.8372,31.195,30.408,29.944,32.0788,31.8704,31.164,0.7064,0.5811,33.3583,29.0317,391.09,-599746.2534,32.3267,32.1859,31.7133,1.3558,3.13,-,-,-,-,-,-,-,-,-,-,-,2.13,23.79,15.16,15.31,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3329.39,50.25,476.1,-0.17,476.1,44.661,93534.0,52.0558,-69.5652,472.92,467.43,382.7755,481.557,480.0922,471.9974,8.0947,8.687,504.7577,441.0823,521.08,-226469.1213,484.7467,484.2679,479.5,1.1725,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,50.25,36.17,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4884.38,185.19,49.8,-0.4,49.8,112.061,2240910.0,47.3337,-81.3333,50.79,50.526,83.8975,49.9775,50.1507,50.4182,-0.2676,-0.0132,55.0296,46.5504,1223.08,-4417637.5725,49.54,49.9013,50.5833,1.2939,2.01,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,185.19,69.44,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3475.48,20.91,46.5,1.53,46.5,21.65,465898.0,54.1322,-84.3373,46.76,43.162,42.556,46.6101,46.5869,45.5168,1.0701,1.5227,53.1209,40.3991,562.08,-1216449.0671,46.4444,46.7603,47.2505,1.5135,2.15,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,20.91,22.90,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5291.12,22.86,4.8,0.0,4.8,2.325,484654.0,42.3801,-80.0,4.925,5.188,4.6755,4.8347,4.8588,4.9555,-0.0967,-0.0892,5.2353,4.6147,18.51,-987172.99,4.8133,4.8179,4.8581,1.4126,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,22.86,20.00,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5291.12,22.86,4.8,0.0,4.8,2.325,484654.0,42.3801,-80.0,4.925,5.188,4.6755,4.8347,4.8588,4.9555,-0.0967,-0.0892,5.2353,4.6147,18.51,-987172.99,4.8133,4.8179,4.8581,1.4126,2.08,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,22.86,20.00,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20568.37,29.64,504.0,-0.18,504.4,3.19,6321.0,43.6326,-74.4186,507.01,511.726,525.8235,506.0657,506.4429,508.1303,-1.6874,-1.6531,513.0735,500.9465,3.91,-8964.0761,505.74,505.8179,506.3143,0.7412,1.29,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.64,31.19,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4411.29,38.28,11.1,0.0,11.1,1.658,149463.0,61.2274,-18.1818,10.685,10.762,10.5955,10.9096,10.8621,10.7617,0.1004,0.0432,11.1674,10.2026,25.63,-605867.7454,10.9667,10.9038,10.7833,0.8799,4.50,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,38.28,10.88,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1044.47,-,14.3,0.7,14.3,1.105,77411.0,37.8463,-87.5,15.345,15.658,15.328,14.859,14.9852,15.2632,-0.278,-0.1318,16.4375,14.2525,161.84,-501290.7393,14.7578,14.9013,15.1105,1.5068,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1070.01,-,9.3,0.0,9.2,2.586,281093.0,43.985,-81.8182,9.465,9.426,10.8815,9.4031,9.4299,9.456,-0.0261,0.0204,9.9386,8.9914,80.57,-371869.8595,9.4089,9.4526,9.4581,1.489,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,115.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7489.86,26.86,13.9,1.46,13.9,9.311,671746.0,41.5958,-80.0,14.295,14.88,14.7415,14.0663,14.139,14.3764,-0.2374,-0.1895,14.919,13.671,40.86,-1719288.6189,14.0133,14.0538,14.1748,1.8502,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,26.86,19.03,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2636.5,-,9.8,-3.92,9.8,0.0,1.0,42.0743,-100.0,10.6,10.42,12.3245,10.342,10.4113,10.4874,-0.0761,0.0402,11.4968,9.7032,1.87,-29161.8371,10.3133,10.4372,10.531,0.4405,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,3235.31,1526.00,75.1,-1.57,75.1,66.596,885284.0,58.7719,-49.7585,72.475,62.33,60.027,77.4125,76.4014,71.1256,5.2758,5.538,88.2962,56.6538,511.72,-631110.6933,78.98,78.7833,76.2376,1.3148,0.07,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1526.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58300.95,14.95,50.2,2.03,50.2,20.493,409998.0,46.5395,-67.5,50.66,51.91,51.973,49.9053,50.0734,50.6828,-0.6094,-0.527,52.5342,48.7858,12.41,-260870.0004,49.6844,49.791,50.219,1.28,5.58,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,14.95,11.18,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1399.94,4130.67,621.4,0.29,621.4,3.314,5325.0,42.8582,-77.8547,626.205,644.672,697.369,622.7277,623.9832,629.7297,-5.7465,-5.6935,636.1764,616.2336,81.32,-15653.4186,621.5489,622.2679,624.259,0.8105,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4130.67,116.18,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,9870.58,1.54,0.0,0.0,648.6,0.0,0.0,21.5242,-97.1897,704.185,769.254,830.6305,666.8583,675.7877,710.8722,-35.0845,-31.9852,795.3712,612.9988,21.3,-27107.237,658.5178,662.6603,681.3624,0.8252,1.54,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,22.6,210.31,1.54,28.70,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,8482.32,53.45,86.4,-2.04,86.4,240.336,2746600.0,67.2183,-18.7879,77.175,72.262,82.331,83.0965,81.6779,77.4462,4.2317,3.1079,90.5876,63.7624,541.37,-751086.4806,84.5133,82.9833,80.3824,1.1176,1.27,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,53.45,20.70,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,9.9,-1.0,9.9,1.658,167679.0,45.479,-76.9231,10.085,10.036,11.765,10.0941,10.1107,10.1008,0.01,0.0513,10.6771,9.4929,44.59,-179355.7367,10.0956,10.1487,10.1262,1.6405,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,995.46,11.03,3.2,0.0,3.2,0.718,222697.0,48.746,-75.0,3.265,3.164,3.242,3.2338,3.2403,3.2262,0.0141,0.0351,3.4626,3.0674,32.89,-620622.9183,3.2244,3.2423,3.2524,1.1996,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.03,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2448.2,23.00,82.7,-0.12,82.7,5.528,66682.0,45.3457,-91.954,83.775,84.734,90.2545,83.7328,83.8285,83.9317,-0.1032,0.0585,87.9717,79.5783,170.4,-263767.467,83.6867,83.8782,84.0667,1.7761,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.00,26.04,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1334.1,-,5.6,1.82,5.6,1.53,276689.0,41.1607,-85.7143,5.85,5.916,5.822,5.7111,5.7525,5.8418,-0.0893,-0.0406,6.2142,5.4858,23.1,-351082.4894,5.68,5.7179,5.7752,1.784,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5169.12,3.58,26.8,0.75,26.7,6.917,258085.0,43.9883,-68.1818,27.015,27.772,28.5575,26.9571,26.9948,27.1764,-0.1817,-0.1843,27.7528,26.2772,98.9,-846965.4397,26.9667,27.0115,27.0286,1.5839,3.75,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.58,3.74,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87122.7,14.76,2774.5,-0.07,2765.8,2.241,810.0,52.0885,-38.6941,2750.505,2779.662,2771.8695,2756.7055,2755.6722,2758.6254,-2.9532,-6.612,2779.6397,2721.3703,2.42,-2424.9197,2756.0511,2754.4,2753.2248,0.32,1.72,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.76,13.13,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4513.79,9.83,46.4,0.22,46.3,2.711,58887.0,50.9148,-50.0,45.93,46.742,48.9095,46.2119,46.1683,46.198,-0.0297,-0.1394,47.0352,44.8248,13.59,-79794.5531,46.34,46.241,46.0495,1.1145,7.56,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.83,10.34,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,390.0,9.29,3.9,0.0,3.9,1.522,390223.0,46.1575,-80.0,3.99,4.008,4.0655,3.9602,3.9707,3.9804,-0.0097,0.0088,4.1836,3.7964,94.82,-122752.2661,3.9511,3.9731,3.9857,0.8294,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.29,27.34,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,548.8,-,34.3,1.48,34.3,2.526,72755.0,52.2374,-77.2727,34.755,31.192,20.2045,34.7235,34.7242,33.7428,0.9814,1.4448,38.3412,31.1688,450.19,-391811.3014,34.6111,34.8026,34.9824,1.0292,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,941.34,-,30.5,-0.67,29.8,0.868,29235.0,37.43,-87.8788,32.35,33.044,37.4095,31.7428,31.952,32.3131,-0.3611,-0.0714,34.8128,29.8872,12.92,-10414.0301,31.6822,31.9513,32.2595,0.833,-,0.774,-,0.546,-,-,-,0.047,-,21.524,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1180.0,23.21,29.5,-2.96,29.5,31.275,1046699.0,52.9944,-52.7778,29.02,28.866,27.3675,29.6123,29.4728,29.0738,0.3989,0.2803,30.8013,27.2387,779.2,-1895030.7862,29.7933,29.7013,29.3443,1.4907,3.39,-,-,-,-,-,-,-,-,-,-,-,1.35,14.29,23.21,16.17,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2425.58,34.84,57.2,1.96,57.2,17.964,312748.0,65.0423,-17.2414,54.13,54.04,54.54,55.4274,55.0934,54.369,0.7244,0.3319,56.8282,51.4318,90.53,94256.2768,55.7,55.2885,54.6695,1.4089,2.62,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.84,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,513.6,-,42.8,1.66,42.8,4.396,103973.0,82.8837,-5.8511,33.06,28.514,24.8845,38.7322,37.4275,33.4656,3.9618,2.9608,44.6844,21.4356,322.5,131996.1604,40.08,38.9987,36.0343,1.1002,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,10180.49,15.00,9.2,5.75,9.2,52.284,5744720.0,64.5824,-20.0,8.7,8.702,8.497,8.7451,8.732,8.7008,0.0312,0.017,9.0728,8.3272,20.7,140357.4464,8.7156,8.7128,8.7176,1.1656,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.00,3.49,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1124.79,13.81,26.1,-2.61,26.1,0.658,25321.0,58.4359,-38.8889,24.99,24.632,25.008,25.9709,25.7366,25.1364,0.6002,0.3681,27.1391,22.8409,41.19,-76752.8232,26.2711,25.991,25.46,0.9971,3.83,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,13.81,31.41,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,542.94,-,8.8,-1.12,8.8,0.337,38157.0,43.9909,-88.8889,9.11,9.108,9.542,9.0013,9.0425,9.122,-0.0795,-0.0266,9.6038,8.6162,47.11,-130445.2393,8.9844,9.0077,9.0476,1.8197,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1949.17,26.67,19.3,0.52,19.3,38.825,2015436.0,66.817,-12.0,17.965,18.05,15.8945,18.5671,18.4156,18.0751,0.3405,0.168,19.2203,16.7097,269.03,7269.3523,18.6756,18.5179,18.2162,1.3852,1.55,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,26.67,19.59,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,791.41,-,5.5,-1.79,5.5,0.354,63463.0,36.637,-100.0,5.995,6.368,5.92,5.7707,5.8393,6.045,-0.2057,-0.1516,6.5587,5.4313,11.79,-98044.7889,5.7178,5.7679,5.88,1.8146,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10541.76,12.83,16.0,-1.84,16.0,44.415,2728449.0,46.3324,-78.5714,16.04,16.606,18.883,16.1954,16.1751,16.2123,-0.0372,-0.0992,16.6326,15.4474,58.59,-2300945.1385,16.2578,16.2179,16.1395,0.9588,1.88,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.25,15.9,12.83,20.38,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,926.23,-,26.3,-2.23,26.3,5.525,207703.0,41.8821,-88.8889,26.99,29.234,30.461,26.9574,27.0203,27.5694,-0.5491,-0.6694,28.6455,25.3345,132.45,-54250.626,26.9711,26.9577,26.9229,1.4068,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,4227.0,19.13,35.0,6.38,35.0,55.237,1605497.0,59.2203,-32.3944,32.465,29.922,29.177,34.7434,34.3503,32.4552,1.895,1.9235,40.8171,24.1129,404.19,130682.169,35.3689,35.5615,34.2381,1.4832,3.00,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,19.13,27.88,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,497.11,-,15.6,0.66,15.3,0.54,35102.0,45.9262,-59.2593,15.575,15.878,15.38,15.2511,15.3245,15.557,-0.2326,-0.181,16.4878,14.6622,35.28,-37771.7185,15.1378,15.1885,15.3729,1.1964,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28127.58,7.77,88.8,0.57,88.8,3.249,36591.0,50.7859,-25.9259,88.065,90.032,92.8455,88.3589,88.3174,88.6637,-0.3464,-0.6007,89.5308,86.5992,4.46,-60564.0988,88.4644,88.2641,88.0752,0.8572,5.86,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.77,11.44,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1929.2,410.00,8.3,1.22,8.3,2.638,318359.0,43.4561,-80.0,8.5,8.6,8.802,8.4197,8.4515,8.5174,-0.0659,-0.0272,8.8839,8.1161,71.95,-1027016.3251,8.4111,8.4526,8.4743,1.5424,0.60,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,410.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1483.33,337.20,337.1,-0.03,337.1,3.06,9029.0,44.1941,-94.8905,344.0,355.336,348.4825,342.6945,343.3328,345.8903,-2.5575,-2.3594,356.7689,331.2311,134.03,-31901.0395,343.0333,343.1192,343.5062,1.3031,0.15,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,337.20,383.18,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3112.26,374.55,82.5,0.12,82.5,14.964,181000.0,48.2457,-87.9518,82.79,83.712,83.423,83.5811,83.4957,83.1129,0.3828,0.3753,87.1215,78.4585,268.83,-733177.0598,83.8,83.8449,83.4648,1.4657,0.24,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,374.55,132.90,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2518.5,540.00,21.9,1.39,21.9,29.25,1332207.0,47.3616,-80.6452,22.1,22.636,19.3715,22.239,22.2421,22.2351,0.007,0.0172,23.3498,20.8502,584.08,-2730460.0822,22.3422,22.3282,22.2,1.6283,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,540.00,1620.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3890.71,25.85,99.2,2.06,99.2,27.312,276904.0,53.0339,-63.1944,97.84,96.194,101.8625,99.4095,99.2312,97.8726,1.3585,1.6062,107.9118,87.7682,418.62,-1134101.1382,99.6622,100.0603,99.5233,1.6588,0.50,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.85,25.18,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21762.26,3.25,201.5,0.8,201.1,4.832,24089.0,54.8996,-32.5581,200.0,200.746,204.887,200.0008,199.995,200.1342,-0.1392,-0.2173,201.3856,198.6144,4.99,-24267.6123,199.9289,199.8526,199.9086,0.3465,9.95,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.25,3.49,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14058.61,4.10,13.0,-1.52,13.0,94.833,7162912.0,52.2762,-60.0,12.82,13.086,12.6555,12.9655,12.9382,12.9148,0.0234,-0.0256,13.1961,12.4439,22.49,-106587.1885,13.0044,12.9718,12.8967,0.9144,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.10,5.27,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1585.96,-,23.2,2.65,23.2,32.336,1375903.0,53.0892,-70.7317,22.55,21.412,20.316,23.4583,23.316,22.5471,0.7689,0.8184,26.083,19.017,498.59,-1189660.3467,23.8422,23.7859,23.1914,1.4664,0.43,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,75.33,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11232.03,26.16,103.5,1.17,103.5,5.269,50889.0,63.6451,-21.978,99.14,100.826,100.7135,100.941,100.4909,99.9226,0.5683,-0.1528,103.4071,94.8729,9.4,-52595.084,101.3133,100.6526,99.7176,0.9768,3.38,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.16,26.16,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1563.94,207.00,20.8,0.0,20.7,1.624,78381.0,52.6346,-81.8182,20.555,20.652,21.5395,20.6225,20.6069,20.5858,0.0211,-0.0033,20.936,20.174,25.58,-27444.287,20.6356,20.6205,20.579,1.285,4.83,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,207.00,517.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6316.07,12.84,58.8,0.86,58.8,15.74,269336.0,50.8005,-57.6923,58.395,59.062,55.4595,58.9789,58.914,58.645,0.2691,0.2532,61.1307,55.6593,102.81,-434414.0196,59.1733,59.1795,58.8333,1.598,2.38,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.84,8.70,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,13522.91,-,4.2,5.0,4.2,3.297,791659.0,40.4124,-76.9231,4.48,4.824,3.75,4.2704,4.3343,4.513,-0.1787,-0.1224,4.9767,3.9833,15.73,-2998180.9937,4.2044,4.2731,4.3871,1.1054,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,18544.07,8.24,16.7,-3.47,16.7,255.529,15096366.0,79.9735,-20.4082,13.55,13.174,12.1535,14.8086,14.4707,13.7469,0.7238,0.3225,16.0686,11.0314,92.18,13887744.9641,14.9911,14.6154,14.0457,0.9936,10.18,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,4.29,27.2,8.24,4.03,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,455.71,6.89,4.2,0.0,4.2,0.417,99338.0,45.0717,-100.0,4.37,4.28,4.4855,4.2725,4.2918,4.3084,-0.0166,0.018,4.6681,4.0719,21.04,-189478.1078,4.2444,4.2744,4.3219,1.0223,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.89,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,431.93,3.25,5.5,3.77,5.5,0.71,129081.0,47.694,-72.7273,5.665,5.588,5.198,5.4785,5.5263,5.6096,-0.0833,-0.0175,6.2391,5.0909,95.18,-410545.9936,5.42,5.4603,5.5533,0.9613,22.27,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.25,2.48,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1325.73,466.67,14.2,1.43,14.2,3.499,247419.0,40.4717,-80.0,14.905,15.142,12.8785,14.5164,14.6181,14.8543,-0.2362,-0.124,15.9975,13.8125,383.33,-1394545.6498,14.4244,14.5487,14.7086,1.2941,0.07,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,466.67,466.67,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2935.14,760.00,22.8,0.0,22.8,3.632,158863.0,44.2994,-84.6154,22.99,23.692,24.3205,23.0202,23.035,23.1759,-0.1409,-0.1745,23.5627,22.4173,50.43,-282295.3601,23.0489,23.0423,23.0171,1.8758,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,760.00,16.76,1287343200.00,128734320
