Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5220.86,10.77,40.6,4.1,40.6,58.342,1463461.0,64.4334,-4.0,39.06,38.906,39.02,39.4455,39.3368,39.1011,0.2357,0.1078,40.2287,37.8913,88.65,331859.9111,39.56,39.4231,39.2319,1.4084,2.96,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.77,10.60,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21416.9,7.00,22.8,2.7,22.8,83.18,3658256.0,68.0239,-27.2727,22.215,21.484,20.0225,22.4015,22.3422,22.0369,0.3053,0.3188,23.0716,21.3584,58.33,569609.8761,22.4356,22.4179,22.3657,0.8453,7.68,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.00,3.75,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18750.1,4.20,169.8,1.07,169.8,19.448,115229.0,38.9064,-47.1698,170.165,179.514,181.3965,170.4357,170.7162,173.0943,-2.3782,-2.8813,172.909,167.421,16.58,-5470.8161,170.5111,170.5551,170.4786,0.4805,10.60,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.20,4.28,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1323.58,20.84,27.3,0.0,27.3,7.927,287337.0,66.8601,-28.3019,25.175,24.294,24.656,26.6298,26.2808,25.3523,0.9285,0.5991,28.235,22.115,122.74,-92481.956,27.06,26.6526,25.8819,1.4282,2.20,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,20.84,17.21,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5412.71,23.28,43.2,-0.23,43.2,8.11,186626.0,48.3117,-59.2593,43.33,43.474,48.838,43.3221,43.3122,43.391,-0.0788,-0.1377,44.831,41.829,16.2,-47164.1113,43.3933,43.3128,43.3371,1.7321,1.16,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.28,37.33,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3594.7,80.47,119.6,-0.25,119.6,0.899,7508.0,48.3275,-79.5455,119.735,119.244,133.311,120.8785,120.6648,120.2033,0.4615,0.2094,124.3931,115.0769,7.35,-11389.219,121.58,121.1654,120.3933,1.3469,0.84,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,80.47,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,335.24,-,197.2,0.36,197.2,0.203,1027.0,45.3083,-85.9155,200.7,197.464,205.5055,198.6841,199.1641,199.6831,-0.5191,0.2907,206.0224,195.3776,17.74,-1484.1076,198.12,198.7282,199.9662,0.8554,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1418.09,14.79,31.6,-0.63,31.6,30.535,958208.0,64.8108,-27.6596,30.005,28.876,28.656,31.1347,30.8644,30.0381,0.8263,0.6214,32.5277,27.4823,319.69,-362143.0998,31.4689,31.2038,30.599,1.4338,3.16,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.79,13.87,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2614.7,38.86,373.9,1.38,373.9,35.419,94539.0,46.5196,-73.8235,378.845,378.534,311.201,373.1108,374.34,377.6649,-3.325,-2.1904,393.9534,363.7366,310.5,-52604.5582,371.1889,372.5244,376.2048,1.0178,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,38.86,33.77,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4874.57,182.96,49.7,0.61,49.7,57.551,1154169.0,49.1151,-28.6885,47.14,53.278,103.97,48.8326,48.5114,49.8151,-1.3037,-2.6226,52.784,41.496,318.89,-1570391.5286,49.5622,48.7385,47.6605,1.3413,2.01,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,182.96,72.65,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3034.5,18.36,40.6,1.0,40.6,8.429,207652.0,45.1471,-80.7692,41.275,41.052,42.2735,40.8956,40.9733,41.0895,-0.1162,-0.0001,42.339,40.211,96.21,-206870.1178,40.86,40.9321,41.1243,1.5867,2.46,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.36,18.27,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,20.00,4.3,0.0,4.2,1.13,268966.0,48.1885,-50.0,4.255,4.234,4.5695,4.194,4.2013,4.2284,-0.0272,-0.024,4.5414,3.9686,8.68,-54499.5552,4.1889,4.1821,4.201,1.3921,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,20.00,4.3,0.0,4.2,1.13,268966.0,48.1885,-50.0,4.255,4.234,4.5695,4.194,4.2013,4.2284,-0.0272,-0.024,4.5414,3.9686,8.68,-54499.5552,4.1889,4.1821,4.201,1.3921,2.38,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20576.52,29.48,503.2,0.4,504.6,1.236,2455.0,55.3647,-7.7419,497.86,505.954,520.431,500.6664,500.1171,501.1388,-1.0217,-2.7088,504.4734,491.2466,2.51,-1483.3445,501.3333,500.6641,499.271,0.7441,1.29,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.48,27.86,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3974.13,34.14,10.0,1.01,10.0,1.247,125150.0,52.7108,-14.2857,9.84,10.22,10.671,9.7912,9.7918,9.8999,-0.1082,-0.158,10.5156,9.1644,11.24,2673.5677,9.7956,9.7551,9.7457,0.8395,5.00,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,34.14,9.90,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,949.52,-,13.0,1.56,13.0,2.399,184655.0,40.4946,-70.0,13.755,15.11,16.5245,13.313,13.4521,14.0517,-0.5995,-0.5761,15.7086,11.8014,129.8,-399934.766,13.2556,13.3026,13.4071,1.3525,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1023.49,-,8.8,0.0,8.8,1.424,161499.0,35.0559,-78.5714,9.405,10.414,11.3905,8.9791,9.1154,9.6937,-0.5783,-0.5512,11.2958,7.5142,127.72,-270875.2249,8.8756,8.9038,9.0567,1.4778,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,110.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6735.48,24.12,12.5,1.63,12.5,4.06,324940.0,48.4773,-50.0,12.525,12.6,15.064,12.4683,12.4783,12.5444,-0.0661,-0.0753,12.9137,12.1363,20.12,-217868.8886,12.4711,12.4705,12.4986,2.0524,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.12,17.08,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,3147.65,-,11.6,2.63,11.7,0.0,2.0,63.7737,0.0,10.36,10.326,13.7575,10.8691,10.725,10.6008,0.1242,-0.1338,11.6139,9.1061,0.47,-34041.2328,11.0756,10.9795,10.6729,0.3985,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2326.32,1070.00,54.0,0.93,54.0,6.659,123253.0,46.3806,-80.0,54.42,54.88,57.115,54.2041,54.2673,54.4724,-0.2051,-0.1629,55.4096,53.4304,66.26,-172767.7962,54.1867,54.2577,54.3805,1.2828,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1070.00,334.38,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58184.81,15.02,50.1,1.42,50.1,44.408,888374.0,61.7447,-8.8235,48.14,48.658,49.9855,49.2488,49.0266,48.6748,0.3518,0.0294,50.5648,45.7152,11.18,341726.2991,49.5756,49.2872,48.7067,1.4655,3.59,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,15.02,12.11,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1408.28,4152.00,625.1,0.37,625.1,3.213,5126.0,44.2644,-74.4068,633.545,646.196,736.7545,626.909,628.4783,634.4463,-5.968,-5.3302,652.4565,614.6335,48.54,-7160.7213,625.2822,626.8577,630.6848,0.8731,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4152.00,116.78,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12568.78,1.94,825.9,0.67,825.9,12.764,15517.0,72.9503,-16.2044,790.935,769.324,857.544,811.6678,806.9729,791.2403,15.7326,12.8259,843.5289,738.3411,10.84,2908.0787,815.8289,813.9974,804.1724,0.8011,4.84,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.94,32.73,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6754.44,40.61,68.8,2.69,68.8,60.138,881545.0,46.2808,-65.625,69.285,70.866,85.9535,68.8372,68.9957,69.83,-0.8343,-0.8788,72.3631,66.2069,248.72,-1291910.6161,68.6133,68.9744,69.3357,1.2037,1.60,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,40.61,15.73,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1365.29,-,9.4,1.08,9.4,1.231,131026.0,42.0688,-57.1429,9.505,10.086,12.9365,9.3935,9.4236,9.6573,-0.2337,-0.2775,9.9614,9.0486,17.98,-68597.5054,9.3778,9.3692,9.4119,1.7629,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,10.00,3.0,3.45,3.0,0.027,8947.0,56.0501,-25.0,2.895,2.86,3.4015,2.9535,2.9401,2.9075,0.0326,0.0185,3.1092,2.6808,6.8,188316.2549,2.9778,2.9564,2.9281,1.124,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.00,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2463.0,23.28,83.2,-0.72,83.2,5.53,66183.0,48.8655,-47.7273,83.18,84.266,88.296,82.9378,82.9251,83.405,-0.4798,-0.7334,86.0576,80.3024,76.69,-82404.1055,82.9822,82.7821,82.8429,1.9292,1.32,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.28,23.81,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1214.99,-,5.1,8.51,5.1,4.106,829437.0,56.6508,0.0,4.775,5.138,5.8205,4.7628,4.7673,4.8677,-0.1005,-0.1379,5.0416,4.5084,12.56,238837.5517,4.74,4.7372,4.7505,1.999,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5459.52,3.74,28.2,1.81,28.2,30.343,1076656.0,43.7741,-73.5294,29.335,28.462,27.4845,28.7326,28.848,28.8872,-0.0393,0.1957,30.8108,27.8592,233.26,-1581877.4071,28.6689,28.8128,29.0962,1.5451,3.55,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.74,3.91,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87847.2,14.80,2788.8,0.47,2788.8,14.468,5189.0,65.5004,-31.3772,2754.385,2730.752,2679.2335,2773.4228,2768.483,2750.7916,17.6914,15.1686,2815.4023,2693.3677,3.34,-3260.8673,2777.8333,2776.6936,2768.489,0.2862,1.70,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.80,13.17,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4621.03,9.85,47.4,2.38,47.4,1.112,23661.0,55.8626,-48.0,46.815,45.972,48.112,47.0557,47.0036,46.7686,0.235,0.2311,48.4949,45.1351,11.78,-28423.3051,47.1267,47.1346,47.0714,1.0471,7.38,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.85,10.62,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,350.0,8.57,3.7,-2.78,3.5,0.019,5555.0,42.408,-100.0,3.64,3.616,4.1855,3.6052,3.6167,3.6353,-0.0186,-0.002,3.8946,3.3854,53.58,82253.9381,3.5911,3.6167,3.6405,0.8092,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.57,25.23,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,320.0,-,20.0,9.89,20.0,3.017,150828.0,80.786,0.0,14.205,14.134,17.482,15.9833,15.472,14.6484,0.8236,0.0884,18.1921,10.2179,45.13,43262.5084,16.2356,15.5333,14.6957,0.9635,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,979.24,-,31.0,0.65,31.0,0.338,10910.0,55.0416,-6.25,29.655,29.61,39.243,30.217,30.0654,30.014,0.0514,-0.2575,31.5706,27.7394,3.22,6929.2089,30.3378,30.0974,29.819,0.7648,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1224.0,23.44,30.6,-0.33,30.6,36.524,1190537.0,59.8588,-30.2326,29.665,27.65,25.7325,30.508,30.3027,29.3996,0.903,0.8772,31.8762,27.4538,704.89,-1101549.3621,30.7644,30.6462,30.1829,1.5621,3.27,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.44,23.49,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2391.65,35.59,56.4,-1.57,56.4,13.546,238163.0,67.6901,-21.6216,52.83,50.16,52.896,55.0486,54.4748,52.7659,1.7089,1.253,57.3634,48.2966,98.53,130154.5566,55.6178,55.0679,53.9648,1.4496,2.66,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,35.59,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,295.2,-,24.6,-1.2,24.6,3.518,139706.0,67.7177,-25.2632,20.265,20.682,23.246,21.6543,21.235,20.8044,0.4305,-0.2878,24.5192,16.0108,63.64,119719.6937,21.8467,21.1436,20.4648,1.0587,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8631.29,13.45,7.8,0.0,7.8,3.635,462617.0,50.7866,-66.6667,7.81,7.81,8.6135,7.7813,7.7814,7.7816,-0.0002,-0.0002,8.1066,7.5134,14.17,-178388.4075,7.7778,7.7756,7.8033,1.0467,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.45,3.13,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1154.96,13.66,26.9,1.13,26.8,3.929,146966.0,70.6986,-8.8235,24.805,24.478,24.7415,25.796,25.5447,24.9698,0.5749,0.2935,26.7705,22.8395,28.19,23432.4484,26.04,25.7385,25.2405,1.0264,3.73,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,13.66,31.05,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,505.93,-,8.3,3.8,8.2,1.579,190135.0,56.089,-22.2222,7.845,8.282,10.2485,7.8139,7.8143,7.9615,-0.1472,-0.2155,8.4125,7.2775,23.33,-15295.5235,7.7956,7.7564,7.7619,1.7478,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1656.29,21.53,16.4,5.81,16.4,22.453,1385245.0,71.1161,-3.2258,14.65,14.162,14.6355,15.5743,15.3722,14.7819,0.5903,0.4243,16.7239,12.5761,189.16,1273772.3705,15.8178,15.6603,15.1752,1.4638,1.83,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,21.53,19.38,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,705.07,-,5.0,2.08,4.9,0.124,25128.0,53.5363,-45.4545,4.755,4.536,6.329,4.9056,4.8706,4.7443,0.1262,0.1087,5.2997,4.2103,9.01,40779.7883,4.9711,4.9513,4.8486,1.9117,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11464.16,13.31,17.4,2.96,17.4,30.695,1759372.0,51.8815,-41.6667,17.25,17.354,20.4325,17.1824,17.1893,17.2816,-0.0922,-0.1204,17.8358,16.6642,42.16,-312273.7966,17.1889,17.1705,17.1986,0.8472,1.72,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.31,21.13,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1109.37,-,31.5,4.3,31.5,7.899,250576.0,56.186,-24.2424,30.7,30.194,29.4075,30.7368,30.6964,30.5694,0.127,0.0981,32.0872,29.3128,125.08,-150215.8597,30.8022,30.7859,30.6705,1.4978,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3297.06,15.76,27.3,0.74,27.3,6.333,231990.0,48.1078,-50.0,27.385,27.408,28.4265,27.2741,27.2932,27.4149,-0.1217,-0.1371,28.0907,26.6793,31.33,1479.2091,27.2867,27.259,27.3014,1.6575,3.85,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,15.76,30.80,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,451.63,-,13.9,0.0,13.9,0.271,19507.0,45.7214,-47.619,14.39,14.04,15.388,14.0243,14.0741,14.1625,-0.0884,-0.0207,15.8379,12.9421,42.25,-40714.413,13.98,14.0,14.1338,1.205,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29552.96,8.12,93.1,1.19,93.3,6.81,73178.0,62.2152,-21.8182,91.7,89.764,93.3285,92.6689,92.4206,91.4446,0.976,0.8899,94.7116,88.6884,7.69,74993.9079,93.0067,92.9346,92.3281,0.8852,5.57,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.12,7.53,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1882.72,400.00,8.1,1.25,8.1,1.436,176976.0,44.8362,-66.6667,8.195,8.256,8.9015,8.1106,8.1323,8.2147,-0.0824,-0.0734,8.4814,7.9086,39.73,-301134.2302,8.1,8.1013,8.1367,1.4461,0.62,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,400.00,100.00,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1509.29,341.10,343.0,0.56,343.0,4.862,14121.0,49.9836,-60.4278,348.07,334.356,335.639,341.2632,342.4124,343.1526,-0.7402,1.435,367.5086,328.6314,202.68,-28812.3707,339.7756,340.4269,343.5729,1.1048,0.15,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,341.10,163.99,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3040.58,360.91,80.6,1.51,80.6,13.175,164268.0,50.3612,-62.5,80.89,79.904,82.503,80.0077,80.1796,80.5022,-0.3226,-0.097,83.6513,78.1287,163.38,-235657.805,79.8044,79.8577,80.3381,1.3505,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,360.91,79.40,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2300.0,482.50,20.0,3.63,20.0,33.661,1698907.0,46.539,-66.6667,20.365,20.384,16.9365,19.9263,20.0401,20.2978,-0.2577,-0.1289,21.4435,19.2865,417.87,-2018152.1267,19.8089,19.9,20.1243,1.6666,0.13,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,482.50,160.83,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3710.29,25.24,94.6,-0.32,94.6,24.918,262496.0,44.1653,-79.6875,96.25,98.908,98.664,95.0977,95.2634,96.31,-1.0466,-1.1752,100.6588,91.8412,174.51,-327164.6736,94.9756,94.9641,95.4757,1.8105,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.24,19.94,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21383.5,3.20,198.3,0.71,197.6,6.201,31481.0,51.437,-87.931,195.965,201.25,205.2495,197.0484,196.8062,197.1667,-0.3605,-1.0622,199.006,192.924,4.75,-15060.495,197.4022,197.1628,196.6467,0.3484,10.12,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.20,3.43,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14491.19,4.13,13.5,0.75,13.4,7.363,548392.0,59.9093,-57.1429,13.355,12.524,12.149,13.4489,13.413,13.1293,0.2837,0.3384,14.0493,12.6607,16.71,733775.8561,13.4889,13.5013,13.47,0.7508,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.13,5.31,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1155.29,-,16.9,1.2,16.9,3.61,213407.0,40.2076,-73.913,18.0,17.564,19.8875,17.3943,17.5136,17.7229,-0.2093,-0.0458,19.4768,16.5232,113.38,-338654.206,17.3244,17.4397,17.69,1.3573,0.59,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,59.64,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11546.74,27.49,106.4,-1.02,106.4,22.701,212172.0,67.7373,-15.625,98.44,92.558,96.953,103.3012,102.0141,98.0873,3.9268,2.948,108.4424,88.4376,37.75,-19633.8516,104.64,103.4141,100.849,0.9629,3.29,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,27.49,27.49,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1533.72,203.00,20.3,0.0,20.3,1.61,79067.0,39.6545,-72.7273,20.645,21.212,21.268,20.526,20.5674,20.786,-0.2186,-0.2305,21.162,20.128,19.24,-62436.9866,20.5378,20.5333,20.5629,1.2735,4.93,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,203.00,507.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6004.57,11.65,55.9,5.67,55.9,71.638,1298745.0,70.3612,-1.8868,52.54,51.43,53.341,53.4138,53.1426,52.4072,0.7354,0.4858,54.7361,50.3439,79.07,434037.8185,53.6533,53.3564,52.8938,1.6515,2.50,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,11.65,7.83,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10303.17,-,3.2,0.0,3.2,0.512,159529.0,49.1631,-50.0,3.245,3.22,3.4845,3.214,3.2165,3.2159,0.0006,0.0063,3.4224,3.0676,4.38,-377522.4084,3.2156,3.2128,3.2233,1.0338,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13880.29,5.95,12.5,0.0,12.5,18.134,1446944.0,58.5387,-60.0,12.51,11.984,11.449,12.5218,12.5057,12.3521,0.1536,0.1905,12.7768,12.2432,17.64,506940.7642,12.5444,12.5372,12.5305,0.9763,10.40,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.95,6.01,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.39,4.0,2.56,4.0,0.004,1054.0,51.0933,-62.5,3.97,3.944,4.7485,3.9465,3.9506,3.9677,-0.0171,-0.0162,4.1957,3.7443,4.42,-29852.8865,3.9356,3.9346,3.9571,1.0615,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.39,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,298.42,2.33,3.8,0.0,3.8,0.135,35415.0,48.9846,-40.0,3.78,3.93,5.66,3.7393,3.7464,3.82,-0.0736,-0.0926,4.1617,3.3983,25.2,-89119.4892,3.74,3.7167,3.7233,0.9881,32.24,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.33,1.78,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1391.08,-,14.9,2.05,14.9,22.32,1490909.0,62.3134,-13.8889,13.695,13.544,11.4485,14.3501,14.2054,13.8589,0.3465,0.1919,15.3282,12.0618,172.11,-54365.4034,14.5667,14.3795,13.9662,1.4611,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
