Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21604.77,7.16,23.0,1.32,23.0,40.099,1742390.0,43.2838,-61.5385,23.915,23.614,21.0335,23.329,23.4503,23.6707,-0.2204,-0.0579,25.8413,21.9887,87.95,-656492.0072,23.2578,23.3628,23.5352,0.9219,7.61,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.16,3.83,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18970.95,2.91,172.0,0.41,171.8,2.932,17178.0,45.8398,-62.7907,172.775,172.368,181.253,172.1931,172.3467,172.7982,-0.4516,-0.3266,176.5968,168.9532,5.66,-7812.4441,172.2,172.3269,172.3152,0.5013,10.48,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.91,4.36,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1357.51,20.61,28.0,3.7,28.0,21.069,757755.0,65.3539,-8.8889,25.46,25.876,24.9625,26.3021,26.107,25.8217,0.2852,-0.0091,27.3511,23.5689,74.78,202027.7206,26.4222,26.1936,25.7552,1.4051,2.14,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,20.61,17.02,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5450.29,22.96,43.5,1.87,43.5,5.568,128166.0,48.1622,-53.4884,43.645,43.744,47.933,43.5849,43.6221,43.7624,-0.1403,-0.1247,45.5484,41.7416,22.15,-12530.7858,43.6822,43.6372,43.5119,1.5745,1.15,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,22.96,43.57,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3615.74,80.20,121.0,0.67,120.3,0.896,7429.0,48.4264,-36.7647,120.555,121.142,131.0525,120.2201,120.3162,120.8173,-0.501,-0.5256,126.503,114.607,10.44,-8054.4592,120.3644,120.2077,119.94,1.2447,0.83,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,80.20,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,372.3,-,219.0,2.53,219.0,0.526,2405.0,51.1148,-41.0029,223.49,211.808,206.7785,217.666,218.1607,217.5956,0.5651,1.9174,248.6365,198.3435,162.86,-2141.5919,217.1467,217.5526,219.171,0.8807,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1364.23,13.67,30.4,3.4,30.4,12.911,426947.0,56.1472,-6.0606,29.215,30.174,29.2945,29.562,29.5159,29.6302,-0.1143,-0.2692,30.9161,27.5139,113.9,47898.8155,29.6311,29.5513,29.28,1.3968,3.29,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.67,12.82,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3209.81,47.83,459.0,1.12,459.0,41.5,90221.0,52.4572,-25.525,457.28,431.112,356.3065,457.4172,456.9315,451.8952,5.0363,6.3396,496.7909,417.7691,544.52,-20150.2325,458.6467,457.6013,454.5524,1.1243,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,47.83,38.93,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4943.23,180.00,50.4,3.7,50.4,194.038,3887609.0,51.2699,-42.8571,50.66,49.282,90.0115,49.433,49.6059,49.9991,-0.3932,-0.1984,55.2278,46.0922,811.35,205799.833,49.16,49.3449,49.8338,1.3212,1.98,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,180.00,67.50,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,2974.71,18.04,39.8,0.76,39.8,7.748,194442.0,47.1197,-22.5806,39.975,40.874,41.9195,39.7391,39.7978,40.2028,-0.405,-0.4666,42.4407,37.5093,83.98,-78073.4027,39.7556,39.7141,39.6619,1.5059,2.51,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,18.04,19.75,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5732.05,24.29,5.2,1.96,5.2,3.962,762147.0,49.2126,-55.5556,5.35,4.916,4.6565,5.3033,5.3118,5.2392,0.0726,0.1253,5.7311,4.9689,36.51,-489235.1397,5.32,5.3321,5.329,1.4511,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,24.29,21.25,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5732.05,24.29,5.2,1.96,5.2,3.962,762147.0,49.2126,-55.5556,5.35,4.916,4.6565,5.3033,5.3118,5.2392,0.0726,0.1253,5.7311,4.9689,36.51,-489235.1397,5.32,5.3321,5.329,1.4511,1.92,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,24.29,21.25,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20919.06,30.19,513.0,-0.35,513.0,2.728,5309.0,48.8504,-59.0909,514.67,509.97,523.207,515.1829,515.0955,513.9881,1.1073,1.4363,521.9717,507.3683,4.34,-6179.0803,515.72,515.6244,514.8362,0.733,1.27,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.19,31.78,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4292.06,36.90,10.8,0.93,10.8,1.818,168055.0,51.7666,-52.9412,10.715,10.51,10.4795,10.8255,10.8082,10.7361,0.0721,0.0683,11.355,10.075,19.49,-118878.2656,10.9,10.8654,10.7595,0.8737,4.63,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,36.90,10.49,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1212.46,-,16.6,2.47,16.6,7.768,466620.0,57.3267,-27.2727,15.89,14.892,15.533,16.1385,16.0492,15.7346,0.3145,0.2662,17.1346,14.6454,190.29,-751904.5138,16.2267,16.1397,15.9362,1.4292,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1139.79,-,9.8,1.03,9.8,2.917,297114.0,57.7855,-31.25,9.38,9.248,11.041,9.6784,9.6157,9.4894,0.1263,0.048,10.1328,8.6272,74.73,75641.8579,9.78,9.7038,9.5143,1.4503,0.10,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,121.25,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7974.81,28.63,14.8,1.37,14.8,10.8,728303.0,47.8154,-68.1818,15.355,14.238,14.7575,15.0934,15.1436,15.014,0.1296,0.3008,16.3982,14.3118,82.7,-588458.057,15.0822,15.1538,15.2438,1.9186,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,28.63,20.28,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2932.43,-,11.0,1.87,10.9,0.0,7.0,57.163,-7.6923,10.135,10.642,12.8425,10.458,10.3945,10.3797,0.0148,-0.1177,10.8805,9.3895,0.47,-3096.514,10.5511,10.459,10.2948,0.4225,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2623.57,1220.00,60.9,-0.16,60.9,18.212,296668.0,64.7408,-23.2558,56.14,54.988,57.8115,59.1394,58.4043,56.6673,1.737,0.9402,63.0911,49.1889,143.93,191342.0265,60.0867,59.0936,57.2924,1.2741,0.08,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1220.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,60739.83,15.56,52.3,2.15,52.3,24.725,471912.0,50.7998,-28.5714,52.035,51.592,51.388,52.261,52.2526,52.1389,0.1137,0.1487,55.7173,48.3527,16.78,-216081.6306,52.5022,52.4769,52.051,1.3543,5.35,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.56,11.64,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1423.59,4260.00,631.9,-1.11,631.9,5.031,7923.0,42.9321,-69.2168,644.38,646.894,713.525,644.5204,645.1792,647.1494,-1.9701,-1.4503,677.1777,611.5823,59.79,-6344.7251,646.8933,646.7513,643.6333,0.8445,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4260.00,119.81,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11544.59,1.78,758.6,1.07,758.6,3.547,4681.0,36.093,-81.0714,791.74,810.066,842.631,774.1837,779.0508,792.8025,-13.7518,-9.5347,843.1074,740.3726,11.98,-10549.8075,771.9333,775.9679,781.5967,0.8271,5.27,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.78,29.94,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6744.62,41.64,68.7,0.0,68.7,75.435,1096610.0,48.4896,-54.6392,69.03,69.218,83.845,69.0777,69.1208,69.1484,-0.0276,0.0542,72.4911,65.5689,333.5,326730.0489,69.1133,69.3949,69.2014,1.1571,1.60,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.64,16.13,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1496.0,-,10.3,0.98,10.3,1.47,142052.0,54.4026,-56.25,10.115,9.716,12.1255,10.3004,10.2636,10.0905,0.1732,0.1738,10.8117,9.4183,55.45,-133479.0463,10.3711,10.3538,10.2395,1.6787,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,1088.78,11.38,3.5,6.06,3.5,3.596,1031725.0,62.8811,-20.0,3.105,3.04,3.2815,3.3091,3.2632,3.1514,0.1118,0.0635,3.5614,2.6486,29.47,208846.7173,3.3689,3.3103,3.1962,1.1756,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.38,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2460.04,22.86,83.1,0.97,83.1,13.579,163146.0,47.5728,-33.0579,83.53,84.254,89.7095,83.3714,83.4202,83.9497,-0.5295,-0.6715,90.2481,76.8119,104.91,-35115.6565,83.6022,83.3346,82.9181,1.8011,1.32,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.86,25.88,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1500.86,-,6.3,1.61,6.3,1.109,177133.0,55.4614,-46.6667,6.115,5.518,5.783,6.3476,6.2993,6.0476,0.2517,0.2642,6.8585,5.3715,40.67,209263.3146,6.4444,6.4038,6.2643,1.8458,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5265.92,3.60,27.2,1.87,27.2,19.591,721770.0,45.6268,-28.125,27.455,28.492,28.159,27.2076,27.2934,27.729,-0.4356,-0.4522,29.3684,25.5416,125.47,-370869.4024,27.1956,27.2397,27.2286,1.5629,3.68,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.60,3.77,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86486.4,14.57,2745.6,0.51,2745.6,15.82,5758.0,43.6228,-55.52,2784.72,2789.398,2735.1555,2760.1991,2765.6082,2777.7561,-12.1478,-5.9856,2869.1748,2700.2652,3.46,-5881.5589,2758.3667,2762.6628,2769.321,0.3244,1.73,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.57,12.96,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4533.28,9.85,46.4,0.43,46.5,1.855,39839.0,47.5857,-33.3333,46.645,47.188,48.6995,46.4047,46.4684,46.7603,-0.292,-0.2897,48.2833,45.0067,15.04,-30137.5145,46.3822,46.3846,46.4057,1.0571,7.53,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.85,10.97,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,410.0,9.29,4.1,5.13,4.1,1.235,301514.0,54.837,-50.0,3.98,3.876,4.0965,4.0323,4.0228,3.9795,0.0433,0.043,4.2279,3.7321,61.06,-405274.1391,4.0556,4.0385,4.0019,0.8445,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.29,27.34,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,539.2,-,33.7,4.66,33.7,9.262,274881.0,62.2606,-36.6667,31.05,24.796,18.588,32.9355,32.4767,29.9579,2.5189,2.6967,36.8725,25.2275,421.16,-122766.0099,33.4022,33.3679,32.369,0.9897,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1017.15,-,32.3,1.9,32.2,0.181,5617.0,47.5253,-52.6316,32.6,32.394,37.872,32.3295,32.4311,32.6451,-0.214,-0.0914,34.2248,30.9752,15.49,-7252.1878,32.3044,32.4064,32.431,0.8082,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1196.0,21.45,29.9,6.41,29.9,37.195,1264658.0,58.4796,-12.2449,28.0,29.266,26.629,28.2722,28.2096,28.4258,-0.2162,-0.4553,30.5165,25.4835,366.95,-29424.5069,28.2889,28.1359,27.8843,1.488,3.34,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.45,21.51,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2289.88,32.92,54.0,1.89,54.0,3.847,71554.0,52.3584,-18.9189,53.305,53.984,53.6845,53.4348,53.4279,53.5434,-0.1154,-0.1849,55.3513,51.2587,65.69,-34608.9783,53.48,53.4141,53.2362,1.4206,2.78,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,32.92,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,331.2,-,27.6,1.47,27.6,0.651,23193.0,55.109,-39.7727,26.595,24.216,23.7025,27.6343,27.3923,26.2817,1.1106,1.1017,30.2192,22.9708,170.0,-130939.088,27.9422,27.9308,27.2562,1.113,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9627.21,14.83,8.7,1.16,8.7,5.022,579329.0,51.4766,-45.4545,8.755,8.366,8.4295,8.7602,8.755,8.6581,0.0969,0.1311,9.2068,8.3032,30.48,-639411.5328,8.8022,8.791,8.7548,1.0603,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,14.83,3.45,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1064.46,12.22,24.8,4.22,24.7,1.654,67367.0,53.7753,-4.3478,24.01,24.754,24.774,24.1116,24.0969,24.2571,-0.1602,-0.2678,25.2529,22.7671,14.7,2279.5497,24.1533,24.0756,23.9581,1.0308,4.05,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.22,27.77,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,598.47,-,9.8,-2.02,9.7,1.086,111174.0,53.9644,-69.5652,9.44,8.604,9.663,9.8523,9.7706,9.367,0.4037,0.4142,10.8473,8.0327,99.38,-120105.5395,9.9933,9.9526,9.7362,1.7951,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1838.08,24.44,18.2,3.41,18.2,31.19,1716020.0,55.1062,-12.1212,18.04,17.258,15.4805,17.7416,17.7654,17.709,0.0564,0.1351,19.8329,16.2471,265.42,117022.4286,17.7022,17.709,17.7543,1.4078,1.65,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,24.44,17.96,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,935.3,-,6.5,1.56,6.5,0.274,41907.0,49.2713,-68.75,6.815,6.038,5.9855,6.6949,6.7138,6.5653,0.1485,0.26,7.455,6.175,33.08,-71040.0554,6.6822,6.759,6.7886,1.8566,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10475.87,12.28,15.9,1.92,15.9,11.83,743449.0,42.4544,-52.6316,16.37,17.096,19.7405,16.0071,16.1021,16.5182,-0.4161,-0.4032,17.8298,14.9102,55.5,-1453452.5099,15.9622,15.9897,16.0924,0.9583,1.89,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,12.28,19.50,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1031.89,-,29.3,2.09,29.3,3.011,103402.0,46.7312,-28.5714,29.41,30.656,30.256,29.0622,29.1784,29.7783,-0.5999,-0.6269,31.8885,26.9315,88.28,-2705.9988,29.0067,29.0372,29.059,1.4815,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3405.76,16.05,28.2,2.17,28.2,7.776,276647.0,53.4008,-3.5714,27.555,27.996,28.4635,27.7273,27.7042,27.8188,-0.1146,-0.2193,29.3314,25.7786,51.33,-37303.5178,27.8,27.7115,27.5014,1.5388,3.72,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,16.05,23.39,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,526.36,-,16.2,2.53,16.2,0.423,26048.0,51.5439,-60.7143,16.305,15.262,15.3525,16.2927,16.3051,16.07,0.2351,0.3731,17.2901,15.3199,86.27,-124504.8707,16.3044,16.391,16.3824,1.1932,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28317.63,7.83,89.4,0.45,89.4,3.899,43610.0,43.0733,-67.5,90.595,91.396,93.107,89.7601,89.9687,90.5662,-0.5975,-0.4204,93.3537,87.8363,4.92,-7405.4768,89.5667,89.8192,90.0933,0.8479,5.82,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.83,11.53,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2068.66,440.00,8.9,1.14,8.9,9.779,1092591.0,55.0439,-16.6667,8.715,8.434,8.83,8.8377,8.8075,8.6876,0.1198,0.1098,9.278,8.152,105.51,-380057.5419,8.8978,8.8641,8.7624,1.5262,0.56,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,440.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1545.37,346.90,351.2,1.24,351.2,4.681,13293.0,48.5132,-41.2338,352.675,353.414,344.5705,351.9089,352.4083,354.1351,-1.7268,-1.4426,384.3654,320.9846,194.91,-22904.6861,352.4622,353.0449,350.9171,1.2313,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,346.90,394.20,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3089.62,371.36,81.9,0.24,81.9,17.031,207035.0,48.2085,-24.0385,82.1,82.54,82.94,82.0483,82.1123,82.5342,-0.4219,-0.4799,87.3728,76.8272,163.84,-142179.4749,82.1133,82.0372,81.6957,1.425,0.24,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,371.36,131.77,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2610.5,562.50,22.7,0.89,22.7,49.131,2158922.0,51.8962,-32.3529,22.455,21.868,18.529,22.6282,22.5975,22.4652,0.1323,0.1273,24.235,20.675,533.87,-677468.7032,22.6978,22.6474,22.4352,1.622,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,562.50,281.25,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3647.54,24.68,93.0,0.22,93.0,20.796,223185.0,47.378,-30.3279,93.165,94.904,100.0525,93.3155,93.3205,93.9488,-0.6283,-0.913,99.6617,86.6683,163.31,-35020.5808,93.6133,93.3218,92.7519,1.6856,0.54,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,24.68,24.04,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21664.86,3.26,200.1,0.1,200.2,2.877,14378.0,48.3213,-54.023,200.94,199.732,205.0875,200.9407,200.9744,200.7708,0.2036,0.3735,203.8473,198.0327,5.87,10174.3244,201.0556,201.1564,200.9862,0.3576,9.99,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.26,3.50,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13842.33,3.91,12.8,1.59,12.8,3.147,246195.0,45.5902,-30.7692,12.905,13.364,12.4635,12.8199,12.8549,13.0188,-0.1639,-0.164,13.7115,12.0985,17.87,-219055.4888,12.8222,12.841,12.8229,0.8584,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.91,5.03,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1531.27,-,22.4,-1.32,22.4,21.803,958732.0,62.6095,-19.5652,21.205,19.448,20.0505,21.8828,21.6737,20.9075,0.7662,0.6676,23.5069,18.9031,272.94,66907.049,22.1,21.8949,21.4048,1.4378,0.45,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,75.67,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10906.46,25.35,100.5,1.41,100.5,8.267,82594.0,49.4518,-23.1481,100.165,101.834,99.41,100.1798,100.2302,100.6649,-0.4347,-0.5286,104.7708,95.5592,11.56,-24663.7964,100.3533,100.1962,99.8462,0.943,3.48,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.35,25.35,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1586.61,206.00,21.0,1.94,21.0,1.462,69761.0,56.0306,-21.7391,20.49,20.66,21.4395,20.6777,20.6478,20.6412,0.0067,-0.0558,21.3818,19.5982,20.11,-72045.3097,20.7356,20.7077,20.5519,1.2453,4.76,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,206.00,515.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6337.56,12.82,59.0,1.37,59.0,16.54,280809.0,52.1628,-18.6047,58.665,57.568,54.574,58.4692,58.4952,58.4408,0.0543,0.137,62.0809,55.2491,81.07,65298.6915,58.42,58.4308,58.3305,1.5965,2.37,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.82,8.69,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,15454.75,-,4.8,0.0,4.8,9.817,2039152.0,47.5466,-91.6667,5.215,4.36,3.665,4.9861,5.0205,4.9202,0.1003,0.223,5.9556,4.4744,51.91,-2752499.6197,4.9467,4.9936,5.1133,1.0643,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14324.46,6.10,12.9,0.78,12.9,4.977,386179.0,51.4973,-22.2222,12.86,12.81,11.8085,12.8849,12.8817,12.8562,0.0255,0.0304,13.2724,12.4476,19.96,227197.7942,12.9067,12.9051,12.8614,0.984,10.08,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.10,6.15,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,509.97,7.21,4.7,6.82,4.7,0.949,203965.0,65.3703,-11.1111,4.21,4.134,4.557,4.4329,4.3809,4.2614,0.1195,0.0617,4.7038,3.7162,24.21,-155613.2829,4.4933,4.4231,4.3005,1.0429,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.21,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,494.76,3.93,6.3,-1.56,6.3,1.809,284335.0,58.9787,-35.0,5.945,4.858,5.274,6.3165,6.2241,5.765,0.4591,0.4721,7.0239,4.8661,210.28,193610.2074,6.4467,6.3821,6.189,0.9618,19.44,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.93,3.00,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1521.79,543.33,16.3,0.0,16.3,9.048,550282.0,60.422,-11.7647,15.315,14.888,12.4765,15.7407,15.6299,15.3224,0.3074,0.2087,16.7071,13.9229,212.34,-163902.0686,15.86,15.7321,15.4395,1.3454,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,543.33,543.33,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2999.51,763.33,23.3,1.75,23.3,3.712,159756.0,44.975,-50.0,23.675,24.172,24.204,23.3746,23.4528,23.7496,-0.2968,-0.265,25.1243,22.2257,60.43,-79944.8125,23.3533,23.3846,23.4429,1.9096,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,763.33,16.84,1287343200.00,128734320
