Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23953.11,7.98,25.5,0.79,25.5,156.542,6140808.0,69.803,-21.2121,23.815,23.972,21.7735,24.7374,24.5146,24.0291,0.4855,0.2246,25.7193,21.9107,86.4,-1885573.5396,24.9911,24.7013,24.2419,0.9642,11.37,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,5.92,27.43,7.98,3.26,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18650.71,2.89,169.1,-0.47,168.9,1.883,11120.0,39.3831,-58.6957,170.395,172.418,180.7375,170.0033,170.1482,170.75,-0.6018,-0.5668,172.1643,168.6257,5.33,-1784.7704,170.0156,170.1167,170.201,0.4897,10.66,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.89,4.79,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1716.29,27.48,35.4,-1.67,35.4,35.805,1008419.0,60.6757,-44.2623,34.59,29.518,26.2725,35.5726,35.2637,33.3219,1.9419,2.1774,38.3919,30.7881,829.9,-1016714.8861,35.82,35.9026,35.3838,1.3227,1.69,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,27.48,22.69,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,6314.82,24.68,50.4,9.8,50.4,64.563,1307758.0,73.6307,0.0,43.875,44.058,47.6595,45.4001,44.9866,44.2267,0.7599,0.2093,47.4761,40.2739,46.26,624752.8712,45.5067,45.0987,44.4867,1.5586,0.99,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,24.68,51.38,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3907.28,79.33,130.0,9.98,130.0,16.833,130264.0,57.1141,-51.5571,123.72,122.754,130.8405,124.9349,124.7541,123.6572,1.0969,1.2161,135.0284,112.4116,41.93,28580.8323,125.5444,125.6295,124.8795,1.2085,0.77,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,79.33,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,355.98,-,209.4,1.65,209.4,0.941,4499.0,48.0845,-51.3514,209.595,215.886,207.8225,207.9507,208.3697,210.5148,-2.1451,-2.2344,216.1627,203.0273,64.1,-3926.4231,207.6178,207.591,208.3019,0.8254,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1386.67,14.47,30.9,-0.64,30.9,13.273,428488.0,48.105,-93.4783,31.34,30.444,30.0255,31.5996,31.569,31.155,0.414,0.5417,33.3022,29.3778,422.66,-894494.3252,31.7289,31.8154,31.6833,1.3498,3.24,-,-,-,-,-,-,-,-,-,-,-,2.13,23.79,14.47,14.60,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3358.06,49.13,480.2,3.0,480.2,42.833,90338.0,53.773,-61.8147,476.245,469.756,386.843,477.5668,477.3759,472.1885,5.1874,7.2093,501.399,451.091,498.95,-185150.4451,477.6311,479.759,479.251,1.1782,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,49.13,35.35,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4894.19,183.70,49.9,0.6,49.9,158.145,3159169.0,48.0107,-76.5625,50.845,50.654,82.993,49.9685,50.0789,50.3289,-0.25,-0.1252,54.962,46.728,1239.52,-3471426.3065,49.7422,49.7269,50.36,1.2938,2.00,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,183.70,65.26,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3557.69,21.92,47.6,-0.83,47.6,46.99,978703.0,56.9824,-52.9412,47.64,43.502,42.661,46.9396,46.851,45.8657,0.9853,1.2546,51.8957,43.3843,581.67,-980506.7542,46.6911,46.7718,47.2771,1.5099,2.10,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,21.92,23.68,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5070.66,22.38,4.6,-2.13,4.6,4.921,1063384.0,34.9045,-80.0,4.855,5.16,4.6745,4.7617,4.7918,4.9018,-0.11,-0.0956,5.1103,4.5997,19.12,-483247.587,4.7489,4.7628,4.8005,1.4127,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,22.38,19.58,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5070.66,22.38,4.6,-2.13,4.6,4.921,1063384.0,34.9045,-80.0,4.855,5.16,4.6745,4.7617,4.7918,4.9018,-0.11,-0.0956,5.1103,4.5997,19.12,-483247.587,4.7489,4.7628,4.8005,1.4127,2.17,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,22.38,19.58,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20547.98,29.52,503.9,0.1,503.9,0.533,1057.0,43.2223,-76.9231,506.065,511.344,525.913,504.9417,505.3865,507.2302,-1.8437,-1.7344,511.5014,500.6286,3.72,-9534.65,504.8556,504.9038,505.5071,0.7416,1.29,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.52,30.75,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4292.06,37.93,10.8,-1.82,10.8,5.215,477445.0,50.0769,-69.2308,10.745,10.76,10.618,10.9265,10.8967,10.8024,0.0943,0.0732,11.2454,10.2446,29.93,-916053.3598,10.9844,10.9628,10.8586,0.8716,4.63,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,37.93,11.30,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1059.08,-,14.5,2.84,14.5,3.493,244793.0,42.4108,-76.0,15.08,15.526,15.285,14.5686,14.6978,15.053,-0.3552,-0.2387,16.2199,13.9401,127.3,-375624.2814,14.4133,14.541,14.8252,1.5115,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1070.01,-,9.4,-1.08,9.2,1.251,135235.0,44.3802,-81.8182,9.42,9.426,10.845,9.32,9.3523,9.4101,-0.0578,-0.014,9.877,8.963,69.51,-305008.2146,9.2667,9.3346,9.399,1.4804,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,116.25,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7597.62,27.25,14.1,1.44,14.1,10.238,727091.0,46.3145,-50.0,14.22,14.898,14.729,14.0123,14.0645,14.2866,-0.2221,-0.212,14.8342,13.6058,38.63,-918619.7494,13.9533,13.9833,14.0838,1.8488,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,27.25,19.31,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2663.4,-,10.0,2.06,9.9,0.43,43256.0,44.6025,-88.2353,10.46,10.352,12.2365,10.1327,10.2168,10.3716,-0.1549,-0.0432,11.4385,9.4815,2.15,-68588.508,10.0044,10.1487,10.3538,0.4404,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,3472.25,1624.00,80.6,-0.74,80.6,64.234,780145.0,65.7884,-31.1688,75.38,63.994,60.337,78.7184,77.8371,72.9486,4.8885,5.2535,88.0344,62.7256,516.61,-473752.2733,79.1911,79.4038,78.1038,1.3096,0.06,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1624.00,1522.50,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58533.22,15.32,50.4,0.0,50.4,18.648,369716.0,48.2529,-31.8182,50.485,51.762,52.0205,50.0955,50.1581,50.5991,-0.441,-0.5111,52.105,48.865,11.54,-103041.4422,49.9822,49.9359,50.1329,1.279,4.37,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.32,11.45,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1449.5,4166.67,643.4,2.94,643.4,6.664,10441.0,59.4146,-5.3333,626.135,641.658,694.769,626.915,626.6971,629.8191,-3.122,-5.0697,638.3177,613.9523,76.75,-7390.4794,626.0444,625.2372,625.3733,0.812,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4166.67,117.19,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,9669.7,1.50,639.0,0.68,635.4,6.69,10526.0,21.5068,-85.8887,679.92,754.856,825.5325,651.5867,659.9691,695.3984,-35.4293,-33.6935,768.5804,591.2596,20.21,-24088.3484,643.0689,647.1154,659.8076,0.8266,1.57,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,22.6,210.31,1.50,27.92,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,8168.16,50.97,83.2,-1.07,83.2,217.332,2584741.0,59.6149,-38.1818,79.72,73.126,82.1125,83.483,82.5603,78.7894,3.7709,3.519,90.4672,68.9728,618.24,-1860003.3036,84.9222,84.2769,82.1019,1.1194,1.32,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,50.97,20.61,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1481.48,-,10.2,-0.97,10.2,1.512,147440.0,52.1344,-58.3333,10.105,10.082,11.705,10.1234,10.1259,10.109,0.0169,0.0304,10.6612,9.5488,44.18,-87088.1251,10.0867,10.1154,10.1429,1.6405,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,964.35,11.03,3.1,-3.13,3.1,0.255,81773.0,43.4613,-100.0,3.24,3.174,3.2335,3.1973,3.209,3.2134,-0.0044,0.0194,3.4165,3.0635,25.74,-480073.227,3.1844,3.1987,3.2276,1.1971,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.03,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2439.32,22.64,82.4,1.1,82.4,12.126,147729.0,45.4925,-83.5616,83.78,84.616,90.257,82.836,83.0602,83.5034,-0.4432,-0.1595,87.756,79.804,162.82,-210722.3612,82.5778,82.9128,83.5329,1.7765,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.64,29.96,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1310.28,-,5.6,0.0,5.5,0.485,88238.0,38.1655,-87.5,5.765,5.942,5.823,5.6209,5.664,5.7777,-0.1137,-0.0727,6.078,5.452,20.44,-245912.1679,5.5756,5.6167,5.6948,1.7706,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5207.84,3.59,26.9,1.13,26.9,24.506,915543.0,47.6913,-42.8571,26.975,27.596,28.6035,26.8172,26.8633,27.0671,-0.2038,-0.1986,27.7286,26.2214,103.58,-408372.8555,26.7511,26.8321,26.9295,1.5723,3.72,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.59,4.94,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86892.75,14.76,2759.0,-0.32,2758.5,7.027,2546.0,49.4459,-47.5845,2754.28,2777.498,2776.685,2760.3108,2759.069,2759.8578,-0.7888,-3.8871,2783.2115,2725.3485,1.6,-2371.9818,2763.0267,2759.65,2756.9857,0.3192,1.81,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.76,13.43,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4465.04,9.81,46.0,-0.65,45.8,2.093,45520.0,46.1594,-73.0769,45.9,46.662,48.9195,46.0845,46.0842,46.1492,-0.065,-0.0962,46.9682,44.8318,14.12,-71561.4193,46.1311,46.1795,46.0652,1.1067,7.64,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.81,10.32,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,390.0,9.29,3.9,0.0,3.9,0.051,13107.0,46.1575,-80.0,3.98,4.008,4.052,3.9308,3.9428,3.9638,-0.021,-0.0045,4.1589,3.8011,94.64,278531.1024,3.9133,3.9295,3.9624,0.8281,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.29,27.34,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,563.2,-,35.0,2.33,35.2,6.308,180011.0,55.1465,-60.0,34.975,31.712,20.4415,34.7513,34.7415,33.9503,0.7913,1.1423,38.1979,31.7521,424.5,-279887.4283,34.6756,34.6705,34.9681,1.0329,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,953.97,-,30.9,-1.95,30.2,0.482,15822.0,40.6973,-81.8182,32.15,32.792,37.315,31.1115,31.3616,31.9313,-0.5697,-0.2887,34.9398,29.3602,12.98,-17611.1369,30.86,31.1654,31.7452,0.83,-,0.774,-,0.546,-,-,-,0.047,-,21.524,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1156.0,22.06,28.9,0.0,28.9,15.739,541811.0,48.7621,-78.125,29.085,28.88,27.4585,29.3287,29.3021,29.0698,0.2323,0.2832,30.6085,27.5615,780.47,-1754982.7902,29.4133,29.4795,29.3619,1.491,3.46,-,-,-,-,-,-,-,-,-,-,-,1.35,14.29,22.06,15.37,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2391.65,34.72,56.8,0.89,56.4,10.206,181028.0,59.2339,-31.0345,54.55,54.18,54.6895,55.8092,55.5323,54.7471,0.7852,0.5467,57.5026,51.5974,99.85,-25918.6931,56.22,55.9128,55.2281,1.4042,2.66,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.72,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,502.8,-,41.9,1.21,41.9,8.839,212155.0,76.1939,-16.6667,35.235,29.586,25.1335,40.2237,39.1474,35.1829,3.9644,3.4663,47.1606,23.3094,378.86,53730.7723,41.4844,40.8051,38.3295,1.1064,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7967.34,12.41,7.2,0.0,7.2,7.205,1002995.0,28.9311,-66.6667,8.575,8.674,8.4935,8.1959,8.3043,8.493,-0.1886,-0.0392,9.5758,7.5742,34.55,-106111.565,8.1756,8.2795,8.4471,1.1788,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,1.1,24.35,12.41,6.55,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1081.69,13.20,25.1,-1.95,25.1,1.335,52913.0,49.4668,-68.5714,25.135,24.68,25.0405,25.6643,25.5838,25.1823,0.4016,0.4137,27.2117,23.0583,46.84,-121692.6504,25.9,25.8846,25.5567,0.9986,3.98,-,-,-,-,-,-,-,-,-,-,-,1.65,21.7,13.20,15.52,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,536.77,-,8.7,-1.14,8.7,0.534,60877.0,42.5763,-90.0,9.02,9.154,9.514,8.8959,8.9425,9.0545,-0.112,-0.0623,9.3961,8.6439,41.76,-108241.2102,8.8533,8.9038,8.9705,1.8046,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,2231.95,30.14,22.1,1.84,22.1,72.72,3311007.0,81.7199,-7.5472,18.495,18.242,16.006,19.9327,19.5625,18.7314,0.8311,0.409,21.2292,15.7608,329.99,2417871.1526,20.1867,19.7731,19.1057,1.3672,1.36,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,30.14,20.09,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,791.41,-,5.7,-1.79,5.5,0.432,77796.0,38.9344,-72.7273,5.885,6.336,5.9015,5.6418,5.7076,5.9331,-0.2256,-0.1872,6.4771,5.2929,10.43,-109325.5582,5.5778,5.6269,5.7524,1.8174,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10278.21,12.52,15.6,-1.89,15.6,21.417,1357591.0,41.576,-100.0,16.03,16.474,18.729,15.9656,15.9985,16.113,-0.1145,-0.0963,16.6391,15.4209,60.93,-2540208.8411,15.9711,16.0346,16.0538,0.9581,1.92,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.25,15.9,12.52,23.38,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,912.15,-,25.9,-0.77,25.9,6.037,232263.0,39.7593,-93.3333,26.7,28.856,30.44,26.499,26.6267,27.2516,-0.6249,-0.6383,27.9649,25.4351,136.12,-174233.7526,26.4778,26.5718,26.689,1.4058,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,4818.78,24.48,39.9,-5.23,39.9,183.47,4439208.0,65.4076,-31.5789,34.29,30.594,29.3755,37.407,36.648,34.0394,2.6086,2.1693,43.2892,25.2908,494.71,3324553.193,37.66,37.391,36.2576,1.4709,2.63,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,24.48,47.84,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,503.61,-,15.5,-1.9,15.5,0.563,35760.0,48.9221,-43.4783,15.52,15.952,15.384,15.4206,15.4327,15.5658,-0.1331,-0.1691,16.3626,14.6774,33.93,-41437.6694,15.3844,15.3333,15.3876,1.1941,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28095.9,7.78,89.0,0.34,88.7,2.993,33838.0,50.1846,-48.6486,88.03,89.878,92.7815,88.4774,88.4291,88.6506,-0.2215,-0.4317,89.3631,86.6969,4.82,-64921.4058,88.6244,88.5218,88.2376,0.8577,5.86,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.78,11.22,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1929.2,405.00,8.3,2.47,8.3,1.81,219966.0,45.3913,-72.7273,8.44,8.606,8.782,8.3165,8.3547,8.4525,-0.0978,-0.0599,8.8261,8.0539,61.86,-661212.3465,8.2622,8.3231,8.3976,1.5473,0.60,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,405.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1469.69,335.40,334.0,-0.42,334.0,3.739,11166.0,43.2346,-76.4526,342.405,353.196,348.7315,338.3556,339.5609,343.3761,-3.8152,-2.9637,356.1859,328.6241,125.81,-25040.761,337.7156,339.0885,340.7876,1.3122,0.15,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,335.40,1479.71,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3259.38,370.45,86.4,6.01,86.4,51.642,609560.0,58.3443,-33.0097,83.12,83.668,83.429,83.4815,83.4078,83.1116,0.2962,0.2738,87.3926,78.8474,263.05,-308950.2276,83.4644,83.5167,83.5243,1.468,0.23,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,370.45,254.69,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2541.5,550.00,22.1,0.45,22.1,35.147,1580351.0,49.1032,-79.3103,22.08,22.618,19.4945,22.1423,22.162,22.194,-0.032,-0.0038,23.2291,20.9309,546.79,-3218702.192,22.1378,22.2128,22.19,1.627,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,550.00,1650.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3863.26,26.20,98.5,0.0,98.5,26.636,269725.0,51.4222,-85.0,98.925,96.432,102.118,99.0041,98.976,98.021,0.955,1.3428,107.204,90.646,425.39,-987698.3683,98.7533,99.209,99.6548,1.6582,0.51,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.20,23.91,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21827.19,3.26,201.5,0.65,201.7,3.509,17449.0,56.8091,-18.6047,200.145,200.84,204.833,200.5708,200.4538,200.3425,0.1113,-0.0932,201.7961,198.4939,4.91,-9771.8437,200.68,200.4436,200.2229,0.3466,9.92,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.26,3.62,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13734.18,3.94,12.7,0.0,12.7,11.04,869495.0,44.7469,-90.0,12.83,13.018,12.682,12.8488,12.8553,12.8769,-0.0215,-0.0172,13.18,12.48,25.51,-918788.8167,12.8644,12.8885,12.8719,0.9186,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.14,28.11,3.94,3.92,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1613.3,-,23.6,-1.26,23.6,24.906,1035734.0,54.3996,-71.0526,22.87,21.764,20.37,23.5114,23.4119,22.753,0.6589,0.7505,26.2505,19.4895,488.55,-950450.46,23.52,23.7179,23.4543,1.4615,0.42,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,105.44,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10971.57,25.68,101.5,0.7,101.1,2.464,24316.0,53.4841,-48.3516,99.31,100.642,100.9645,100.9834,100.706,100.1554,0.5505,0.2003,103.708,94.912,8.7,-49247.5142,101.5911,101.2013,100.2595,0.9762,3.46,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.68,25.68,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1518.61,202.00,20.1,-0.5,20.1,1.961,97394.0,40.4792,-100.0,20.505,20.588,21.548,20.4475,20.4752,20.5243,-0.0491,-0.0114,20.8915,20.1185,27.1,-126076.5571,20.4556,20.4872,20.5119,1.287,4.98,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,202.00,1515.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6348.3,12.64,59.1,2.96,59.1,33.442,567491.0,52.5394,-57.4468,58.475,59.044,55.566,58.5868,58.6118,58.5333,0.0785,0.1705,61.0014,55.9486,103.49,-310107.9562,58.54,58.7231,58.7533,1.6004,2.37,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.64,8.57,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,12878.96,-,4.0,0.0,4.0,2.715,679400.0,35.7707,-88.8889,4.4,4.84,3.7595,4.164,4.2246,4.4199,-0.1954,-0.1544,4.9429,3.8571,14.6,-1908066.7148,4.0933,4.1436,4.2781,1.1082,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-7.55,-7.37,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,18988.23,7.67,17.1,6.21,17.1,397.373,23574297.0,74.1822,-12.766,14.135,13.4,12.2545,15.7412,15.3549,14.3569,0.998,0.6193,17.4407,10.8293,160.4,10846595.3411,16.1733,15.7167,14.8919,0.9958,9.94,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,4.29,27.2,7.67,3.75,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,444.86,6.89,4.3,-2.38,4.1,0.123,29548.0,40.7303,-100.0,4.32,4.282,4.4695,4.2171,4.2402,4.2787,-0.0384,-0.0058,4.5763,4.0637,17.06,-175990.2617,4.1911,4.2103,4.2705,1.0175,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.89,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,416.22,3.19,5.4,1.92,5.3,0.435,81872.0,44.5536,-70.0,5.56,5.642,5.165,5.3754,5.4241,5.5389,-0.1148,-0.0619,6.0643,5.0557,86.78,-374371.0772,5.3222,5.3551,5.4533,0.9572,23.11,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.19,2.44,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1419.09,463.33,15.2,9.35,15.2,32.75,2177354.0,55.1806,-30.0,14.71,15.142,12.9305,14.4756,14.535,14.7538,-0.2188,-0.1912,15.632,13.788,340.74,-397163.2092,14.3444,14.4026,14.5776,1.2916,0.07,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,463.33,463.33,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2999.51,763.33,23.3,1.75,23.3,15.025,644507.0,52.3051,-46.1538,23.005,23.596,24.302,23.0287,23.0323,23.1423,-0.11,-0.1538,23.538,22.472,51.65,-307375.2023,23.0289,23.0346,23.0248,1.872,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,763.33,16.84,1287343200.00,128734320
