Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21135.1,7.00,22.7,1.35,22.5,32.24,1432964.0,40.6006,-87.5,23.45,23.624,21.128,22.902,23.0587,23.4215,-0.3628,-0.1896,24.9738,21.9262,74.57,-1568923.491,22.7489,22.9205,23.1667,0.9197,7.78,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.00,3.75,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18827.39,2.91,170.5,-0.12,170.5,2.052,12031.0,41.6148,-94.9495,172.08,172.468,181.262,171.6292,171.8431,172.4525,-0.6094,-0.4265,174.9156,169.2444,5.01,-8801.864,171.4644,171.7397,171.9219,0.4938,10.56,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.91,4.35,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1532.05,24.43,31.6,-1.25,31.6,77.423,2418484.0,74.8972,-20.0,26.35,26.332,25.1075,28.8491,28.2361,26.9896,1.2465,0.4869,31.1507,21.5493,242.59,1359301.1706,29.3022,28.5667,27.3943,1.3529,1.90,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,24.43,20.17,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5274.88,22.53,42.1,0.48,42.1,2.625,62079.0,40.658,-88.0952,43.25,43.712,47.89,42.9434,43.0952,43.4631,-0.3679,-0.2077,44.9227,41.5773,22.1,-85307.2626,42.8911,43.1,43.1776,1.5722,1.19,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,22.53,42.76,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3492.51,79.46,116.2,-1.86,116.2,1.158,9910.0,38.2087,-97.0588,119.385,121.186,131.014,119.0967,119.3987,120.2576,-0.8589,-0.5998,122.8879,115.8821,9.56,-11158.3186,119.1089,119.4,119.3852,1.2084,0.86,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,79.46,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,361.08,-,212.4,0.09,212.4,0.524,2467.0,46.4572,-75.0916,219.545,212.506,207.0635,215.7682,216.4698,216.86,-0.3902,0.9669,240.1588,198.9312,124.2,-3601.7776,215.1089,215.8154,216.8076,0.8461,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1328.33,13.77,29.6,0.0,29.6,3.906,131877.0,49.2476,-62.5,29.185,30.246,29.3785,29.6957,29.6482,29.6812,-0.033,-0.1528,30.7814,27.5886,126.24,-281519.6941,29.8,29.7333,29.4805,1.3575,3.38,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.77,12.91,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3176.24,46.38,454.2,3.2,454.2,43.385,96038.0,51.0835,-51.7588,451.05,434.972,360.2095,453.3736,453.8321,451.2954,2.5367,4.7372,476.9141,425.1859,494.87,-56861.6413,453.8467,454.559,452.9143,1.1559,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,46.38,37.74,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4678.41,178.52,47.7,-1.04,47.7,134.866,2793125.0,42.778,-82.3529,49.955,49.63,88.9725,49.0001,49.2061,49.7245,-0.5184,-0.3098,53.7842,46.1258,867.37,-1559493.7045,48.7956,48.9462,49.3171,1.2943,2.10,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,178.52,66.94,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3206.41,19.50,42.9,0.47,42.9,49.056,1142413.0,63.1682,-6.1224,40.01,40.936,41.949,41.0576,40.8294,40.6499,0.1795,-0.2374,42.6433,37.3767,120.36,814441.1833,41.1622,40.8654,40.3429,1.4826,2.33,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,19.50,21.35,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5511.59,23.81,5.0,0.0,5.0,2.287,456498.0,44.6363,-87.5,5.305,4.974,4.6625,5.1937,5.2219,5.209,0.013,0.0811,5.7229,4.8871,36.98,-396559.5257,5.1711,5.2231,5.2619,1.4048,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,23.81,20.83,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5511.59,23.81,5.0,0.0,5.0,2.287,456498.0,44.6363,-87.5,5.305,4.974,4.6625,5.1937,5.2219,5.209,0.013,0.0811,5.7229,4.8871,36.98,-396559.5257,5.1711,5.2231,5.2619,1.4048,2.00,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,23.81,20.83,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20605.07,29.72,506.0,-0.28,505.3,1.389,2736.0,40.3548,-98.5714,513.3,510.704,523.741,511.2497,511.9894,512.6232,-0.6338,0.6924,521.6648,504.9352,3.91,-9543.9247,511.0511,512.1756,512.92,0.7439,1.29,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.72,31.28,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4133.1,35.86,10.4,0.0,10.4,0.993,94651.0,42.8457,-86.6667,10.65,10.566,10.4915,10.6306,10.6583,10.6732,-0.0148,0.039,11.2973,10.0027,19.6,-276408.9611,10.6244,10.7013,10.6857,0.8811,4.81,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,35.86,10.20,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1139.42,-,15.6,0.65,15.6,4.166,264923.0,49.1041,-79.1667,15.77,15.046,15.496,15.8981,15.8921,15.7191,0.1731,0.2413,16.8733,14.6667,205.86,-811956.878,15.96,15.9859,15.8857,1.4855,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1081.64,-,9.4,1.09,9.3,1.079,115540.0,46.3102,-71.4286,9.38,9.264,11.014,9.5161,9.5113,9.4625,0.0487,0.061,10.13,8.63,80.09,-172972.6956,9.5689,9.6013,9.511,1.4925,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,115.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7813.16,27.45,14.5,3.57,14.5,16.969,1169839.0,46.1372,-76.1905,15.205,14.35,14.7485,14.7238,14.8248,14.8737,-0.0489,0.1499,16.4889,13.9211,84.67,-956409.5484,14.6067,14.7654,14.9681,1.895,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,27.45,19.44,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2717.21,-,10.1,-4.72,10.1,0.025,2512.0,45.8921,-78.9474,10.26,10.686,12.749,10.4913,10.4537,10.4199,0.0338,-0.0329,11.1132,9.4068,0.42,-4183.3874,10.6133,10.559,10.4114,0.43,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2614.95,1182.00,60.7,2.71,60.7,15.415,257507.0,60.4971,-26.2295,56.725,55.33,58.0125,59.7602,59.2001,57.4461,1.7539,1.3493,64.3648,49.0852,153.55,59192.1529,60.6822,60.2359,58.4814,1.3087,0.08,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1182.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,59113.91,15.41,50.9,0.39,50.9,16.076,314519.0,45.2431,-74.4186,51.6,51.812,51.4995,51.616,51.7375,51.8952,-0.1577,0.0347,54.9504,48.2496,17.32,-524842.5095,51.5333,51.8474,51.7886,1.3126,5.50,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.41,11.52,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1409.18,4160.67,625.5,0.22,625.5,1.224,1952.0,40.9476,-94.6695,638.845,646.182,711.4915,636.1152,638.1872,643.1361,-4.9488,-2.7274,667.0239,610.6661,59.62,-9225.6646,635.1022,638.7474,639.5162,0.8084,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4160.67,117.02,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11549.15,1.81,756.7,-0.62,758.9,2.63,3455.0,37.8542,-80.5357,781.5,808.948,841.9445,768.77,772.8322,786.7767,-13.9445,-11.5858,822.029,740.971,11.48,-5618.5194,764.0889,768.3769,774.6129,0.8258,5.27,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.81,30.46,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6685.72,39.21,68.1,5.26,68.1,94.175,1406567.0,48.4024,-60.2041,68.705,69.0,83.6635,68.0054,68.2318,68.6736,-0.4419,-0.1526,72.6507,64.7593,351.27,-206209.0624,67.7222,68.1538,68.601,1.1288,1.62,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,39.21,15.19,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1394.33,-,9.6,0.0,9.6,0.756,78742.0,41.9185,-88.8889,10.11,9.738,12.0695,10.0226,10.0571,10.0211,0.036,0.1287,10.8205,9.3995,61.43,-313463.318,10.0156,10.109,10.14,1.6619,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,964.35,11.03,3.1,-3.13,3.1,0.593,188477.0,48.0443,-66.6667,3.14,3.062,3.2735,3.2487,3.2339,3.1604,0.0735,0.0757,3.5867,2.6933,38.31,-365096.7721,3.3,3.2949,3.2195,1.1776,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.03,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2353.47,22.06,79.5,0.13,79.5,9.574,119471.0,39.34,-84.4444,82.24,84.186,89.791,81.9014,82.2365,83.2414,-1.0049,-0.7419,87.1159,77.3641,105.03,-113019.8647,81.9911,82.2885,82.201,1.8012,1.38,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.06,24.97,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1405.57,-,5.9,1.72,5.9,0.623,105516.0,47.645,-91.6667,6.145,5.59,5.7885,6.1516,6.1619,6.0293,0.1326,0.2178,6.8393,5.4507,44.31,-149049.0856,6.1644,6.2385,6.2195,1.8288,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5130.4,3.56,26.5,0.38,26.5,7.941,299392.0,41.1592,-76.1905,27.125,28.338,28.2235,26.9231,27.0337,27.5069,-0.4732,-0.4529,28.6397,25.6103,117.55,-382212.6412,26.8467,26.9641,27.0357,1.5748,3.77,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.56,3.73,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86146.2,14.57,2740.0,0.11,2734.8,5.828,2131.0,42.0104,-64.16,2767.15,2788.452,2740.691,2748.2075,2753.8339,2769.1323,-15.2984,-10.1416,2831.5897,2702.7103,3.35,-5062.7281,2741.84,2748.8577,2757.1624,0.3228,1.74,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.57,12.96,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4396.8,9.74,45.1,-1.53,45.1,2.154,47526.0,37.4157,-92.3077,46.315,47.108,48.745,46.0208,46.1413,46.5359,-0.3946,-0.3158,47.6842,44.9458,14.16,-54302.4756,45.9711,46.0795,46.1648,1.0862,7.76,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.74,10.85,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,390.0,9.05,3.9,2.63,3.9,0.288,75185.0,47.7934,-85.7143,3.97,3.886,4.0905,3.9645,3.9724,3.9626,0.0098,0.0318,4.2304,3.7096,61.81,-496815.7794,3.9733,3.9885,3.98,0.8474,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.05,26.64,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,496.0,-,31.0,-1.9,31.0,3.94,125674.0,52.1865,-73.1707,31.83,25.958,18.7955,32.535,32.3583,30.4361,1.9221,2.4386,36.7449,26.9151,474.0,-122286.2071,32.7689,32.9192,32.6557,1.0115,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1001.36,-,32.2,2.26,31.7,0.058,1804.0,45.8313,-74.4681,32.305,32.532,37.793,31.9743,32.1069,32.434,-0.3271,-0.1899,33.7811,30.8289,5.75,-5253.8461,31.8511,32.0141,32.1867,0.8134,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1104.0,20.76,27.6,1.47,27.6,11.264,405383.0,46.2057,-69.0476,27.695,29.224,26.72,28.0338,28.0494,28.3044,-0.2549,-0.3404,29.604,25.786,368.46,-509463.7973,28.1756,28.0949,27.8771,1.5025,3.62,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,20.76,20.82,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2243.24,32.67,52.5,0.57,52.9,1.992,37615.0,47.0696,-79.1667,53.07,54.078,53.806,53.2154,53.2579,53.4346,-0.1767,-0.1667,54.704,51.436,62.28,-67635.9779,53.2733,53.2821,53.1857,1.4313,2.84,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,32.67,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,325.2,-,27.3,3.04,27.1,1.366,50413.0,52.6425,-66.6667,26.83,24.698,23.8075,27.3608,27.2721,26.4527,0.8194,1.0101,30.3628,23.2972,166.18,-92421.4293,27.4911,27.5885,27.389,1.1162,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9405.89,14.48,8.5,1.19,8.5,3.406,398931.0,46.5362,-77.7778,8.7,8.406,8.4255,8.63,8.6525,8.625,0.0275,0.0898,9.1724,8.2276,29.24,-1071052.8164,8.6111,8.6731,8.6867,1.1505,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,14.48,3.37,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1029.98,12.27,23.9,0.42,23.9,0.851,35618.0,46.8856,-57.8947,23.935,24.762,24.7835,24.0948,24.0944,24.2274,-0.133,-0.1963,25.1053,22.7647,16.67,-17243.8363,24.1622,24.1346,23.9981,0.9965,4.18,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.27,27.89,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,542.94,-,8.8,-1.12,8.8,0.602,67238.0,44.3922,-100.0,9.52,8.69,9.6395,9.4572,9.4892,9.3077,0.1814,0.337,10.7776,8.2624,114.88,-212069.4436,9.46,9.6051,9.6305,1.8504,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1726.99,23.89,17.1,-0.58,17.1,7.434,430956.0,44.7862,-83.3333,17.7,17.44,15.535,17.5085,17.5712,17.622,-0.0508,0.0629,18.9566,16.4434,239.86,-333294.2902,17.4711,17.5256,17.5748,1.3869,1.75,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,23.89,17.55,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,834.58,-,5.7,-1.69,5.8,0.19,32707.0,40.2176,-94.7368,6.7,6.13,5.972,6.3382,6.4217,6.4461,-0.0244,0.1475,7.585,5.815,34.17,-104610.496,6.2622,6.3872,6.5648,1.8389,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10212.33,12.28,15.5,-0.64,15.5,9.6,615423.0,38.4799,-100.0,16.09,17.018,19.5725,15.8268,15.9219,16.3405,-0.4187,-0.407,17.1929,14.9871,52.42,-1577128.1805,15.7622,15.8321,15.919,0.9565,1.94,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,12.28,19.50,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,894.54,-,25.4,-4.51,25.4,5.632,217842.0,30.3921,-92.4528,28.68,30.46,30.297,27.7998,28.1317,29.1231,-0.9914,-0.7292,31.1658,26.1942,111.18,-190139.1756,27.6622,27.9833,28.3395,1.4546,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3248.75,15.87,26.9,-1.47,26.9,6.805,251127.0,42.5077,-72.0,27.355,28.018,28.499,27.5668,27.5935,27.7457,-0.1522,-0.1652,28.7107,25.9993,48.07,-154556.6683,27.6422,27.6551,27.5057,1.5141,3.90,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,15.87,23.14,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,516.61,-,15.9,1.27,15.9,0.095,5969.0,48.7833,-58.8235,16.3,15.374,15.365,16.0819,16.1304,16.0276,0.1028,0.2579,17.2712,15.3288,84.76,-64110.2759,15.9822,16.1179,16.2581,1.2065,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,27747.48,7.76,87.6,-0.57,87.6,2.985,34039.0,35.1054,-95.7447,89.9,91.282,93.099,88.9652,89.2543,90.0779,-0.8235,-0.576,92.3392,87.4608,4.88,-57085.2936,88.6933,88.9846,89.4824,0.8538,5.94,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.76,11.41,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1929.2,415.00,8.3,0.0,8.3,2.895,347571.0,42.7899,-80.0,8.65,8.452,8.8345,8.6137,8.6405,8.6268,0.0137,0.079,9.2394,8.0606,83.1,-1078803.6634,8.62,8.6833,8.6786,1.5291,0.60,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,415.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1496.53,334.50,340.1,1.67,340.1,3.768,11063.0,44.2839,-73.4406,347.65,353.06,345.4975,346.1462,347.5988,351.302,-3.7032,-2.2559,373.8565,321.4435,174.3,-25793.8941,345.2778,347.3397,347.9771,1.2786,0.15,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,334.50,380.11,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,2953.81,358.18,78.3,-0.63,78.3,13.127,166318.0,39.653,-95.3125,81.105,82.45,83.0195,80.7215,81.0382,81.9051,-0.8669,-0.5795,85.0952,77.1148,149.47,-269224.4673,80.7444,80.9936,81.0705,1.4324,0.26,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,358.18,127.10,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2415.0,532.50,21.0,-1.41,21.0,31.446,1473007.0,40.5558,-90.3226,22.15,21.928,18.6545,22.0736,22.1721,22.279,-0.1069,0.0591,23.7147,20.5853,529.86,-1859986.877,22.1089,22.2141,22.2157,1.6268,0.12,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,532.50,266.25,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3474.97,23.67,88.6,-0.45,88.6,12.349,138290.0,38.0074,-95.2941,91.92,94.588,100.239,91.5264,91.8974,93.0958,-1.1984,-0.9474,97.0114,86.8286,153.4,-227038.476,91.6289,91.9974,91.9348,1.6847,0.56,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,23.67,23.06,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21643.22,3.25,199.9,0.15,200.0,2.329,11646.0,47.8694,-71.0145,200.785,200.01,205.103,200.5104,200.6173,200.6294,-0.012,0.2171,203.726,197.844,5.81,-1870.6195,200.4022,200.6436,200.7605,0.3499,10.00,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.25,3.49,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13517.9,3.88,12.5,0.0,12.5,1.994,158864.0,40.6001,-87.5,12.765,13.314,12.4935,12.6894,12.737,12.9245,-0.1875,-0.171,13.4017,12.1283,14.05,-286867.5528,12.6578,12.7115,12.7395,0.8984,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.88,4.99,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1367.2,-,20.0,-1.48,20.0,10.071,497659.0,44.2109,-80.4878,20.975,19.612,20.042,21.204,21.2183,20.8363,0.382,0.5931,23.1387,18.8113,263.85,-527164.6098,21.3778,21.4462,21.2548,1.4557,0.50,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,67.67,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10548.34,25.14,97.1,-1.12,97.2,2.556,26203.0,40.5325,-88.0597,99.415,102.112,99.5535,99.3881,99.5975,100.2673,-0.6698,-0.525,103.0134,95.8166,11.62,-45026.4597,99.4778,99.6615,99.5233,0.9497,3.60,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.14,25.14,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1526.17,203.00,20.2,-0.49,20.2,0.447,22042.0,43.6213,-76.4706,20.425,20.656,21.4655,20.5118,20.5284,20.5825,-0.0541,-0.0431,21.2707,19.5793,18.78,-95087.1456,20.5267,20.5744,20.5233,1.2707,4.95,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,203.00,507.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5950.86,12.31,55.4,-0.89,55.4,13.738,244880.0,40.7115,-60.4651,57.93,57.866,54.7015,57.3458,57.5936,57.9943,-0.4007,-0.0452,60.8508,55.0092,84.6,-200053.8981,57.3022,57.5077,57.7271,1.5976,2.53,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.31,8.34,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,14488.83,-,4.5,4.65,4.5,10.089,2249230.0,43.0461,-83.3333,5.125,4.438,3.6775,4.7425,4.8113,4.8326,-0.0212,0.1199,6.0144,4.2356,54.0,-3058873.2174,4.6756,4.7551,4.9133,1.0799,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14102.37,6.05,12.7,0.0,12.7,1.887,147803.0,45.5318,-80.0,12.81,12.828,11.842,12.8075,12.8211,12.8303,-0.0093,0.0163,13.1648,12.4552,19.18,-398567.1858,12.8022,12.8321,12.829,0.9782,10.24,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.05,6.11,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,466.56,6.89,4.3,2.38,4.3,0.012,2675.0,50.6918,-55.5556,4.245,4.15,4.546,4.3904,4.3691,4.2815,0.0875,0.0817,4.7579,3.7321,28.66,-192729.5818,4.4556,4.4359,4.3414,1.0486,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.89,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,431.93,3.37,5.5,0.0,5.5,0.913,164123.0,46.4647,-93.75,6.035,4.982,5.261,5.9948,6.0047,5.7485,0.2563,0.3986,6.9086,5.1614,254.91,-241597.0273,6.0267,6.1231,6.1081,0.9699,22.27,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.37,2.58,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1344.4,490.00,14.4,-2.04,14.4,18.157,1241977.0,42.3453,-93.5484,15.185,15.026,12.5365,15.3264,15.3494,15.2481,0.1013,0.1993,16.5847,13.7853,253.43,-2062636.0009,15.42,15.4769,15.3576,1.3363,0.07,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,490.00,490.00,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2922.27,750.00,22.6,0.89,22.7,1.313,57842.0,40.6366,-86.6667,23.375,24.098,24.229,23.039,23.152,23.5322,-0.3801,-0.3108,24.6347,22.1153,60.15,-223853.5671,22.96,23.0744,23.1948,1.8906,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,750.00,16.54,1287343200.00,128734320
