Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23295.57,7.79,24.8,0.4,24.8,79.964,3215182.0,56.813,-66.6667,24.49,23.976,22.0675,24.8026,24.7508,24.4172,0.3336,0.3769,26.225,22.755,104.37,-3429249.3743,24.8289,24.9154,24.8133,0.9552,11.69,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,5.92,27.43,7.79,3.18,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18485.08,2.85,167.4,0.12,167.4,1.608,9602.0,35.8805,-85.4167,169.285,170.988,180.1855,168.0533,168.3497,169.3915,-1.0418,-0.8811,171.9693,166.6007,4.9,-28759.3103,167.7089,167.9692,168.6671,0.491,10.75,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.85,4.72,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1706.59,27.02,35.2,-0.56,35.2,27.083,762323.0,56.5615,-59.5745,35.66,30.892,26.697,35.1521,35.1216,34.1316,0.9899,1.3887,37.0644,34.2556,621.26,-552975.0698,35.0622,35.1449,35.3886,1.3378,2.84,-,-,-,-,-,-,-,-,-,-,-,1.3,15.07,27.02,30.52,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5838.71,25.27,46.6,-0.85,46.6,18.415,393029.0,52.4572,-55.6604,45.88,44.396,47.5995,47.2354,46.9956,45.9137,1.0818,1.0644,51.0208,40.7392,102.05,-452969.9456,47.7267,47.7179,46.8786,1.5549,1.07,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,25.27,52.61,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3699.89,82.48,123.1,0.16,123.1,2.707,21943.0,48.5786,-68.7225,125.12,122.456,130.285,124.0739,124.2752,124.0395,0.2357,0.7887,135.8352,114.4048,53.32,-50172.1519,124.0756,124.1885,124.9543,1.2099,0.81,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,82.48,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,388.96,-,228.0,0.09,228.8,1.15,5034.0,59.6844,-55.7143,214.595,217.854,208.351,225.297,222.8874,217.9105,4.9769,2.0273,238.5468,190.6432,111.97,2135.8901,228.4133,224.9679,219.3867,0.8178,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1512.33,15.26,33.7,2.74,33.7,72.336,2143816.0,67.3789,-28.8462,31.785,30.476,30.2155,32.0144,31.8628,31.4304,0.4324,0.3029,33.5349,30.0351,454.33,-23332.5186,31.9644,31.7564,31.751,1.3615,2.97,-,-,-,-,-,-,-,-,-,-,-,2.13,23.79,15.26,12.06,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3283.24,49.27,469.5,0.41,469.5,24.409,51988.0,49.1391,-80.0,478.135,466.552,397.0215,471.5061,472.2083,471.4043,0.804,2.7245,498.7846,457.4854,464.25,-126189.7098,470.6156,470.8962,473.9438,1.1847,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,49.27,35.46,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4668.6,178.52,47.6,-1.24,47.6,60.859,1270829.0,40.1771,-97.561,49.22,50.302,80.3225,48.4737,48.6969,49.3779,-0.681,-0.5112,51.2416,47.1984,842.33,-1987690.6877,48.2222,48.4462,48.811,1.288,2.10,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,178.52,63.42,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3423.16,21.05,45.8,-0.65,45.8,18.313,397879.0,49.5844,-82.0513,46.595,44.092,42.8395,46.1193,46.199,45.9247,0.2743,0.5782,48.7534,44.4366,317.09,-786015.0641,45.98,46.1385,46.2852,1.517,2.18,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,21.05,22.75,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4850.2,20.48,4.4,2.33,4.4,3.731,853412.0,35.5186,-66.6667,4.645,4.998,4.6585,4.4665,4.513,4.683,-0.17,-0.1478,5.026,4.264,18.29,-845268.3336,4.4133,4.4538,4.5524,1.3917,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.48,17.92,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4850.2,20.48,4.4,2.33,4.4,3.731,853412.0,35.5186,-66.6667,4.645,4.998,4.6585,4.4665,4.513,4.683,-0.17,-0.1478,5.026,4.264,18.29,-845268.3336,4.4133,4.4538,4.5524,1.3917,2.27,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.48,17.92,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20344.09,29.40,500.0,-0.46,498.9,3.202,6403.0,34.987,-97.2414,503.46,508.812,525.4335,501.3934,501.9894,504.3405,-2.3511,-2.1487,509.5624,497.3576,3.55,-11046.2352,500.8222,501.2487,502.4348,0.7467,1.30,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.40,30.61,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4292.06,37.59,10.8,-0.92,10.8,3.659,338186.0,50.0558,-90.0,10.865,10.73,10.644,10.823,10.826,10.8011,0.0249,0.0432,11.1572,10.5728,31.4,-386557.3639,10.7978,10.8179,10.86,0.8651,4.63,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,37.59,11.20,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1088.3,-,14.9,-1.32,14.9,3.771,252273.0,47.7327,-60.0,14.94,15.448,15.1835,15.0383,15.0292,15.1085,-0.0793,-0.1365,15.9185,13.9615,120.49,-203352.9154,15.12,15.0449,14.9414,1.4978,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1093.27,-,9.4,3.3,9.4,3.202,341251.0,52.6842,-20.0,9.345,9.368,10.7545,9.2276,9.2441,9.3143,-0.0702,-0.067,9.8283,8.8617,60.7,-154121.4013,9.2022,9.2051,9.2505,1.4485,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,113.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7112.67,26.27,13.3,-1.49,13.2,9.483,712729.0,36.5623,-85.7143,13.79,14.548,14.6425,13.4461,13.5388,13.8737,-0.3349,-0.2888,14.5464,13.0336,36.69,-872450.3094,13.3511,13.4423,13.6133,1.8578,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,26.27,18.61,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2636.5,-,9.7,1.03,9.8,0.041,4210.0,44.5395,-87.5,10.205,10.254,12.0525,9.8819,9.9463,10.1507,-0.2044,-0.1592,11.2974,9.1126,2.23,-38201.7716,9.8378,9.859,9.9738,0.4421,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2981.13,1400.00,69.2,-1.14,69.2,30.171,432076.0,44.0703,-94.2308,76.62,66.58,60.774,72.6214,73.2349,72.4832,0.7517,2.4527,85.3454,67.8946,632.07,-1125007.2562,71.7244,72.7897,74.7495,1.3166,0.07,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1400.00,1312.50,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,56907.3,14.98,49.2,-0.61,49.0,12.342,251495.0,37.6159,-90.9091,49.85,51.01,52.087,49.6906,49.783,50.1915,-0.4084,-0.3976,50.6848,49.0152,8.8,-266248.236,49.6667,49.7679,49.8033,1.2851,4.49,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,14.98,12.71,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1402.19,4116.67,622.4,0.79,622.4,1.016,1632.0,46.4217,-81.0714,624.26,633.274,687.8015,622.9611,623.6853,626.9122,-3.2269,-3.1548,638.1029,610.4171,77.0,-4392.1212,622.5956,623.9692,624.2338,0.8188,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4116.67,115.78,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,9946.67,1.55,653.6,-0.24,653.6,4.432,6754.0,37.4075,-31.9048,653.23,723.59,815.744,653.171,654.9358,675.6496,-20.7138,-26.5858,680.6449,625.8151,18.06,-11182.0336,653.1578,650.8218,650.3924,0.8295,1.53,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,22.6,210.31,1.55,22.69,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,7569.29,48.24,77.1,-3.14,77.1,154.207,1977830.0,46.5748,-89.2086,81.215,74.792,81.4595,79.4695,79.7424,78.832,0.9104,1.9383,89.1347,73.2953,649.18,-2830705.702,78.7667,79.4718,80.9005,1.1112,1.43,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,48.24,19.51,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,9.8,0.0,9.9,3.114,310978.0,47.7451,-60.0,10.035,10.056,11.516,9.8752,9.9046,9.9808,-0.0762,-0.0475,10.513,9.557,47.6,-340758.3551,9.8244,9.8641,9.9362,1.6314,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,1057.67,11.38,3.4,3.03,3.4,0.386,113246.0,56.3179,-42.8571,3.25,3.194,3.212,3.3198,3.3002,3.2578,0.0424,0.0193,3.5136,2.9864,27.73,-1193534.5506,3.3378,3.3026,3.2662,1.1835,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.38,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2433.4,22.97,82.2,-0.6,82.2,9.418,114420.0,45.9249,-77.2727,83.05,83.386,90.0435,82.5573,82.6631,83.0699,-0.4068,-0.3657,85.2433,80.8567,119.35,-182895.2459,82.4978,82.4667,82.6952,1.7744,1.34,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.97,30.40,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1381.75,-,5.8,3.57,5.8,1.144,199858.0,53.9226,-20.0,5.67,5.894,5.819,5.6511,5.6551,5.7162,-0.0611,-0.081,5.9383,5.4017,16.89,-35802.1924,5.6489,5.6321,5.6329,1.7591,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5459.52,3.90,28.2,-2.42,28.2,96.936,3395372.0,54.0289,-40.4762,27.54,27.388,28.7855,28.1274,27.9929,27.6817,0.3112,0.1622,29.2474,25.8326,214.28,67858.8614,28.3578,28.1795,27.821,1.5803,3.55,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.90,5.37,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86445.45,14.64,2744.3,-0.01,2744.3,5.507,2007.0,45.2506,-86.5913,2751.225,2764.52,2784.7655,2748.527,2749.6403,2753.6958,-4.0555,-3.519,2776.269,2726.181,1.85,-2641.9886,2746.6289,2748.6756,2751.381,0.3175,1.82,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.64,13.32,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4611.28,10.00,47.3,0.64,47.3,2.909,61741.0,57.8048,-40.625,46.52,46.374,49.0005,46.8558,46.7606,46.5345,0.2262,0.1237,47.6089,45.4311,17.64,-5871.1904,46.9778,46.8641,46.6857,1.1079,7.40,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,10.00,10.52,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,380.0,9.05,3.9,0.0,3.8,0.398,104654.0,44.4974,-85.7143,3.92,3.958,4.007,3.8746,3.8852,3.9183,-0.0331,-0.0253,4.141,3.699,110.25,-439942.3469,3.8711,3.8718,3.889,0.8176,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.05,26.64,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,609.6,-,38.1,3.53,38.1,22.425,590463.0,60.5732,-18.9189,35.215,33.478,21.155,36.3445,36.0338,34.9802,1.0536,0.8673,38.3775,32.0525,436.28,82952.4139,36.5489,36.1397,35.591,1.0165,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,966.61,-,30.8,2.0,30.6,0.123,4030.0,46.2798,-70.9091,31.055,31.996,36.92,30.3066,30.4675,31.1213,-0.6537,-0.608,33.7722,28.3378,11.17,-6476.9023,30.1156,30.1744,30.5405,0.8361,-,0.774,-,0.546,-,-,-,0.047,-,21.524,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1304.0,24.05,0.0,3.49,32.6,219.806,6730058.0,70.404,-22.4138,29.69,28.734,27.6705,30.3299,30.0885,29.544,0.5445,0.2706,31.6203,27.7597,1010.77,-272246.8487,30.3667,30.0667,29.8381,1.4913,3.07,-,-,-,-,-,-,-,-,-,-,-,1.35,14.29,24.05,16.76,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2345.01,33.60,55.3,2.22,55.3,13.854,251854.0,54.4655,-61.7021,54.945,53.968,54.8915,54.6347,54.685,54.5763,0.1087,0.2703,57.4392,52.4508,114.22,-164374.7112,54.3844,54.6064,54.9438,1.4162,2.71,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.60,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,644.4,-,54.2,5.5,53.7,17.975,343874.0,78.5905,-15.9763,42.945,33.5,26.0465,48.2868,46.7673,41.406,5.3613,4.5474,54.012,31.878,536.8,556866.923,49.5467,48.1897,45.6933,1.0854,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7635.37,11.90,6.9,0.0,6.9,2.543,368525.0,25.9791,-75.7576,7.86,8.388,8.4385,7.15,7.3036,7.7887,-0.4852,-0.3762,9.6173,6.1027,35.17,-956928.5222,6.9467,7.0513,7.4524,1.1726,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,1.1,24.35,11.90,5.95,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1241.15,14.18,28.8,4.73,28.8,21.58,754378.0,70.7089,-14.0,26.02,24.85,25.0995,26.743,26.4955,25.8284,0.6671,0.4376,28.1202,23.9198,70.82,142752.2495,26.8178,26.5269,26.299,1.0045,3.47,-,-,-,-,-,-,-,-,-,-,-,1.65,21.7,14.18,16.67,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,579.96,-,9.4,9.3,9.4,2.48,267237.0,59.0632,0.0,8.92,9.168,9.42,8.8847,8.8878,8.9603,-0.0724,-0.0996,9.3724,8.4676,31.09,-6073.6981,8.8578,8.8436,8.8671,1.7838,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,2514.74,34.72,24.9,-0.4,24.9,80.373,3211758.0,75.3442,-12.6761,21.17,19.192,16.402,23.7488,23.177,21.3212,1.8558,1.4733,26.9691,15.3709,557.47,1080458.9108,24.4667,24.0205,22.649,1.3502,1.20,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,34.72,23.15,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,762.63,-,5.3,-1.85,5.3,0.201,38008.0,35.9015,-85.7143,5.6,6.192,5.831,5.4319,5.4794,5.6938,-0.2143,-0.211,6.0304,5.1696,7.71,-62221.6262,5.3978,5.4192,5.4938,1.8218,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10014.67,12.20,15.2,-1.94,15.2,13.385,870679.0,40.1687,-88.8889,15.775,16.036,18.2585,15.3988,15.4719,15.7324,-0.2605,-0.2225,16.7502,14.7998,55.87,-1279064.293,15.2867,15.3423,15.5633,0.9614,1.97,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.25,15.9,12.20,22.79,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,996.67,-,28.6,-2.41,28.3,7.269,255864.0,54.5985,-49.0196,27.035,27.944,30.3845,27.8354,27.6264,27.485,0.1413,-0.2512,29.3468,24.7232,162.79,21692.6904,28.0089,27.6423,27.2929,1.3881,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,4589.32,21.57,38.0,2.43,38.0,63.961,1689295.0,56.1703,-50.9259,37.755,32.06,29.836,38.0821,37.8976,36.1268,1.7708,2.1988,42.4488,33.0612,682.12,-828051.112,38.2733,38.6077,38.1638,1.4644,2.76,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,21.57,42.16,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,506.86,-,15.7,4.0,15.6,1.469,93468.0,52.3867,-50.0,15.26,15.8,15.37,15.2115,15.2429,15.3959,-0.153,-0.156,15.9981,14.5219,36.42,-87982.8723,15.1533,15.2244,15.2486,1.1929,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28317.63,7.83,89.4,0.56,89.4,1.78,19898.0,53.7281,-53.3333,88.735,89.3,92.6205,89.2126,89.1285,88.9973,0.1312,0.0085,90.3208,87.1492,4.05,-28784.0653,89.3667,89.2974,89.0805,0.8597,5.82,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.83,11.28,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2324.34,455.00,10.0,9.89,10.0,59.027,6078018.0,77.3388,0.0,8.535,8.592,8.7525,8.8466,8.7475,8.6047,0.1428,-0.0077,9.3892,7.6808,99.9,1929413.9242,8.8756,8.7449,8.5995,1.5546,0.50,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,455.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1504.89,343.50,342.0,-0.44,342.0,6.175,17979.0,47.1508,-63.6574,343.735,347.398,349.436,345.1035,344.9923,345.3615,-0.3692,-0.7871,358.7585,328.7115,158.06,-44726.679,346.5733,345.6949,344.5924,1.3159,0.15,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,343.50,1515.44,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3693.21,463.18,97.9,-3.93,97.9,169.48,1695952.0,59.0002,-43.3846,91.06,85.678,84.011,98.7916,97.158,91.9254,5.2326,4.1076,111.0044,71.1156,973.72,-1100453.7014,101.8978,99.8833,95.3495,1.4646,0.20,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,463.18,318.44,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2656.5,567.50,23.1,1.76,23.1,50.28,2183787.0,56.8435,-33.3333,22.52,22.354,19.851,22.784,22.7134,22.5207,0.1927,0.1285,23.6223,21.4177,628.21,-3049103.4896,22.8933,22.7949,22.6471,1.6237,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,567.50,1702.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,4004.45,26.86,102.1,1.09,102.1,49.024,482409.0,56.3508,-41.3793,100.485,96.696,102.4395,101.1301,100.8631,99.6228,1.2403,1.2377,104.286,96.684,400.31,-501357.3528,101.4511,101.1385,100.6476,1.6552,0.49,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.86,24.51,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21589.11,3.25,200.0,0.0,199.5,0.648,3251.0,44.3074,-69.0476,200.34,200.56,204.669,200.3768,200.4421,200.4635,-0.0214,0.1119,202.2968,198.3832,5.16,-11880.2138,200.4422,200.6141,200.5657,0.3435,10.03,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.25,3.60,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13517.9,3.82,12.5,1.63,12.5,3.164,253646.0,43.2818,-84.6154,12.73,12.792,12.7245,12.5077,12.5518,12.682,-0.1302,-0.0946,13.2536,12.2064,27.62,-958151.9901,12.4444,12.4859,12.6157,0.9033,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.14,28.11,3.82,3.80,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1784.2,-,26.1,4.4,26.1,65.201,2511665.0,63.3927,-6.9767,24.095,22.372,20.502,24.6805,24.4353,23.6007,0.8346,0.6888,26.5449,21.6451,590.11,321746.5306,24.8267,24.5513,24.2471,1.4477,0.38,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,110.29,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10754.53,25.06,99.1,1.12,99.1,2.598,26272.0,48.1478,-77.1084,99.815,99.604,101.181,99.2134,99.3504,99.5751,-0.2247,-0.0295,103.5501,96.0799,10.16,-64929.5545,98.8889,99.1744,99.7524,0.9859,3.73,-,-,-,-,-,-,-,-,-,-,-,3.7,59.87,25.06,25.06,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1548.83,205.00,20.5,0.0,20.5,0.914,44635.0,51.687,-50.0,20.44,20.466,21.473,20.3856,20.3887,20.4363,-0.0477,-0.0633,20.8575,20.0225,24.23,-85822.5756,20.3533,20.3359,20.3871,1.2905,4.88,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,205.00,1537.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6638.32,13.52,61.8,0.65,61.8,41.182,668514.0,62.596,-32.8767,59.01,58.58,55.8035,59.4601,59.2544,58.8634,0.391,0.1232,61.4978,56.5222,136.36,-173762.3,59.4533,59.191,59.0252,1.6047,2.27,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,13.52,9.16,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,12556.98,-,4.0,0.0,3.9,3.966,1014683.0,37.05,-66.6667,4.125,4.658,3.7625,3.9747,4.0146,4.2017,-0.1871,-0.1875,4.574,3.676,9.35,-1401804.2476,3.94,3.9577,4.0195,1.0927,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-7.55,-7.37,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,18655.11,7.95,16.8,0.6,16.8,371.656,21860697.0,66.8978,-25.0,15.57,13.954,12.504,16.4281,16.2404,15.3621,0.8783,0.8795,18.6766,12.4634,237.68,-2065678.2646,16.5578,16.5654,16.2343,0.9967,10.12,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,4.29,27.2,7.95,3.89,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,466.56,7.21,4.5,-2.27,4.3,0.172,39736.0,49.4925,-75.0,4.285,4.282,4.4275,4.3531,4.3382,4.3144,0.0238,0.0024,4.6047,3.9653,24.74,-152056.7679,4.38,4.3423,4.3005,1.004,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.21,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,392.66,3.13,5.1,-1.96,5.0,0.807,160091.0,39.4117,-87.5,5.29,5.65,5.0835,5.1168,5.1646,5.3308,-0.1662,-0.1393,5.71,4.87,59.48,-378219.6739,5.0711,5.1051,5.1876,0.947,24.50,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.13,2.39,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1437.76,520.00,15.4,-1.28,15.4,22.294,1437606.0,52.5481,-42.8571,15.0,15.136,13.096,15.4566,15.3716,15.1859,0.1857,0.0862,16.4127,13.5873,417.82,-1152416.3044,15.66,15.5269,15.2171,1.2677,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,520.00,520.00,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2935.14,756.67,22.8,0.44,22.8,6.121,269370.0,46.6529,-75.0,22.905,23.216,24.2125,22.7617,22.7945,22.9463,-0.1519,-0.1515,23.465,22.345,57.47,-403503.8089,22.7133,22.75,22.8348,1.8561,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,756.67,16.69,1287343200.00,128734320
